Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,112.17491149902344,212403600,111.49400024414062,100.88412513732912,93.41599960327147,106.02751218046456,100.56345699679974,5.464055183664826,4.136178682415579,1.3278765012492464,73.30864788845139,89.1449966430664,114.4124984741211,93.33136465227112,92.75090568387208,100.88412513732912,115.77122021122268,85.99703006343555,3.594285147530693,0.0145347986897321,655624800,78.07894356191603,3.4790599339321604,18.06708369468295,7.443547536946777,75121170.84860754,118.8123792696416,1.0,0.9482421875,1.0,0.9999935630706012,1.4534774802176686,1,True,False,False,False,False
2020-08-10,48.060001373291016,48.27999877929688,47.65999984741211,47.720001220703125,44.86303329467773,11888000,47.38199996948242,47.33150005340576,46.595800170898436,47.37840489565836,47.000377942635296,0.3780269530230669,0.4090688125914875,-0.0310418595684206,54.76190642538605,46.220001220703125,49.27999877929688,49.01964695322618,49.39183435125804,47.33150005340576,49.06278840005787,45.60021170675365,0.8421431950160455,-0.0016735986952777,-134676700,48.2678134503912,3.0669589784916074,5.458566233598061,0.8656441733260557,5067219.067631522,45.77858105249096,1.0,0.9794921875,1.0,0.9999779481725828,-0.1673388630227146,-1,False,True,False,False,False
2020-08-11,111.97000122070312,112.48249816894533,109.10749816894533,109.375,108.83883666992188,187902400,111.43600006103516,101.5,93.9942495727539,106.54251030654694,101.2161638859257,5.326346420621249,4.374212230056713,0.9521341905645356,66.43580747495561,89.1449966430664,114.4124984741211,80.06332993343322,86.77815279340342,101.5,116.73560565768788,86.26439434231212,3.754821232386998,-0.0297398672755067,467722400,78.30448564169083,-0.2644425414729423,12.690927444917932,7.617802828843945,75313364.38745712,123.8957040755075,1.0,0.98388671875,1.0,0.9999948743383752,-2.973993725085855,-1,True,False,False,False,False
2020-08-11,45.5,46.41999816894531,44.72999954223633,44.970001220703125,40.1218147277832,28987500,44.08199920654297,43.60249996185303,45.25320007324219,43.74753937158546,43.85995807783433,-0.1124187062488673,-0.3778325717450673,0.2654138654962,58.41584345392431,40.90999984741211,46.41999816894531,73.68425789576804,76.78578877789,43.60249996185303,45.33313873685322,41.87186118685283,1.1378563472202852,0.0103348217595276,-362539100,46.324339665056755,3.4506555276690554,2.0422090585687114,0.8653193875000967,5470529.8056591675,41.50741785210886,0.0,0.53466796875,0.0,0.9999237122389276,1.0334667037075862,1,False,False,False,False,True
2020-08-11,48.459999084472656,48.650001525878906,47.70000076293945,47.93000030517578,45.060455322265625,16531600,47.630000305175784,47.43450012207031,46.61460014343262,47.46326572789181,47.06923885837904,0.3940268695127713,0.4060604239757443,-0.0120335544629729,43.73577635984298,46.220001220703125,49.27999877929688,55.88236760745973,52.178659286592755,47.43450012207031,49.04024596298806,45.82875428115256,0.8035717010498072,0.0044006512804015,-118145100,48.26586594706497,2.655818622700634,4.490955790842821,0.8028729204588744,5062565.125379681,46.60691386502542,1.0,0.99658203125,1.0,0.9999996423941084,0.4400550143169202,1,False,True,False,False,False
2020-08-11,279.20001220703125,284.0,273.0,274.87799072265625,274.87799072265625,43129000,288.810791015625,299.06969757080077,250.46079711914064,290.797434998156,282.3782218325725,8.419213165583528,14.765190025089346,-6.345976859505818,32.702616554232435,273.0,337.79998779296875,2.8981343772105235,15.252036237900612,299.06969757080077,324.17352027631773,273.9658748652838,17.200714111328125,-0.0311440354360775,1889556500,164.08417209390325,-7.572966925368307,-9.388843619536235,12.551911352758486,25421623.073312648,323.1750792408706,1.0,0.90576171875,0.0,0.999392543977261,-3.1144035436077577,-1,False,False,True,False,False
2020-08-12,199.0,200.22999572753903,198.2400054931641,198.7400054931641,196.2370758056641,5432500,197.68600158691407,195.95899963378903,194.9238003540039,196.31544873475835,195.4243353285921,0.8911134061662835,0.6296375909275799,0.2614758152387036,52.39140450342703,189.44000244140625,202.88999938964844,69.14501979105118,64.9785330324789,195.95899963378903,201.1605371964848,190.7574620710933,4.19571249825613,0.0049046933293628,91706600,182.5817905529726,1.3462515591432078,1.1142215250078635,2.6007687813478833,2459912.162803901,190.94707668459745,1.0,0.92822265625,1.0,0.9998201682510052,-0.0150903391198053,-1,False,False,False,True,False
2020-08-12,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,112.45602416992188,165598000,112.02550048828124,102.26425018310547,94.63774963378906,107.53750904957518,102.08978153409642,5.4477275154787606,4.5889152871411225,0.858812228337638,77.98752061419765,89.1449966430664,114.4124984741211,94.4494064064264,89.2813669973769,102.26425018310547,118.21902458585052,86.30947578036043,3.6575001307896216,0.0332343052455359,633320400,78.52351868466826,2.6780257910100858,15.640832848062992,7.977387201372519,75274006.44935036,114.6476502384497,1.0,0.8916015625,1.0,0.9853825021190248,3.3234345484323136,1,True,False,False,False,False
2020-08-12,44.459999084472656,44.93999862670898,43.630001068115234,44.09000015258789,40.11271667480469,22503200,44.12999954223633,43.57549991607666,45.18880004882813,43.80022564558583,43.87699823151978,-0.0767725859339449,-0.3176205745828429,0.2408479886488979,52.19841752472241,40.90999984741211,46.41999816894531,57.71327175814673,76.31950007359167,43.57549991607666,45.254728628027806,41.89627120412551,1.176427841186524,-0.0195686245102902,-385042300,46.31314452646657,0.5473242572823445,-1.209950487572664,0.8396143559755744,5431475.353730722,43.665065987469525,0.0,0.60009765625,1.0,0.8571057669290405,-0.0226760754473476,-1,False,False,False,False,True
2020-08-12,294.0,317.0,287.0,310.9519958496094,310.9519958496094,109147000,291.600390625,299.1571975708008,253.1535971069336,293.89813666761034,284.4947976856863,9.403338981924035,13.692819816456286,-4.289480834532249,52.85121630565251,273.0,317.0,86.25453602183948,35.09599110514222,299.1571975708008,324.42140779841213,273.8929873431895,17.234715053013392,0.1312364261398821,1998703500,165.282846520095,4.69623242450059,0.5659730608114089,12.632105113805665,27247306.39082084,310.9654568428978,1.0,0.94873046875,1.0,0.999997019936138,13.123642613988215,1,False,False,True,False,False
2020-08-13,43.5,43.869998931884766,42.91999816894531,43.0099983215332,39.13014221191406,17338700,44.00399932861328,43.511999893188474,45.064199981689455,43.678652211116194,43.81277601596522,-0.1341238048490254,-0.2809212206360794,0.1467974157870539,47.83056918963333,40.90999984741211,46.41999816894531,38.11250660302836,56.503345418981034,43.511999893188474,45.17502955811122,41.84897022826573,1.1721423012869698,-0.0244953918647535,-402381000,46.30044150718358,-1.443632165276043,-2.86811312731442,0.8315148324613717,5303699.064880647,44.59510379630024,1.0,0.94873046875,0.0,0.9997130312564304,-2.4495335752409697,-1,False,False,False,False,True
2020-08-13,197.1300048828125,199.94000244140625,197.02999877929688,197.5800018310547,195.3866424560547,7014800,197.4480010986328,196.1629997253418,194.9380004882813,196.50999536495777,195.5840143287745,0.9259810361832876,0.6889062799787214,0.2370747562045662,54.62505655967328,189.44000244140625,202.88999938964844,60.52045529060342,63.86619608323624,196.1629997253418,201.27777944492095,191.04822000576263,4.157141549246646,-0.0058367899267735,84691800,182.64392878824552,-0.5986831090344258,2.108528078064431,2.5573898597895774,2382042.9296752457,198.30943878147423,1.0,0.9912109375,1.0,0.9999881992158032,-0.4333703741344008,-1,False,False,False,True,False
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,114.44621276855467,210082000,112.24700164794922,103.18862533569336,95.31234970092774,108.68712337059908,103.04683491203228,5.6402884585668005,4.799189921426258,0.8410985371405424,79.62695382836503,93.24749755859376,116.0425033569336,95.47049371324,89.99441001769988,103.18862533569336,119.86847465578344,86.50877601560327,3.6008927481515065,0.0176975485549417,843402400,78.81332879960601,0.9723279418340836,19.15356857428474,8.339924660045039,74826955.81860575,111.36072661065046,1.0,0.96875,1.0,0.9999879607864238,1.7697483201305486,1,True,False,False,False,False
2020-08-13,322.20001220703125,330.2359924316406,313.4519958496094,324.20001220703125,324.20001220703125,102126500,296.85719604492186,300.36079864501954,256.1057574462891,298.5599636736751,287.4359246872674,11.124038986407696,13.179063650446569,-2.0550246640388714,64.54525535072742,273.0,330.2359924316406,89.45422282697658,59.5356310753422,300.36079864501954,328.00157145454534,272.72002583549374,16.51885768345424,0.042604699549281,2100830000,166.48723916072998,8.822630678958676,8.020585293099035,13.820386404762903,28593759.625353623,294.17314581352827,1.0,0.9853515625,1.0,0.9999953509740246,4.260469954928103,1,False,False,True,False,False
2020-08-14,114.83000183105467,115.0,113.04499816894533,114.90750122070312,114.34422302246094,165565200,113.00600128173828,104.1176254272461,95.9988996887207,109.64410457830738,103.92540278674863,5.718701791558743,4.983092295452756,0.7356094961059876,78.14580574904319,93.24749755859376,116.0425033569336,95.0208297981081,94.98024330592484,104.1176254272461,121.25194741698348,86.98330343750871,3.577678680419921,-0.0008912347937003,677837200,79.03786620670077,3.4154555650479423,19.28836723550549,8.567160994868692,72617180.04618031,108.43927569844008,1.0,0.97509765625,1.0,0.9999977350503926,-0.0891158769054212,-1,True,False,False,False,False
2020-08-14,332.9979858398437,333.760009765625,325.3280029296875,330.1419982910156,330.1419982910156,62888000,304.777197265625,301.85949859619143,259.25107727050784,303.41873823018904,290.5993375468043,12.819400683384742,13.107131057034204,-0.2877303736494614,59.13177587627025,273.0,333.760009765625,94.04540669337374,89.91805518072994,301.85949859619143,332.53957674418774,271.1794204481951,15.273999895368304,0.0183281488595068,2163718000,167.24744844830235,13.629701443624697,9.985741017222116,15.340039073998154,28296542.75556938,289.3466577662933,1.0,0.974609375,1.0,0.9999964236267548,1.8328148859506843,1,False,False,True,False,False
2020-08-14,48.34000015258789,48.68999862670898,48.02999877929688,48.45000076293945,45.54932403564453,10075800,48.18200073242187,47.729000091552734,46.665400161743165,47.84089545791126,47.34783620880778,0.4930592491034815,0.4383631855821406,0.0546960635213408,49.67321565107543,46.220001220703125,49.27999877929688,72.87586017752052,71.89546557627723,47.729000091552734,49.203798090361474,46.254202092743995,0.8385715484619156,0.0014468725357337,-108390000,48.2674374495172,1.3598358499030017,3.481420501366262,0.7373989994043687,5157444.526351669,48.50504697221719,1.0,0.51171875,0.0,0.9999963043233115,1.0849173846171567,1,False,True,False,False,False
2020-08-14,197.00999450683597,198.07000732421875,195.7700042724609,196.63999938964844,194.45704650878903,5014400,197.50400085449215,196.2404998779297,194.9980004882813,196.52999598414095,195.6622354443948,0.8677605397461718,0.7246771319322115,0.1430834078139603,49.46954031223831,189.44000244140625,202.88999938964844,53.53158796949149,61.06568768371536,196.2404998779297,201.3337499403344,191.147249815525,4.063570295061382,-0.0047575788677743,79677400,182.68525684240728,0.1425946111359266,0.7945066794061706,2.546625031202348,2447789.868104445,198.6844947336446,1.0,0.62109375,1.0,0.9939488308311376,-0.4757725172920835,-1,False,False,False,True,False
2020-08-14,42.59999847412109,43.27999877929688,42.40999984741211,43.20000076293945,39.30300521850586,13595700,43.955999755859374,43.49599990844727,44.94620002746582,43.60501352678131,43.76738525648183,-0.1623717297005171,-0.2572113224489669,0.0948395927484497,45.28711670691452,40.90999984741211,46.41999816894531,41.56082782417494,45.795535395116666,43.49599990844727,45.16485270530285,41.827147111591685,1.1542851584298277,0.0044176342436899,-388785300,46.29112013223989,-0.5524812876535501,-0.7352934086817808,0.8344263984277894,5519115.453677915,43.92039067800165,1.0,0.904296875,0.0,0.6749191924779766,0.4417643198320942,1,False,False,False,False,True
2020-08-17,43.16999816894531,43.16999816894531,42.470001220703125,42.63999938964844,38.79351806640625,15554600,43.581999969482425,43.50299987792969,44.7373999786377,43.456549813376256,43.68387519227195,-0.2273253788956921,-0.251234133738312,0.0239087548426198,45.091698740410294,40.90999984741211,46.41999816894531,31.39746042163841,37.023598282947226,43.50299987792969,45.15535525913697,41.85064449672241,1.1499993460518978,-0.012962994523172,-404339900,46.27860461636831,-4.201300836670874,0.3294103285845562,0.8261776906036383,5621565.834440386,43.180830612644165,1.0,0.99951171875,1.0,0.9999988079489696,-1.2963058403984815,-1,False,False,False,False,True
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894533,114.04568481445312,119561600,113.38200073242189,104.9301254272461,96.6335496520996,110.40770359225168,104.7166691113558,5.69103448089588,5.124680732541381,0.5663537483544987,80.99869450829652,93.7125015258789,116.0875015258789,93.38545985728008,94.62559445620938,104.9301254272461,122.45114403398009,87.40910682051211,3.617857251848492,-0.0026108221706221,558275600,79.19694306660097,1.6677361230839072,16.521363701309213,8.760509303366996,71146512.83061926,106.86918213286155,1.0,0.96923828125,1.0,0.9999798550135032,-0.2610872680023135,-1,True,False,False,False,False
2020-08-17,335.3999938964844,369.1719970703125,334.5660095214844,367.12799072265625,367.12799072265625,101211500,321.4599975585937,303.78589782714846,263.05099700927735,313.2201616905686,296.26812667094146,16.952035019627147,13.876111849552792,3.075923170074354,74.59292079966214,273.0,369.1719970703125,97.87463460266729,93.7914213743392,303.78589782714846,344.6752741846907,262.8965214696062,16.772142682756698,0.1120305584357612,2264929500,168.73065774745186,29.40073617203449,11.724888589017102,20.44468817877112,29096517.12047523,303.213307375816,1.0,0.958984375,1.0,0.9999961848443508,11.203055843576127,1,False,False,True,False,False
2020-08-17,197.3000030517578,200.4600067138672,196.7100067138672,199.42999267578125,197.21609497070312,6256200,198.03200073242184,196.2884994506836,194.99440032958984,196.9761493213164,195.94132857264563,1.034820748670768,0.7867058552799229,0.248114893390845,54.79156576141402,189.44000244140625,202.88999938964844,74.275037182671,62.775693480921966,196.2884994506836,201.4872197554025,191.08977914596468,4.14642878941127,0.0141883304251051,85933600,182.74671955764344,1.341531317504474,0.4836959989790168,2.5993601523594454,2466783.4457681584,198.2851688858393,1.0,0.95849609375,0.0,0.9999965429163424,1.4188472526190488,1,False,False,False,True,False
2020-08-17,48.31999969482422,48.75,48.20000076293945,48.209999084472656,45.32368850708008,9102400,48.28000030517578,47.83350009918213,46.64780014038086,47.8976806312284,47.411700125523694,0.4859805057047026,0.4478866496066531,0.0380938560980495,50.3311124434953,46.220001220703125,48.75,78.65607999710505,74.04007560024498,47.83350009918213,49.11128260844242,46.55571758992184,0.7935714721679693,-0.0049535949367905,-117492400,48.26725754822589,1.026818632093729,4.53165698393585,0.638891254630146,5297592.466779509,48.56618772925851,1.0,0.5849609375,0.0,0.9999989270932091,-0.4953652624743343,-1,False,True,False,False,False
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,114.99600982666016,105633600,114.61950073242188,105.85825042724608,97.2774996948242,111.20074919344373,105.52006399199612,5.680685201447616,5.235881626322628,0.4448035751249879,80.52808014786442,93.76750183105467,116.0875015258789,97.6478425938301,95.3513774164061,105.85825042724608,123.57601505567068,88.14048579882152,3.61892863682338,0.0083328041036798,663909200,79.34006810138644,5.6571428571428495,19.136597938144327,8.858882314212286,71032678.32035144,98.56056706631146,1.0,0.97412109375,1.0,0.999973656321828,0.8332844980089904,1,True,False,False,False,False
2020-08-18,42.59000015258789,43.18999862670898,42.290000915527344,42.43000030517578,38.60246658325195,13014000,43.07399978637695,43.39199981689453,44.49119995117187,43.29861911980695,43.59099557100557,-0.2923764511986135,-0.2594625972303723,-0.0329138539682412,41.11112712340701,40.90999984741211,46.41999816894531,27.58622360779085,33.51483728453472,43.39199981689453,45.01798078294536,41.76601885084371,1.1607134682791571,-0.004924931695089,-417353900,46.26759850212482,-5.648211800265612,-4.972007043306426,0.812990483025411,5514179.507463136,40.16270399551174,0.0,0.54638671875,0.0,0.9999896295304324,-0.492483004060773,-1,False,False,False,False,True
2020-08-18,379.7980041503906,384.7799987792969,369.0220031738281,377.4179992675781,377.4179992675781,82372500,341.96799926757814,306.9731979370117,266.79967712402345,323.09675208703163,302.2792283447664,20.817523742265223,15.26439422809528,5.553129514169944,75.5579666092517,273.0,384.7799987792969,93.41384899613875,95.11129676405992,306.9731979370117,359.41362827026103,254.5327676037624,17.199857439313615,0.0280283955594531,2347302000,169.98341083078037,37.30382642689705,20.322503376983427,26.22021516662467,29148163.66079883,324.6001372552045,1.0,0.97265625,1.0,0.9999984503497856,2.8028395559453134,1,False,False,True,False,False
2020-08-18,199.97999572753903,200.1000061035156,196.82000732421875,199.00999450683597,196.80075073242188,6519900,198.2799987792969,196.41499938964844,194.98260009765625,197.2890485806271,196.16863716036343,1.1204114202636788,0.8534469682766741,0.2669644519870047,50.80673974083564,189.44000244140625,202.88999938964844,71.15237350801362,66.31966622005869,196.41499938964844,201.75455605678175,191.0754427225151,3.963571820940286,-0.0021059930019056,79413700,182.80869414248835,0.6269859976676617,1.28766227316357,2.669778333566673,2480640.6425293568,197.247989750298,1.0,0.99462890625,1.0,0.999998092420356,-0.21060362154669,-1,False,False,False,True,False
2020-08-18,48.20000076293945,48.5,47.959999084472656,48.41999816894531,45.521121978759766,9829000,48.37799987792969,47.894499969482425,46.61920013427734,47.97803717549254,47.48638886948085,0.4916483060116903,0.4566389808876605,0.0350093251240297,54.36678913127312,46.220001220703125,48.75,86.95644307202393,79.49612774888318,47.894499969482425,49.16138155850724,46.62761838045761,0.7835715157645095,0.0043559238427841,-107663400,48.26777239006702,1.0223197593358213,2.584740225181892,0.6334407945124048,4692310.652882857,49.2985753601365,0.0,0.58056640625,0.0,0.9997339903750232,0.4356076881272486,1,False,True,False,False,False
2020-08-19,373.0,382.2000122070313,368.2420043945313,375.70599365234375,375.70599365234375,61026500,354.918798828125,309.83519744873047,270.5511169433594,331.1904815586181,307.71824799717956,23.472233561438543,16.905962094763932,6.5662714666746105,75.86381250229604,273.0,384.7799987792969,91.88226406687548,94.39024922189384,309.83519744873047,370.51691374340265,249.1534811540583,17.593429565429688,-0.0045360995462768,2286275500,170.89428914270974,20.82443549712811,17.97365797920061,30.34085814733608,29144260.20518002,342.9731104031344,1.0,0.90576171875,1.0,0.9999960657392052,-0.4536099546276873,-1,False,False,True,False,False
2020-08-19,42.34999847412109,42.65999984741211,41.869998931884766,41.959999084472656,38.17485809326172,14473100,42.6479995727539,43.309499740600586,44.259999923706054,43.09267757590937,43.47018101644757,-0.3775034405381987,-0.2830707658919376,-0.0944326746462611,50.61559536079112,40.90999984741211,46.41999816894531,19.05625330151418,26.0133124436478,43.309499740600586,45.052159141102365,41.56684034009881,1.0599994659423824,-0.0110770968023252,-431827000,46.25394205313668,-4.8310298497248105,-3.7835393322311783,0.8713297002508906,5626063.314167945,42.14329995000753,1.0,0.912109375,1.0,0.8725688849114683,-1.1077232307630691,-1,False,False,False,False,True
2020-08-19,198.9199981689453,202.83999633789065,198.8999938964844,200.9900054931641,198.7587738037109,9467600,198.7299987792969,196.52149963378903,195.02080017089844,197.85842656717125,196.5257755553857,1.3326510117855437,0.949287776978448,0.3833632348070954,64.37162792905423,189.44000244140625,202.88999938964844,85.87364812203424,77.10035293757295,196.52149963378903,202.14386876348564,190.89913050409248,3.7835715157645047,0.0099493042609983,88881300,182.90874785838153,1.1321324030442392,1.0711077523257506,2.811184564848294,2497166.205795774,200.92372599939685,1.0,0.99365234375,1.0,0.9999974967344724,0.9949266270590896,1,False,False,False,True,False
2020-08-19,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,115.14029693603516,145538000,115.15899963378908,106.78000030517578,97.87169967651369,111.89409495492414,106.27468863281614,5.619406322108006,5.312586565479704,0.3068197566283013,79.92793048270103,100.8249969482422,117.1624984741211,91.09409826986128,94.0424669069905,106.78000030517578,124.53515486843516,89.02484574191638,3.5525000435965373,0.0012547032390819,809447200,79.536206975209,2.3869520005708633,18.951911107562445,8.877577281629698,68533565.43681735,111.24185987563364,1.0,0.97119140625,1.0,0.9999945167951672,0.125471405131794,1,True,False,False,False,False
2020-08-19,48.119998931884766,48.380001068115234,47.220001220703125,47.369998931884766,44.53398513793945,17371000,48.16599960327149,47.83899993896485,46.58660011291504,47.88449283032211,47.47776739262188,0.4067254377002314,0.4466562722501747,-0.0399308345499433,46.98113234707736,46.220001220703125,48.75,45.45447691880873,70.35566666264592,47.83899993896485,49.095091126058215,46.58290875187148,0.795714242117746,-0.0216852390906114,-125034400,48.26245593593887,-2.188728818111796,-2.2896052409912215,0.6280455935466827,2944354.9421151564,49.3848921650813,0.0,0.80517578125,0.0,0.9999918932709349,-2.1685248471707497,-1,False,True,False,False,False
2020-08-20,47.27000045776367,47.59999847412109,47.09000015258789,47.34999847412109,44.515174865722656,11308700,47.95999908447265,47.79249992370605,46.56120010375977,47.802262929368105,47.46830302828849,0.3339599010796164,0.424116998016063,-0.0901570969364466,51.129330798556445,46.220001220703125,48.75,44.66394460996558,59.02495486693275,47.79249992370605,49.04870821275089,46.53629163466122,0.757856913975307,-0.0004222178217153,-136343100,48.258951769381255,-2.1289842316125296,-1.9262641439307449,0.628104144522419,2892189.182113029,48.32039433189535,0.0,0.79296875,0.0,0.9999675734780517,-0.0422380170077563,-1,False,True,False,False,False
2020-08-20,41.68999862670898,41.88999938964844,41.29999923706055,41.31999969482422,37.59259796142578,15678500,42.30999984741211,43.19049968719482,44.07339988708496,42.81995790189627,43.31090832595695,-0.490950424060685,-0.3246466975256871,-0.1663037265349979,45.09042896092451,41.29999923706055,46.41999816894531,0.3906340221893237,15.677703643831435,43.19049968719482,45.13431539286957,41.24668398152008,1.0171424320765898,-0.0152526073310919,-447505500,46.23705512989578,-3.929315723462557,-5.44622660540921,0.9719078528373704,5680617.901750152,41.28897212350695,1.0,0.86865234375,1.0,0.8588924828593613,-1.5252450458714706,-1,False,False,False,False,True
2020-08-20,115.75,118.39250183105467,115.73249816894533,118.2750015258789,117.6952133178711,126907200,115.81199951171877,108.05150032043456,98.4729997253418,112.87577288891718,107.16360069896892,5.712172189948248,5.392503690373413,0.3196684995748349,73.9294989731237,107.89250183105467,118.39250183105467,98.8809494745165,95.87429677940264,108.05150032043456,125.23798703920347,90.86501360166564,3.0139290945870485,0.0221896156887113,936354400,79.71753687104236,2.838882991916658,27.389735549387066,8.593243359384456,69260944.82988533,109.77923162031864,1.0,0.97265625,1.0,0.999998092420356,2.218959347703686,1,True,False,False,False,False
2020-08-20,372.135986328125,404.3980102539063,371.4119873046875,400.3659973144531,400.3659973144531,103059000,370.15199584960936,314.72279663085936,274.4582369995117,341.8328685979773,314.58104424290354,27.25182435507378,18.975134546825903,8.276689808247877,84.71423599748596,273.0,404.3980102539063,96.93145053592367,94.0758545329793,314.72279663085936,387.49742133379743,241.94817192792132,18.577146257672997,0.065636439340194,2389334500,172.59738748292116,23.49351703872946,32.30253036086121,36.38731235146902,27508812.282516666,370.94932240729867,1.0,0.8974609375,1.0,0.9671612674544964,6.563643934019403,1,False,False,True,False,False
2020-08-20,199.8999938964844,204.44000244140625,199.6000061035156,204.1499938964844,201.8837127685547,8849200,200.0439971923828,196.8574996948242,195.09420013427737,198.8263600024502,197.09053246954116,1.7358275329090418,1.1065957281645669,0.6292318047444749,79.11899779358461,190.0800018310547,204.44000244140625,97.98044197356931,85.00215453453906,196.8574996948242,203.43118021135135,190.28381917829708,3.754285539899552,0.0157221171051105,97730500,183.0174464658835,3.32523130101372,3.4037387783013795,3.286840258263571,2467705.5555131705,200.1297607412072,1.0,0.9677734375,1.0,0.9999947551633548,1.572226928673803,1,False,False,False,True,False
2020-08-21,47.34000015258789,47.5,46.970001220703125,47.27999877929688,44.44936752319336,14734100,47.72599868774414,47.73199977874756,46.59600006103515,47.721914598587915,47.45435456540022,0.2675600331876921,0.3928056050503889,-0.1252455718626967,62.25000596047027,46.220001220703125,48.75,41.89715691832651,44.00519281570029,47.73199977874756,48.96306477641465,46.50093478108047,0.7149996076311383,-0.0014783462952477,-151077200,48.25407786212476,-2.4148647372933207,-2.49536576054038,0.6155324988335443,2821559.9390930524,48.18603310824461,1.0,0.97314453125,1.0,0.9999935630706012,-0.1478312569315965,-1,False,True,False,False,False
2020-08-21,408.9519958496094,419.0979919433594,405.010009765625,409.9960021972656,409.9960021972656,107448000,386.1227966308594,321.05259704589844,278.7667971801758,352.31950453632936,321.6488189061896,30.67068563013976,21.314244763488674,9.356440866651084,84.60021743270548,273.0,419.0979919433594,93.7699419238955,94.19455217556492,321.05259704589844,403.70753196397754,238.39766212781933,18.78586033412389,0.0240530038699788,2496782500,174.42024858761607,24.187775054254026,44.670434377998646,41.32746745903956,28248357.29313351,379.6166588382107,1.0,0.97216796875,1.0,0.9999954701172836,2.4053003869978884,1,False,False,True,False,False
2020-08-21,41.29999923706055,41.34000015258789,40.709999084472656,41.0099983215332,37.3105583190918,25517700,41.87199935913086,43.0694995880127,43.96999984741211,42.54150258184041,43.140470547851486,-0.5989679660110738,-0.3795109512227644,-0.2194570147883093,42.13197772955085,40.709999084472656,46.41999816894531,5.253927936281852,8.233605086661775,43.0694995880127,45.23875353657024,40.90024563945515,0.988571166992187,-0.0075024534264419,-473023200,46.208099156116496,-5.069450006318088,-5.572189653782189,1.0846269742787735,5796765.49287346,41.51246429467139,1.0,0.89306640625,0.0,0.9628120676841077,-0.75025312861694,-1,False,False,False,False,True
2020-08-21,204.5,205.13999938964844,203.33999633789065,204.1300048828125,201.8639373779297,9998300,201.54199829101563,197.30650024414064,195.39920013427735,199.64230536865975,197.61197487052425,2.030330498135555,1.2913426821587646,0.7389878159767906,78.79178352651991,190.0800018310547,205.13999938964844,93.29352808387677,92.38253939316007,197.30650024414064,204.57872258709853,190.03427790118275,3.6592864990234313,-9.79133689420486e-05,87732200,183.13881419276137,3.808993854969645,4.601594295253464,3.636111171478946,2495104.2590335594,199.14904722264205,1.0,0.9990234375,1.0,0.9999927282315826,-0.0097954363696861,-1,False,False,False,True,False
2020-08-21,119.2624969482422,124.86750030517578,119.25,124.37000274658205,123.76033782958984,338054800,117.70449981689453,109.6392505645752,99.280899810791,114.64411594394257,108.43814899879212,6.205966945150422,5.5551963413288155,0.6507706038216066,77.0532092943134,108.3874969482422,124.86750030517578,96.98120474966755,95.6520841646818,109.6392505645752,126.6879220289178,92.5905791002326,3.1007150922502738,0.0515324552278237,1274409200,80.2674422384194,8.234885821513306,34.28710858420796,8.5243357321713,78414571.21460606,110.20144433536518,1.0,0.97265625,1.0,0.9999982118117786,5.153246543118173,1,True,False,False,False,False
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,125.24053955078124,345937600,119.95449981689453,111.19162559509276,100.10404983520507,116.36925167086603,109.7284711595442,6.640780511321836,5.77231317532742,0.8684673359944162,77.6487676893475,108.89749908447266,128.78500366210938,85.27967407003895,93.713942764741,111.19162559509276,128.20894890341248,94.17430228677308,3.275357927594862,0.0119602427395151,1620346800,80.83483572553807,9.816111667856276,32.7470745805724,8.508661654159845,85145475.15078068,110.27490204777682,1.0,0.984375,1.0,0.9999983310946448,1.1960226896192916,1,True,False,False,False,False
2020-08-24,41.27999877929688,42.5099983215332,41.09000015258789,42.220001220703125,38.41141128540039,18208900,41.7879997253418,42.97699966430664,43.87099990844727,42.492040833973135,43.072287634729385,-0.5802468007562496,-0.4196581211294615,-0.160588679626788,42.058460279698856,40.709999084472656,46.41999816894531,26.44487527741739,10.696479078629514,42.97699966430664,45.12428289706226,40.82971643155102,0.9985713958740234,0.0295050706825945,-454814300,46.192396410851394,-0.9849863390178016,-4.1978635963965445,1.0736416163778109,5801121.867172724,41.02115877264414,1.0,0.97412109375,0.0,0.9999372918918188,2.9505132485387886,1,False,False,False,False,True
