Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-06-30,191.4900054931641,193.75,190.16000366210935,193.1699981689453,190.73724365234372,9040100,191.8420013427734,194.34350051879883,187.09600036621097,193.0024884666149,191.96099114981652,1.0414973167983703,1.940503480359094,-0.8990061635607238,41.47024302973848,186.2100067138672,200.1499938964844,49.92824859808368,33.820797877396295,194.34350051879883,201.28549166055623,187.40150937704144,5.48571341378348,0.0093530841282445,33793900,180.5878005487597,-2.4246113159370086,-1.6245683598954508,3.4709955708786926,1990510.214651414,193.82540098826928,1.0,0.97509765625,1.0,0.9999873646563814,0.9353032967077236,1,False,False,False,True,False
2020-07-01,193.8500061035156,195.3500061035156,192.66000366210935,193.77999877929688,191.33953857421875,6394100,192.31600036621091,194.1890007019043,187.76100036621096,193.12210543779673,192.09573245570397,1.0263729820927665,1.7576773807058288,-0.7313043986130623,57.689887240083216,186.2100067138672,200.1499938964844,54.30415370015018,45.5352063463854,194.1890007019043,201.03105872092715,187.34694268288143,4.839999607631138,0.0031578434339376,40188000,180.64559540930264,1.2381772487561449,-1.5695618502206463,3.421029009511428,2067206.994670787,196.85881662935392,1.0,0.99365234375,0.0,0.9995755716415536,0.3157720591647095,1,False,False,False,True,False
2020-07-02,196.0,197.9199981689453,195.0,195.6699981689453,193.20574951171875,6299300,192.65400085449215,194.2905006408691,188.34260040283203,193.5140889348965,192.36049287890705,1.1535960559894818,1.6368611157625594,-0.4832650597730776,55.6140997865678,186.2100067138672,200.1499938964844,67.86226795727958,57.36489008517115,194.2905006408691,201.1584468825553,187.422554399183,4.624999999999998,0.0097533254286013,46487300,180.7101625775807,0.8712251152845907,1.0483364933357775,3.4339731208430764,2130963.8797600823,193.03661713360057,1.0,0.90185546875,0.0,0.9997991942461748,0.9753399383139572,1,False,False,False,True,False
2020-07-06,198.72999572753903,199.17999267578125,195.67999267578125,197.75999450683597,195.26942443847656,7292200,194.3519989013672,194.19800033569337,188.9702001953125,194.16730517673335,192.7604559624573,1.4068492142760365,1.5908587354652548,-0.1840095211892185,59.38673592643696,187.3000030517578,200.1499938964844,81.40076970849164,67.85573045530712,194.19800033569337,200.80932137782753,187.5866792935592,4.427857535226004,0.0106812304259649,53779500,180.79456321120568,4.48565015201956,-0.9268103290711038,3.3056605210670753,2153699.8035205016,192.797183592378,0.0,0.7294921875,0.0,0.9999918932709349,1.0681229373211032,1,False,False,False,True,False
2020-07-07,196.80999755859372,198.8999938964844,193.80999755859372,194.1999969482422,191.7542724609375,7660100,194.9159973144531,193.9279998779297,189.50779998779296,194.1723346800424,192.867088628071,1.3052460519714089,1.5337361987664857,-0.2284901467950768,51.918594309798856,187.3000030517578,200.1499938964844,53.69648881357772,67.65317549311631,193.9279998779297,200.03202393212305,187.82397582373633,4.3185708182198725,-0.018001606277708,46119400,180.86391056166485,1.4735040200027472,-2.7054153257254354,3.052012027096674,2152932.5560854594,194.57289614681804,0.0,0.603515625,0.0,0.9999849793557924,-1.8001548310224935,-1,False,False,False,True,False
2020-07-08,195.0800018310547,195.5200042724609,193.1199951171875,195.07000732421875,192.6133270263672,8368000,195.2959991455078,193.72750015258788,189.97400024414063,194.31043816376183,193.0302677907486,1.2801703730132488,1.4830230336158383,-0.2028526606025895,52.18272611375059,187.3000030517578,200.1499938964844,60.46700239984692,65.18808697397209,193.72750015258788,199.36455472021532,188.09044558496043,4.312143598284044,0.0044799711104446,54487400,180.9437401063059,0.9835943331177656,-2.014262844059511,2.8185272838137263,2115353.1461486733,202.72430262768643,1.0,0.810546875,1.0,0.9998531694413604,0.4479976140321362,1,False,False,False,True,False
2020-07-09,195.0,195.4900054931641,189.9499969482422,192.2100067138672,189.7893218994141,8548200,194.98200073242188,193.3140007019043,190.39320037841796,193.9872948637781,192.96950771097963,1.0177871527984337,1.3899758574523575,-0.3721887046539238,47.708898426205685,187.3000030517578,200.1499938964844,38.21017245412555,50.791221222516725,193.3140007019043,197.9982358273562,188.62976557645237,4.555001395089294,-0.0146614061771067,45939200,181.00804381429373,-0.8101930412425129,-4.125094368473114,2.3421175627259543,2114547.832367114,199.7215812259033,1.0,0.99853515625,1.0,0.9999983310946448,-1.466152509045504,-1,False,False,False,True,False
2020-07-10,191.6499938964844,192.82000732421875,189.44000244140625,192.5500030517578,190.1250762939453,7674200,194.3580017089844,193.49750061035155,190.60840057373048,193.76617304654417,192.938433291778,0.8277397547661565,1.2775286369151173,-0.4497888821489608,50.48979330372396,187.3000030517578,200.1499938964844,40.85606023722972,46.51107836373405,193.49750061035155,197.71462629729848,189.28037492340465,4.387143816266751,0.0017688794860548,53613400,181.06688403554423,-1.5945189075402544,1.943031593641842,2.108562843473462,1979072.6173214607,197.77648598260063,1.0,1.0,1.0,0.9999992847883448,0.1769090016082053,1,False,False,False,True,False
2020-07-13,193.6100006103516,195.19000244140625,188.6999969482422,189.0200042724609,186.63951110839844,8564100,192.61000366210936,193.3355010986328,190.81440063476563,193.03599323514675,192.64817929034712,0.3878139447996318,1.0995856984920205,-0.7117717536923884,41.8630035509113,187.3000030517578,200.1499938964844,13.385233044029402,30.81715524512822,193.3355010986328,197.98005384003247,188.69094835723317,4.4885722569057,-0.0183328939150836,45049300,181.11187415886144,-4.4194935665175406,-1.6852129028121166,2.3222763706998255,1829525.8904110235,197.20665922065945,1.0,0.93017578125,1.0,0.9999969007019726,-1.8333011370672447,-1,False,False,False,True,False
2020-07-14,189.5,193.47000122070312,187.17999267578125,193.3300018310547,190.89523315429688,8003900,192.43600463867188,193.41400146484375,191.1696005249023,193.0812253268249,192.69868466373285,0.382540663092044,0.9561766914120252,-0.5736360283199811,43.86243021016376,187.17999267578125,199.17999267578125,51.25007629394531,35.16378985840147,193.41400146484375,197.999124923379,188.8288780063085,4.567145211356033,0.0228018064817159,53053200,181.17613023527767,-0.4479892537894159,0.8187355909434757,2.2925617292676166,1793624.518853268,187.99981714675425,1.0,0.8837890625,0.0,0.5554276467600989,2.2801828083587106,1,False,False,False,True,False
2020-07-15,195.22999572753903,197.7700042724609,194.5,196.5500030517578,194.0746612548828,7681100,192.73200378417968,193.597501373291,191.57760070800785,193.61488343835305,192.98396750729023,0.6309159310627876,0.8911245393421776,-0.2602086082793899,57.45792649474024,187.17999267578125,199.17999267578125,78.08341979980469,47.57290971259312,193.597501373291,198.38205669317847,188.81294605340355,4.364288330078129,0.0166554657332336,60734300,181.25333217850897,0.7586997857026878,1.902736455847287,2.392277659943735,1685730.4140701415,194.48050316032885,1.0,0.94873046875,1.0,0.9998819927135152,1.6655356176526803,1,False,False,False,True,False
2020-07-16,195.3300018310547,195.7100067138672,192.5200042724609,193.5,191.0630798339844,5064000,192.99000244140623,193.59450149536133,191.8788006591797,193.5972090632218,193.02219213637983,0.575016926841954,0.827903016842133,-0.2528860900001789,49.31311404748049,187.17999267578125,199.17999267578125,52.666727701822914,60.66674126519096,193.59450149536133,198.3792310568633,188.80977193385937,4.34214455740793,-0.0155176952653348,55670300,181.2937430052341,0.6711374231691991,-0.0309968791849968,2.392364780750986,1760071.8811278364,189.8543115904991,1.0,0.95849609375,1.0,0.938114753359631,-1.5517643578123907,-1,False,False,False,True,False
2020-07-17,194.8300018310547,195.57000732421875,193.1199951171875,195.08999633789065,192.6330718994141,6395000,193.4980010986328,193.6535011291504,192.20500061035156,193.8268686439401,193.17536281797325,0.6515058259668365,0.7926235786670737,-0.1411177527002372,59.145181515857054,187.17999267578125,199.17999267578125,65.91669718424502,65.55561489529087,193.6535011291504,198.4834977448284,188.82350451347236,4.1564309256417475,0.0082170353379362,62065300,181.35099384367413,1.319134378538589,0.6085259416721334,2.4149983078390154,1722528.7825874328,190.5223543266709,1.0,0.99951171875,1.0,0.9999989270932091,0.8217139945581708,1,False,False,False,True,False
2020-07-20,194.7400054931641,199.47999572753903,193.6699981689453,198.47000122070312,195.97048950195312,6985300,195.38800048828125,193.96700134277344,192.52000061035156,194.5411967326729,193.5675582552125,0.973638477460355,0.82882655842573,0.1448119190346249,60.71320205885306,187.17999267578125,199.47999572753903,91.78866458336714,70.12402982314502,193.96700134277344,199.19712604209428,188.7368766434526,4.275002615792415,0.017325362377671,69050600,181.4282404961199,4.999469227934528,3.2622291217566435,2.6150623496604126,1558905.4650450766,191.13478418025343,1.0,0.7822265625,1.0,0.999902142496335,1.7325257649847936,1,False,False,False,True,False
2020-07-21,200.0,200.1699981689453,195.67999267578125,196.47999572753903,194.0055389404297,7218700,196.01799926757812,194.04300079345705,192.74780059814452,194.83947350111384,193.78329436427373,1.056179136840086,0.8742970741086014,0.1818820627314847,54.97145795881543,187.17999267578125,200.1699981689453,71.59352670521866,76.43296282427694,194.04300079345705,199.37702334072995,188.7089782461841,4.33928898402623,-0.0100267319036853,61831900,181.49810260868776,1.6293352643926615,0.7796414450798927,2.667011273636463,1539402.388283411,188.84410269355593,1.0,0.8857421875,1.0,0.9994019481558998,-1.0026767634847666,-1,False,False,False,True,False
2020-07-22,196.47999572753903,199.0,196.25,198.8600006103516,196.3555908203125,6823400,196.4799987792969,194.08750076293944,193.0538006591797,195.45801613330423,194.159346678798,1.2986694545062107,0.9591715501881232,0.3394979043180874,57.244723294191175,187.17999267578125,200.1699981689453,89.91534253558935,84.43251127472504,194.08750076293944,199.57218918138065,188.60281234449823,4.343574523925783,0.0121132172972608,68655300,181.57394157352527,1.1752722069332533,0.449562754033761,2.7423442092205903,1496547.481055202,195.291096201372,0.0,0.5810546875,0.0,0.9748179054373328,1.2113323633529791,1,False,False,False,True,False
2020-07-23,198.44000244140625,200.9499969482422,196.42999267578125,197.42999267578125,194.943603515625,6106700,197.26599731445313,194.38850021362305,193.41300048828128,195.76139713983915,194.40161675264864,1.3597803871905114,1.039293317588601,0.3204870696019104,52.543343092778215,187.17999267578125,200.9499969482422,74.43715918446951,78.64867614175917,194.38850021362305,199.91508346476937,188.86191696247673,4.370717729840962,-0.007191028513433,62548600,181.63568653184817,2.0310039668120172,3.145075439368794,2.763291625573155,1496468.6277331414,198.29911828576212,1.0,0.50390625,0.0,0.9999779481725828,-0.7190970721987933,-1,False,False,False,True,False
2020-07-24,195.6699981689453,197.47999572753903,194.02999877929688,195.1499938964844,192.69227600097656,7160300,197.2779968261719,194.4470001220703,193.77420043945312,195.66733510239996,194.4570520966365,1.2102830057635003,1.073491255223581,0.1367917505399194,46.24892379338765,187.17999267578125,200.9499969482422,57.87943898203872,74.07731356736586,194.4470001220703,199.9801420577047,188.91385818643587,4.366432189941406,-0.0115483911456201,55388300,181.69711171176655,0.0307537852888284,0.6031540337740449,2.7665709678172115,1403526.6699039307,198.83897055375652,1.0,0.83740234375,1.0,0.9999806891291992,-1.154860931083579,-1,False,False,False,True,False
2020-07-27,195.16000366210935,197.80999755859372,194.1999969482422,196.91000366210935,194.43014526367188,5604700,196.96599731445312,194.82900009155273,194.09440063476563,195.8585148808168,194.6387522125974,1.2197626682193743,1.1027455378227395,0.1170171303966347,54.10731093622439,187.17999267578125,200.9499969482422,70.66091479570163,67.65917098740329,194.82900009155273,199.89220075094624,189.76579943215924,4.260718209402896,0.0090187538850681,60993000,181.7510433006289,-0.7860117644978626,4.036561112267112,2.5316003296967495,1050938.9565626972,198.93781745877757,1.0,0.51123046875,1.0,0.9860439177108352,0.9018883884512884,1,False,False,False,True,False
2020-07-28,197.69000244140625,199.3699951171875,196.7100067138672,196.7400054931641,194.26226806640625,6897300,197.01799926757815,195.0970001220703,194.3594006347656,195.99412882117792,194.7944006037505,1.1997282174274346,1.1221420737436787,0.0775861436837559,52.58593517783875,187.17999267578125,200.9499969482422,69.42636057493613,65.98890478422548,195.0970001220703,199.95478600985737,190.23921423428325,4.27928815569196,-0.0008633292660791,54095700,181.8161520203538,0.132333963395248,2.8007108755346177,2.4288929438935303,1037253.2134009344,196.0852964924841,1.0,0.9873046875,1.0,0.9999955892541906,-0.0863431938694314,-1,False,False,False,True,False
2020-07-29,193.08999633789065,198.88999938964844,193.0500030517578,198.5800018310547,196.07911682128903,9471300,196.96199951171872,195.36750030517575,194.5034005737305,196.39195543808205,195.0748155094767,1.3171399286053145,1.161141644716006,0.1559982838893086,60.18546712262457,187.17999267578125,200.9499969482422,82.78871182395109,74.29199573152961,195.36750030517575,200.37371654882327,190.3612840615283,4.300715855189726,0.0093524259759896,63567000,181.91555262636055,-0.1408019603929999,2.80064384396681,2.5031081218237365,1081300.0355201268,199.2850915746975,1.0,0.951171875,0.0,0.9999221634087804,0.9352556072606432,1,False,False,False,True,False
2020-07-30,195.1999969482422,196.55999755859372,192.1199951171875,194.05999755859372,191.61602783203125,10499400,196.28800048828128,195.38150024414065,194.59740051269532,196.03319268739153,194.99964380941137,1.033548877980195,1.1356230913688437,-0.1020742133886487,52.12975082782629,187.17999267578125,200.9499969482422,49.96370913676482,67.39292717855068,195.38150024414065,200.3705606449331,190.39243984334811,4.520715985979346,-0.0227616287178124,53067600,181.99485798070225,-1.7069316933631895,0.1444931267729821,2.494530200396254,1288039.8287402026,198.63088468616337,1.0,0.78271484375,0.0,0.9999198996151436,-2.276167427521381,-1,False,False,False,True,False
2020-07-31,194.4199981689453,194.69000244140625,189.44000244140625,190.3999938964844,188.00213623046875,14180800,195.33800048828124,195.1180000305176,194.528200378418,195.16654671955968,194.65892900104637,0.507617718513302,1.0100220167977354,-0.5024042982844334,51.9392753925876,187.17999267578125,200.9499969482422,23.384170091674804,52.045530350796895,195.1180000305176,200.57740938126963,189.65859067976552,4.432144165039056,-0.0188601654547801,38886800,182.06834188331592,-2.434025185017219,-2.6933123737808207,2.729704675376023,1959238.443153772,195.62704075714709,1.0,0.97119140625,1.0,0.999966620559048,-1.8860069496537069,-1,False,False,False,True,False
2020-08-03,191.8000030517578,193.33999633789065,190.2100067138672,190.69000244140625,188.2884521484375,11405200,194.09400024414063,194.7645004272461,194.52960052490235,194.47784759984376,194.36493444107305,0.1129131587707377,0.8306002451923359,-0.7176870864215982,45.81749720425136,189.44000244140625,200.9499969482422,10.860126816373445,28.06933534827102,194.7645004272461,200.41581146520127,189.11318938929097,4.206428527832027,0.0015231541713154,50292000,182.12854202299704,-3.158804075478261,-3.575036540155918,2.8256555189775825,2111942.641584317,194.95215762715833,1.0,0.97998046875,0.0,0.9770192754953824,0.1522939705417725,1,False,False,False,True,False
2020-08-04,191.1300048828125,192.94000244140625,190.0800018310547,192.2899932861328,189.8683319091797,8204000,193.20399780273436,194.66900024414065,194.558200378418,194.1412546285036,194.21123509626264,-0.0699804677590236,0.650484102602064,-0.7204645703610877,42.88576306602448,189.44000244140625,200.9499969482422,24.761009599387,19.668435502478413,194.66900024414065,200.4240779808837,188.91392250739753,4.093571254185266,0.0083905334534681,58496000,182.1793239564349,-2.26187459732784,-0.9835240433183068,2.877538868371541,2110625.648973617,192.97851575439472,1.0,0.89013671875,1.0,0.5621727831562475,0.8390741666391088,1,False,False,False,True,False
2020-08-05,193.55999755859372,198.17999267578125,193.1000061035156,196.1000061035156,193.6303558349609,8876800,192.70799865722657,194.72050018310543,194.6158004760742,194.44260100927468,194.35114405976287,0.0914569495118087,0.538678671984013,-0.4472217224722042,54.23453173475786,189.44000244140625,200.9499969482422,57.86278749441525,31.16130797005856,194.72050018310543,200.50902413018005,188.9319762360309,4.226428440638947,0.0198138902200353,67372800,182.2541930782942,-1.2488647923616147,0.5280149385471278,2.894261973537291,2117806.0819233702,195.72466410315997,1.0,0.953125,1.0,0.9999930860574568,1.9813856728781551,1,False,False,False,True,False
2020-08-06,195.97999572753903,198.9199981689453,194.7899932861328,198.7700042724609,196.2666931152344,7480300,193.65,195.04850006103516,194.73480041503908,195.1083553574572,194.67846703848124,0.4298883189759408,0.5169206013823986,-0.0870322824064577,55.789809275006824,189.44000244140625,200.9499969482422,81.06000246580003,54.561266519867424,195.04850006103516,200.9797291440995,189.1172709779708,4.346427917480464,0.0136154925336202,74853100,182.3287075915537,2.4270878971051513,3.412932380965606,2.9656145415321924,2118529.7535580103,191.6968513207304,1.0,0.98779296875,1.0,0.820594949489791,1.36153097942997,1,False,False,False,True,False
2020-08-12,199.0,200.22999572753903,198.2400054931641,198.7400054931641,196.2370758056641,5432500,197.68600158691407,195.95899963378903,194.9238003540039,196.31544873475835,195.4243353285921,0.8911134061662835,0.6296375909275799,0.2614758152387036,52.39140450342703,189.44000244140625,202.88999938964844,69.14501979105118,64.9785330324789,195.95899963378903,201.1605371964848,190.7574620710933,4.19571249825613,0.0049046933293628,91706600,182.5817905529726,1.3462515591432078,1.1142215250078635,2.6007687813478833,2459912.162803901,190.94707668459745,1.0,0.92822265625,1.0,0.9998201682510052,-0.0150903391198053,-1,False,False,False,True,False
2020-08-13,197.1300048828125,199.94000244140625,197.02999877929688,197.5800018310547,195.3866424560547,7014800,197.4480010986328,196.1629997253418,194.9380004882813,196.50999536495777,195.5840143287745,0.9259810361832876,0.6889062799787214,0.2370747562045662,54.62505655967328,189.44000244140625,202.88999938964844,60.52045529060342,63.86619608323624,196.1629997253418,201.27777944492095,191.04822000576263,4.157141549246646,-0.0058367899267735,84691800,182.64392878824552,-0.5986831090344258,2.108528078064431,2.5573898597895774,2382042.9296752457,198.30943878147423,1.0,0.9912109375,1.0,0.9999881992158032,-0.4333703741344008,-1,False,False,False,True,False
2020-08-14,197.00999450683597,198.07000732421875,195.7700042724609,196.63999938964844,194.45704650878903,5014400,197.50400085449215,196.2404998779297,194.9980004882813,196.52999598414095,195.6622354443948,0.8677605397461718,0.7246771319322115,0.1430834078139603,49.46954031223831,189.44000244140625,202.88999938964844,53.53158796949149,61.06568768371536,196.2404998779297,201.3337499403344,191.147249815525,4.063570295061382,-0.0047575788677743,79677400,182.68525684240728,0.1425946111359266,0.7945066794061706,2.546625031202348,2447789.868104445,198.6844947336446,1.0,0.62109375,1.0,0.9939488308311376,-0.4757725172920835,-1,False,False,False,True,False
2020-08-17,197.3000030517578,200.4600067138672,196.7100067138672,199.42999267578125,197.21609497070312,6256200,198.03200073242184,196.2884994506836,194.99440032958984,196.9761493213164,195.94132857264563,1.034820748670768,0.7867058552799229,0.248114893390845,54.79156576141402,189.44000244140625,202.88999938964844,74.275037182671,62.775693480921966,196.2884994506836,201.4872197554025,191.08977914596468,4.14642878941127,0.0141883304251051,85933600,182.74671955764344,1.341531317504474,0.4836959989790168,2.5993601523594454,2466783.4457681584,198.2851688858393,1.0,0.95849609375,0.0,0.9999965429163424,1.4188472526190488,1,False,False,False,True,False
2020-08-18,199.97999572753903,200.1000061035156,196.82000732421875,199.00999450683597,196.80075073242188,6519900,198.2799987792969,196.41499938964844,194.98260009765625,197.2890485806271,196.16863716036343,1.1204114202636788,0.8534469682766741,0.2669644519870047,50.80673974083564,189.44000244140625,202.88999938964844,71.15237350801362,66.31966622005869,196.41499938964844,201.75455605678175,191.0754427225151,3.963571820940286,-0.0021059930019056,79413700,182.80869414248835,0.6269859976676617,1.28766227316357,2.669778333566673,2480640.6425293568,197.247989750298,1.0,0.99462890625,1.0,0.999998092420356,-0.21060362154669,-1,False,False,False,True,False
2020-08-19,198.9199981689453,202.83999633789065,198.8999938964844,200.9900054931641,198.7587738037109,9467600,198.7299987792969,196.52149963378903,195.02080017089844,197.85842656717125,196.5257755553857,1.3326510117855437,0.949287776978448,0.3833632348070954,64.37162792905423,189.44000244140625,202.88999938964844,85.87364812203424,77.10035293757295,196.52149963378903,202.14386876348564,190.89913050409248,3.7835715157645047,0.0099493042609983,88881300,182.90874785838153,1.1321324030442392,1.0711077523257506,2.811184564848294,2497166.205795774,200.92372599939685,1.0,0.99365234375,1.0,0.9999974967344724,0.9949266270590896,1,False,False,False,True,False
2020-08-20,199.8999938964844,204.44000244140625,199.6000061035156,204.1499938964844,201.8837127685547,8849200,200.0439971923828,196.8574996948242,195.09420013427737,198.8263600024502,197.09053246954116,1.7358275329090418,1.1065957281645669,0.6292318047444749,79.11899779358461,190.0800018310547,204.44000244140625,97.98044197356931,85.00215453453906,196.8574996948242,203.43118021135135,190.28381917829708,3.754285539899552,0.0157221171051105,97730500,183.0174464658835,3.32523130101372,3.4037387783013795,3.286840258263571,2467705.5555131705,200.1297607412072,1.0,0.9677734375,1.0,0.9999947551633548,1.572226928673803,1,False,False,False,True,False
2020-08-21,204.5,205.13999938964844,203.33999633789065,204.1300048828125,201.8639373779297,9998300,201.54199829101563,197.30650024414064,195.39920013427735,199.64230536865975,197.61197487052425,2.030330498135555,1.2913426821587646,0.7389878159767906,78.79178352651991,190.0800018310547,205.13999938964844,93.29352808387677,92.38253939316007,197.30650024414064,204.57872258709853,190.03427790118275,3.6592864990234313,-9.79133689420486e-05,87732200,183.13881419276137,3.808993854969645,4.601594295253464,3.636111171478946,2495104.2590335594,199.14904722264205,1.0,0.9990234375,1.0,0.9999927282315826,-0.0097954363696861,-1,False,False,False,True,False
2020-08-24,205.00999450683597,206.4499969482422,204.6699981689453,206.41000366210935,204.11862182617188,6159600,202.9380004882813,197.78150024414063,195.6822003173828,200.68348972149815,198.26368070693795,2.4198090145602293,1.5170359486390577,0.9027730659211716,79.39218955961064,193.1000061035156,206.4499969482422,99.70042461752968,96.9914648916586,197.78150024414063,206.1091188399513,189.45388164833,3.62071446010044,0.011169346616171,93891800,183.2209385418884,3.4999805659501115,4.82453903982536,4.163809297905317,2467718.6251144763,199.1459844210576,1.0,0.93701171875,1.0,0.999868415383015,1.1169327605162982,1,False,False,False,True,False
2020-08-25,207.19000244140625,208.1999969482422,205.5399932861328,208.1000061035156,205.7898712158203,5828300,204.7560028076172,198.3495002746582,196.0090005493164,201.82449224180857,198.9922974029807,2.832194838827803,1.7800677266768068,1.0521271121509963,77.39726790957326,194.7899932861328,208.1999969482422,99.25435632050484,97.41610300730376,198.3495002746582,207.84568477911125,188.8533157702051,3.390000479561936,0.00818759949335,99720100,183.3037382993121,4.567615621117649,5.774118274458528,4.74809225222653,2509169.2390321745,199.8335948748604,0.0,0.6513671875,0.0,0.9999814040257784,0.818763802487199,1,False,False,False,True,False
2020-08-26,208.1000061035156,210.8000030517578,207.3000030517578,210.25999450683597,207.9258728027344,7035200,206.61000061035156,198.9334999084473,196.35660034179688,203.1222618210435,199.8269416328959,3.295320188147599,2.083118218970965,1.212201969176634,76.85834211956806,195.3000030517578,210.8000030517578,96.51607390373002,98.49028494725484,198.9334999084473,209.82365819949484,188.04334161739968,3.3450001307896144,0.010379569149296,106755300,183.41159519429704,4.612164167529786,5.881756757016365,5.445079145523786,2501760.5859358613,207.17383242354688,1.0,0.75439453125,1.0,0.9999258566952298,1.0379527302750269,1,False,False,False,True,False
2020-08-27,211.2100067138672,212.17999267578125,209.0500030517578,211.02999877929688,208.68731689453125,8619600,207.98600158691409,199.78199996948243,196.70600036621093,204.3388367376979,200.65679771781453,3.682039019883376,2.4029023791534474,1.279136640729929,87.13926456442871,195.3300018310547,212.17999267578125,93.17510669838563,96.31517897420684,199.78199996948243,211.67188123865412,187.89211870031073,3.320713588169639,0.003662153013306,115374900,183.546328119202,3.370073518738881,8.744718867462264,5.944940634585844,2439331.2168610212,207.2529063109292,1.0,0.908203125,1.0,0.9999966621920748,0.3662094002699012,1,False,False,False,True,False
2020-08-28,212.0,216.16000366210935,211.22000122070312,215.7100067138672,213.31539916992188,7349800,210.302001953125,201.04750061035156,197.1420004272461,206.0882475032624,201.77185023604065,4.31639726722176,2.78560135676711,1.5307959104546498,89.41669464111318,195.7700042724609,216.16000366210935,97.79305070273512,95.82807710161693,201.04750061035156,214.06694830888756,188.02805291181556,3.47428567068917,0.0221769793945971,122724700,183.67956562513763,5.672856294547479,13.293074384835958,6.509723849267998,1950838.1538187056,208.23780501161195,1.0,0.9951171875,1.0,0.9999992847883448,2.2177113320833053,1,False,False,False,True,False
2020-08-31,215.5399932861328,215.9600067138672,211.55999755859372,211.9900054931641,209.6366729736328,9326900,211.41800231933593,202.11250076293945,197.53780059814457,206.9962102709396,202.5287506254572,4.467459645482393,3.1219730145101665,1.3454866309722262,76.58939120034334,195.7700042724609,216.16000366210935,79.54880679858051,90.1723213999004,202.11250076293945,215.04902372840652,189.17597779747237,3.320714678083147,-0.0172453808581887,113397800,183.82761008905644,2.703358234608211,11.169963175338848,6.468261482733538,1786592.0992360483,210.21196355312875,1.0,0.7978515625,1.0,0.9999620935286334,-1.72454788102695,-1,False,False,False,True,False
2020-09-01,212.2100067138672,213.88999938964844,211.1199951171875,213.3500061035156,210.9815826416016,5642900,212.4680023193359,203.1655014038086,197.9056005859375,207.97371732210513,203.3303251053134,4.643392216791739,3.426256854966481,1.2171353618252576,76.92592369702653,195.7700042724609,216.16000366210935,86.21874623488058,87.85353457873207,203.1655014038086,216.16390933648623,190.16709347113095,3.342858450753348,0.0064153996656004,119040700,183.9207188040408,2.5228254906386027,10.95221465115186,6.499203966338824,1825450.921445247,212.87792119538028,0.0,0.515625,0.0,0.9994555168967147,0.641543127398303,1,False,False,False,True,False
2020-09-02,214.1300048828125,217.3500061035156,213.7700042724609,216.47999572753903,214.07681274414065,9863800,213.71200256347657,204.18450088500975,198.2758004760742,209.28237553832577,204.3043747810338,4.978000757291937,3.7366056354315726,1.2413951218603647,82.47424356193925,195.7700042724609,217.3500061035156,95.96844160261112,87.24533154535739,204.18450088500975,218.0191692231859,190.3498325468336,3.42071533203125,0.0146706797960192,128904500,184.09923093614609,2.9582428342072697,10.392651193119008,6.91733416908808,1880553.749711151,220.5758329474913,1.0,0.93896484375,0.0,0.9991435211151232,1.4670617519241036,1,False,False,False,True,False
2020-09-03,214.92999267578125,214.92999267578125,207.08999633789065,208.9600067138672,206.6403045654297,11310200,213.29800415039065,204.6940010070801,198.62680053710935,209.23278033456288,204.64923640568813,4.583543928874747,3.905993294120208,0.6775506347545388,67.26460256542944,196.7100067138672,217.3500061035156,59.35077694887797,80.51265492878987,204.6940010070801,218.43933593241837,190.9486660817418,3.927143641880574,-0.0347375700392034,117594300,184.25454542783044,-0.980899434868765,5.12652926617565,6.872667462669145,2071328.8632891627,216.72753390677553,1.0,0.88525390625,1.0,0.9999969007019726,-3.473756958255403,-1,False,False,False,True,False
2020-09-04,208.4900054931641,210.5,200.1499938964844,204.66000366210935,202.38803100585935,13243600,211.08800354003907,205.10900115966797,198.8404006958008,208.5292762311085,204.65003398023785,3.8792422508706466,3.900643085470296,-0.0214008345996492,57.03148014878867,196.82000732421875,217.3500061035156,38.18800196810882,64.50240683986596,205.10900115966797,218.284246637617,191.93375568171896,4.393572126116063,-0.0205781150153097,104350700,184.40273375250948,-5.122619585476784,4.226931669361678,6.587622738974512,2366248.0674554985,216.19445329057368,1.0,0.9462890625,1.0,0.9998976126258454,-2.0578142141790767,-1,False,False,False,True,False
2020-09-08,200.77999877929688,202.25,199.2100067138672,200.1199951171875,197.8984375,14186900,208.71400146484376,205.2755012512207,199.05740051269532,207.23554067512063,204.31447554593785,2.9210651291828356,3.704727494212804,-0.7836623650299686,51.34350167750711,198.8999938964844,217.3500061035156,6.612468365945911,34.71708242764422,205.2755012512207,218.087243705147,192.4637587972944,4.5485719953264425,-0.0221831743559299,90163800,184.5240615919841,-5.599325472143235,1.692160142621102,6.405871226963148,2663394.3497715048,216.3716556803473,1.0,0.92822265625,0.0,0.9999779481725828,-2.218309790132489,-1,False,False,False,True,False
