Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,149.47999572753906,61421000,147.7779968261719,143.87499771118163,147.25459899902344,145.8167479011741,145.44451181371352,0.3722360874605783,-0.6983126417227719,1.0705487291833502,68.35038368413846,138.27000427246094,149.75,97.64804553181816,96.53939993899444,143.87499771118163,149.79323984725838,137.9567555751049,2.619999476841518,0.0014739463272126,1279592600,105.729674344869,3.978854646124197,1.8048041023206671,2.95912106803837,14610177.327109328,142.38262878209522,1.0,0.9619140625,1.0,0.999997019936138,0.1473946327212649,1,True,False,False,False,False
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,148.69000244140625,58883400,148.547998046875,143.9634979248047,147.2505990600586,146.2587870612098,145.68491852687595,0.5738685343338545,-0.4438764065114466,1.0177449408453012,80.05041460006818,138.3699951171875,150.17999267578125,87.3836533243753,93.5877855782918,143.9634979248047,150.12154186268214,137.80545398692726,2.417142595563616,-0.005284943194491,1220709200,105.77310305971716,2.6581097768976214,1.2047401950179726,3.079021968938724,14222586.790456912,142.6230568125371,1.0,0.91845703125,1.0,0.9983253567943796,-0.5284943194491021,-1,True,False,False,False,False
2021-10-22,230.2899932861328,232.82000732421875,228.7100067138672,231.22999572753903,230.00942993164065,3788000,231.41199951171876,227.8120002746582,228.1088003540039,229.25962588900936,228.36397970854236,0.8956461804669971,0.1694583505025923,0.7261878299644048,60.54509807804662,218.6300048828125,233.8000030517578,83.05861809871625,81.30078929289535,227.8120002746582,234.5826593527284,221.041341196588,4.317144121442524,0.0042998184970262,43743500,202.70786405391885,0.1038963715605634,-0.1554473923935706,3.3853295390351024,1592921.5692854356,218.6394528774941,1.0,0.857421875,0.0,0.9999500557236148,0.4299850226791912,1,False,False,False,True,False
2021-10-22,895.5,910.0,890.9600219726562,909.6799926757812,909.6799926757812,22880800,880.7719970703125,814.9424987792969,762.472197265625,847.9695057715483,811.6950989312232,36.274406840325014,27.23217155329201,9.042235287033003,90.56665163488934,773.219970703125,910.0,99.76604236315508,94.80302296812242,814.9424987792969,901.5062528951516,728.3787446634421,19.819283621651785,0.0175391416955048,3986046700,358.22799683287974,7.906001098738469,17.470522019678093,43.28187705792737,5592602.091636032,808.7739702298132,1.0,0.99169921875,1.0,0.9999909402550872,1.7539141695504856,1,False,False,True,False,False
2021-10-22,62.77000045776367,63.220001220703125,62.34999847412109,63.119998931884766,61.60006713867188,14266800,63.14399948120117,61.48500003814697,57.573399963378904,62.199865770327285,60.59417197034288,1.605693799984408,1.5631076589033102,0.0425861410810979,58.27422277754305,59.75,63.869998931884766,81.79611178547322,84.23562646833874,61.48500003814697,64.24163007279014,58.728370003503805,1.270000185285297,0.0068591532077748,-873921900,48.533324963343915,0.8467786835034241,9.602359376011172,1.378315017321584,7020764.732045716,60.29359679557953,1.0,0.8974609375,0.0,0.9955997157462784,0.6859112383831967,1,False,False,False,False,True
2021-10-22,54.38999938964844,54.52999877929688,54.06999969482422,54.45000076293945,53.23591613769531,12828600,54.30400009155274,53.78950023651123,55.02659996032715,54.227915698673335,54.31035188452922,-0.082436185855883,-0.2397517988063694,0.1573156129504863,71.72612357318165,52.5099983215332,54.880001068115234,81.85654823413522,83.4682749763151,53.78950023651123,55.165359086564614,52.41364138645785,0.5921426500592923,0.0018399685671746,116103300,50.85609361870825,-0.0550638391133229,1.0391563919716518,0.6879294250266922,3022754.9602926285,51.90471413931738,1.0,0.9736328125,1.0,0.9999988079489696,-0.3294906800003661,-1,False,True,False,False,False
2021-10-25,54.380001068115234,54.470001220703125,54.02000045776367,54.22999954223633,53.02082061767578,11855000,54.3620002746582,53.820500183105466,54.96659996032715,54.22823628999072,54.30439985917419,-0.0761635691834712,-0.2070341528817898,0.1308705836983186,66.47556796755863,52.5099983215332,54.880001068115234,72.5738070634591,77.686426338134,53.820500183105466,55.20722601805925,52.43377434815168,0.5857140677315859,-0.0040404264025808,104248300,50.861419746547455,0.5376361195970736,1.156498647315907,0.6933629174768934,3054743.4084852715,51.91481294177413,1.0,0.96923828125,0.0,0.8891342583987084,-0.4040421122145865,-1,False,True,False,False,False
2021-10-25,63.720001220703125,64.41999816894531,63.58000183105469,64.3499984741211,62.80044937133789,17939800,63.50199890136719,61.7375,57.72499992370606,62.53065541706479,60.872381340993115,1.6582740760716774,1.5821409423369837,0.0761331337346937,64.23358535282398,59.75,64.41999816894531,98.5010766109138,83.88546562167231,61.7375,64.57537008252689,58.89962991747311,1.2428572518484944,0.0194866850926862,-855982100,48.55618937797339,2.861248499898994,8.516019059076928,1.4189350412634432,6662270.166589742,60.50621497775215,0.0,0.62548828125,0.0,0.9999954701172836,1.9486703317445289,1,False,False,False,False,True
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,148.63999938964844,50720600,148.96599731445312,144.12699813842772,147.24139892578123,146.62512741943112,145.90381340559983,0.7213140138312895,-0.2108383224428994,0.9321523362741888,76.9506605966341,138.3699951171875,150.17999267578125,86.9602573709915,90.66398540906168,144.12699813842772,150.60747789032953,137.6465183865259,2.320713588169643,-0.0003362906109138,1169988600,105.81039757171942,1.4261318965326009,2.2494354972117048,3.240239875950909,15303039.70442338,142.7727897935627,1.0,0.9306640625,1.0,0.999899043166482,-0.0336290610913891,-1,True,False,False,False,False
2021-10-25,233.4499969482422,234.8600006103516,232.2899932861328,233.8800048828125,232.64544677734372,4938700,232.05800170898436,228.02600021362304,228.13340057373048,229.9704534265175,228.7725741658957,1.1978792606218462,0.3751425325264431,0.8227367280954031,64.53664510166362,218.6300048828125,234.8600006103516,93.9618238723487,84.51769514110458,228.02600021362304,235.28738273056513,220.76461769668097,4.329286847795765,0.0114604904391211,48682200,202.74534586856524,1.400395001864907,1.8641109170385972,3.6306912584710407,1609576.1508121311,219.24065308829915,1.0,0.97998046875,1.0,0.999997377555729,1.1460472931420718,1,False,False,False,True,False
2021-10-25,950.530029296875,1045.02001953125,944.2000122070312,1024.8599853515625,1024.8599853515625,62852100,911.7219970703125,826.6174987792969,768.6259973144531,875.183425706935,827.4850905179151,47.698335189019986,31.325404280437606,16.37293090858238,94.87124175282804,773.219970703125,1045.02001953125,92.5827702141305,95.87206866803083,826.6174987792969,953.421284610828,699.8137129477658,27.83571515764509,0.1266159458305602,4048898800,359.9250229670936,17.785107929484823,29.50616714544485,63.40189291576551,11011219.708523288,815.3790334288509,1.0,0.9677734375,1.0,0.9999986887770048,12.661594583056024,1,False,False,True,False,False
2021-10-26,54.31999969482422,54.58000183105469,54.22999954223633,54.470001220703125,53.255470275878906,12086700,54.42600021362305,53.912000274658205,54.906399993896486,54.265430894715706,54.316666626694854,-0.0512357319791476,-0.1758744687012614,0.1246387367221137,62.25804466867644,53.77000045776367,54.880001068115234,63.06309712007698,72.49781747255712,53.912000274658205,55.20937533390696,52.61462521540945,0.5207140786307208,0.0044256256775343,116335000,50.86721834308732,0.5909504816381084,3.476447287753115,0.64868752962438,2936327.7190538887,51.78793682969627,1.0,0.91357421875,1.0,0.9998836622992036,0.4425613475414591,1,False,True,False,False,False
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,149.32000732421875,60893400,149.0779998779297,144.4974983215332,147.20539916992186,147.03972432786,146.156864806979,0.8828595208809986,0.0079012462218801,0.8749582746591185,76.5989039382373,139.1999969482422,150.83999633789062,86.94167445555352,87.09519505030677,144.4974983215332,151.2843401853691,137.71065645769733,2.2078563145228793,0.0045748650253134,1230882000,105.85579597028308,0.3764539110392872,5.221621782036423,3.3934209319179423,13294358.251627108,142.4345000680459,1.0,0.921875,1.0,0.9998436395273164,0.4574865025313457,1,True,False,False,False,False
2021-10-26,235.52999877929688,236.9600067138672,231.3300018310547,231.82000732421875,230.5963287353516,7814500,231.7180023193359,228.3390007019043,228.0626007080078,230.25500018001003,228.9983099554011,1.256690224608917,0.5514520709429379,0.7052381536659792,58.08220603392976,218.6300048828125,236.9600067138672,71.95854404695011,82.99299533933835,228.3390007019043,235.6919148541625,220.9860865496461,4.347858973911836,-0.0088079250709179,40867700,202.80055764249173,-0.7279877171716187,2.7753191316642223,3.676457076129097,1644176.8359481466,219.06839967695817,1.0,0.97705078125,1.0,0.999937649191754,-0.8807900908343491,-1,False,False,False,True,False
2021-10-26,1024.68994140625,1094.93994140625,1001.4400024414062,1018.4299926757812,1018.4299926757812,62415000,942.5539916992188,838.6609985351563,775.2711975097657,897.2213590867575,841.6291573444237,55.59220174233383,36.17876377281685,19.413437969516977,92.62462526374212,780.9099731445312,1094.93994140625,75.6360995882075,89.32830405516437,838.6609985351563,989.3511142604063,687.9708828099062,33.55428205217634,-0.0062740206151922,3986483800,361.5855047783074,17.83701501391224,30.977673217948244,75.34505786262505,14281102.485935489,820.4886040929365,1.0,0.9365234375,1.0,0.9999984503497856,-0.6274020615192222,-1,False,False,True,False,False
2021-10-26,64.48999786376953,65.94000244140625,64.36000061035156,65.83999633789062,64.25456237792969,25585100,63.96999816894531,62.03349990844727,57.92299987792969,63.039784789499535,61.24035282224478,1.7994319672547547,1.625599147320538,0.1738328199342167,76.88441382631268,60.13999938964844,65.94000244140625,98.27575774317368,92.85764871318688,62.03349990844727,65.27886910342694,58.7881307134676,1.2228576115199508,0.0231545905066143,-830397000,48.59174918745103,3.685033602977361,9.879837032460824,1.6226845974898343,5640566.360132001,61.10149334503832,1.0,0.96923828125,1.0,0.9759428092571903,2.315450002584618,1,False,False,False,False,True
2021-10-27,65.16000366210938,65.25,63.97999954223633,64.12999725341797,62.58574676513672,21764500,64.02599792480468,62.2459997177124,58.094399795532226,63.20750978394853,61.45440055788724,1.7531092260612835,1.6511011630686871,0.1020080629925965,65.1000835648215,60.209999084472656,65.94000244140625,68.41179532996114,88.39620989468285,62.2459997177124,65.45400356464171,59.037995870783085,1.2885714939662398,-0.0259720410022039,-852161500,48.61889633588125,0.4385258981805195,7.097521892940928,1.6040019234646563,5621088.538509538,61.74705794299855,1.0,0.6748046875,0.0,0.9990145797356048,-2.597193959515909,-1,False,False,False,False,True
2021-10-27,55.970001220703125,56.08000183105469,55.27000045776367,55.52000045776367,54.28206253051758,24019800,54.604000091552734,54.04000034332275,54.87120002746582,54.45844159672309,54.405802466033286,0.0526391306897977,-0.1301717488230495,0.1828108795128473,70.60295053558954,53.77000045776367,56.08000183105469,75.75753071985442,70.46481163446352,54.04000034332275,55.442763982632314,52.63723670401319,0.5949998583112449,0.0192766516161093,140354800,50.88202906020453,1.6291403482470157,4.833839534641493,0.7013818196547797,3553870.1855975203,51.8504302764437,1.0,0.91357421875,1.0,0.9999148950210192,1.9276747521346227,1,False,True,False,False,False
2021-10-27,224.75,224.75,215.66000366210935,215.77999877929688,214.6409912109375,22958100,228.59000244140623,227.79400100708008,227.6876007080078,228.02807688759265,228.0191757942082,0.0089010933844235,0.4429418754312351,-0.4340407820468115,33.53400530944363,215.66000366210935,236.9600067138672,0.5633572769729039,55.494575065423895,227.79400100708008,237.0374467570944,218.55055525706575,5.170001438685838,-0.0691916488575062,17909600,202.87256744264727,-6.758274787570717,-4.80853813687675,4.62172287500715,4101561.967666135,220.67151255810964,1.0,0.99365234375,1.0,0.999998569577201,-6.919163722994714,-1,False,False,False,True,False
2021-10-27,1039.6600341796875,1070.8800048828125,1030.780029296875,1037.8599853515625,1037.8599853515625,38526500,976.9659912109375,851.4884979248047,782.7141967773438,918.8580708198044,856.1647742338414,62.693296585963026,41.48167033544609,21.211626250516936,92.8463809950042,780.9099731445312,1094.93994140625,81.82340482640946,83.34742487624916,851.4884979248047,1023.7556596951598,679.2213361544497,35.71142578125,0.0190783783033841,4025010300,362.6364817464507,19.872949871158575,32.835876744778126,86.13358088517752,14644956.976648925,843.0509253178157,1.0,0.9638671875,1.0,0.999997377555729,1.9078378303384105,1,False,False,True,False,False
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,148.85000610351562,56094900,148.99600219726562,144.79849853515626,147.17859924316406,147.3182292164224,146.3563567548706,0.961872461551792,0.1986954892878625,0.7631769722639294,71.48384205840561,139.1999969482422,150.83999633789062,82.90386306940259,85.60193163198255,144.79849853515626,151.804399261301,137.7925978090115,2.137855529785156,-0.0031476104851951,1174787100,105.89708182083643,-0.2746807037444565,4.214803749412299,3.5029503630723773,13767281.673874114,142.8643145057359,1.0,0.87060546875,1.0,0.9999682881360692,-0.3147610485195184,-1,True,False,False,False,False
2021-10-28,63.81999969482422,64.47000122070312,63.630001068115234,64.30999755859375,62.76140975952149,16626400,64.34999771118164,62.52049961090088,58.29279975891113,63.3771232877401,61.66592626164328,1.7111970260968192,1.6631203356743136,0.0480766904225056,60.49260361701168,60.209999084472656,65.94000244140625,71.55316007205978,79.41357104839818,62.52049961090088,65.41874693397888,59.622252287822874,1.222857339041575,0.0028068035690769,-835535100,48.63981075806848,2.584142554430646,9.333556430216404,1.449123661539003,5188581.991488126,62.255310615591895,1.0,0.990234375,1.0,0.9999967814539514,0.2806757184570685,1,False,False,False,False,True
2021-10-28,219.25,219.9900054931641,209.00999450683597,209.83999633789065,208.7323303222656,23199400,224.51000061035157,227.14850082397464,227.25180053710935,225.22991064917693,226.67256990855503,-1.4426592593781038,0.0658216484693673,-1.5084809078474712,29.7762840894501,209.00999450683597,236.9600067138672,2.969593805207315,25.1638317097101,227.14850082397464,239.23953318691545,215.05746846103375,5.77214486258372,-0.0275280492863555,-5289800,202.91141117754975,-8.860323431446027,-5.795736773113058,6.045516181470416,5474308.152692138,222.22612776469552,1.0,0.98046875,0.0,0.9999897487030228,-2.752811033594782,-1,False,False,False,True,False
2021-10-28,1068.31005859375,1081.0,1054.199951171875,1077.0400390625,1077.0400390625,27213200,1013.5739990234376,866.5665008544922,790.4751977539063,943.1937582417576,872.5259049618902,70.66785327986736,47.31890692433034,23.348946355537016,96.11820689585925,785.5,1094.93994140625,94.21538723721189,83.89163055060963,866.5665008544922,1062.047102074171,671.0858996348131,37.68785313197544,0.0377508086484958,4052223500,363.4198345347634,20.47427730005593,38.88689149802007,97.74030060983957,14573762.22292735,864.7971533133563,1.0,0.98095703125,1.0,0.9999952318244132,3.7750808648495897,1,False,False,True,False,False
2021-10-28,55.75,56.11000061035156,55.619998931884766,56.040000915527344,54.79046630859375,15928000,54.94200057983399,54.21850032806397,54.86200004577637,54.70175841500066,54.52685420303285,0.1749042119678137,-0.0691565566648769,0.2440607686326906,72.53516271064703,53.77000045776367,56.11000061035156,97.00856024531436,78.6097293617486,54.21850032806397,55.687094559912694,52.74990609621524,0.6007142748151512,0.0093660024041113,156282800,50.89289377774213,3.109480200281811,6.8038871960528935,0.7342971159243632,3517812.515167406,52.03583169492275,1.0,1.0,1.0,0.9999989270932091,0.9365962794622096,1,False,True,False,False,False
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,152.57000732421875,100077900,149.61400451660157,145.35199890136718,147.3027993774414,148.12619507916028,146.8166271674149,1.3095679117453756,0.4208699737793652,0.8886979379660104,79.71733238297992,139.1999969482422,153.1699981689453,95.70514822978402,88.51689525158004,145.35199890136718,152.98201672352965,137.72198107920474,2.330712454659598,0.0249916094603053,1274865000,105.976904756789,2.0671739931755972,7.823326730896651,3.815008911081221,14698003.40529644,143.15177127536825,1.0,0.953125,1.0,0.9998762756587878,2.499160946030532,1,True,False,False,False,False
2021-10-29,65.05000305175781,65.36000061035156,64.33000183105469,64.47000122070312,62.91756057739258,23966300,64.61999816894532,62.697499656677245,58.527599792480466,63.5452583543498,61.873635517869936,1.6716228364798624,1.6648208358354235,0.0068020006444389,65.01548121684529,60.209999084472656,65.94000244140625,74.34554346422242,71.43683295541443,62.697499656677245,65.61905355119532,59.775945762159175,1.1864288875034887,0.0024880060361314,-811568800,48.670166981728066,2.138786932292569,5.8099473129768375,1.4607769472590355,5172293.83576064,62.265985768692715,1.0,0.97900390625,1.0,0.9997797655058546,0.2488006857548352,1,False,False,False,False,True
2021-10-29,1081.8599853515625,1115.2099609375,1073.2099609375,1114.0,1114.0,29918400,1054.4380004882812,883.505502319336,799.2857983398437,969.4716415891796,890.4128749647132,79.05876662446633,53.66687886435754,25.391887760108787,96.45990723569666,796.5700073242188,1115.2099609375,99.62027331356931,91.88635512573023,883.505502319336,1102.90694328707,664.104061351602,39.56285313197544,0.034316236720105,4082141900,364.3235805317012,22.46064648769739,43.701148332079384,109.70072048386696,14489837.67023972,879.6327761135321,1.0,0.92919921875,1.0,0.9999910593932734,3.4316236720105087,1,False,False,True,False,False
2021-10-29,209.2100067138672,213.6699981689453,208.5399932861328,211.7700042724609,210.65216064453125,14329800,220.61800231933591,226.2140007019043,226.85580047607425,223.15915582198983,225.56867615773325,-2.4095203357433945,-0.429246748373185,-1.9802735873702095,35.89256760594641,208.5399932861328,236.9600067138672,11.365269036699363,4.966073372959852,226.2140007019043,239.99792213210415,212.43007927170444,5.749287196568095,0.0091975217701705,9040000,202.94181187879397,-8.415859453635965,-8.109868045179425,6.891960715099923,5666273.990059172,221.48319345661977,1.0,0.671875,0.0,0.9999802125014476,0.91975704928009,1,False,False,False,True,False
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,149.8000030517578,124953200,149.83600463867188,145.70949935913086,147.36479949951172,148.38370399802145,147.03761797366252,1.3460860243589252,0.6059131838952773,0.740172840463648,68.44328923180238,139.1999969482422,153.1699981689453,75.87691608649777,84.8286424618948,145.70949935913086,153.47527237681493,137.9437263414468,2.556427001953125,-0.0181556278395828,1149911800,106.07028361594804,0.7465200027748864,5.012274420748963,3.882886508842034,18281075.93777613,143.4156593467102,1.0,0.79296875,0.0,0.9999910593932734,-1.81556278395828,-1,True,False,False,False,False
2021-11-01,65.06999969482422,66.08000183105469,65.0199966430664,65.62999725341797,64.04962158203125,19656400,64.8759979248047,62.892999458312985,58.78539970397949,63.865987415744904,62.15188453531794,1.7141028804269638,1.6746772447537317,0.039425635673232,70.84519313499072,60.209999084472656,66.08000183105469,92.33382679592874,79.4108434440703,62.892999458312985,66.05271803395566,59.733280882670314,1.220714569091797,0.0179928030207998,-791912400,48.69679896980175,1.9891201393138047,6.335055015201929,1.5798592878213362,4098400.1322082216,62.72378670316954,1.0,0.99853515625,1.0,0.9999982118117786,1.799276695170282,1,False,False,False,False,True
2021-11-01,1145.0,1209.75,1118.6600341796875,1208.5899658203125,1208.5899658203125,56048700,1091.183996582031,904.8584991455078,809.8523974609375,1006.2590760862768,913.9815483614244,92.27752772485258,61.38900863645655,30.888519088396023,97.1292293069343,805.780029296875,1209.75,99.71284148233384,97.84950067770502,904.8584991455078,1162.3004150314246,647.4165832595911,44.94642421177456,0.084910202711232,4138190600,366.2236849016112,17.92732500974017,54.64408538564458,128.72095794295836,15993415.126071272,905.920845767434,1.0,0.912109375,1.0,0.9999918932709349,8.491020271123206,1,False,False,True,False,False
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,148.9600067138672,74588300,149.90000610351564,146.2004997253418,147.38019958496093,148.47236595430542,147.18001713960362,1.2923488147017963,0.7432003100565812,0.5491485046452151,70.14606852842147,139.1999969482422,153.1699981689453,69.8640580729582,80.48204079641334,146.2004997253418,153.4413950784139,138.95960437226967,2.541426522391183,-0.0056074520746197,1075323500,106.12476774401188,0.2152901813325947,7.057645082144015,3.620447676536066,17332185.806772914,144.04706610003043,1.0,0.6826171875,0.0,0.9999630466834208,-0.5607452074619768,-1,True,False,False,False,False
2021-11-01,213.4900054931641,215.25,211.4499969482422,212.4600067138672,211.3385162353516,13210300,216.3340026855469,225.6005012512207,226.47780059814457,221.51313288227868,224.59766360633577,-3.084530724057089,-0.9603035435099658,-2.1242271805471233,37.64657014158685,208.5399932861328,236.9600067138672,13.79314417884452,9.376002340250391,225.6005012512207,240.6926796075424,210.50832289489895,5.7850014822823805,0.0032582633398756,22250300,202.9718293562691,-9.15854186837305,-5.459880410689766,7.546089178160861,5762200.151100458,219.3411471327105,1.0,0.9912109375,1.0,0.999998569577201,0.3258241400042161,1,False,False,False,True,False
2021-11-01,56.38999938964844,56.400001525878906,55.900001525878906,56.16999816894531,54.91756439208984,11651100,55.71399993896485,54.545000076293945,54.84279998779297,55.144808858633866,54.77498453307656,0.3698243255573032,0.0769090464469851,0.2929152791103181,70.72642902031798,53.77000045776367,56.470001220703125,88.88877900052134,94.06451727255386,54.545000076293945,56.23735379798585,52.85264635460205,0.6150000435965401,-0.0035480001193742,169095400,50.91862134401454,3.577353205024547,6.001125476036262,0.8461768608459506,4089845.998937652,52.43409944541384,1.0,0.99658203125,1.0,0.9999994039743072,0.2319711658963497,1,False,True,False,False,False
2021-11-02,65.02999877929688,65.44999694824219,64.66000366210938,64.81999969482422,63.25913238525391,16300000,64.6719985961914,63.05299949645996,58.98359970092773,64.01275853560325,62.349522695281365,1.6632358403218888,1.6723889638673632,-0.0091531235454744,66.78604823666579,61.16999816894531,66.08000183105469,74.33806117184926,80.33914381066681,63.05299949645996,66.26494926810888,59.84104972481104,1.2057140895298557,-0.0123418801232932,-808212400,48.71776671908851,-1.5492051941069174,5.193120445322896,1.6059748858244605,3451342.5676181144,63.655783302948834,1.0,0.9951171875,1.0,0.9999988079489696,-1.2341824623661846,-1,False,False,False,False,True
2021-11-02,1159.3599853515625,1208.5899658203125,1146.0,1172.0,1172.0,42737800,1121.897998046875,924.4289978027344,819.1663977050781,1031.7576797653112,933.094026260578,98.66365350473312,68.84393761011188,29.819715894621257,89.3467769356119,813.3499755859375,1209.75,90.47679170661,96.6033021675044,924.4289978027344,1200.900926588488,647.9570690169808,48.72499302455357,-0.0302749210692624,4095452800,367.6041149917915,15.07909315599938,50.14283550627574,138.23596439287678,16239799.56377162,933.1381941304436,1.0,0.9130859375,1.0,0.9999953509740246,-3.027492106926244,-1,False,False,True,False,False
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,150.02000427246094,69122000,150.04000549316407,146.6459999084473,147.3863995361328,148.71046415709858,147.39038655685232,1.3200776002462646,0.8585757680945179,0.4615018321517468,74.03694479538322,141.50999450683594,153.1699981689453,72.98462343780672,72.9085325324209,146.6459999084473,153.66103956658586,139.63096025030868,2.584999084472656,0.0071159875860495,1144445500,106.17638189381822,0.4687897896510806,6.314225514542127,3.507519829069293,17226714.600153983,144.16381920998262,1.0,0.9306640625,0.0,0.999664081523419,0.7115987586049588,1,True,False,False,False,False
2021-11-02,213.16000366210935,213.3500061035156,207.82000732421875,209.13999938964844,208.03602600097656,14688700,211.7980010986328,224.84350128173827,225.97780059814457,219.60957388341248,223.4526514421367,-3.843077558724218,-1.5368583465528165,-2.306219212171402,36.30757097494908,207.82000732421875,236.9600067138672,4.529828733965573,9.896080649836476,224.84350128173827,241.6374174200678,208.0495851434087,5.663573128836505,-0.0156265048446977,7561600,202.99338328156537,-9.783455792428876,-6.750490222958749,8.396958069164766,5903756.692149948,218.74447298552144,1.0,0.986328125,1.0,0.9114989694385768,-1.562654216185233,-1,False,False,False,True,False
2021-11-02,56.470001220703125,56.5,55.970001220703125,56.09999847412109,54.84912490844727,11498900,56.03999938964843,54.69599990844726,54.835999984741214,55.29176110717036,54.873133713894674,0.4186273932756847,0.1452527158127251,0.2733746774629597,69.62018083560999,53.77000045776367,56.5,85.3479269981399,90.1776395234957,54.69599990844726,56.376856299775305,53.01514351711922,0.6071428571428571,-0.0012462114492808,157596500,50.92645119857676,2.9924678114353176,5.689518724356057,0.8404281956640214,4157398.599513504,53.55377394195086,1.0,0.99853515625,1.0,0.9999989270932091,-0.1246222122196383,-1,False,True,False,False,False
2021-11-03,209.69000244140625,210.1499938964844,206.72999572753903,208.1000061035156,207.0015411376953,11486700,210.26200256347656,223.92300186157223,225.45500061035156,217.83887114804372,222.3154184540907,-4.476547306046967,-2.1247961384516465,-2.351751167595321,31.814344675383836,206.72999572753903,236.9600067138672,4.531954608273759,7.618309173694608,223.92300186157223,242.2779251303004,205.5680785928441,5.680002485002802,-0.0049727134415603,-3925100,203.0072997995476,-3.5591772727909254,-8.127671559660365,9.17746163436408,5881906.521689611,218.27062731720457,1.0,0.89013671875,1.0,0.9992896947639162,-0.4972623651618879,-1,False,False,False,True,False
2021-11-03,1177.3299560546875,1215.3900146484375,1152.6199951171875,1213.8599853515625,1213.8599853515625,34628500,1157.097998046875,945.9844970703124,829.2737976074219,1059.773419086273,953.891504711762,105.88191437451088,76.25153296299167,29.630381411519195,90.09448536540368,822.3499755859375,1215.3900146484375,99.6107192283706,96.60011747243816,945.9844970703124,1242.4475141452422,649.521479995383,52.55356706891741,0.0357167110508211,4130081300,368.7771762832791,16.95797144933593,55.076331568388696,148.23150853746478,15981251.261494812,975.0153431052864,1.0,0.89306640625,0.0,0.6480350063814775,3.5716711050821193,1,False,False,True,False,False
2021-11-03,64.04000091552734,64.44999694824219,63.65999984741211,63.93000030517578,62.39056396484375,17372800,64.63199920654297,63.22499942779541,59.15499969482422,64.00002650015287,62.4665951108291,1.5334313893237734,1.6445974489586457,-0.111166059634872,58.67027001089915,62.27000045776367,66.08000183105469,43.56953409647276,70.08047402141692,63.22499942779541,66.22016902741979,60.229829828171034,1.2064282553536556,-0.0137303207935606,-825585200,48.73882263865338,-0.3118617757800201,5.686887967030008,1.4975847998121876,3152723.95678056,64.26413719463571,1.0,0.98876953125,1.0,0.9999965429163424,-1.37303245817616,-1,False,False,False,False,True
2021-11-03,56.0,56.33000183105469,55.77999877929688,56.290000915527344,55.034889221191406,10788300,56.193999481201175,54.825,54.841600036621095,55.4453364623022,54.97808683994154,0.4672496223606615,0.2096520971223123,0.2575975252383491,68.42100419950124,53.77000045776367,56.5,92.30772455365938,88.84814351744023,54.825,56.58154520984294,53.06845479015706,0.6057145254952562,0.0033868528801102,168384800,50.93404470258958,1.3868884211365229,4.803578244335793,0.8782726049214711,3998646.518573503,53.88371640134849,1.0,0.99658203125,1.0,0.9999974967344724,0.3386823637646197,1,False,True,False,False,False
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,151.49000549316406,54511500,150.56800537109376,147.12050018310546,147.42379974365235,149.13808590110867,147.69406203361615,1.4440238674925183,0.975665387974118,0.4683584795184002,71.99774548663098,143.16000366210938,153.1699981689453,83.21684717575056,75.3551762288385,147.12050018310546,154.0960556436129,140.144944722598,2.5264271327427457,0.0097987013654083,1198957000,106.21836257458614,1.773597098687718,6.683102459974699,3.487777730253731,17415520.296786714,144.9228638564836,1.0,0.916015625,1.0,0.9999709132436002,0.9798701365408392,1,True,False,False,False,False
2021-11-04,56.11000061035156,56.630001068115234,56.02999877929688,56.59999847412109,55.33797836303711,10820200,56.305998992919925,54.96099987030029,54.85220001220703,55.6229767718128,55.09822844247336,0.5247483293394453,0.2726713435657389,0.2520769857737063,72.3628140177775,53.77000045776367,56.630001068115234,98.95095847582846,92.2022033425426,54.96099987030029,56.82724123281365,53.094758507786935,0.606428963797432,0.0055071514221316,179205000,50.942078649891585,0.9992818512581048,5.048250467863258,0.9331206812566796,4084473.756772487,54.18886257741001,1.0,0.845703125,1.0,0.9999819997302696,0.5507218168961048,1,False,True,False,False,False
