Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2022-10-18,56.310001373291016,56.77999877929688,56.09999847412109,56.43999862670898,55.61593246459961,11823100,55.6239990234375,56.36399955749512,60.133999786376954,55.87161867187629,57.20062357921782,-1.3290049073415346,-1.5637829857208796,0.2347780783793449,46.59948823448581,54.02000045776367,57.810001373291016,63.852179006890424,43.32813226672515,56.36399955749512,59.35392252947087,53.37407658551937,1.2314295087541869,0.0134674092026336,597582000,54.306083631865135,3.597648863695624,-5.77629851591086,1.494961485987877,3400746.333918173,56.71560635136262,1.0,0.9931640625,1.0,0.9999963043233115,False,True,False,False,False
2022-10-19,56.310001373291016,56.540000915527344,55.72999954223633,55.959999084472656,55.1429443359375,10182300,55.78799896240234,56.191999435424805,59.9921997833252,55.88521565842957,57.108725468495955,-1.223509810066382,-1.49572835058998,0.2722185405235982,46.19225325416283,54.02000045776367,57.810001373291016,51.18728649275409,53.03424369367274,56.191999435424805,58.820487679643634,53.563511191205976,1.1971438271658776,-0.0085045987582496,587399700,54.30752687118668,1.487123148169922,-5.791249752590555,1.3142441221094128,3606203.5058427625,56.8085315562744,1.0,0.89306640625,1.0,0.9976399396754008,False,True,False,False,False
2022-10-20,55.77000045776367,55.91999816894531,54.959999084472656,55.08000183105469,54.27579498291016,16905100,55.62999954223633,55.98299961090088,59.82079978942871,55.761336608064205,56.9584496435003,-1.1971130354360966,-1.4360052875592035,0.2388922521231069,44.364511574231834,54.02000045776367,57.810001373291016,27.968367209313097,47.66927756965256,55.98299961090088,58.219906197258446,53.746093024543306,1.187858036586218,-0.0157254694034143,570494600,54.308644384177335,-1.4139916161323374,-7.053656106769813,1.1184532931787838,3500673.231476904,56.59368812950826,1.0,0.9541015625,1.0,0.9998230279778793,False,True,False,False,False
2022-10-21,55.0,56.11000061035156,54.9900016784668,55.959999084472656,55.1429443359375,15034100,55.8259994506836,55.850999641418454,59.6755997467041,55.791900065973195,56.88449034283159,-1.0925902768583953,-1.367322285419042,0.2747320085606466,45.98368248887341,54.02000045776367,57.810001373291016,51.18728649275409,43.447646731607115,55.850999641418454,57.71879788064535,53.98320140219156,1.2085723876953145,0.0159767106783539,585528700,54.31076621055139,1.7824655336409645,-4.50511852967762,0.9338991196134464,3497998.253478996,56.57760371857451,1.0,0.99560546875,1.0,0.9999896295304324,False,True,False,False,False
2022-10-24,56.63999938964844,57.72999954223633,56.56999969482422,57.56999969482422,56.729434967041016,17416700,56.20199966430664,55.83599967956543,59.5529997253418,56.0654538550272,56.935268813349566,-0.8698149583223653,-1.2678208199997063,0.3980058616773412,53.922549841123576,54.02000045776367,57.72999954223633,95.68733458502048,58.28099609569591,55.83599967956543,57.6392299283587,54.03276943077216,1.238572256905694,0.0287705617707612,602945400,54.315610470125925,3.3758324914261895,-0.5184020089816443,0.9016151243966356,3454466.5609179083,56.55821131169206,1.0,0.99658203125,1.0,0.9999965429163424,False,True,False,False,False
2022-10-25,59.040000915527344,59.11000061035156,57.75,58.95000076293945,58.08928680419922,28829900,56.704000091552736,55.96449966430664,59.441999740600586,56.509230302398315,57.08450821702289,-0.5752779146245786,-1.129312238924681,0.5540343243001025,62.419798670624736,54.02000045776367,59.11000061035156,96.8565846244472,81.24373523407394,55.96449966430664,58.236345986630326,53.69265334198296,1.257858003888813,0.0239708368148436,631775300,54.326984506640606,4.44720446014093,4.558353398608994,1.13592316116184,4177700.380513436,56.3559969727626,1.0,0.99365234375,1.0,0.9999971391564482,False,True,False,False,False
2022-10-26,59.0099983215332,59.77999877929688,58.86000061035156,59.38999938964844,58.52286148071289,15831400,57.39000015258789,56.08499965667725,59.32919975280762,56.95242554659064,57.25528534092109,-0.3028597943304447,-0.9640217500058338,0.661161955675389,71.49903428640648,54.02000045776367,59.77999877929688,93.22917529002623,95.257698166498,56.08499965667725,58.79670956726983,53.373289746084666,1.225714819771905,0.00746392910966,647606700,54.33379882612178,6.12937877285904,4.229553995741431,1.355854955296291,3971294.555789347,56.755392911922144,1.0,1.0,1.0,0.9999990462097232,False,True,False,False,False
2022-10-27,59.77000045776367,59.84000015258789,59.380001068115234,59.52999877929688,58.66082000732422,16026100,58.279999542236325,56.23299961090088,59.222199783325195,57.34897527469929,57.423782632652625,-0.0748073579533326,-0.7861788715953336,0.711371513642001,75.7172399857262,54.02000045776367,59.84000015258789,94.67351564353696,94.91975851933682,56.23299961090088,59.34911138259636,53.11688783920539,1.1985718863351025,0.002357288955838,663632800,54.34086877648231,8.079151779790328,5.232453774864498,1.558055885847745,3963113.14232159,56.874862892807705,1.0,0.9990234375,1.0,0.9999986887770048,False,True,False,False,False
2022-10-28,59.56999969482422,60.90999984741211,59.470001220703125,60.7599983215332,59.87285614013672,12888900,59.23999938964844,56.46999950408936,59.1329997253418,57.87374805113528,57.67090972071785,0.2028383304174283,-0.5883754311927812,0.7912137616102096,79.30084649849469,54.2400016784668,60.90999984741211,97.751100943666,95.21793062574312,56.46999950408936,60.18194875579759,52.758050252381125,1.2342861720493885,0.0206618439015335,676521700,54.347885262869745,8.577554173678337,8.461259951868904,1.855974625854116,4013111.417509126,57.07586866041126,1.0,0.986328125,1.0,0.9999849793557924,False,True,False,False,False
2022-10-31,60.5099983215332,60.56999969482422,59.66999816894531,59.84999847412109,58.97614288330078,14016400,59.69599914550781,56.62999935150147,59.02659973144531,58.17778657774848,57.832323702451426,0.3454628752970521,-0.4016077698948146,0.7470706451918667,72.96836213611462,54.2599983215332,60.90999984741211,84.06013338243669,92.16158332321324,56.62999935150147,60.63862656659644,52.62137213640649,1.2421433585030712,-0.0149769564277557,662505300,54.35441773804352,3.960393940217189,5.648714672638366,2.004313607547487,4024754.891559432,57.48476960829434,1.0,0.99609375,1.0,0.999998092420356,False,True,False,False,False
2022-11-01,60.02999877929688,60.290000915527344,59.369998931884766,59.63999938964844,58.76921081542969,10659500,59.83399887084961,56.77299938201904,58.93539978027344,58.40274239496386,57.96622560520676,0.4365167897570998,-0.2339828579644317,0.6704996477215316,70.0178109863377,54.2599983215332,60.90999984741211,80.90225313751607,87.57116248787294,56.77299938201904,61.00214158538406,52.54385717865403,1.1964291163853258,-0.0035087567222487,651845800,54.35918588275167,1.1704811158251394,5.036986037052138,2.1145711016825075,4079952.933435952,57.74839895448582,1.0,0.94873046875,0.0,0.999992012383769,False,True,False,False,False
2022-11-02,59.63999938964844,60.22999954223633,58.77000045776367,58.810001373291016,57.95133209228516,14549200,59.71799926757812,56.901499366760255,58.82619987487793,58.4653976223988,58.02872751395374,0.4366701084450639,-0.0998522646825326,0.5365223731275965,62.962986635090566,54.93999862670898,60.90999984741211,64.82415335463263,76.59551329152849,56.901499366760255,61.21773197295571,52.5852667605648,1.1707145145961235,-0.0139168012215218,637296600,54.3646593698692,-0.97659205643722,4.569700601214999,2.1581163030977293,4078094.526959348,58.326750745193294,1.0,0.9951171875,1.0,0.9999536321356572,False,True,False,False,False
2022-11-03,58.11000061035156,59.0,58.09999847412109,58.77999877929688,57.92176818847656,9194000,59.56799926757813,57.088999366760255,58.71459983825684,58.51379780038312,58.08437723731249,0.4294205630706358,0.006002300868101,0.4234182622025347,68.12978134269446,54.959999084472656,60.90999984741211,64.20166731099792,69.9760246010489,57.088999366760255,61.388692725967495,52.789306007553016,1.1257144383021784,-0.0005101614231174,628102600,54.36808796827788,-1.2598689994612111,6.814464988523317,2.1498466796036193,4249116.47193613,58.37538498434013,1.0,0.86865234375,0.0,0.999932408492654,False,True,False,False,False
2022-11-04,59.29999923706055,59.59000015258789,58.560001373291016,59.2599983215332,58.39476013183594,9725900,59.267999267578126,57.32649936676025,58.606399841308594,58.62859788056006,58.1714602805881,0.4571375999719578,0.0962293606888724,0.3609082392830853,67.4146456199428,54.959999084472656,60.90999984741211,72.26888547382701,67.09823537981923,57.32649936676025,61.55046206696919,53.10253666655131,1.1107142312186125,0.0081660352535661,637828500,54.37210309922641,-2.468729495452282,8.71399769998451,2.111981350104469,4335956.392102038,58.44065989314541,1.0,0.98779296875,1.0,0.9999983310946448,False,True,False,False,False
2022-11-07,59.2599983215332,59.77000045776367,59.2400016784668,59.4900016784668,58.62140655517578,8849700,59.19599990844726,57.58149948120117,58.533999862670896,58.76112154177648,58.2691300137643,0.4919915280121856,0.175381794153535,0.3166097338586505,65.67319830945723,54.959999084472656,60.90999984741211,76.13448761569911,70.8683468001747,57.58149948120117,61.6727236760763,53.49027528632604,1.070714133126396,0.0038812582424596,646678200,54.37592243135544,-0.6014984207726393,9.376727975821586,2.0456120974375644,4419775.529737133,58.47525909677055,1.0,0.97314453125,1.0,0.9999935630706012,False,True,False,False,False
2022-11-08,59.75,59.790000915527344,58.93999862670898,59.59999847412109,58.729793548583984,10081600,59.1879997253418,57.83749942779541,58.47139984130859,58.89017953136796,58.36771286267962,0.5224666686883452,0.2447987690604971,0.2776678996278481,69.44445576537312,54.959999084472656,60.90999984741211,77.98317301989978,75.46218203647533,57.83749942779541,61.74835786284837,53.92664099274244,1.0735713413783496,0.0018489963447774,656759800,54.380359918369166,-0.0670706169294432,9.397942318107798,1.9554292175264816,4530481.895743309,58.68156736443982,1.0,0.90185546875,1.0,0.9998201682510052,False,True,False,False,False
2022-11-09,59.59000015258789,59.63999938964844,58.75,58.77000045776367,57.91191482543945,10115200,59.17999954223633,58.01899948120117,58.403799819946286,58.871690443121146,58.39751194379696,0.4741784993241893,0.2906747151132355,0.1835037842109537,69.81740658595025,54.9900016784668,60.90999984741211,63.85135048057468,72.65633703872454,58.01899948120117,61.734814087582365,54.303184874819976,1.0657141549246667,-0.0139261415705875,646644600,54.384097852124285,-0.0680171987642697,6.58324466502751,1.8579073031905968,4517381.329635798,58.99332617481951,1.0,0.99267578125,1.0,0.9999942784020251,False,True,False,False,False
2022-11-10,60.25,61.040000915527344,59.68000030517578,60.880001068115234,59.99110794067383,16804800,59.6,58.26949958801269,58.38719985961914,59.18066130850485,58.581400027079795,0.5992612814250577,0.3523920283756,0.2468692530494577,73.33967427398589,56.56999969482422,61.040000915527344,96.42058604657514,79.41836984901657,58.26949958801269,62.05024560314166,54.48875357288373,1.1478571210588744,0.0359026815367808,663449400,54.39327456415945,3.572647724446698,8.967249386094544,1.890373007564483,4535004.5972703425,58.862889493503424,1.0,0.93896484375,1.0,0.9999946359824372,False,True,False,False,False
2022-11-11,61.369998931884766,61.45000076293945,60.209999084472656,61.31999969482422,60.4246826171875,18972100,60.012000274658206,58.58649959564209,58.37359985351563,59.50979029101553,58.78425926172753,0.7255310292879997,0.4270198285580799,0.2985112007299197,70.01068278638341,57.75,61.45000076293945,96.48645834299894,85.58613162338297,58.58649959564209,62.26779377026661,54.90520542101757,1.110000065394812,0.0072273097731501,682421500,54.40430430913112,3.4762089632771387,11.531466361176346,1.840647087312259,4653507.523883688,58.80394703560514,1.0,0.9658203125,1.0,0.9999978541875691,False,True,False,False,False
2022-11-14,61.31999969482422,61.720001220703125,60.709999084472656,60.72999954223633,59.84329605102539,16361000,60.25999984741211,58.83849964141846,58.36519981384277,59.69751479120334,58.92838817139484,0.7691266198084961,0.4954411868081632,0.2736854330003328,60.37296026932317,58.09999847412109,61.720001220703125,72.65190808483379,88.51965082480267,58.83849964141846,62.37199190522126,55.30500737761566,1.0721430097307494,-0.0096216594182027,666060500,54.41297880528566,2.0843802803562017,9.050100628140733,1.7667461319013984,4680116.245463634,59.95251394518809,1.0,0.9990234375,1.0,0.999998092420356,False,True,False,False,False
2022-11-15,61.130001068115234,61.45000076293945,60.0,60.630001068115234,59.74475860595703,13295800,60.466000366210935,59.04799976348877,58.35419982910156,59.84097421842056,59.05443357115191,0.7865406472686445,0.5536610789002595,0.2328795683683849,57.52428746357173,58.09999847412109,61.720001220703125,69.88952139284824,79.67596260689369,59.04799976348877,62.478062221674925,55.61793730530261,1.1100003378731873,-0.0016466075230503,652764700,54.41989933501347,1.7281923160474388,7.42381740495548,1.7150312290930785,4652030.875273721,58.82879419828808,1.0,0.8125,0.0,0.8726775648155713,False,True,False,False,False
2022-11-16,60.790000915527344,61.02999877929688,60.290000915527344,60.52000045776367,59.6363639831543,14199500,60.816000366210936,59.27599983215332,58.318399810791014,59.94543979370411,59.1629940812713,0.7824457124328106,0.5994180056067697,0.1830277068260408,56.02924633898041,58.09999847412109,61.720001220703125,66.85083280468561,69.79742076078924,59.27599983215332,62.43750072297435,56.114498941332286,1.1300002506801077,-0.0018142933929355,638565200,54.42714263610137,2.977709692647834,8.148680214250192,1.5807504454105148,4551106.018896597,59.14402141365429,1.0,0.94140625,1.0,0.9999200187712394,False,True,False,False,False
2022-11-17,60.18999862670898,60.7400016784668,60.130001068115234,60.709999084472656,59.82358932495117,11212600,60.78199996948242,59.557499694824216,58.290199813842776,60.0630642999762,59.2775870444714,0.7854772555047944,0.6366298555863747,0.1488473999184196,49.65133001094398,58.09999847412109,61.720001220703125,72.09940967077716,69.61325462277036,59.557499694824216,62.08489813338541,57.03010125626302,1.070714678083149,0.0031394353151332,649777800,54.43302812981415,-0.2792410983245119,10.221490679478729,1.2636992192805967,4569939.733404299,59.13997522002384,1.0,0.97509765625,1.0,0.9999969007019726,False,True,False,False,False
2022-11-18,60.9900016784668,61.369998931884766,60.79999923706055,61.13999938964844,60.24731063842773,10415600,60.74599990844727,59.81649971008301,58.266599807739254,60.22874662146423,59.41554351448452,0.8132031069797137,0.6719445058650426,0.141258601114671,59.641269924538605,58.09999847412109,61.720001220703125,83.97786212725065,74.3093682009045,59.81649971008301,61.793336795932575,57.83966262423344,1.0400003705705931,0.0070828580408555,660193400,54.43885925582513,-0.2935425735022812,9.256612562406351,0.988418542924784,4641867.879191351,58.91369502163442,1.0,0.51953125,1.0,0.9966224540031524,False,True,False,False,False
2022-11-25,62.72999954223633,62.810001373291016,62.380001068115234,62.68999862670898,61.77467727661133,5165500,62.177999877929686,60.53199977874756,58.3957997894287,61.32619086501601,60.221599793654214,1.1045910713617957,0.8825229651828693,0.2220681061789263,75.63529869273819,58.75,62.810001373291016,97.0442683253389,96.61754706907044,60.53199977874756,63.04415640488477,58.01984315261035,0.9064290182931092,0.0009579683469667,702068300,54.46642507650626,3.261405982697063,5.308247794742216,1.256078313068604,3329487.6404122408,59.033024556977814,1.0,0.96826171875,0.0,0.974236167150921,False,True,False,False,False
2022-11-28,62.68999862670898,63.09999847412109,62.560001373291016,62.70000076293945,61.7845344543457,12267500,62.49000015258789,60.628999900817874,58.45899978637694,61.53754623392731,60.4051850506383,1.1323611832890066,0.9324906088040968,0.1998705744849097,74.80681811481843,58.75,63.09999847412109,90.80464709214748,94.68880423508784,60.628999900817874,63.3215622218862,57.93643757974955,0.907143184116909,0.0001595491537658,714335800,54.474818283149155,2.5515233707299245,3.1928941655660292,1.346281160534163,3325232.5829655533,59.03555841866751,1.0,0.99072265625,1.0,0.99998915280929,False,True,False,False,False
2022-11-29,62.52000045776367,62.56999969482422,61.97999954223633,62.47999954223633,61.56774520874024,10969600,62.56999969482422,60.76049995422363,58.50879974365233,61.68253905059024,60.558875012978895,1.1236640376113414,0.9707252945655458,0.1529387430457955,71.88451319404474,58.75,63.09999847412109,85.747145991585,91.19868713635717,60.76049995422363,63.548085118173375,57.97291479027389,0.8978573935372489,-0.0035087913560786,703366200,54.48210865421224,0.644326191017508,4.39432102784838,1.3937925819748729,3303974.5170539804,59.06551012088797,1.0,0.978515625,1.0,0.9999699589372044,False,True,False,False,False
2022-11-30,62.0099983215332,63.68000030517578,61.75,63.61000061035156,63.12579345703125,30433900,62.822000122070314,60.95900001525879,58.582999725341786,61.979071598245824,60.78488431648798,1.1941872817578414,1.015417692004005,0.1787695897538364,85.17441425277134,59.68000030517578,63.68000030517578,98.25000762939452,91.60060023770905,60.95900001525879,63.967289771013014,57.95071025950456,0.9721431732177734,0.0180858046798055,733800100,54.505113527491154,2.0208535157437924,6.65660841940281,1.5041448778771125,5265387.989550246,59.55557067889322,1.0,0.98876953125,1.0,0.9999637615128196,False,True,False,False,False
2022-12-01,63.61000061035156,64.11000061035156,63.43000030517578,63.790000915527344,63.30442428588867,12001400,63.05400009155274,61.2079999923706,58.670799713134755,62.257676108596826,61.00748554604645,1.2501905625503724,1.0623722661132786,0.1878182964370938,79.39393332218467,60.0,64.11000061035156,92.21412050357708,92.07042470818556,61.2079999923706,64.29081946815612,58.12518051658508,0.8585717337472099,0.0028297485214374,745801500,54.514332210564184,1.8521472579100084,8.467946651839453,1.5414097378927587,5255883.9632584,59.72626031076112,1.0,0.99072265625,1.0,0.9999847394647357,False,True,False,False,False
2022-12-02,63.61000061035156,64.5199966430664,63.400001525878906,64.3499984741211,63.86016082763672,13643500,63.386000061035155,61.48649997711182,58.77259971618651,62.57957185713902,61.25507909627421,1.324492760864814,1.1147963650635857,0.2096963958012283,79.88164656489124,60.0,64.5199966430664,96.2389757699027,95.56770130095812,61.48649997711182,64.65106215219878,58.321937802024856,0.8499998365129743,0.0087787670568513,759445000,54.52542140484348,2.6479500459023475,9.476011926672644,1.5822810875434812,5187208.363201072,59.770365758136634,1.0,0.99462890625,0.0,0.999989510354218,False,True,False,False,False
2022-12-05,63.40999984741211,63.79999923706055,63.2599983215332,63.470001220703125,62.98686218261719,9185100,63.54000015258789,61.697000122070314,58.86999977111817,62.71656098999504,61.41914740178746,1.2974135882075757,1.1513198096923838,0.1460937785151919,75.55973243014154,60.0,64.5199966430664,76.76999552701095,88.40769726683027,61.697000122070314,64.79740473744552,58.5965955066951,0.8557139805385044,-0.0136751713175543,750259900,54.53220538754104,1.2280708905809234,7.104291289930975,1.5502023076876046,5206882.16537548,60.13219614361495,1.0,0.9990234375,1.0,0.999990463671562,False,True,False,False,False
2022-12-06,63.52000045776367,63.880001068115234,63.22999954223633,63.43999862670898,62.95708465576172,10099500,63.73199996948242,61.894499969482425,58.98139976501465,62.827859087951026,61.568840085114985,1.259019002836041,1.1728596483211151,0.0861593545149257,76.55951864153523,60.130001068115234,64.5199966430664,75.3986536451249,82.80254164734622,61.894499969482425,64.90488531159349,58.88411462737136,0.7985711778913226,-0.0004727051113457,740160400,54.53962786471656,1.5364902232812838,6.639766072946562,1.505192671055532,5161319.520351156,60.64487288771762,1.0,0.9970703125,1.0,0.999992012383769,False,True,False,False,False
2022-12-07,63.45000076293945,63.720001220703125,63.25,63.540000915527344,63.05632781982422,12307600,63.71800003051758,62.09150009155273,59.12459976196289,62.93741936911661,61.71485199847886,1.2225673706377478,1.182801192784442,0.0397661778533058,78.59847513331557,60.130001068115234,64.5199966430664,77.67661240638124,76.61508719283906,62.09150009155273,64.98298486229415,59.20001532081132,0.7792857033865788,0.0015763286724956,752468000,54.54875788997153,-0.1100451094993792,6.610742520600987,1.445742385370706,5116687.61413393,61.077511956347976,1.0,0.99365234375,1.0,0.9999789016426096,False,True,False,False,False
2022-12-08,63.59999847412109,63.84999847412109,63.34999847412109,63.810001373291016,63.32427215576172,9946200,63.72200012207031,62.3435001373291,59.26119979858399,63.07166275437421,61.87004824846495,1.2016145059092622,1.186563855409406,0.0150506504998562,78.91790792495578,60.79999923706055,64.5199966430664,80.91409234240008,77.99645279796876,62.3435001373291,64.87182624175131,59.815174032906896,0.7714285169328957,0.0042492989278142,762414200,54.556343817803445,0.0313535937868314,8.575805472639807,1.264163052211102,5122200.612925329,61.31518541605894,1.0,0.90966796875,0.0,0.4610110354482739,False,True,False,False,False
2022-12-09,63.61000061035156,63.84000015258789,63.09000015258789,63.13999938964844,62.65937042236328,13914900,63.48000030517578,62.45650005340576,59.39259979248047,63.082176082877936,61.964118703367426,1.1180573795105104,1.172862560229627,-0.0548051807191165,67.85712339442287,61.20000076293945,64.5199966430664,58.43376608752903,72.34149027877014,62.45650005340576,64.91033735516402,60.002662751647506,0.7778570992606022,-0.0104999525031043,748499300,54.56616892275345,-1.8803405021979416,3.712217940017149,1.2269186508791292,5055471.4998259675,61.38023495148638,1.0,0.9111328125,1.0,0.9999917741553864,False,True,False,False,False
2022-12-12,63.29999923706055,64.01000213623047,63.0099983215332,63.970001220703125,63.483055114746094,11647900,63.58000030517578,62.589000129699706,59.55159980773926,63.21876456562027,62.11270259354044,1.1060619720798357,1.1595024425996687,-0.053440470519833,67.21309197232848,61.75,64.5199966430664,80.14454552715875,73.16413465236265,62.589000129699706,65.07047615291958,60.10752410647983,0.7728573935372484,0.0131454203211596,760147200,54.575170558098485,0.7877737362275372,4.3215941602533725,1.240738011609938,4866016.554352937,61.6692517933398,1.0,0.9912109375,0.0,0.9621051914836322,False,True,False,False,False
2022-12-13,64.58999633789062,64.69999694824219,63.79999923706055,63.9900016784668,63.50290298461914,17521600,63.69000091552734,62.75200023651123,59.69839981079102,63.337416429135125,62.25176178501647,1.0856546441186552,1.1447328829034662,-0.059078238784811,65.64885774043653,61.75,64.69999694824219,75.93233883857219,71.5035501510867,62.75200023651123,65.14605985475795,60.357940618264514,0.8050000326974046,0.0003126537030173,777668800,54.5887078033444,0.8669657371749295,5.368025952253164,1.1970298091233575,4918748.880235275,62.180467612372155,1.0,0.99267578125,1.0,0.9999974967344724,False,True,False,False,False
2022-12-14,64.19000244140625,64.6500015258789,63.56999969482422,63.9900016784668,63.50290298461914,12826700,63.78000106811523,62.92000026702881,59.84259986877441,63.43781415980153,62.38052029564242,1.0572938641591136,1.1272450791545958,-0.0699512149954821,63.70966501465884,61.75,64.69999694824219,75.93233883857219,77.33640773476775,62.92000026702881,65.15324260234591,60.68675793171171,0.8471429007393968,0.0,777668800,54.59859309923871,0.70821648796906,5.541811893713722,1.116621167658551,4917111.648219167,62.67316900657386,1.0,0.99755859375,1.0,0.9999969007019726,False,True,False,False,False
2022-12-15,63.59000015258789,63.88999938964844,62.4900016784668,63.11000061035156,62.62960052490234,12212300,63.640000915527345,63.0495002746582,59.9799998474121,63.38738130604,62.43455587450976,0.9528254315302362,1.092361149629724,-0.1395357180994878,53.633228726335595,61.75,64.69999694824219,46.10176329714324,65.9888136580959,63.0495002746582,64.97608491651697,61.12291563279943,0.923571450369698,-0.0137521651044332,765456500,54.60710548691897,-1.0970079107888164,4.279577219097064,0.9632923209293828,4905778.848342238,62.8082295487358,1.0,0.9921875,1.0,0.9984263499638272,False,True,False,False,False
2022-12-16,62.75,63.13999938964844,62.33000183105469,62.75,62.2723388671875,33631500,63.56200103759765,63.15150032043457,60.13439987182616,63.289322643572305,62.45792210602756,0.8314005375447451,1.0401690272127284,-0.2087684896679833,50.4078235409426,61.75,64.69999694824219,33.89834015238115,51.97748076269889,63.15150032043457,64.74352413832975,61.55947650253939,0.942857197352818,-0.0057043353964492,731825000,54.62947121773392,-0.6176740472258802,3.3602387519210186,0.7960119089475903,6772457.825578307,63.02386597015874,1.0,0.998046875,1.0,0.9999971391564482,False,True,False,False,False
2022-12-19,62.83000183105469,63.40999984741211,62.470001220703125,62.84000015258789,62.36165618896485,10919700,63.33600082397461,63.236500358581544,60.30099990844726,63.22019610649778,62.48622418355055,0.7339719229472337,0.9789296063596296,-0.2449576834123958,53.00000127156414,61.75,64.69999694824219,36.94919593857167,38.98309979603205,63.236500358581544,64.52984042090537,61.94316029625771,0.958571297781808,0.0014342653798866,742744700,54.636786865008254,-1.766454660859884,2.780505037471892,0.6466700311619175,6760341.940892449,63.10601435889146,1.0,0.9853515625,0.0,0.9688538340142042,False,True,False,False,False
2022-12-20,62.81999969482422,63.150001525878906,62.75,62.790000915527344,62.31203842163086,10286500,63.09600067138672,63.272000312805176,60.468999938964835,63.154012230963865,62.50872616369698,0.6452860672668876,0.9122008985410812,-0.2669148312741936,41.66667958906767,62.33000183105469,64.69999694824219,19.40928405871749,30.085606716556796,63.272000312805176,64.46691307582525,62.077087549785105,0.8492856706891742,-0.0007956594038691,732458200,54.64362445446068,-1.875294157623475,1.1436840585231645,0.5974563815100371,6792088.75503622,63.364326424156566,1.0,0.99951171875,1.0,0.9999964236267548,False,True,False,False,False
2022-12-21,63.06999969482422,64.05000305175781,63.06999969482422,63.79999923706055,63.31434631347656,10411300,63.05800018310547,63.344500350952146,60.65539993286132,63.25339484728643,62.60437602098317,0.6490188263032621,0.8595644840935175,-0.2105456577902553,50.086941868696215,62.33000183105469,64.69999694824219,62.02533479268607,39.461271596658435,63.344500350952146,64.47825970453144,62.21074099737285,0.8907143729073661,0.0160853369454792,742869500,54.65138990378195,-0.2969252014728196,2.325582675902216,0.5668796767896476,6823091.902163448,63.61242421396336,1.0,0.99658203125,1.0,0.9999108432332192,False,True,False,False,False
2022-12-22,63.41999816894531,63.59000015258789,62.650001525878906,63.34000015258789,62.85784912109375,9666700,63.104000091552734,63.380000305175784,60.81939994812011,63.26671874040973,62.65886669739833,0.6078520430113983,0.8092219958770936,-0.2013699528656953,41.06197020487946,62.33000183105469,64.69999694824219,42.61605073396858,41.35022319512407,63.380000305175784,64.46288192700939,62.297118683342184,0.892857415335519,-0.0072100170842235,733202800,54.65822626150767,0.3644423071017977,1.1336405434521302,0.5414408109168004,6801630.189306012,63.6001767079692,1.0,0.93798828125,1.0,0.9999610211737424,False,True,False,False,False
2022-12-23,63.5,63.869998931884766,63.20000076293945,63.81999969482422,63.33419418334961,6463300,63.31800003051758,63.43650035858154,60.9783999633789,63.35183888724273,62.744876549059505,0.606962338183223,0.7687700643383195,-0.1618077261550965,53.3333139571214,62.33000183105469,64.69999694824219,62.869237702807105,55.83687440982061,63.43650035858154,64.48517439942451,62.387826317738565,0.8628572736467633,0.0075781424231133,739666100,54.663043539092946,1.7051787965326248,1.8025220814629428,0.5243370204214872,6724153.12517612,63.56988128020975,1.0,0.99853515625,1.0,0.9999930860574568,False,True,False,False,False
2020-03-13,119.0,121.51399993896484,100.4000015258789,109.3239974975586,109.3239974975586,113201500,119.78919830322266,147.97129859924317,131.658839263916,131.8988579091464,137.6120156027056,-5.713157693559197,0.5818552173470736,-6.29501291090627,22.64265108506862,100.4000015258789,171.32000732421875,12.583185620507365,8.859695174065175,147.97129859924317,192.18208968037615,103.76050751811016,13.832429613385882,-0.0248506207976572,1024803500,134.04979949280602,-22.297721213454192,-32.012440657498175,22.10539554056651,22436501.571980324,112.71762483418398,1.0,0.96728515625,0.0,0.9443784530290268,False,False,True,False,False
2020-03-16,93.9000015258789,98.9739990234375,88.43399810791016,89.01399993896484,89.01399993896484,102447500,113.2719985961914,144.42169876098632,131.7180792236328,125.3011874521954,134.01216259057668,-8.710975138381272,-1.2767108537985956,-7.434264284582676,20.056698992972898,88.43399810791016,162.66200256347656,0.7813787199437405,5.957350576267603,144.42169876098632,195.43966805086689,93.40372947110576,14.3302857535226,-0.1857780361447842,922356000,133.1974935791266,-26.797696500046587,-44.368335079604506,25.508984644940277,22476320.750315305,104.23876927041408,1.0,0.97119140625,0.0,0.9920594092323056,False,False,True,False,False
2020-03-17,88.00199890136719,94.37000274658205,79.19999694824219,86.04000091552734,86.04000091552734,119973000,104.66679992675782,140.13969917297362,131.6668392944336,119.26100490809264,130.4586691331656,-11.197664225072984,-3.2609015280534734,-7.93676269701951,20.27017029700032,79.19999694824219,161.39599609375,8.321577739053467,7.228714026501521,140.13969917297362,195.69840269586865,84.58099565007862,14.882428850446429,-0.033410463808802,802383000,132.17502371243145,-33.33642885018554,-49.88350152250156,27.779351761447504,23319759.781575717,89.64011698905429,1.0,0.92626953125,0.0,0.9999718674508652,False,False,True,False,False
