Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-03-05,213.72999572753903,216.1000061035156,209.6300048828125,215.41000366210935,213.6708526611328,7582000,214.83200378417968,210.94450149536132,208.54720001220704,212.8529386186965,210.4992215707377,2.3537170479588383,1.967526351001232,0.3861906969576061,56.20304140432141,203.1100006103516,220.52999877929688,70.6085209221493,62.05513077566085,210.94450149536132,218.96597962204308,202.92302336867957,5.827141898018965,0.0184870149508715,49329000,191.9460259740024,1.421914535119151,2.943848822991324,4.010739063340877,2256165.4594979538,199.17075400281416,1.0,0.95849609375,1.0,0.999971509636676,1.8486855512977796,1,False,False,False,True,False
2021-03-05,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,121.21410369873048,153766600,123.30399932861329,128.75799942016602,131.5220002746582,124.88189830502762,127.97033495643385,-3.0884366514062265,-2.1918470407158397,-0.8965896106903868,27.0935872958604,117.56999969482422,136.00999450683594,20.878522544991384,17.04751125275133,128.75799942016602,140.62576472419877,116.8902341161333,4.419999258858814,0.0107383746359877,669088300,96.52064378709932,0.131944606544776,-11.623845470303106,5.933882652016359,36024155.206230804,123.89322965677556,1.0,0.9111328125,0.0,0.9561441449513784,1.0738356479768951,1,True,False,False,False,False
2021-03-08,51.470001220703125,52.4900016784668,51.15999984741211,51.63999938964844,49.32506942749024,25084900,50.48999938964843,50.2439998626709,50.34540000915527,50.36294993004951,50.20479933657659,0.1581505934729179,0.0175943678495619,0.140556225623356,59.91317275519167,48.970001220703125,52.4900016784668,75.85221084435929,61.89824725457239,50.2439998626709,51.35905260594303,49.12894711939877,1.052857535226003,0.0167355475250885,-120839000,49.28362149214061,3.4869695602456785,4.008051969006066,0.557526371636065,4209035.369185279,46.61915829316457,1.0,0.9169921875,0.0,0.999982238000888,1.6735524875372,1,False,True,False,False,False
2021-03-08,216.97999572753903,226.1300048828125,215.80999755859372,220.2700042724609,218.4916229248047,14750400,215.56000366210935,211.51950149536137,208.83580017089844,213.99402564235257,211.2229832523468,2.771042390005789,2.128229558802144,0.6428128312036452,63.2356124850979,203.1100006103516,226.1300048828125,74.54387696460171,64.43847681479508,211.51950149536137,220.47857326028796,202.56042973043472,6.3285707746233175,0.0225616291153076,64079400,192.08933163846868,1.6802840361922478,5.508454167099419,4.4795358824633045,2574740.993821163,199.6375304140187,1.0,0.97119140625,1.0,0.9473797223830506,2.256166530732795,1,False,False,False,True,False
2021-03-08,600.5499877929688,620.1300048828125,558.7899780273438,563.0,563.0,51787000,624.406005859375,733.1035003662109,774.3243981933593,670.487948667467,721.811661432951,-51.32371276548406,-31.24260315684605,-20.08110960863801,21.509901920258528,539.489990234375,799.8400268554688,9.030154199609663,13.166033361108653,733.1035003662109,903.6540402729286,562.5529604594933,54.423575265066965,-0.0584497223740005,3483885500,294.8336658438255,-21.634674813183207,-33.938019912144554,85.27526995335884,19528288.619346637,678.3714868189659,1.0,0.91357421875,1.0,0.9884918463862934,-5.844972237400059,-1,False,False,True,False,False
2021-03-08,61.58000183105469,61.61000061035156,59.81999969482422,60.869998931884766,57.67827224731445,38154600,58.619999694824216,54.4584997177124,49.17839988708496,56.76870354532686,53.69244789301014,3.0762556523167177,2.5919586873251035,0.4842969649916142,77.71498974486079,51.79999923706055,61.61000061035156,92.456660806577,94.5431485127558,54.4584997177124,61.03969216640564,47.877307269019155,1.940000261579241,-0.0009847591168634,-601866600,44.17992565170155,7.925527101191343,21.861857862167323,3.2905962243466207,8682668.333791835,51.43592928697186,1.0,0.99755859375,1.0,0.9999954701172836,-0.0984676756712765,-1,False,False,False,False,True
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,116.16268920898438,154376600,121.01799926757812,127.7379997253418,131.21160018920898,123.5708371212313,127.11031019005738,-3.5394730688260694,-2.4613722463378855,-1.0781008224881838,24.75246232913406,116.20999908447266,132.22000122070312,0.9369238342539278,10.563526292048332,127.7379997253418,140.2016628246529,115.27433662603067,4.562141963413781,-0.0416735104175608,514711700,96.58892207003638,-8.944362018379925,-14.916638429277418,6.231831549655558,36750593.33483754,122.57462033146254,1.0,0.92529296875,1.0,0.951502781373293,-4.167348794906789,-1,True,False,False,False,False
2021-03-09,608.1799926757812,678.0900268554688,595.2100219726562,673.5800170898438,673.5800170898438,67523300,621.8340087890625,723.6115020751953,774.8763989257812,670.9636515016788,718.2389470371653,-47.27529553548652,-34.44914163257415,-12.826153902912374,37.97470755976867,539.489990234375,796.7899780273438,52.11427641549738,27.30367264268375,723.6115020751953,884.4803669142239,562.7426372361667,59.942147391183035,0.1964121085077153,3551408800,296.06981561098445,-1.8734318084354664,-21.98697847835963,80.43443241951425,20430291.41557053,652.3123673940167,1.0,0.92431640625,1.0,0.9877593938195216,19.64121085077153,1,False,False,True,False,False
2021-03-09,222.05999755859372,225.0,220.19000244140625,220.3600006103516,218.58091735839844,9228600,216.4780029296875,212.1930015563965,209.1370001220703,214.9734064066601,211.89979935293977,3.073607053720366,2.3173050577857883,0.7563019959345776,63.83803541299274,203.1100006103516,226.1300048828125,74.93482536246255,73.36240774973784,212.1930015563965,221.69545199863623,202.69055111415676,6.442141941615503,0.0004085728249196,73308000,192.17853980845769,2.127263404089619,6.510706781594733,4.751225221119861,2569447.6393667567,195.2546265591833,1.0,0.99609375,1.0,0.9999966621920748,0.0408685845243894,1,False,False,False,True,False
2021-03-09,51.720001220703125,51.880001068115234,50.81999969482422,50.86000061035156,48.58003616333008,23082700,50.64199981689453,50.29099998474121,50.30099998474121,50.439419265480595,50.253332764263625,0.1860865012169696,0.0512927945230434,0.1347937066939262,54.83443942835056,48.970001220703125,52.4900016784668,53.693157496041714,67.0663271395066,50.29099998474121,51.42758554920841,49.154414420274016,1.0857146126883357,-0.0151045466405104,-143921700,49.29061900536717,1.516970377999205,1.8830177802190209,0.5682927822335986,4423753.51346212,45.353114819697346,1.0,0.9970703125,1.0,0.9999982118117786,-1.5104555813254206,-1,False,True,False,False,False
2021-03-09,60.61000061035156,61.38999938964844,59.470001220703125,59.93000030517578,56.78756332397461,35645900,59.39199981689453,54.849999809265135,49.5415998840332,57.25505689299592,54.15448881242982,3.1005680805661058,2.6936805659733043,0.4068875145928015,72.04233980058122,51.86000061035156,61.61000061035156,82.76922763922276,91.31778844976168,54.849999809265135,61.763629229336686,47.936370389193584,1.9721429007393976,-0.0154427245474551,-637512500,44.244300376026295,6.884252954094228,15.028794741604434,3.456814710035775,8648218.7466918,50.66951333711294,1.0,0.9580078125,1.0,0.9999984503497856,-1.5442711590261229,-1,False,False,False,False,True
2021-03-09,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,120.8846664428711,129525800,120.21199798583984,126.94699935913086,131.01419998168944,123.18916930840966,126.6643610158228,-3.4751917074131455,-2.6641361385529376,-0.8110555688602079,36.34835270344819,116.20999908447266,130.7100067138672,33.65513576368884,18.490194047644724,126.94699935913086,138.95958421650298,114.93441450175872,4.703570229666573,0.0406496708725376,644237500,96.65946649535374,-3.2209129797205915,-11.555041195720184,6.006292428686065,35764740.3413632,120.0366823579281,1.0,0.82666015625,0.0,0.9999952318244132,4.064968937996571,1,True,False,False,False,False
2021-03-10,51.18000030517578,51.630001068115234,50.720001220703125,51.43999862670898,49.134033203125,21331600,50.933999633789064,50.37799987792969,50.26099998474121,50.593354551823424,50.341233939259574,0.25212061256385,0.0914583581312047,0.1606622544326452,54.472623781739905,48.970001220703125,52.4900016784668,70.1703717270279,66.57191335580964,50.37799987792969,51.588107764482686,49.16789199137669,1.092143195016043,0.0114038145772135,-122590100,49.29940022975398,2.921166662354313,3.501001684223337,0.6050539432764974,4468351.97989265,46.27308273151162,0.0,0.7021484375,0.0,0.9999952318244132,1.1403800481587512,1,False,True,False,False,False
2021-03-10,700.2999877929688,717.8499755859375,655.0599975585938,668.0599975585938,668.0599975585938,60605700,624.806005859375,714.5415008544921,775.0021984863281,670.5169355104349,714.5219878165303,-44.00505230609542,-36.3603237672784,-7.64472853881702,38.36356500065417,539.489990234375,796.7899780273438,49.96891310685565,37.03778124065424,714.5415008544921,865.6964103836474,563.3865913253369,62.864288330078125,-0.0081950464550579,3490803100,297.1563501856665,2.274951787179802,-21.354745334901903,75.57745476457762,20306816.3463684,638.2074379761503,1.0,0.97412109375,1.0,0.9999930860574568,-0.8195046455057975,-1,False,False,True,False,False
2021-03-10,220.72000122070312,224.19000244140625,219.3999938964844,223.1699981689453,221.36822509765625,7822900,218.14200134277343,213.0255012512207,209.4264001464844,216.23442052393472,212.7346288948661,3.4997916290686817,2.5538023720423673,0.9459892570263144,64.57804788619137,203.1100006103516,226.1300048828125,87.14158920722583,78.87343051143002,213.0255012512207,223.31969095165005,202.73131155079136,6.445714678083135,0.0127518494772671,81130900,192.26121636686096,3.8724653614490063,8.062170032941761,5.147094850214669,2562481.4748496036,201.1156039164651,1.0,0.99462890625,1.0,0.9997797655058546,1.2751834757320335,1,False,False,False,True,False
2021-03-10,60.52000045776367,61.91999816894531,60.02999877929688,61.77000045776367,58.53108215332031,31579100,60.44199981689453,55.40699977874756,49.94499992370606,57.949663595267886,54.71860078615825,3.2310628091096376,2.8011570146005713,0.4299057945090663,78.55886296594261,51.91999816894531,61.91999816894531,98.5000228881836,91.2419704446611,55.40699977874756,62.67502392392542,48.1389756335697,2.0371428898402626,0.0307024886236981,-605933400,44.307531162725475,9.28874727084128,22.002763489301923,3.634012072588929,8618351.709784914,52.58950709128914,1.0,0.81689453125,0.0,0.856807991403229,3.07024765158328,1,False,False,False,False,True
2021-03-10,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,119.77655792236328,111943300,119.7959991455078,126.14549980163574,130.77440002441406,122.69545146972104,126.16922341146064,-3.4737719417395994,-2.8260632991902703,-0.647708642549329,36.36871822464383,116.20999908447266,130.7100067138672,26.000015784945894,20.1973584609629,126.14549980163574,137.74394386673123,114.54705573654024,4.65285655430385,-0.009166677797724,532294200,96.71735316779284,-1.7040752443581608,-11.785892064789891,5.799222032547749,34711480.65071328,120.54825790043104,1.0,0.96044921875,1.0,0.9998818734528244,-0.9166659040511947,-1,True,False,False,False,False
2021-03-11,61.77999877929688,62.54999923706055,61.2599983215332,61.310001373291016,58.0952033996582,24802600,60.9620002746582,55.91649990081787,50.33639991760254,58.46663863804068,55.20685268150142,3.259785956539261,2.89288280298831,0.3669031535509517,76.01862139835458,52.59000015258789,62.54999923706055,87.55022110692107,89.6064905447758,55.91649990081787,63.34602953397212,48.486970267663615,2.0835712977818086,-0.0074469658582435,-630736000,44.35557456802302,4.42855106346951,19.93349502018573,3.7147648165771265,8657304.003664669,53.65504937713317,1.0,0.99609375,1.0,0.9999651910931175,-0.7446962154575187,-1,False,False,False,False,True
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,121.75318908691406,103026500,120.16199951171876,125.47399978637696,130.4797999572754,122.5823049489136,125.85742901686892,-3.275124067955346,-2.9158754529432858,-0.3592486150120604,39.45614662761731,116.20999908447266,129.72000122070312,42.56105914728118,34.072070231971985,125.47399978637696,136.35157639036004,114.59642318239388,4.747141701834542,0.0165027143869023,635320700,96.77488851574928,1.523351263543482,-9.919492108515817,5.438788301991538,33414343.694270223,119.6094828878142,1.0,0.990234375,1.0,0.9999738948123692,1.6502654599842348,1,True,False,False,False,False
2021-03-11,224.52999877929688,228.22999572753903,223.80999755859372,226.1499938964844,224.3241424560547,10053400,221.0720001220703,214.0110008239746,209.69679992675785,217.75989335048084,213.7283596357267,4.031533714754147,2.8493486405847235,1.1821850741694235,73.40472108857605,203.1100006103516,228.22999572753903,91.71973632418636,84.5987169646249,214.0110008239746,225.36945185818436,202.65254978976483,6.394999912806908,0.0133530302101054,91184300,192.3770021119401,6.9267110621675565,9.547564048625912,5.679225517104877,2556798.1709037717,202.41306828105743,1.0,0.99267578125,1.0,0.9999982118117786,1.3352943301119469,1,False,False,False,True,False
2021-03-11,699.4000244140625,702.5,677.1799926757812,699.5999755859375,699.5999755859375,36253900,640.4380004882812,709.2804992675781,775.7203979492188,674.9912493682045,713.4166535772272,-38.425404209022645,-36.77333985562725,-1.6520643533953958,42.40931913519613,539.489990234375,768.5,69.91396817782042,57.33238590005783,709.2804992675781,854.4095230963874,564.1514754387688,63.93714686802456,0.0472112956060917,3527057000,297.8582905723048,12.577235587903868,-13.073734596646746,72.56451191440468,20306440.598678567,622.9988119683069,1.0,0.96728515625,1.0,0.9999961848443508,4.721129560609172,1,False,False,True,False,False
2021-03-11,51.40999984741211,51.43000030517578,50.810001373291016,50.880001068115234,48.5991439819336,17417700,51.12200012207031,50.44200000762939,50.19540000915527,50.637454015868315,50.381142615471106,0.2563114003972089,0.1244289665844056,0.1318824338128033,55.209754491051974,48.970001220703125,52.4900016784668,54.26135224498156,59.3749604893504,50.44200000762939,51.61363978429888,49.27036023095991,1.0757143838065002,-0.0108864225027988,-140007800,49.30465538065125,1.8822636508915025,2.5806504705075506,0.585819888334743,4284300.72123488,46.46952213325673,1.0,0.83935546875,1.0,0.9997503041903482,-1.0886328402557877,-1,False,True,False,False,False
2021-03-12,670.0,694.8800048828125,666.1400146484375,693.72998046875,693.72998046875,33583800,659.593994140625,703.383999633789,776.2751977539062,677.8741310759808,711.9583814951178,-34.08425041913699,-36.2355219683292,2.1512715491922094,47.82389828999752,539.489990234375,745.0,75.05230057177207,64.97839395214939,703.383999633789,840.3522611922169,566.4157380753611,61.24857439313616,-0.0083905021755771,3493473200,298.4968827384528,16.01805607599125,-14.529482366722746,68.48413077921396,19906714.45476251,627.3351008638766,1.0,0.92724609375,1.0,0.999991297659684,-0.839050217557713,-1,False,False,True,False,False
2021-03-12,61.54999923706055,62.369998931884766,61.5,61.970001220703125,58.72059631347656,20422700,61.17000045776367,56.52299995422363,50.75039993286133,59.005617496911825,55.70782664736821,3.297790849543617,2.973864412299371,0.3239264372442458,74.10433180130113,53.119998931884766,62.54999923706055,93.8494379895292,93.29989399487796,56.52299995422363,63.84354433937476,49.20245556907251,1.9849995204380584,0.0107649622023924,-610313300,44.396462667713735,1.706878237844034,24.33788328848028,3.6602721925755617,8982424.480025887,54.16076929053986,0.0,0.724609375,0.0,0.9999856950776104,1.076496642099789,1,False,False,False,False,True
2021-03-12,50.59000015258789,50.68000030517578,50.20000076293945,50.36000061035156,48.50282669067383,17598600,51.03600006103515,50.445000076293944,50.12,50.59476887655804,50.379576541017805,0.2151923355402374,0.1425816403755719,0.0726106951646654,48.173200959508904,48.970001220703125,52.4900016784668,39.4886138887474,54.640112620252296,50.445000076293944,51.615415527848064,49.27458462473982,1.0378570556640614,-0.0102201345685414,-157606400,49.30818874451516,-0.846623936650337,0.1192870262447298,0.5852077257770599,4144923.6424272833,46.81913781823237,1.0,0.9970703125,1.0,0.9999942784020251,-0.1981872176505361,-1,False,True,False,False,False
2021-03-12,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,120.82476806640624,88105100,120.08399963378906,124.76899948120118,130.2030000305176,122.3434886151264,125.4998415918636,-3.156352976737196,-2.963970957702068,-0.1923820190351279,42.81168301789522,116.20999908447266,128.72000122070312,38.52916763990728,35.696747524044795,124.76899948120118,134.8068032628669,114.73119569953543,4.642141614641461,-0.0076254535270342,547215600,96.82207412095546,-0.3211986456348015,-10.4344006468019,5.018901890832865,31831032.116128445,118.897346184814,1.0,0.93994140625,1.0,0.9986534889517662,-0.7625434926760488,-1,True,False,False,False,False
2021-03-12,225.27999877929688,226.5399932861328,223.4199981689453,224.3600006103516,222.5486297607422,8172400,222.86199951171875,214.6960006713867,209.8966000366211,218.77529446738404,214.51588859681,4.259405870574028,3.1313600865825846,1.1280457839914435,68.2438602952279,206.5500030517578,228.22999572753903,82.14946298616316,87.00359617252509,214.6960006713867,226.8295259177017,202.56247542507177,6.079285757882242,-0.0079150711228944,83011900,192.46558513389732,4.154865974693145,6.503368798102049,6.066762623157492,2562573.625843451,204.4820997658786,1.0,0.9423828125,1.0,0.9999704361021116,-0.7914942528579272,-1,False,False,False,True,False
2021-03-15,61.4900016784668,61.86000061035156,59.869998931884766,60.38999938964844,57.22343826293945,31243600,61.07400054931641,57.01649990081787,51.12619995117188,59.21859932656361,56.05465425790749,3.163945068656126,3.0118805435707223,0.1520645250854038,65.94981237579168,53.119998931884766,62.54999923706055,77.09438199883658,86.1646803650956,57.01649990081787,63.95382982376909,50.079169977866655,2.0264284951346268,-0.0254962368877094,-641556900,44.45305808932587,-0.7885650577609815,19.536814810871594,3.468664961475609,8523847.830909459,55.53565550933851,0.0,0.671875,0.0,0.9999859336265012,-2.5496301886047235,-1,False,False,False,False,True
2021-03-15,224.22999572753903,227.08999633789065,221.7400054931641,223.2700042724609,221.4674224853516,9306100,223.46199951171872,215.3615005493164,209.9948001098633,219.4667882835497,215.1643416098212,4.302446673728525,3.365577404011773,0.9368692697167522,63.52400542304876,208.6699981689453,228.22999572753903,74.64216730999058,82.83712220678002,215.3615005493164,227.8559849157892,202.86701618284368,5.9357136317661725,-0.0048582471693948,73705800,192.56243407292877,1.361964834889262,6.339301358821414,6.247242183236387,2492054.1910133893,207.6057475472383,1.0,0.90576171875,0.0,0.7244592535441634,-0.4858296708243004,-1,False,False,False,True,False
2021-03-15,121.41000366210938,124.0,120.41999816894533,123.98999786376952,123.77974700927734,92403800,121.60999908447266,124.19999961853028,130.0083999633789,122.59679773030228,125.38800131570848,-2.7912035854062083,-2.9294174832428963,0.138213897836688,47.49932714806068,116.20999908447266,128.72000122070312,62.19022742422282,47.76015140380377,124.19999961853028,132.9099294119229,115.49006982513764,4.303570338657922,0.0244567389434609,639619400,96.8773921016716,6.557233768817272,-8.406587621995932,4.354964896696308,29476439.693463575,118.32671551347867,1.0,0.9345703125,1.0,0.9999722252542684,2.4456731762539263,1,True,False,False,False,False
2021-03-15,50.5,51.119998931884766,50.470001220703125,51.02999877929688,49.14811325073242,13411900,50.91399993896484,50.46200008392334,50.05180000305176,50.66172732313325,50.42775596607552,0.2339713570577331,0.1608595837120042,0.0731117733457288,53.07401961628965,48.970001220703125,52.4900016784668,58.522650303929666,50.75753881255289,50.46200008392334,51.65701717267987,49.26698299516681,1.0142854963030123,0.0133041731696801,-144194500,49.312570867026736,-1.1812560371056713,0.6707440556306343,0.5975085443782646,4131607.32918864,46.92417314323242,1.0,0.92041015625,1.0,0.9998846163068086,1.3304102133549822,1,False,True,False,False,False
2021-03-15,694.0900268554688,713.1799926757812,684.0399780273438,707.9400024414062,707.9400024414062,29335600,688.5819946289063,697.975,776.5383972167969,682.4996497475847,711.6607237874355,-29.161074039850742,-34.82063238263351,5.659558342782766,50.956321727015926,539.489990234375,745.0,81.96681631183853,75.64436168714369,697.975,824.3309334797319,571.6190665202681,56.508575439453125,0.0204835056473335,3522808800,299.07300722822816,25.7442277871059,-13.255402798977812,63.177966739865965,19695748.846978795,638.6539693601853,1.0,0.8310546875,0.0,0.9539638719678744,2.048350564733359,1,False,False,True,False,False
2021-03-16,703.3499755859375,707.9199829101562,671.0,676.8800048828125,676.8800048828125,32195700,689.2419921875,692.0080017089844,775.96259765625,681.6350889991583,709.0843742389449,-27.449285239786605,-33.34636295406413,5.897077714277529,42.97545509139213,539.489990234375,737.2100219726562,69.48714980498202,75.50208889619755,692.0080017089844,809.8111178546378,574.2048855633309,55.516431535993306,-0.0438737710137583,3490613100,299.6555468893509,0.4899177097364093,-14.988316069857666,58.90155807282675,19183764.256540727,631.1211176154453,1.0,0.9482421875,1.0,0.9999933245767334,-4.387377101375833,-1,False,False,True,False,False
2021-03-16,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,125.35707092285156,115227900,122.50599975585938,123.81899948120116,129.86599990844726,123.0542134171518,125.40148267712446,-2.347269259972663,-2.8129878385888496,0.4657185786161868,50.28601309098065,116.20999908447266,128.72000122070312,74.82013598737826,58.51317701716946,123.81899948120116,131.47615565439898,116.16184330800338,4.274999346051897,0.0127429781294994,754847300,96.95006063406804,3.69973035958524,-5.7211521937874155,3.8285780865988968,28046116.159085583,116.3267099876946,1.0,0.94140625,1.0,0.9999946359824372,1.2742988668865252,1,True,False,False,False,False
2021-03-16,59.540000915527344,59.65999984741211,58.43999862670898,59.11000061035156,56.01055908203125,30624800,60.91000061035156,57.36999988555908,51.48399993896484,59.20189183176176,56.280976209940384,2.920915621821372,2.9936875592208523,-0.0727719373994801,57.3610228511227,53.119998931884766,62.54999923706055,63.52069442860043,78.15483813898872,57.36999988555908,63.95097811984011,50.789021651278055,2.013571330479214,-0.0211955421797251,-672181700,44.50372082013804,-1.3682624572811886,13.585702479714444,3.2904891171405133,8473843.643303657,56.248566918167626,1.0,0.94921875,0.0,0.9744316470160096,-2.1195496421153037,-1,False,False,False,False,True
2021-03-16,223.7100067138672,225.5800018310547,222.3000030517578,224.6999969482422,222.8858642578125,8949300,224.3299987792969,216.2015007019043,210.11420013427735,220.27189730888705,215.8706864497042,4.401210859182811,3.5727040950459807,0.8285067641368302,57.44982651044624,208.6699981689453,228.22999572753903,81.95296922342439,79.58153317319268,216.2015007019043,228.84190452090087,203.56109688290775,5.509998866489945,0.0064047684347074,82655100,192.6593075853885,1.9695027799372375,8.080809785940968,6.320201909498287,2495968.177491985,207.16922490493695,1.0,0.79541015625,1.0,0.999997377555729,0.6404742316241663,1,False,False,False,True,False
2021-03-16,51.20000076293945,51.52000045776367,51.040000915527344,51.220001220703125,49.33111190795898,14214200,50.98600006103515,50.509500122070314,49.97940002441406,50.74761561506707,50.486440799751634,0.2611748153154423,0.1809226300326918,0.0802521852827504,53.19150663061082,48.970001220703125,52.4900016784668,63.92044623282438,53.97723680850049,50.509500122070314,51.7471455560278,49.271854688112825,0.9942855834960922,0.0037233479512315,-129980300,49.31770196413385,0.7078265946349527,1.8897966069000516,0.6188227169787458,4158575.1392406696,46.17161162568069,1.0,0.81005859375,1.0,0.9956674429902028,0.3723411645386587,1,False,True,False,False,False
2021-03-17,51.25,51.619998931884766,51.150001525878906,51.2400016784668,49.35037612915039,17502700,50.94600067138672,50.56500015258789,49.94900009155273,50.82336731712857,50.542260124100906,0.2811071930276654,0.2009595426316865,0.0801476503959788,57.162014551021784,48.970001220703125,52.4900016784668,64.48864098176423,62.31057917283945,50.56500015258789,51.8302355141023,49.299764791073486,0.97285679408482,0.0003904813995903,-112477600,49.32404838820547,-0.3887965660604342,2.214244138641308,0.6326176807572041,4036608.218408256,46.9715801233997,1.0,0.908203125,0.0,0.9994956345112084,0.0390508554263924,1,False,True,False,False,False
2021-03-17,656.8699951171875,703.72998046875,651.010009765625,701.8099975585938,701.8099975585938,40372500,695.9919921875,687.1910003662109,775.4033972167969,684.7389210852252,708.5455315218818,-23.80661043665657,-31.43841245058262,7.631802013926052,52.284338237753715,539.489990234375,721.1099853515625,89.37342346005696,80.27579652562584,687.1910003662109,794.0941610941478,580.287839638274,54.179286411830354,0.0368307417798481,3530985600,300.4316103857053,5.051941460847598,-12.070415825169444,53.45158036396845,18835805.315185815,645.5937297172632,1.0,0.9169921875,1.0,0.9998799652691568,3.683074177984813,1,False,False,True,False,False
2021-03-17,58.68999862670898,59.72999954223633,58.619998931884766,59.369998931884766,56.25692367553711,25575500,60.43000030517578,57.69599990844726,51.84139991760254,59.22775446254991,56.50979270786219,2.717961754687721,2.938542398314226,-0.2205806436265049,61.5041429210511,53.119998931884766,62.54999923706055,66.2778345465122,68.96430365798305,57.69599990844726,63.97316180649311,51.418838010401416,1.957142693655832,0.0043985504795895,-646606200,44.546511233285486,-3.8853836945006215,12.33680349292028,3.1385809490229244,8470976.635231115,58.12187817699565,1.0,0.8310546875,0.0,0.9999914167879084,0.4398538374613236,1,False,False,False,False,True
2021-03-17,225.0500030517578,226.2400054931641,221.75999450683597,223.0200042724609,221.21942138671875,8675600,224.3,216.97700119018555,210.21940032958983,220.69468299559068,216.4002655476862,4.294417447904493,3.7170467656176833,0.5773706822868099,64.77527928660605,208.6699981689453,228.22999572753903,73.3640485410536,76.65306169148951,216.97700119018555,229.2705663209528,204.68343605941828,5.267857142857133,-0.007476603020018,73979500,192.7477676130056,-0.0672106007595374,7.474343490050073,6.146782565383632,2489390.0174223674,211.9624241485747,1.0,0.849609375,0.0,0.9992439849958552,-0.7476664689538892,-1,False,False,False,True,False
2021-03-17,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,124.54844665527344,111932600,123.46199951171874,123.51499977111816,129.7729998779297,123.3166424508562,125.3539656000212,-2.037323149165005,-2.6578549007040806,0.620531751539076,55.39960688171182,116.20999908447266,128.72000122070312,68.34533646477958,68.45189995879356,123.51499977111816,130.44692387248907,116.58307566974727,4.1035712105887265,-0.0064505659039761,642914700,97.01831151155508,3.983996203997986,-4.64689267183922,3.4659620506854436,27602100.15626195,117.29736849934234,1.0,0.99609375,1.0,0.9999959466272526,-0.6450567659448403,-1,True,False,False,False,False
2021-03-18,51.060001373291016,51.18999862670898,50.4900016784668,50.56999969482422,48.70508193969727,18007300,50.88400039672852,50.555000114440915,49.916800079345705,50.7843876829279,50.544314907117446,0.2400727758104537,0.20878218926744,0.0312905865430137,61.35056817652416,49.400001525878906,52.4900016784668,37.8640165426993,55.42436791909599,50.555000114440915,51.81656950675122,49.29343072213061,0.9378569466727106,-0.0130757603765681,-130484900,49.328266129704325,-0.6092794158475079,-0.3939349244360124,0.6307846961551551,3894375.986534945,46.93744349022185,1.0,0.96826171875,1.0,0.999997377555729,-1.3075770441229762,-1,False,True,False,False,False
2021-03-18,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,120.32561492919922,121229700,123.1759994506836,123.05599937438964,129.5633999633789,122.88792803984708,124.996634724412,-2.108706684564922,-2.5480252574762488,0.4393185729113269,49.060967851915485,116.20999908447266,128.72000122070312,34.53236576445483,59.2326127388709,123.05599937438964,129.45605625597196,116.65594249280734,4.144999912806918,-0.0339051241143351,521685000,97.0806407127386,-1.1725158379062628,-7.0773320942160485,3.200028440791153,26963033.235134132,117.96564963623815,1.0,0.9853515625,1.0,0.9995193317748708,-3.390513362051173,-1,True,False,False,False,False
2021-03-18,684.2899780273438,689.22998046875,652.0,653.1599731445312,653.1599731445312,33224800,686.7039916992187,680.4799987792969,773.7643969726563,679.8806214020416,704.442897568004,-24.56227616596243,-30.063185193658583,5.500909027696153,47.62703673636205,539.489990234375,721.1099853515625,62.58671179724041,73.81576168742647,680.4799987792969,777.2748233108568,583.685174247737,54.366428920200896,-0.0693207913584912,3497760800,300.99089430187917,-6.638079482851788,-17.0464109967153,48.397412265779934,18092620.5647286,652.1520361364129,1.0,0.94091796875,1.0,0.994571899056296,-6.932079135849123,-1,False,False,True,False,False
2021-03-18,58.810001373291016,58.970001220703125,56.52000045776367,56.810001373291016,53.83116149902344,38622800,59.53000030517578,57.93549995422363,52.10759994506836,58.85579244881777,56.53203038678284,2.3237620620349304,2.815586331058367,-0.4918242690234367,57.236068662738234,55.880001068115234,62.54999923706055,13.943036888761796,47.91385528795814,57.93549995422363,63.64023363589766,52.2307662725496,1.9721426282610215,-0.0431193802366551,-685229000,44.59958675356131,-7.339748653080891,9.207998603184286,2.852366840837014,8083901.786175176,58.59319481125264,0.0,0.60009765625,0.0,0.9996308485489888,-4.311935345957241,-1,False,False,False,False,True
