Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-06-21,624.47998046875,631.3900146484375,608.8800048828125,620.8300170898438,620.8300170898438,24812700,612.993994140625,609.8705017089844,645.4382019042969,611.7705093998862,615.9534267944924,-4.182917394606193,-8.858999897270689,4.676082502664496,49.0021421636448,571.219970703125,631.3900146484375,82.44974265235447,78.72861482910945,609.8705017089844,635.9692557274454,583.7717476905234,21.00785173688616,-0.0039787272440097,3458494700,330.91287421272386,0.5083479797352464,6.877498256303527,13.04937700923049,4627641.620614697,596.4339554374251,1.0,0.93359375,1.0,0.9999783057362416,-0.3978727244009716,-1,False,False,True,False,False
2021-06-22,618.25,628.5700073242188,615.5,623.7100219726562,623.7100219726562,19158900,617.8640014648438,610.7340026855469,643.872802734375,613.6073574880047,616.5279894002823,-2.920631912277599,-7.671326300272072,4.750694387994472,56.73894159904029,571.219970703125,631.3900146484375,87.2361856960559,84.30780152910906,610.7340026855469,637.4893853547159,583.9786200163779,20.1728515625,0.004638958818893,3477653600,331.15750184030196,4.062673053959531,2.847770506847236,13.377691334584457,3954191.9201090815,591.2762736168149,1.0,0.900390625,1.0,0.9998388742406176,0.4638958818893091,1,False,False,True,False,False
2021-06-23,632.0,657.2000122070312,630.0399780273438,656.5700073242188,656.5700073242188,31099200,628.20400390625,613.3280029296875,641.757802734375,620.2169959243454,619.4940648020554,0.7229311222899923,-5.9924748157596595,6.715405938049652,80.22527195059722,577.2000122070312,657.2000122070312,99.21249389648438,89.63280741496493,613.3280029296875,646.8262276128213,579.8297782465537,20.143563406808035,0.0526847159640526,3508752800,331.5982220486505,8.547293240593778,8.57960354451861,16.7491123415669,4215917.020840018,597.8855275430939,1.0,0.95361328125,1.0,0.9999647145782508,5.268471596405266,1,False,False,True,False,False
2021-06-24,674.989990234375,697.6199951171875,667.6099853515625,679.8200073242188,679.8200073242188,45982400,640.8480102539063,616.3625030517578,640.7096032714844,629.3866899858643,623.9626531370304,5.424036848833907,-3.7091724828409465,9.133209331674854,79.79345745998154,582.8800048828125,697.6199951171875,84.4866748231289,90.31178480522308,616.3625030517578,661.1626020232172,571.5624040802984,21.092136928013392,0.0354113038071186,3554735200,332.2941403841667,10.253005877628365,9.802465065942576,22.40004948572971,6556948.665556271,600.0904661666574,1.0,0.94482421875,1.0,0.999997377555729,3.5411303807118655,1,False,False,True,False,False
2021-06-25,689.5800170898438,693.8099975585938,668.7000122070312,671.8699951171875,671.8699951171875,32496700,650.560009765625,618.4135040283203,639.3700036621094,635.922583082991,627.5113451355605,8.411237947430436,-1.28509039678667,9.696328344217106,74.28322957972682,593.5,697.6199951171875,75.26891931658442,86.32269601206592,618.4135040283203,669.3428562044841,567.4841518521565,20.948564801897323,-0.0116942898434581,3522238500,332.7730723407153,7.790665599588564,6.502341462904915,25.464676088081873,6814976.873334367,602.7896681339843,1.0,0.9501953125,1.0,0.999997019936138,-1.1694289843458106,-1,False,False,True,False,False
2021-06-28,671.6400146484375,694.7000122070312,670.3200073242188,688.719970703125,688.719970703125,21628200,664.1380004882812,621.5885040283204,638.3488024902343,644.0452581014731,632.0453173998245,11.999940701648596,1.3719158229003834,10.628024878748214,77.86943912606147,593.5,697.6199951171875,91.45214672355152,83.73591362108829,621.5885040283204,681.4402570340823,561.7367510225585,20.71927751813616,0.0250792202485519,3543866700,333.1068796710786,10.935352954020662,10.156425414336589,29.925876502880943,6832303.044036904,611.7389968479745,1.0,0.96533203125,1.0,0.9999922506003848,2.507922024855191,1,False,False,True,False,False
2021-07-01,683.9199829101562,687.989990234375,672.7999877929688,677.9199829101562,677.9199829101562,18634500,679.793994140625,633.414501953125,635.5616027832032,657.9423389217959,641.8056418300965,16.136697091699375,8.18983073793135,7.946866353768025,73.11586313023533,593.5,697.6199951171875,81.07951101528693,82.55859168150731,633.414501953125,700.8752119445763,565.9537919616736,20.696419852120535,-0.0026188454684518,3488926000,333.92994559329674,-0.2794893344697291,18.3436825515686,33.730354995725676,6900522.018117878,630.3434440108725,1.0,0.955078125,1.0,0.9999930860574568,-1.5681246736526155,-1,False,False,True,False,False
2021-07-02,678.97998046875,700.0,673.260009765625,678.9000244140625,678.9000244140625,27054500,681.2,637.4070037841797,634.7458032226563,661.1665982282984,644.5533738733533,16.613224354945146,9.87450946133411,6.738714893611036,71.80931180727629,593.5,700.0,80.1878163512324,81.3521441617006,637.4070037841797,705.7501189686005,569.0638885997588,21.441419328962052,0.0014456595595533,3515980500,334.33319143908614,1.0463377361640935,13.3294446620855,34.17155759221045,6949085.254122009,662.0893406315529,1.0,0.90966796875,1.0,0.999976756195814,0.1445659559553336,1,False,False,True,False,False
2021-07-06,681.7100219726562,684.0,651.4000244140625,659.5800170898438,659.5800170898438,23284500,675.3720092773438,640.1295043945313,633.3494030761718,660.9225088223823,645.6664585560562,15.256050266326042,10.950817622332496,4.305232643993545,71.30626543208544,593.5,700.0,62.04696440360915,74.4380972567095,640.1295043945313,707.3883277824971,572.8706810065655,22.379987444196427,-0.0284578091463367,3492696000,334.6600743724649,-4.23103073133364,8.99806847581055,33.629411693982874,6945672.303816479,671.2918831651226,1.0,0.98583984375,1.0,0.9999760409333114,-2.8457809146336777,-1,False,False,True,False,False
2021-07-07,664.27001953125,665.7000122070312,638.3200073242188,644.6500244140625,644.6500244140625,18792000,668.1500122070313,642.182504272461,631.4784033203125,658.4190496826408,645.5911671381308,12.827882544509976,11.326230606767991,1.5016519377419826,63.19491570718024,601.3400268554688,700.0,43.89824584195565,62.044342198932405,642.182504272461,707.2149897567062,577.1500187882157,23.264273507254465,-0.0226356049136454,3473904000,334.91130972962105,-5.304363481044461,6.802630217815997,32.51624274212267,6997013.936628377,695.8212083020285,1.0,0.8837890625,1.0,0.9986746516067428,-2.263560491364547,-1,False,False,True,False,False
2021-07-08,628.3699951171875,654.4299926757812,620.4600219726562,652.8099975585938,652.8099975585938,22773300,662.7720092773437,644.8840026855469,630.4398034667969,657.5561185866335,646.1258953174244,11.430223269209137,11.347029139256222,0.0831941299529148,62.30210850631192,608.8800048828125,700.0,48.21114467717411,51.38545164091298,644.8840026855469,706.7361552758389,583.0318500952549,24.25284685407366,0.0126579893515834,3496677300,335.2232335221555,-3.9561592122271505,9.02334173121373,30.92607629514602,6824821.461700099,698.0173386842243,1.0,0.78759765625,0.0,0.9987733447754532,1.2657989351583463,1,False,False,True,False,False
2021-07-09,653.1799926757812,658.9099731445312,644.6900024414062,656.9500122070312,656.9500122070312,18140500,658.5780151367187,647.2255035400391,629.6908032226562,657.4628714513101,646.9276817536916,10.535189697618534,11.184661250928684,-0.6494715533101498,61.63209554916032,608.8800048828125,700.0,52.75462017134321,48.288003563491,647.2255035400391,707.0487898770828,587.4022172029954,24.086417061941965,0.0063418370795798,3514817800,335.47449791772175,-3.093281099799672,7.675542100673005,29.911643168521813,6927120.751160702,697.4942151741498,1.0,0.8837890625,1.0,0.9999473133376452,0.6341837079579804,1,False,False,True,False,False
2021-07-12,662.2000122070312,687.239990234375,662.1599731445312,685.7000122070312,685.7000122070312,25927000,659.9380126953125,651.0160034179687,629.8648034667968,661.8070469521903,649.7997062317168,12.007340720473508,11.34919714483765,0.658143575635858,68.98226633432564,615.5,700.0,83.07693752311391,61.347567457210424,651.0160034179687,710.4845494493811,591.5474573865563,24.64212908063616,0.0437628426300107,3540744800,335.8649880324149,1.0016184340010392,12.43010964891651,29.734273015706226,6749408.340188685,693.0253652241063,1.0,0.947265625,1.0,0.999971509636676,4.376284263001073,1,False,False,True,False,False
2021-07-13,686.3200073242188,693.280029296875,666.2999877929688,668.5399780273438,668.5399780273438,20966100,661.7300048828125,653.5585021972656,629.0468029785156,662.8428825022139,651.1878745128743,11.655007989339651,11.41035931373805,0.244648675601601,62.106386752191696,620.4600219726562,700.0,60.447534997003494,65.42636423048688,653.5585021972656,711.3523175426618,595.7646868518694,25.63570295061384,-0.025025570765932,3519778700,336.16466709686915,1.3584342620069911,8.232280818040461,28.896907672698067,6736702.911459468,692.9615301724122,1.0,0.9228515625,1.0,0.9999872454213208,-2.5025570765932037,-1,False,False,True,False,False
2021-07-14,670.75,678.6099853515625,652.8400268554688,653.3800048828125,653.3800048828125,21641200,663.4760009765625,656.2595031738281,628.4164025878906,661.3870551761522,651.3502545402771,10.036800635875124,11.135647578165466,-1.0988469422903415,49.047476199206784,620.4600219726562,700.0,41.38797083755696,61.637481119224795,656.2595031738281,708.1343296320872,604.384676715569,25.084272112165177,-0.0226762402291388,3498137500,336.4593469782289,1.354220140871765,9.012950622581828,25.93741322912954,6611171.6531686885,693.2265744549843,1.0,0.888671875,0.0,0.9960534270534024,-2.2676240229138833,-1,False,False,True,False,False
2021-07-15,658.3900146484375,666.1400146484375,637.8800048828125,650.5999755859375,650.5999755859375,20209600,663.0339965820312,658.5460021972656,627.9564025878906,659.7275044699653,651.2946783214371,8.432826148528193,10.595083292238012,-2.1622571437098195,40.05986410151316,620.4600219726562,700.0,37.89283623251684,46.576114022359114,658.5460021972656,704.5867755546299,612.5052288399013,24.1707022530692,-0.0042548429338201,3477927900,336.7316297770676,-0.3385398478763179,7.560299045729701,23.02038667868215,6652317.172859326,690.6070150216484,1.0,0.79052734375,1.0,0.987375257331112,-0.4254842933820169,-1,False,False,True,False,False
2021-07-16,654.6799926757812,656.7000122070312,642.2000122070312,644.219970703125,644.219970703125,16371000,660.48798828125,659.927001953125,627.422001953125,657.3417300442976,650.7706259052659,6.571104139031718,9.790287461596757,-3.219183322565037,40.49239463767179,620.4600219726562,700.0,29.87170642956515,36.38417116654633,659.927001953125,702.1705282145887,617.6834756916613,23.412846156529017,-0.0098063404891255,3461556900,336.94737312814215,-1.9377488800311535,4.479402564189372,21.12176313073185,6855270.974804957,686.9378120221328,1.0,0.9736328125,1.0,0.9984505916300735,-0.9806340489125542,-1,False,False,True,False,False
2021-07-19,629.8900146484375,647.2000122070312,621.2899780273438,646.219970703125,646.219970703125,21297100,652.5919799804688,661.0725006103515,627.0756018066406,655.6306901456556,650.4335403347369,5.197149810918745,8.871659931461153,-3.674510120542408,33.72396563782084,620.4600219726562,700.0,32.38616525844797,33.383569306843334,661.0725006103515,700.2677823582176,621.8772188624855,23.52213396344866,0.003104529649736,3482854000,337.22940568658964,-5.757625900695795,3.675534362398491,19.59764087393302,6867322.645659097,683.8687539366937,1.0,0.92041015625,1.0,0.9998349426924952,0.3104529649736065,1,False,False,True,False,False
2021-07-20,651.989990234375,662.3900146484375,640.5,660.5,660.5,15487100,650.983984375,663.0559997558594,626.8382019042969,656.3798147386317,651.1792040136453,5.200610724986404,8.137450090166203,-2.9368393651797984,42.59936039781615,620.4600219726562,700.0,50.33943812956431,37.532436605859154,663.0559997558594,697.3901715584154,628.7218279533033,24.169281005859375,0.0220977839501579,3498341100,337.4436383737079,-1.2026173888758709,6.389830036909339,17.167085901278043,7074728.45660808,674.1492986045663,1.0,0.85546875,1.0,0.998312051161812,2.2097783950157934,1,False,False,True,False,False
2021-07-21,659.6099853515625,664.8599853515625,650.2899780273438,655.2899780273438,655.2899780273438,13953300,651.3659790039062,664.6349975585938,627.3632019042968,656.2121475522797,651.4837057924377,4.728441759841985,7.455648424101359,-2.7272066642593744,41.345810118244394,620.4600219726562,700.0,43.789245255654805,42.171616214555705,664.6349975585938,693.8773906244874,635.3926044927002,24.162139892578125,-0.0078879969305923,3484387800,337.633302130937,0.2923219459208592,5.063243324968081,14.621196532946772,7310000.900252169,670.5458458278355,1.0,0.94873046875,1.0,0.9999923697032572,-0.7887996930592389,-1,False,False,True,False,False
2021-07-22,656.4400024414062,662.1699829101562,644.5999755859375,649.260009765625,649.260009765625,15105700,651.0979858398438,664.269497680664,628.0044018554687,655.1425878927944,651.3189875682293,3.823600324565064,6.7292388041941,-2.9056384796290367,40.13630392195168,620.4600219726562,700.0,36.208191788873854,43.445625058031,664.269497680664,694.1128880340759,634.4261073272521,24.332140241350448,-0.0092019845624239,3469282100,337.83448234569215,-0.2059584799562475,-1.113361481189934,14.921695176705969,7205610.719394344,664.7001855819038,1.0,0.904296875,1.0,0.999990582822424,-0.9201984562423936,-1,False,False,True,False,False
2021-07-23,646.3599853515625,648.7999877929688,637.2999877929688,643.3800048828125,643.3800048828125,14604900,650.9299926757812,662.4474975585938,629.0742016601563,653.3329597374126,650.730914776717,2.6020449606955935,5.903800035494399,-3.301755074798806,38.1741886976489,620.4600219726562,693.280029296875,31.474842906989707,37.15742665050613,662.4474975585938,692.7395553061627,632.1554398110248,23.27642822265625,-0.009056471666775,3454677200,338.0250781166158,-0.1303849396962597,-5.36024271848583,15.14602887378446,4613532.847487424,658.8968010881201,1.0,0.94482421875,1.0,0.9999349098154828,-0.9056471666775034,-1,False,False,True,False,False
2021-07-26,650.969970703125,668.2000122070312,647.1099853515625,657.6199951171875,657.6199951171875,25336600,653.2099975585937,661.7349975585937,630.7928015136719,653.9925036419934,651.2412170241593,2.7512866178341255,5.273297351962344,-2.5220107341282185,49.32459632047698,620.4600219726562,693.280029296875,51.02989481871756,39.57097650486038,661.7349975585937,691.7630890269252,631.7069060902622,22.720716203962052,0.02213309416877,3480013800,338.37055359716936,1.764108961482358,-2.12094603175641,15.014045734165752,3821708.4879159178,656.7859267080945,1.0,0.951171875,1.0,0.9999834292602452,2.2133094168770073,1,False,False,True,False,False
2021-07-27,663.4000244140625,666.5,627.239990234375,644.780029296875,644.780029296875,32813300,650.0660034179688,659.5380004882812,631.8936022949218,652.5751998965906,650.7626105258419,1.8125893707486969,4.581155755719615,-2.768566384970918,50.04545307109117,620.4600219726562,693.280029296875,33.397424990549695,38.63405423875233,659.5380004882812,687.6196711067894,631.4563298697731,23.5692879813058,-0.0195249017907742,3447200500,338.79891818134723,-2.380010704485236,-6.379942977606856,14.040835309254062,4787919.8699053945,643.2646972880141,1.0,0.9873046875,1.0,0.999998569577201,-1.9524901790774265,-1,False,False,True,False,False
2021-07-28,647.0,654.969970703125,639.4000244140625,646.97998046875,646.97998046875,16006600,648.40400390625,657.8489990234375,633.2966015625,651.714396907692,650.4824157067981,1.2319812008939834,3.911320844754489,-2.679339643860505,47.87303261250532,621.2899780273438,693.280029296875,35.685489853622556,40.03760322096328,657.8489990234375,684.5876237077034,631.1103743391716,22.255000523158483,0.003411940618375,3463207100,339.00894290652116,-1.2681404931004447,-4.962105413404783,13.369312342132956,4843608.321367356,645.2567490541026,1.0,0.90966796875,1.0,0.9999407537959824,0.341194061837502,1,False,False,True,False,False
2021-07-29,649.7899780273438,683.6900024414062,648.7999877929688,677.3499755859375,677.3499755859375,30394600,654.0219970703125,657.7314971923828,635.286201171875,655.6583320889606,652.4726053274751,3.185726761485512,3.7662020281006936,-0.5804752666151818,56.246927775674074,621.2899780273438,693.280029296875,77.87186780671225,48.984927550294834,657.7314971923828,684.0836744265686,631.379319958197,23.861432756696427,0.0469411667037731,3493601700,339.44621809793625,4.326458644889075,-0.3457461496084169,13.176088617092908,5319598.29261998,642.9192528017671,1.0,0.9580078125,1.0,0.9999754448376588,4.694116670377313,1,False,False,True,False,False
2021-07-30,671.760009765625,697.530029296875,669.0,687.2000122070312,687.2000122070312,29656400,662.7859985351563,658.1954986572266,637.7610009765625,660.5108982609714,655.0450058370718,5.465892423899618,4.106140107260479,1.3597523166391392,50.51946251186841,621.2899780273438,697.530029296875,86.4506687524067,66.6693421375805,658.1954986572266,686.3121331345287,630.0788641799245,23.735722133091517,0.0145420196000938,3523258100,339.88419048889807,6.810905995159167,1.368897440821537,14.058317238651046,5630078.306857321,638.4142664693659,1.0,0.97314453125,1.0,0.9999953509740246,1.4542019600093825,1,False,False,True,False,False
2021-08-02,700.0,726.9400024414062,698.4000244140625,709.6699829101562,709.6699829101562,33615800,673.19599609375,659.7339965820313,640.2188000488281,668.073834360846,659.0913004350781,8.982533925767939,5.081418870961971,3.901115054805968,63.73839968685271,621.2899780273438,726.9400024414062,83.65355840944673,82.65869832285523,659.7339965820313,695.0631109006797,624.4048822633829,24.647147042410715,0.0326978613270971,3556873900,340.411336047218,7.914903466962486,4.532325436672413,17.66455715932421,6139461.00326689,637.9206167702589,1.0,0.96728515625,1.0,0.9999945167951672,3.2697861327097177,1,False,False,True,False,False
2021-08-03,719.0,722.6500244140625,701.010009765625,709.739990234375,709.739990234375,21620300,686.18798828125,662.2419952392578,642.7959997558594,674.4840121875428,662.843055235026,11.64095695251683,6.393326487272944,5.247630465243887,70.93610533962489,621.2899780273438,726.9400024414062,83.71982183400058,84.60801633195133,662.2419952392578,704.052267357223,620.4317231212926,24.35215105329241,9.86477178190892e-05,3578494200,340.7496450833965,10.07474766368588,7.604835174637925,20.905136058982592,6129820.956997472,633.9326349762672,1.0,0.95263671875,1.0,0.9999942784020251,0.0098647717819089,1,False,False,True,False,False
2021-08-04,711.0,724.9000244140625,708.9299926757812,710.9199829101562,710.9199829101562,17002600,698.9759887695312,665.5554931640625,644.8855993652344,680.089546144868,666.4043091368875,13.685237007980504,7.851708591414456,5.833528416566048,72.67670488937716,621.2899780273438,726.9400024414062,84.83671005274499,84.07003009873078,665.5554931640625,711.7677112692731,619.3432750588518,23.474295479910715,0.0016625703666375,3595496800,341.0161118748312,9.882840948970385,10.279990070011724,23.10610905260534,6187831.336498327,646.2526634818305,1.0,0.9423828125,1.0,0.9999898678719896,0.1662570366637528,1,False,False,True,False,False
2021-08-05,716.0,720.9500122070312,711.4099731445312,714.6300048828125,714.6300048828125,12919600,706.4319946289063,668.6464935302735,647.0843994140625,685.4034628737826,669.9765828958449,15.426879977937688,9.366742868719102,6.060137109218585,77.01222202136816,621.2899780273438,726.9400024414062,88.34832492764173,85.63495227146244,668.6464935302735,719.3234427434661,617.9695443170808,23.155011858258927,0.0052186210288662,3608416400,341.22036125019514,5.503806103281561,9.469831582760047,25.33847460659631,6478804.770884839,655.5130214890017,1.0,0.95361328125,1.0,0.999992847513226,0.5218621028866277,1,False,False,True,False,False
2021-08-06,711.9000244140625,716.3300170898438,697.6300048828125,699.0999755859375,699.0999755859375,15623000,708.8119873046875,670.7539916992188,648.683798828125,687.5106186756526,672.1338712432591,15.376747432393472,10.568743781453977,4.808003650939495,68.3789831319617,627.239990234375,726.9400024414062,72.07620516870372,81.75374671636348,670.7539916992188,722.8682458069427,618.6397375914948,22.640010288783483,-0.0217315662521357,3592793400,341.45679149801646,1.7316593666359292,6.416007701606241,26.057127053861972,6564315.447686845,661.578641983336,1.0,0.93017578125,1.0,0.9793507805581424,-2.173156625213579,-1,False,False,True,False,False
2021-08-09,710.1699829101562,719.030029296875,705.1300048828125,713.760009765625,713.760009765625,14715300,709.6299926757813,672.1569915771485,650.3419995117188,691.5489865356484,675.2172889115825,16.331697624065896,11.721334549976362,4.610363074089534,68.4622897155924,627.239990234375,726.9400024414062,86.78034998790929,82.40162669475158,672.1569915771485,727.3833571788671,616.9306259754298,22.500013078962052,0.0209698679611602,3607508700,341.6883162328688,0.5763280051238384,4.092168157949749,27.61318280085928,6602512.21920216,671.4442174579283,1.0,0.9072265625,1.0,0.999902142496335,2.0969867961160293,1,False,False,True,False,False
2021-08-10,713.989990234375,716.5900268554688,701.8800048828125,709.989990234375,709.989990234375,13432300,709.6799926757812,674.2294921875,652.0373999023437,694.3860640277602,677.7930445651227,16.59301946263747,12.695671532508584,3.897347930128888,69.15266697583169,627.239990234375,726.9400024414062,82.99898682877406,80.61851399512904,674.2294921875,731.9395063659401,616.5194780090599,22.510014125279017,-0.0052819147608003,3594076400,341.89726465808695,0.0352241670808828,6.20007981113373,28.85500708922009,6784930.112449139,684.4905644347074,1.0,0.99853515625,1.0,0.9999983310946448,-0.528191476080031,-1,False,False,True,False,False
2021-08-11,712.7100219726562,715.1799926757812,704.2100219726562,707.8200073242188,707.8200073242188,9800600,709.0599975585938,676.9514923095703,653.7157995605469,696.4528245349077,680.0172640287594,16.43556050614825,13.443649327236518,2.9919111789117316,71.07384357621905,627.239990234375,726.9400024414062,80.8224746477623,83.53393715481523,676.9514923095703,735.6479517047202,618.2550329144204,22.038582938058035,-0.0030563570472872,3584275800,342.04867214764937,-0.4360512660296467,8.332058225621752,29.348229697574936,7149285.043627063,697.1095561457938,1.0,0.90673828125,1.0,0.9994720638496892,-0.3056357047287239,-1,False,False,True,False,False
2021-08-12,706.3400268554688,722.7999877929688,699.4000244140625,722.25,722.25,17459100,710.5839965820312,680.5339935302734,656.0583996582031,700.4216207603065,683.145614841444,17.276005918862552,14.210120645561725,3.065885273300827,76.73740604086281,627.239990234375,726.9400024414062,95.29588579019703,86.37244908891114,680.5339935302734,741.1725590018975,619.8954280586493,22.855721609933035,0.020386528392057,3601734900,342.3287126013452,1.0662853595738708,11.012915324740623,30.319282735812063,7161326.325214752,702.2011899093327,1.0,0.98046875,1.0,0.9999315746809656,2.0386528392057013,1,False,False,True,False,False
2021-08-13,723.7100219726562,729.9000244140625,714.3400268554688,717.1699829101562,717.1699829101562,16731500,714.197998046875,684.181494140625,658.9449987792968,702.9982918602834,685.6659384020893,17.33235345819412,14.834567208088204,2.497786250105916,71.52460797944228,627.239990234375,729.9000244140625,87.5998078457439,87.90605609456776,684.181494140625,744.3974589000599,623.9655293811901,22.194292340959823,-0.0070335992936569,3585003400,342.5931124032728,2.5847529617024634,11.3237737922671,30.10798237971746,7153854.850673398,706.3490545820822,1.0,0.96826171875,1.0,0.9999955892541906,-0.7033599293656989,-1,False,False,True,False,False
2021-08-16,705.0700073242188,709.5,676.4000244140625,686.1699829101562,686.1699829101562,22677400,708.6799926757812,686.1789947509766,660.6873986816406,700.4093212525715,685.7032750323165,14.706046220255075,14.80886301052158,-0.1028167902665035,63.224468034071094,639.4000244140625,729.9000244140625,51.67951215037984,78.19173526210693,686.1789947509766,743.6821262148027,628.6758632871505,22.30214582170759,-0.0432254566402893,3562326000,342.92126891461623,-3.865448677144068,6.182107334684095,28.75156573191305,7179945.800777925,712.9051675542951,1.0,0.95703125,1.0,0.9999940399834744,-4.322545664028931,-1,False,False,True,False,False
2021-08-17,672.6599731445312,674.5800170898438,648.8400268554688,665.7100219726562,665.7100219726562,23721300,699.8239990234375,686.4394958496093,661.8989990234375,695.0709675172,684.2222933241935,10.848674193006444,14.016825247018554,-3.1681510540121085,55.35909440974048,648.7999877929688,729.9000244140625,20.85083420947467,53.37671806853282,686.4394958496093,743.4983001749441,629.3806915242745,23.856432233537948,-0.0298176274787277,3538604700,343.2434403601682,-6.236703174801306,0.7887996930592278,28.529402162667377,7176960.093969058,726.7685811308633,1.0,0.92529296875,0.0,0.9572748945367676,-2.9817627478727737,-1,False,False,True,False,False
2021-08-18,669.75,695.77001953125,669.3499755859375,688.989990234375,688.989990234375,20349400,696.0579956054687,688.1244964599609,663.6069982910157,694.1354325506115,684.575456058281,9.55997649233052,13.125455496080948,-3.5654790037504274,53.47131464734238,648.8400268554688,729.9000244140625,49.531167762352915,40.68717137406915,688.1244964599609,743.2683981361246,632.9805947837973,23.38143048967634,0.0349701333814003,3558954100,343.5392197711901,-2.660283249272244,5.142763255510219,27.571950838081815,7041148.001888847,733.0900782455882,1.0,0.8720703125,0.0,0.998375850358683,3.4970133381400315,1,False,False,True,False,False
2021-08-19,678.2100219726562,686.5499877929688,667.5900268554688,673.469970703125,673.469970703125,14313500,686.3019897460938,689.334994506836,665.1007971191407,690.9561307279213,683.7528275134547,7.203303214466587,11.941025039758076,-4.737721825291489,46.03933532851686,648.8400268554688,729.9000244140625,30.38483171659688,33.588944562808166,689.334994506836,741.8888018726371,636.7811871410348,22.872140066964285,-0.0225257547297175,3544640600,343.7376308246214,-6.7538981373312605,3.728854476381427,26.276903682900564,7073346.47186391,728.3530107972949,1.0,0.9619140625,1.0,0.9999907019696626,-2.252575472971752,-1,False,False,True,False,False
2021-08-20,682.8499755859375,692.1300048828125,673.7000122070312,680.260009765625,680.260009765625,14841900,678.9199951171875,691.1789947509766,666.5035974121093,689.3105736567987,683.4941002728747,5.8164733839240625,10.716114708591274,-4.899641324667211,40.67238908855377,648.8400268554688,729.9000244140625,38.76139138475115,39.55913028790032,691.1789947509766,739.3487061663673,643.0092833355859,21.366428920200892,0.0100821704869944,3559482500,343.94734604300976,-5.146614334687671,5.73222739328525,24.08485570769532,7063778.021820613,722.4193184611751,1.0,0.900390625,1.0,0.9999938015395148,1.0082170486994446,1,False,False,True,False,False
2021-08-23,685.4400024414062,712.1300048828125,680.75,706.2999877929688,706.2999877929688,20264900,682.94599609375,693.6129943847657,668.431796875,691.924329677748,685.1834252743631,6.740904403384889,9.921072647549996,-3.180168244165108,49.06328248844663,648.8400268554688,729.9000244140625,70.88571757723703,46.677313559528365,693.6129943847657,739.5087024848972,647.7172862846342,22.097141810825892,0.0382794485248596,3579747400,344.25540441420236,2.933676112941863,7.402450204864364,22.947854050065743,6958086.122528926,722.0226373349356,1.0,0.95947265625,1.0,0.9999922506003848,3.827944852485965,1,False,False,True,False,False
2021-08-24,710.6799926757812,715.219970703125,702.6400146484375,708.489990234375,708.489990234375,13083100,691.5019897460937,696.7984924316406,670.2477966308594,694.472892840306,686.9098374936233,7.563055346682745,9.449469187376549,-1.8864138406938016,49.34192931587294,648.8400268554688,729.9000244140625,73.58742311309425,61.07817735836082,696.7984924316406,736.9015036708838,656.6954811923974,21.854993547712052,0.0031006689498176,3592830500,344.45521139422175,6.4262166483466165,9.880883098531278,20.0515056196216,6407466.6633137455,725.7422004253452,1.0,0.94482421875,1.0,0.9999500557236148,0.3100668949817642,1,False,False,True,False,False
2021-08-25,707.030029296875,716.969970703125,704.0,711.2000122070312,711.2000122070312,12645600,695.943994140625,700.0094940185547,672.4845971679688,697.0462958198023,688.7091096946165,8.33718612518578,9.227012574938394,-0.8898264497526132,49.06605907408608,648.8400268554688,729.9000244140625,76.93065288644495,73.80126452559209,700.0094940185547,732.9640199068522,667.0549681302573,22.0649893624442,0.0038250674109874,3605476100,344.64956473371893,3.2235623575751937,9.926123477847426,16.477262944148727,6530555.411448807,727.6535734084215,1.0,0.91455078125,1.0,0.9999880800024707,0.3825067410987426,1,False,False,True,False,False
2021-08-26,708.3099975585938,715.4000244140625,697.6199951171875,701.1599731445312,701.1599731445312,13214300,701.4819946289062,701.1999938964843,674.4103967285156,697.6791692543759,689.6313958760917,8.047773378284205,8.991164735607557,-0.9433913573233514,50.57819599286929,648.8400268554688,729.9000244140625,64.54471732650045,71.68759777534656,701.1999938964843,732.3803781347432,670.0196096582255,21.999276297433035,-0.0141170400592981,3592261800,344.8468817513795,4.111542258149536,3.515169176465549,15.590192119129425,6027907.113582374,727.2567649964108,1.0,0.958984375,1.0,0.9999445705408524,-1.4117040059298147,-1,False,False,True,False,False
2021-08-27,705.0,715.0,702.0999755859375,711.9199829101562,711.9199829101562,13833800,707.8139892578125,702.4359924316407,676.316796875,699.8700636629575,691.2824023230594,8.58766133989809,8.910464056465663,-0.3228027165675726,49.471985102718314,648.8400268554688,729.9000244140625,77.81884771103098,73.09807264132547,702.4359924316407,733.2371972798658,671.6347875834156,21.564274379185267,0.0153460125759445,3606095600,345.059446212693,4.654098828393471,3.5972017264280343,15.400602424112533,5408020.864884825,725.5091581768581,1.0,0.98486328125,1.0,0.99998915280929,1.534601257594459,1,False,False,True,False,False
