Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-10-29,183.0,187.0,179.33999633789062,184.8699951171875,182.81771850585935,16820900,189.3759979248047,198.4119987487793,202.04959991455078,193.30751070466218,197.12399954731487,-3.8164888426526886,-1.9459159129023798,-1.8705729297503089,18.12586040264503,179.33999633789062,207.97000122070312,19.31539586504475,9.713138622334183,198.4119987487793,211.82740748134754,184.99659001621106,4.860713413783488,0.022115332050561376,91834700,186.35137886803253,-6.626602359698197,-9.08778482009035,6.707704366284123,3749197.621144393
2020-10-30,182.66000366210935,184.22000122070312,179.22999572753906,181.7100067138672,179.6928253173828,10252900,186.11600036621093,197.42449874877929,201.60080017089842,191.52327932146295,195.9822223003928,-4.458942978929855,-2.448521326107875,-2.01042165282198,16.698093985589168,179.22999572753906,205.2100067138672,9.545842715898853,11.401759371383852,197.42449874877929,212.67700998169053,182.17198751586804,5.1035701206752275,-0.017093030165967305,81581800,186.32905893972293,-8.231901542932496,-9.803434598337347,7.626255616455628,3766781.262350493
2020-11-02,184.50999450683597,186.9199981689453,183.88999938964844,184.7400054931641,182.68919372558597,8057100,184.45,196.48449935913087,201.21300018310546,190.4796987324939,195.14946549985734,-4.6697667673634555,-2.892770414358991,-1.7769963530044643,24.250353677746986,179.22999572753906,204.97000122070312,21.406404777529502,16.755881119491026,196.48449935913087,212.4506532873791,180.51834543088262,5.234998430524556,0.016674914244366068,89638900,186.32307649315425,-4.314498117289778,-9.236508014687828,7.983076964124116,3741390.518858637
2020-11-03,186.8300018310547,189.52999877929688,185.16000366210935,188.33999633789065,186.24920654296875,6467900,184.1059997558594,195.87899932861328,200.8516000366211,190.1505137487088,194.6450603767487,-4.494546628039899,-3.2131256570951727,-1.2814209709447262,32.45566154318041,179.22999572753906,204.6999969482422,35.7675703719503,22.23993928845954,195.87899932861328,212.12795713216136,179.6300415250652,5.302855355398996,0.01948679624164984,96106800,186.32915368512386,-0.9049780294629328,-6.041407231090368,8.124478901774038,3724555.0272234976
2020-11-04,192.88999938964844,196.8800048828125,191.52999877929688,193.97000122070312,191.8166961669922,8102700,186.7260009765625,195.4539993286133,200.56899993896485,190.7381272059387,194.59505599481938,-3.85692878888068,-3.3418862834522742,-0.5150425054284056,43.43219113746043,179.22999572753906,202.6499938964844,62.93768849524996,40.03722121490991,195.4539993286133,211.41926728203433,179.48873137519226,5.405713762555799,0.02989277366615206,104209500,186.3578870226279,7.242774621090686,-4.198152787451481,7.982633976710515,3710749.679342017
2020-11-05,198.3600006103516,200.9900054931641,197.2899932861328,197.63999938964844,195.4459381103516,7132100,189.28000183105468,195.18699951171874,200.31660003662108,191.7999536957402,194.8206073573993,-3.020653661659111,-3.277639759093642,0.25698609743453105,47.11707912014697,179.22999572753906,201.07000732421875,84.29484380360049,61.00003422360024,195.18699951171874,210.79697375453978,179.5770252688977,5.675714765276221,0.01892044205727217,111341600,186.3951079740877,6.907559154943521,-2.630799315346566,7.804987121410518,3587962.476110045
2020-11-06,197.3500061035156,199.67999267578125,195.42999267578125,198.47000122070312,196.2667236328125,6180500,192.6320007324219,194.77849960327148,200.06540008544923,192.8261148534268,195.09093282875514,-2.2648179753283557,-3.075075402340585,0.8102574270122291,51.74499970533249,179.22999572753906,200.9900054931641,88.419103209954,78.55054516960148,194.77849960327148,209.53054214413666,180.0264570624063,5.652857099260596,0.004199564023567692,117522100,186.42953081353573,9.223484611514742,-3.9537350915006764,7.376021270432583,3565722.653895005
2020-11-09,214.69000244140625,217.6499938964844,212.27999877929688,212.67999267578125,210.31900024414065,17916900,198.21999816894532,195.09249954223634,200.0047998046875,195.88055759532747,196.39382615075706,-0.5132685554295904,-2.562714032958386,2.0494454775287956,63.26603802701451,179.22999572753906,217.6499938964844,87.06402535770974,86.59265745708807,195.09249954223634,211.10000114709345,179.08499793737923,6.812142508370534,0.071597679083381,135439000,186.64469264740006,15.123950607250048,3.042635157463458,8.003750802428563,4130056.47565248
2020-11-10,211.94000244140625,214.05999755859372,210.5500030517578,213.30999755859372,210.9420166015625,7943600,203.21399841308593,195.54199905395507,200.03119964599608,198.56200989736843,197.6468758846709,0.9151340126975356,-1.8671444238272017,2.782278436524737,63.20086657862261,179.22999572753906,217.6499938964844,88.70380909752704,88.06231255506357,195.54199905395507,213.0729031896979,178.01109491821222,6.868570600237161,0.002962219787983944,143382600,186.74124302619845,13.257938678041459,4.399955908434117,8.765452067871419,4065205.7310404656
2020-11-11,212.1699981689453,214.27999877929688,211.6699981689453,212.6999969482422,210.33880615234372,5337200,206.95999755859376,196.06699905395507,200.01819946289064,200.7370848282721,198.76192188937986,1.9751629388922254,-1.0986829512833163,3.0738458901755417,63.010790477516935,179.22999572753906,217.6499938964844,87.11609270131807,87.6279757188516,196.06699905395507,215.00948988616062,177.12450822174952,6.7685699462890625,-0.002859690672416648,138045400,186.80424180313352,9.65613012819837,5.192878416653834,9.471245416102771,4064384.601504563
2020-11-12,211.42999267578125,212.5399932861328,207.13999938964844,208.25999450683597,206.2583923339844,7302500,209.08399658203126,196.50249862670898,199.85379943847656,201.89445554805116,199.46548282400624,2.428972724044911,-0.39315181621767087,2.822124540262582,58.40853410934961,179.22999572753906,217.6499938964844,75.55960479655015,83.79316886513173,196.50249862670898,216.16881997815327,176.8361772752647,6.889998299734931,-0.02087448286370519,130742900,186.8752503171499,5.373403739113636,4.3648164980578885,9.83316067572214,4082434.370762007
2020-11-13,209.91000366210935,211.27999877929688,207.3000030517578,210.47999572753903,208.45704650878903,6377500,211.48599548339843,197.01349868774415,199.88419921875,203.21530788335699,200.28137266871238,2.933935214644606,0.27226558995478456,2.6616696246898215,64.94932996799665,179.22999572753906,217.6499938964844,81.337848748934,81.33784874893406,197.01349868774415,217.60046010706964,176.42653726841866,6.653569902692518,0.010659758375390682,137120400,186.94327890459527,6.051289581784469,5.103366374233165,10.293480709662749,4082711.0527971014
2020-11-16,214.57000732421875,215.08999633789065,211.8300018310547,212.6999969482422,210.65573120117188,12083200,211.48999633789063,197.79999847412108,200.04499908447266,204.67449081641624,201.20127076349237,3.473220052923864,0.9124564825486006,2.560763570375263,69.70752475768307,179.22999572753906,217.6499938964844,87.11609270131807,81.33784874893405,197.79999847412108,219.54905461650327,176.0509423317389,6.662855965750558,0.010547326424202641,149203600,187.08315683145625,0.009405808326978793,7.985985495280445,10.87452807119109,4125144.8679378177
2020-11-17,210.55999755859372,212.08999633789065,209.5,210.7100067138672,208.68484497070312,7268800,210.96999816894532,198.45049896240235,200.25679931640624,205.60303172371638,201.90562157463125,3.6974101490851297,1.4694472158559064,2.2279629332292235,79.69747856281823,179.22999572753906,217.6499938964844,81.93652391106367,83.4634884537719,198.45049896240235,220.95218146974713,175.94881645505757,6.125712803431922,-0.009355854550666676,141934800,187.16009267942331,-1.2188790373092284,6.580682835837881,11.250841253672386,4128809.324669004
2020-11-18,209.72000122070312,211.1499938964844,207.6699981689453,207.8300018310547,205.83253479003903,6977900,209.99599914550782,198.920499420166,200.33219940185546,205.94564250946073,202.34446455658855,3.6011779528721775,1.8957933632591608,1.7053845896130166,73.3713519224312,179.22999572753906,217.6499938964844,74.44041506132304,81.16434389123492,198.920499420166,221.80972370327032,176.0312751370617,5.827140808105473,-0.013668097342540486,134956900,187.22450486538227,-2.289607516248604,4.7371917060100355,11.444612141552161,4097807.4165884615
2020-11-19,207.2400054931641,208.72999572753903,205.52999877929688,207.57000732421875,205.5750274658203,5657200,209.85800170898438,199.39949951171874,200.45279968261718,206.19554478865427,202.73154179863522,3.464002990019054,2.2094352886111395,1.2545677014079146,77.97491179644736,183.88999938964844,217.6499938964844,70.14221501065533,75.50638466101401,199.39949951171874,222.60550209553602,176.19349692790146,5.6528549194335955,-0.0012509960282216515,129299700,187.2757766994511,-0.33131047768013566,4.838629004121842,11.603001291908635,4059709.968027277
2020-11-20,207.1300048828125,208.1100006103516,203.80999755859372,203.8800048828125,201.9204864501953,9653500,208.53800354003906,199.69300003051757,200.5167999267578,205.83930788006325,202.8166131382039,3.0226947418593397,2.3720871792607796,0.6506075625985601,70.41382639282867,185.16000366210935,217.6499938964844,57.617749607376055,67.4001265597848,199.69300003051757,222.97337122375893,176.4126288372762,5.587855747767863,-0.0177771465587635,119646200,187.34687329805223,-3.135685565705759,2.964502064957064,11.64018559662069,3981990.768513452
2020-11-23,204.6999969482422,209.0,204.6999969482422,208.16000366210935,206.1593475341797,6101900,207.6300048828125,200.4474998474121,200.5804000854492,206.19633800037803,203.2124198436784,2.9839181566996444,2.4944533747485527,0.4894647819510918,70.83684644832097,191.52999877929688,217.6499938964844,63.667718191377325,63.80922760313623,200.4474998474121,223.8020901203849,177.09290957443932,5.611427307128914,0.02099273433781268,125748100,187.4030522953589,-2.134458557250285,7.815815903787815,11.677295136486395,3974594.521642896
2020-11-24,210.8500061035156,213.82000732421875,209.3999938964844,209.67999267578125,207.66473388671875,10110800,207.42400207519532,201.4284996032715,200.66619995117188,206.732284873517,203.69149931272304,3.0407855607939496,2.603719811957632,0.43706574883631744,68.07824864848165,195.42999267578125,217.6499938964844,64.13140961811818,61.805625805623855,201.4284996032715,224.5934310025966,178.2635682039464,5.405712672642311,0.007302022419922727,135858900,187.50224379915142,-0.48883014819729453,10.323053440605712,11.582465699662551,3979451.4070607685
2020-11-25,209.6699981689453,211.9499969482422,208.8699951171875,210.88999938964844,208.86309814453125,6772900,208.03600158691407,202.92949981689452,200.7813998413086,207.37193326061413,204.22472154064343,3.1472117199706986,2.7124181935602456,0.434793526410453,66.16248250394597,195.42999267578125,217.6499938964844,69.57698408883326,65.79203729944292,202.92949981689452,224.3069328796297,181.55206675415934,5.1242839268275775,0.005770730427953508,142631800,187.57179476806493,1.4723560273464331,16.59755906611855,10.688716531367595,3449409.2823035866
2020-11-27,212.0,212.02999877929688,208.80999755859372,211.0,208.9720458984375,3512900,208.7220001220703,204.23600006103516,200.89599975585938,207.9300973743658,204.7265940191143,3.203503355251513,2.8106352258984995,0.39286812935301363,65.55748969169437,203.80999755859372,217.6499938964844,51.95089843861973,61.886430715190386,204.23600006103516,224.10702083379113,184.3649792882792,5.050712585449231,0.0005216018335147954,146144700,187.60787550740002,1.6524510067698284,14.134259519100922,9.935510386377981,3045269.535560123
2020-11-30,209.5399932861328,210.5399932861328,206.6000061035156,210.3500061035156,208.3282928466797,7725500,210.01600036621093,205.6680000305176,201.05079986572267,208.30239102500423,205.14314306240328,3.1592479626009435,2.8803577732389885,0.2788901893619551,45.6383614420388,203.80999755859372,215.08999633789065,57.97880543147989,59.83556265297762,205.6680000305176,222.61697100675005,188.71902905428513,3.9949983869280254,-0.0030805397937649914,138419200,187.68463992475165,3.173435876863917,15.761377101673268,8.474485488116224,2997195.2155482476
2020-12-01,212.1300048828125,213.6699981689453,211.0399932861328,211.1999969482422,209.17010498046875,8047900,210.6239990234375,206.9909996032715,201.32579986572264,208.74817655165623,205.59179890579875,3.156377645857475,2.935561747762686,0.2208158980947892,46.08243152662249,203.80999755859372,215.08999633789065,65.51418607608285,58.481296648727486,206.9909996032715,220.92419856817952,193.05780063836346,3.9814267839704405,0.004040840599302431,146467100,187.76703702594227,1.460411814301965,14.322827037080055,6.966599482454017,2997159.899515406
2020-12-02,211.0,211.3999938964844,208.47999572753903,210.17999267578125,208.1599273681641,9728900,210.7239990234375,208.082999420166,201.5181997680664,208.96845595536777,205.93166511098264,3.0367908443851377,2.9558075670871764,0.08098327729796129,45.391356956009005,203.80999755859372,215.08999633789065,56.47159402959228,59.98819517905167,208.082999420166,218.94672118854882,197.2192776517832,4.003569466727141,-0.004829565753786014,136738200,187.8615747039067,0.23845861191589268,11.59604797841698,5.431860884191411,3007632.7884409865
2020-12-03,209.77999877929688,211.1100006103516,207.6100006103516,208.0500030517578,206.0504150390625,9203300,210.15599975585937,208.78699951171876,201.7717999267578,208.82715550865854,206.08857903252155,2.738576476136984,2.912361348897138,-0.17378487276015386,49.580519933380586,203.80999755859372,215.08999633789065,37.58870524832065,53.19149511799859,208.78699951171876,217.38943721571786,200.18456180771966,3.8564267839704445,-0.010134121696869114,127534900,187.94180875333927,-1.3466718887145235,7.258855360336969,4.301218851999552,3019718.3759417105
2020-12-04,209.7400054931641,212.72000122070312,208.50999450683597,212.67999267578125,210.63589477539065,5720100,210.49199829101562,209.53899917602538,202.1149996948242,209.41989968821588,206.57683189498522,2.8430677932306594,2.8985026377638423,-0.055434844533182925,54.008747125765694,203.80999755859372,215.08999633789065,78.63471699542492,57.56500542444595,209.53899917602538,216.514126457185,202.56387189486577,3.9057126726423195,0.022254215602542482,133255000,188.00276421502488,0.7962050596119763,7.609792214419797,3.4875636405798067,3058606.75824451
2020-12-07,211.97000122070312,214.5,211.8000030517578,212.6499938964844,210.60618591308597,10624500,210.95199584960938,210.24799880981445,202.4229995727539,209.91683725871872,207.02669574694812,2.8901415117705938,2.8968304125651927,-0.00668890079459894,49.90098387641633,203.80999755859372,214.5,82.6940534985301,66.30582524742522,210.24799880981445,215.0207474517636,205.47525016786528,3.769283839634503,-0.00014105125225660764,122630500,188.11505256865942,1.0934099007522624,7.144652888883085,2.386374320974579,3082240.5788305225
2020-12-08,209.9499969482422,213.1300048828125,209.88999938964844,212.7700042724609,210.72503662109372,8646200,211.26599731445313,210.25249938964845,202.67199951171875,210.35578603006365,207.45212600809722,2.903660021966431,2.8981963344454407,0.005463687520990135,54.405474373951634,203.80999755859372,214.5,83.8166947386449,81.7151550775333,210.25249938964845,215.0350637289185,205.4699350503784,3.7721415928432083,0.0005643563574937449,131276700,188.2061236214426,0.7433746907692829,0.04232255020661935,2.391282169635014,2078077.3163963594
2020-12-09,213.22999572753903,213.5,208.9499969482422,209.5800018310547,207.56570434570312,6251100,211.1459991455078,210.06599960327148,202.8747994995117,210.2364346148315,207.6097464394274,2.626688175404098,2.843894702637172,-0.2172065272330741,53.69354595612627,203.80999755859372,214.5,53.97570584372961,73.49548469363485,210.06599960327148,214.63257594120455,205.4994232653384,3.84857068743026,-0.014992726311746862,125025600,188.26305247311302,-0.2854652515152045,-1.7486267733487049,2.283288168966541,2103646.1771985674
2020-12-10,208.50999450683597,209.3000030517578,207.25,207.6100006103516,205.61463928222656,10492000,211.05799865722656,209.81149978637694,203.02759948730468,209.83236784491152,207.60976526690325,2.2226025780082637,2.7196362777113907,-0.49703369970312705,50.0787270074186,203.80999755859372,214.5,35.54726084101788,57.77988714113078,209.81149978637694,214.32704669134824,205.29595288140564,3.786428179059726,-0.009399757627119087,114533600,188.34915704911913,-0.21148879353621863,-2.3930401555808167,2.257773452485656,2120414.963385094
2020-12-11,205.3600006103516,206.88999938964844,204.5,206.2400054931641,204.2577972412109,9227600,209.77000122070314,209.71050033569335,203.08539947509766,209.27969671387345,207.5083015799596,1.7713951339138418,2.529988048951881,-0.7585929150380393,55.11265932331029,204.5,214.5,17.40005493164091,35.64100720546279,209.71050033569335,214.4566381198727,204.964362551514,3.7014280046735633,-0.006598887881893223,105306000,188.418912568752,-3.028017399095251,-0.969936169668717,2.373068892089679,2134891.401718509
2020-12-14,207.8500061035156,211.3000030517578,206.97000122070312,207.25,205.25808715820312,11967700,208.69000244140625,209.54900054931642,203.20119934082032,208.96743568096983,207.48916812959223,1.4782675513775985,2.3196439494370247,-0.8413763980594262,47.703167147564585,204.5,214.5,27.5,26.815771924219586,209.54900054931642,214.40347127203768,204.69452982659516,3.6971424647740077,0.004897180372066101,117273700,188.51365715419337,-2.539381166929666,-1.5345856105585365,2.4272353613606232,2271591.059721204
2020-12-15,208.5399932861328,209.44000244140625,206.16000366210935,208.3600006103516,206.35739135742188,9796100,207.80800170898436,209.33200073242188,203.2975994873047,208.87398413164394,207.5536742392781,1.3203098923658274,2.1197771380227852,-0.7994672456569578,46.59795484809235,204.5,214.5,38.60000610351591,27.833353678385595,209.33200073242188,213.9768875108849,204.68711395395886,3.5271421160016865,0.005355853367197128,127069800,188.5950557891969,-2.072662298987471,-2.0404308416359207,2.32244338923151,2123240.4880028963
2020-12-16,208.47999572753903,209.1300048828125,207.13999938964844,208.2700042724609,206.26829528808597,7504400,207.54600219726564,209.21000061035156,203.45399963378907,208.78106415330808,207.60673572321758,1.1743284300904975,1.9306873964363278,-0.7563589663458303,42.833698943902895,204.5,214.5,37.70004272460909,34.60001627604166,209.21000061035156,213.83060385253324,204.58939736816987,3.4492852347237846,-0.0004319271339366937,119565400,188.6566798900145,-0.6250584727305109,-1.157990775786777,2.310301621090837,2118600.5158818346
2020-12-17,209.0,211.77999877929688,208.8500061035156,211.17999267578125,209.1502990722656,6517200,208.26000061035157,209.37750015258788,203.62819946289062,209.15013007984243,207.8714214234075,1.2787086564349295,1.8002916484360483,-0.5215829920011188,50.42692848911615,204.5,214.5,66.7999267578125,47.69999186197916,209.37750015258788,214.03023513100067,204.7247651741751,3.4699990408761283,0.013972191595643668,126082600,188.71777896292323,1.7195665213304956,1.6118899173420465,2.326367489206393,2134870.6474496634
2020-12-18,211.0200042724609,211.97999572753903,209.8699951171875,211.30999755859372,209.2790679931641,13298200,209.2739990234375,209.56449966430665,203.79479949951173,209.48241738426572,208.1261307667546,1.3562866175111026,1.7114906422510592,-0.3552040247399566,52.334613312275785,204.5,214.5,68.09997558593722,57.53331502278626,209.56449966430665,214.21198608746502,204.91701324114828,3.3064280918666378,0.0006156117403226524,139380800,188.84214327232664,2.4582970958065165,1.8017970334862632,2.3237432115791834,2336962.528419504
2020-12-21,208.2700042724609,209.8000030517578,204.7899932861328,209.00999450683597,207.0011749267578,7576700,209.6259979248047,209.8209991455078,203.84219940185548,209.4097369415842,208.1916021549088,1.2181347866754209,1.6128194711359316,-0.39468468446051075,45.02497840473754,204.5,214.5,45.09994506835966,59.99994913736978,209.8209991455078,213.6399001482226,206.00209814279302,3.5350003923688655,-0.010884497081686817,131804100,188.9051988886469,0.8492132722972112,2.516180842242033,1.9094505013573977,2331254.7083570426
2020-12-22,208.38999938964844,208.3999938964844,205.6000061035156,205.83999633789065,203.8616180419922,7396200,209.1219970703125,209.7049987792969,203.8309994506836,208.8605460794775,208.01740913142598,0.843136948051523,1.45888296651905,-0.615746018467527,41.01820951553292,204.5,214.5,13.399963378906534,42.199961344401125,209.7049987792969,213.86228480657124,205.54771275202253,3.5699996948242227,-0.015166730071569101,124407900,188.95672759434873,-1.20944723799149,-1.114530785647272,2.0786430136371705,2280303.716590133
2020-12-23,207.3300018310547,207.3300018310547,205.1100006103516,205.3000030517578,203.3268280029297,6523100,208.5279968261719,209.4859992980957,203.8505993652344,208.31277022905908,207.8161197921913,0.49665043686778176,1.2664364605887963,-0.7697860237210146,43.9078360080749,204.5,214.5,8.000030517578125,22.166646321614763,209.4859992980957,214.08665200656642,204.88534658962496,3.4785712105887296,-0.0026233642428094006,117884800,189.00046870586704,-1.4260340710502417,-2.0888924919012286,2.30032635423536,2288517.3011719175
2020-12-24,206.63999938964844,208.82000732421875,206.6000061035156,208.6999969482422,206.6941375732422,3367900,208.03199768066406,209.3764991760254,203.98059936523438,208.37234357047186,207.881592174121,0.49075139635084497,1.1112994477412061,-0.6205480513903612,40.67479087074559,204.5,214.5,41.999969482421875,21.133321126302167,209.3764991760254,213.94055331302687,204.8124450390239,3.3964287894112744,0.01656110007766154,121252700,189.02765261958834,-1.1743516495648976,-1.0384572278175797,2.282027068500738,2524658.479431069
2020-12-28,209.8500061035156,213.4600067138672,208.9499969482422,212.6300048828125,210.58639526367188,5816200,208.2959991455078,209.457999420166,204.24219940185546,209.02736838775505,208.2333264488389,0.7940419389161377,1.0478479459761925,-0.25380600706005474,49.96040209705652,204.5,213.5,90.33338758680556,46.77779586226851,209.457999420166,214.1989076597954,204.7170911805366,3.5435725620814753,0.01883089598484733,127068900,189.08376489336266,0.6246781219392039,0.7725141624703724,2.37045411981469,2348049.6691599484
2020-12-29,214.6100006103516,215.2400054931641,213.5399932861328,214.3699951171875,212.3096618652344,6093400,209.3679992675781,209.65899887084962,204.5243994140625,209.84931096151388,208.68789449834622,1.1614164631676545,1.070561649414485,0.0908548137531695,52.978392826202494,204.5,215.2400054931641,91.89934887342149,74.7442353142163,209.65899887084962,214.87609651467417,204.44190122702506,3.498572213309156,0.00818318296768128,133162300,189.14658905001173,2.5644709589120795,1.9110952683755178,2.608548821912276,2395899.505685108
2020-12-30,216.0,220.38999938964844,215.6499938964844,218.3600006103516,216.2613220214844,8875100,211.87200012207032,210.0169990539551,204.95219940185547,211.15864783056583,209.40434680293922,1.7543010276266102,1.2073095250569101,0.5469915025697001,65.871307490826,204.5,220.38999938964844,87.22467679502056,89.81913775174918,210.0169990539551,216.5067559343891,203.52724217352107,3.603572300502236,0.01861270506155921,142037400,189.2519233142461,6.082396276333535,3.3901532980912252,3.244878440217009,2400454.1075815847
2020-12-31,218.3999938964844,219.82000732421875,216.1999969482422,218.72999572753903,216.6277618408203,5922200,214.55799865722656,210.44449920654296,205.3727993774414,212.32347058394632,210.09513561216883,2.2283349717774854,1.4115146144010253,0.8168203573764601,71.3353975077669,204.5,220.38999938964844,89.55315465152998,89.55906010665734,210.44449920654296,218.0157759847467,202.8732224283392,3.695715767996656,0.0016944271668495325,147959600,189.32267757923722,6.541642706354667,4.067943357932657,3.7856383891018828,2426237.8204689096
2021-01-04,220.25,220.25,214.2400054931641,217.75999450683597,215.66705322265625,10318300,216.3699981689453,210.92999877929688,205.7593994140625,213.1598588797755,210.66290293769973,2.496955942075772,1.6286028799359746,0.8683530621397972,72.44739101788008,204.7899932861328,220.38999938964844,83.14100093704596,86.63961079453215,210.92999877929688,219.07808560928976,202.781911949304,3.902858189174107,-0.0044346968392544595,137641300,189.44110569822752,4.3411584528392,4.667143144748009,4.074043414996443,2466822.4950328385
2021-01-05,216.30999755859372,218.4600067138672,213.63999938964844,214.50999450683597,212.4483184814453,6869700,216.74599609375,211.0214988708496,206.08979919433594,213.36757205316943,210.94787268356168,2.4196993696077413,1.7868221778703282,0.6328771917374132,63.01075280578725,204.7899932861328,220.38999938964844,62.30767575477198,78.33394378111596,211.0214988708496,219.29250352737967,202.75049421431953,3.885716029575895,-0.014924688106097372,130771600,189.5104208910943,0.8841600812921957,0.860448511414269,4.135502328265033,2421507.2585174446
2021-01-06,213.8000030517578,216.1699981689453,212.07000732421875,212.6199951171875,210.57647705078125,7206200,216.39599609375,211.01999893188477,206.38199920654296,213.2525602168645,211.071733604571,2.180826612293515,1.8656230647549656,0.3152035475385495,57.426774513971495,204.7899932861328,220.38999938964844,50.19229979205017,65.21365882795602,211.01999893188477,219.2897708989481,202.75022696482145,3.944286891392299,-0.008810775432602225,123565400,189.57725467026978,-0.8163455893364868,-0.014107115051931185,4.134885983531664,2357767.291957872
2021-01-07,212.1999969482422,215.22000122070312,212.1999969482422,213.80999755859372,211.75503540039065,10967900,215.48599548339843,211.0719985961914,206.79679901123046,213.33831980789978,211.27456797153565,2.0637518363641334,1.9052488190767993,0.15850301728733407,59.301538535637114,204.7899932861328,220.38999938964844,57.82051758574733,56.77349771085648,211.0719985961914,219.4009696476044,202.7430275447784,4.017858232770648,0.005596851042868112,134533300,189.6834526800652,-2.083716357867682,0.488787547703895,4.1644855257064926,2447568.8017639997
2021-01-08,214.1699981689453,216.1199951171875,212.75,215.4499969482422,213.3792724609375,6513000,214.82999572753906,211.3654983520508,207.30459899902343,213.66319321410631,211.58385900684723,2.0793342072590804,1.9400658967132556,0.13926831054582478,57.488609426839986,204.7899932861328,220.38999938964844,68.33333007290959,58.782049150235686,211.3654983520508,219.8846263933242,202.8463703107774,4.007858276367186,0.007670358768883334,141046300,189.7503330771174,-1.4995651457802683,2.8008374205089392,4.2595640206367,2437841.055108746
2021-01-11,213.9600067138672,214.8600006103516,212.47999572753903,212.88999938964844,210.8438873291016,7353100,213.85599670410156,211.62949829101564,207.94499908447267,213.54424031803586,211.680610146314,1.8636301717218657,1.9247787517149777,-0.06114857999311196,52.553333040716964,204.7899932861328,220.38999938964844,51.92309573321387,59.35898113062359,211.62949829101564,219.98426683853467,203.2747297434966,4.069286891392301,-0.01188209605409618,133693200,189.81794423008725,-2.2364048677612547,2.5432294994336413,4.177384273759511,2376862.8388343365
2021-01-12,212.33999633789065,212.7899932861328,207.47000122070312,208.8600006103516,206.8526153564453,9331600,212.7259979248047,211.760498046875,208.42479919433595,212.8235880553152,211.47167610661307,1.3519119487021385,1.8102053911124099,-0.45829344241027137,49.770440809692396,205.1100006103516,220.38999938964844,24.54188677737949,48.266104194500976,211.760498046875,219.83698131109495,203.68401478265505,3.9907150268554727,-0.01892995815139642,124361600,189.88829248470657,-2.6339070631528627,1.2703622223644295,4.038241632109975,2379904.156163932
2021-01-13,209.41000366210935,211.0,208.6300048828125,209.3500061035156,207.33792114257807,6688500,212.0720001220703,211.8654983520508,208.9775991821289,212.28919083196143,211.3145153656429,0.97467546631853,1.643099406153634,-0.668423939835104,55.85196883725846,205.1100006103516,220.38999938964844,27.748729266319494,34.7379039256376,211.8654983520508,219.74733478784907,203.98366191625252,3.9164297921316966,0.0023460954310641213,131050100,189.93969030461514,-1.5379499053556178,1.0132719437952131,3.9409182178991324,2197893.5352071323
2021-01-14,210.57000732421875,211.2100067138672,201.72999572753903,201.8600006103516,199.91989135742188,12887500,209.68200073242187,211.54049835205078,209.31999908447267,210.68470002863685,210.61418093932502,0.07051908931182993,1.3285833427852731,-1.2580642534734432,45.343797761163216,201.72999572753903,220.38999938964844,0.6967034153189473,17.662439819672635,211.54049835205078,220.49411993329173,202.58687677080982,4.435001918247772,-0.035777431453527075,118162600,190.0000416220432,-5.58907304835794,-3.119600681973256,4.476810790620482,2447799.885310553
2021-01-15,201.5399932861328,203.25999450683597,200.42999267578125,201.58999633789065,199.65249633789065,8755000,206.91000061035157,211.20649795532228,209.58499908447266,209.28551484544514,209.94572282070027,-0.6602079752551333,0.9308250791771919,-1.5910330544323252,39.48536244461863,200.42999267578125,220.38999938964844,5.811639638895975,11.419024106844796,211.20649795532228,221.1206568442328,201.29233906641176,4.385716029575899,-0.0013375818470452439,109407600,190.03976784191283,-6.4330474851114205,-3.20737878596834,4.957079444455267,2454435.7839162266
2021-01-19,203.0500030517578,204.1699981689453,200.07000732421875,201.66000366210935,199.7218017578125,9772000,204.66400146484375,210.73049850463866,209.73879913330077,208.1123592787781,209.33196584598983,-1.2196065672117413,0.5007387498994054,-1.7203453171111467,31.68614899908478,200.07000732421875,220.38999938964844,7.824788182844078,4.777710412352991,210.73049850463866,221.5250725507305,199.93592445854682,4.338571820940296,0.0003472757849618535,119179600,190.08405516155733,-5.275022668859631,-4.507997605761682,5.397287023045912,2464839.584595621
2021-01-20,203.02999877929688,207.19000244140625,202.22999572753903,206.00999450683597,204.02999877929688,12675700,204.09400024414063,210.4654983520508,209.90619903564453,207.78891854463313,209.0858938949414,-1.2969753503082586,0.14119592985787258,-1.4381712801661313,37.16216627855805,200.07000732421875,220.38999938964844,29.232231801521664,14.289553207753897,210.4654983520508,221.45857056471425,199.47242613938732,4.547143118722104,0.021570915232230314,131855300,190.16240106086966,-1.3645533348592642,-2.508164835072757,5.49653610633173,2398469.6421885435
2021-01-21,206.0500030517578,207.1699981689453,204.75,205.13999938964844,203.1683654785156,6513500,203.2519989013672,210.2719985961914,210.03959899902344,207.38139252078935,208.79360541306784,-1.4122128922784896,-0.16948583456939986,-1.2427270577090896,27.5475541365618,200.07000732421875,220.25,25.123854834270436,20.726958272878715,210.2719985961914,221.50653068857906,199.03746650380373,4.289999825613846,-0.0042230723769989265,125341800,190.2001669231892,-2.0109895348106477,-1.8515837610152963,5.617266046193828,2421082.1013655593
