Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-11-12,141.3300018310547,141.3300018310547,139.60000610351562,139.69000244140625,137.48069763183594,99500,139.78999938964844,134.49900131225587,133.28939971923828,137.203635412613,135.1239981079518,2.079637304661219,1.1885788916984845,0.8910584129627344,64.60138726491365,129.27999877929688,143.32000732421875,74.14528010294242,84.64084244108102,134.49900131225587,141.80472559572274,127.193277028789,2.425714765276228,-0.019581649142298208,-1560400,128.00533660773277,1.911428450565622,6.495391012727825,3.6528621417334377,47419.36535347471
2020-11-13,140.2899932861328,141.85000610351562,140.13999938964844,141.6199951171875,139.38015747070312,136200,140.6739990234375,135.04800109863282,133.52279968261718,137.88307536716295,135.60518307159887,2.2778922955640724,1.4064415724716022,0.8714507230924702,68.69935151722585,129.27999877929688,143.32000732421875,87.89165831636102,85.35131782676142,135.04800109863282,142.77101218752577,127.32499000973989,2.5085721697126115,0.013816254864701616,-1424200,128.04519475262458,3.221573081093232,8.404773253856202,3.8615055444464677,47503.34171070719
2020-11-16,143.38999938964844,144.64999389648438,143.3699951171875,144.11000061035156,141.83078002929688,130200,141.56799926757813,135.70950088500976,133.74159973144532,138.84106386611504,136.23516955595093,2.6058943101641034,1.6463321200101024,0.959562190154001,72.79843339042691,129.27999877929688,144.64999389648438,96.48670489472723,86.17454777134355,135.70950088500976,144.16133693186387,127.25766483815565,2.669286455426897,0.017582301786577714,-1294000,128.09002859480606,3.201089401490287,10.108492690984349,4.225918023427057,46681.76698049309
2020-11-17,142.82000732421875,143.47999572753906,142.05999755859375,142.74000549316406,140.48245239257812,150100,142.12799987792968,136.28100128173827,133.97179992675783,139.4409010395072,136.71700925500375,2.7238917845034507,1.8618440529087723,0.8620477315946784,75.82553338927605,130.41000366210938,144.64999389648438,86.58715089066813,90.32183803391881,136.28100128173827,145.0211011382159,127.54090142526063,2.5885718209402904,-0.009506592959441673,-1444100,128.13701173981417,2.000859656216014,8.704598390895523,4.370049928238821,46593.94471613805
2020-11-18,141.85000610351562,143.16000366210938,141.27000427246094,141.8300018310547,139.58685302734375,228600,141.9980010986328,136.7155014038086,134.18579986572266,139.80845500743757,137.09574944582232,2.712705561615252,2.0320163546500685,0.6806892069651833,71.68874329032954,130.5399932861328,144.64999389648438,80.01423144262057,87.6960290760053,136.7155014038086,145.6597627009441,127.77124010667309,2.5607147216796875,-0.006375253097163136,-1672700,128.20356708183505,-0.4562001094717494,6.526965961577047,4.4721306485677506,49683.95775192169
2020-11-19,140.6999969482422,141.0800018310547,140.1300048828125,140.9199981689453,138.6912384033203,140000,142.24400024414064,137.0905014038086,134.40059997558595,139.97946164766952,137.3790271290166,2.600434518652918,2.1456999874506386,0.45473453120227925,69.25232481663204,132.66000366210938,144.64999389648438,68.89075258088819,78.49737830472564,137.0905014038086,146.0817726059699,128.0992302016473,2.6121422903878346,-0.00641615772658144,-1812700,128.24130785815046,0.880518080064463,5.621346202166033,4.495635601080649,45816.47916588416
2020-11-20,142.3000030517578,143.0399932861328,142.07000732421875,142.1300048828125,139.88211059570312,113000,142.34600219726562,137.5330017089844,134.61640014648438,140.31031445307613,137.73095140707557,2.579363046000566,2.2324325991606244,0.34693044683994145,68.31481047205476,134.00999450683594,144.64999389648438,76.3158913700357,75.0736251311815,137.5330017089844,146.6053957452409,128.46060767272786,2.594999040876116,0.008586479772846323,-1699700,128.27449870941317,0.3601255353828936,6.640160702710296,4.5361970181282665,41142.74125401392
2020-11-23,143.75,143.9600067138672,143.22000122070312,143.25999450683594,140.9942169189453,238000,142.1760009765625,138.0535011291504,134.80619995117186,140.76411138442379,138.14051015520596,2.623601229217826,2.3106663251720647,0.3129349040457612,66.22750967831863,134.00999450683594,144.64999389648438,86.93609521255466,77.38091305449286,138.0535011291504,147.18890582558376,128.91809643271702,2.469999040876116,0.007950394604961275,-1461700,128.34954790684654,-0.5898314481407096,7.835896067034387,4.567702348216682,44347.25292625537
2020-11-24,143.89999389648438,144.52999877929688,143.17999267578125,143.83999633789062,141.56504821777344,188300,142.3959991455078,138.62250061035155,135.00239990234374,141.2373244541879,138.5626943168863,2.674630137301591,2.38345908759797,0.29117104970362107,72.3659883880812,135.5500030517578,144.64999389648438,91.09891897239498,84.78363518499513,138.62250061035155,147.70846814775436,129.53653307294874,2.4335708618164062,0.004048595932530263,-1273400,128.41068360565805,0.7706254745655228,8.59126456833561,4.542983768701403,44356.15752661989
2020-11-25,140.97000122070312,141.5399932861328,140.02999877929688,141.30999755859375,139.0750732421875,231400,142.29199829101563,139.18450012207032,135.1479998779297,141.2485049317888,138.7661982607165,2.4823066710723083,2.403228604292838,0.07907806677947038,59.97176475316767,136.11000061035156,144.64999389648438,60.88994187718988,79.64165202071318,139.18450012207032,147.39099252420664,130.978007719934,2.474285670689174,-0.017588979725456366,-1504800,128.4729436306611,-0.3666391213054898,8.64149273579855,4.1032462010681545,44497.82253690981
2020-11-27,140.10000610351562,141.16000366210938,140.0399932861328,140.16000366210938,137.94326782226562,77300,142.13999938964844,139.625,135.25119995117188,141.08104319799196,138.8694431052641,2.211600092727849,2.3649029019798404,-0.15330280925199125,56.6427488852104,139.60000610351562,144.64999389648438,11.089087371130905,54.35931607357193,139.625,146.96038598885045,132.28961401114955,2.415714808872768,-0.008138092961239574,-1582100,128.4917569064438,-0.5393091943733941,6.7072684805592475,3.6676929944252246,48580.2372098822
2020-11-30,135.9199981689453,138.5,134.4499969482422,134.4600067138672,132.3334197998047,355200,140.6059997558594,139.78350067138672,135.25540008544922,140.0624222004343,138.54281818738286,1.5196040130514348,2.1958431241941594,-0.6762391111427246,39.85905025009141,134.4499969482422,144.64999389648438,0.09813498646904036,24.025721411596617,139.78350067138672,146.46875287061712,133.0982484721563,2.501428876604353,-0.040667785383221355,-1937300,128.53557959030113,-5.396466548544265,2.4145125979446513,3.3426260996152037,63264.02049722802
2020-12-01,135.60000610351562,136.4600067138672,135.17999267578125,136.13999938964844,133.98683166503906,289200,139.18200073242187,139.92850036621093,135.35380004882813,139.45897253723646,138.3648316097729,1.0941409274635703,1.9755026848480417,-0.8813617573844714,42.942036370603105,134.4499969482422,144.64999389648438,16.56865634354426,9.251959567048077,139.92850036621093,146.12403542755052,133.73296530487133,2.5128577096121654,0.012494367037749088,-1648100,128.5807708850511,-4.969981425517755,2.1765188959206094,3.0977675306697967,67608.24050521155
2020-12-02,136.0500030517578,136.7100067138672,135.77000427246094,136.33999633789062,134.1836700439453,197900,137.68200073242187,139.9520004272461,135.43559997558594,138.97913004502942,138.21484381185567,0.764286233173749,1.7332593945131833,-0.9689731613394343,37.510157535696486,134.4499969482422,144.64999389648438,18.5294113247176,11.732067551576975,139.9520004272461,146.08597760453992,133.8180232499523,2.3385718209402904,0.0014690535414927375,-1450200,128.61219709712788,-5.214126940313568,0.3459198039256206,3.0669885886469026,67136.21346110264
2020-12-03,137.77000427246094,138.16000366210938,136.75,136.85000610351562,134.68560791015625,171500,136.79000244140624,140.0865005493164,135.5068002319336,138.65157251556576,138.113744722349,0.5378277932167634,1.4941730742538994,-0.956345281037136,43.63229172083654,134.4499969482422,144.64999389648438,23.529508562127972,19.542525410129954,140.0865005493164,145.78849092489727,134.38451017373555,2.2628587995256697,0.003740720106527151,-1278700,128.6410096714564,-3.1561754526453822,2.005070339876558,2.850995187790425,67214.85111585325
2020-12-04,137.89999389648438,138.85000610351562,137.75,138.27999877929688,136.09298706054688,137800,136.41400146484375,140.14700012207032,135.63540008544922,138.59440732537055,138.12605983767847,0.46834748769208545,1.2890079569415367,-0.8206604692494512,42.339453651052295,134.4499969482422,144.64999389648438,37.549048793732524,26.535989560192707,140.14700012207032,145.73884213017718,134.55515811396347,2.251429966517857,0.010449343164073976,-1140900,128.66802238004433,-1.3413276496087478,0.8827543520998571,2.7959210040534193,67751.80925919794
2020-12-07,138.60000610351562,138.82000732421875,137.6999969482422,138.14999389648438,135.9650421142578,150100,137.1519989013672,140.19449996948242,135.73899993896484,138.52603602861882,138.12783273092336,0.3982032976954599,1.1108470250923215,-0.7126437273968615,34.67075451778976,134.4499969482422,144.52999877929688,36.706312263189844,32.59495653968346,140.19449996948242,145.69635405707731,134.69264588188753,2.115002223423549,-0.0009401568119767889,-1291000,128.69687884070788,2.7443009061196344,0.692417616161145,2.7509270437974456,68059.43435897157
2020-12-08,138.32000732421875,138.97999572753906,138.10000610351562,138.74000549316406,136.54571533203125,130700,137.6720001220703,140.1495002746582,135.79360015869142,138.55895440777962,138.17317886145972,0.3857755463199055,0.9658327293378384,-0.5800571830179329,39.28188849147356,134.4499969482422,144.52999877929688,42.55960084952687,38.93832063548309,140.1495002746582,145.68506901819583,134.61393153112058,2.0314298357282365,0.004270804362986658,-1160300,128.723422384847,1.9098032284208477,-0.644510097692752,2.7677843717688124,67404.31346497205
2020-12-09,140.94000244140625,142.5,139.6699981689453,140.8800048828125,138.65187072753906,190300,138.5800018310547,140.1965003967285,135.92620025634767,138.9160390962462,138.37368449267103,0.542354603575177,0.8811371041853061,-0.33878250061012916,47.611872857229436,134.4499969482422,144.52999877929688,63.78974966810626,47.68522092694101,140.1965003967285,145.74053547777592,134.6524653156811,2.1650009155273438,0.015424530091674882,-970000,128.77002353606545,3.3299168746274477,0.6717181827975427,2.7720175405237053,66826.41516015877
2020-12-10,142.75999450683594,143.19000244140625,141.89999389648438,143.07000732421875,140.80723571777344,319900,139.82400207519532,140.2260009765625,136.1388003540039,139.5551111313189,138.72156025797085,0.8335508733480594,0.8716198580178568,-0.03806898466979736,55.07796254424653,134.4499969482422,144.52999877929688,85.51596041798176,63.955103645204964,140.2260009765625,145.8271818503039,134.62482010282108,2.2085723876953125,0.015545161594989532,-650100,128.8615836855745,4.545123086072955,0.41410135764459177,2.8005904368707,74111.88838506278
2020-12-11,149.6199951171875,151.74000549316406,149.0399932861328,151.0,148.61181640625,708800,142.36800231933594,140.7915008544922,136.51020050048828,141.31586326496216,139.63107431293597,1.6847889520261958,1.0342536768195247,0.6505352752066711,65.90175719636414,134.4499969482422,151.74000549316406,95.72003974872872,81.67524994493893,140.7915008544922,148.1674045442863,133.41559716469808,2.6764297485351562,0.05542735912363983,58700,129.17126077006557,9.198728184113602,8.096497502273149,3.6879518448970585,136567.66156089268
2020-12-14,154.0,154.89999389648438,153.47000122070312,153.5800018310547,151.15101623535156,494700,145.45400390625,141.38950119018554,136.9472006225586,143.20265381359178,140.66432820316697,2.538325610424806,1.3350680635405812,1.203257546884225,67.58692674220131,134.4499969482422,154.89999389648438,93.54527011045276,91.59375675905443,141.38950119018554,150.7267616229581,132.052240757413,2.824286324637277,0.0170861048414217,553400,129.40725787366137,11.169025418945733,8.44513989989235,4.668630216386281,148769.69307942854
2020-12-15,153.47000122070312,153.47000122070312,151.89999389648438,152.85000610351562,150.43255615234375,285300,148.2760040283203,141.82650146484374,137.3622006225586,144.68686185819544,141.5669710106002,3.1198908475952294,1.692032620351511,1.4278582272437184,65.2763864857481,134.4499969482422,154.89999389648438,89.97560831839165,93.08030605919105,141.82650146484374,152.43184991513107,131.22115301455642,2.847857883998326,-0.004753195200128291,268100,129.53724932322868,10.170102386976465,6.0648153883473555,5.302674225143667,147209.898390735
2020-12-16,154.16000366210938,155.47999572753906,153.0,155.08999633789062,152.6371307373047,266100,151.11800231933594,142.4440010070801,137.8388006591797,146.28734408584086,142.5686765903995,3.718667495441366,2.097359595369482,1.621307900071884,73.59590311707993,134.4499969482422,155.47999572753906,98.14550921404535,93.88879588096326,142.4440010070801,154.59834541353905,130.28965660062113,2.7635716029575894,0.014654825940000338,534200,129.66872536665323,10.086592108580872,8.65208797075323,6.077172203229487,145763.46547890885
2020-12-17,156.1199951171875,156.3000030517578,154.5399932861328,154.63999938964844,152.19424438476562,222100,153.43200073242187,143.08450088500976,138.28300079345703,147.57236797873432,143.4628486496031,4.109519329131217,2.4997915421218293,1.6097277870093878,75.4035148773273,134.4499969482422,156.3000030517578,92.40273135739636,93.50794962994446,143.08450088500976,156.39748621555145,129.77151555446807,2.798571995326451,-0.0029015214318646176,312100,129.77550596020086,8.0869444839059,9.031937808089996,6.656492665270849,145810.84935447597
2020-12-18,153.75,154.07000732421875,152.83999633789062,153.77000427246094,151.3380126953125,327300,153.98600158691406,143.72700119018555,138.6994009399414,148.5258504854615,144.2263416587037,4.299508826757801,2.859734999049024,1.4397738277087773,90.79005386672306,135.17999267578125,156.3000030517578,88.02084499837804,92.8563618566066,143.72700119018555,157.81774302001384,129.63625936035726,2.5192860194614957,-0.005625938441679357,-15200,129.92576222848646,1.834439915537045,9.11865332847228,7.045370914914151,144696.9882020246
2020-12-21,150.39999389648438,151.77000427246094,149.38999938964844,151.77000427246094,149.36964416503906,257100,153.6240020751953,144.20900115966796,139.09320098876952,149.02495106807677,144.78513148194497,4.2398195861318015,3.13575191646558,1.1040676696662217,82.57609680144103,135.77000427246094,156.3000030517578,77.93473429786526,86.11943688454657,144.20900115966796,158.722884148468,129.69511817086791,2.689286368233817,-0.01300643782552191,-272300,130.03268812930676,-1.1785372685337192,6.782522379842804,7.256941494400027,140802.738086415
2020-12-22,151.4499969482422,151.75,150.22000122070312,150.77000427246094,148.3854522705078,181800,153.20800170898437,144.58450164794922,139.4726010131836,149.2934207918282,145.22845539235357,4.06496539947463,3.32159461306739,0.7433707864072403,79.10450149787306,136.75,156.3000030517578,71.71356564673451,79.22304831432594,144.58450164794922,159.3808520734656,129.78815122243284,2.7328578404017856,-0.0065889172553805775,-454100,130.1042183666027,-1.3608123964653496,5.24222396592835,7.398175212758185,141862.66672569746
2020-12-23,150.63999938964844,151.35000610351562,150.1999969482422,151.16000366210938,148.769287109375,317900,152.42200317382813,144.95050201416015,139.8428012084961,149.58058738725606,145.6678293382614,3.9127580489946467,3.4398273002528414,0.4729307487418053,79.00285259764519,137.6999969482422,156.3000030517578,72.3656037474261,74.00463456400864,144.95050201416015,160.02875925196633,129.87224477635397,2.6850008283342635,0.0025867173747879946,-136200,130.23045737657833,-2.5340078461405513,5.088992985666874,7.539128618903093,141415.76105117917
2020-12-24,150.17999267578125,151.1300048828125,150.17999267578125,150.47000122070312,148.09019470214844,150200,151.58800354003907,145.40850219726562,140.2216012573242,149.71742028470945,146.02354577399782,3.6938745107116233,3.490636742344598,0.20323776836702523,75.47013408354141,137.6999969482422,156.3000030517578,68.65591441955094,70.91169460457053,145.40850219726562,160.57735575530873,130.2396486392225,2.6121444702148438,-0.004564715696545152,-286400,130.28762811108405,-2.6965844447775167,6.482204953907256,7.58442677902155,143598.6783402014
2020-12-28,153.10000610351562,153.4199981689453,152.22999572753906,152.60000610351562,150.18650817871094,215600,151.35400390625,146.03050231933594,140.65020141601562,150.16089502606425,146.51069098359173,3.6502040424725237,3.5225502023701836,0.12765384010234015,77.8635100050137,138.10000610351562,156.3000030517578,79.67034302937317,73.56395373211674,146.03050231933594,161.31296815979923,130.74803647887265,2.7428577968052457,0.01415567797921602,-70800,130.37773134703522,-0.7608754220180813,8.875572286225086,7.641232920231646,137457.21966067152
2020-12-29,155.0,155.1999969482422,152.89999389648438,153.33999633789062,150.914794921875,265100,151.66800231933593,146.9745018005371,141.10420135498046,150.649987535576,147.01656545428054,3.633422081295464,3.5447245781552397,0.0886975031402244,77.99081078203136,139.6699981689453,156.3000030517578,82.20080670615783,76.84235471836065,146.9745018005371,161.56440461125453,132.38459898981966,2.8657150268554688,0.004849214972331151,194300,130.4911851634804,1.034454781072025,14.041342169646276,7.29495140535871,135933.32769761566
2020-12-30,154.50999450683594,155.2100067138672,154.0399932861328,154.08999633789062,151.65293884277344,193500,152.33200073242188,147.87200164794922,141.56840118408203,151.17921965900902,147.5405232975109,3.63869636149812,3.563518934823816,0.07517742667430394,76.75173446092349,141.89999389648438,156.3000030517578,84.65274091122464,82.17463021558522,147.87200164794922,161.85126226104327,133.89274103485516,2.7307161603655135,0.004891091808475911,387800,130.57598642708118,2.2020242563832726,13.184954479739064,6.989630306547026,136680.77782305668
2020-12-31,154.41000366210938,154.83999633789062,153.97000122070312,154.57000732421875,152.1253662109375,160000,153.01400146484374,148.78350219726562,142.03360137939453,151.7008792998105,148.06122581800778,3.639653481802725,3.578745844219598,0.060907637583127006,75.0217793170856,149.0399932861328,156.3000030517578,76.17088980058513,81.00814580598922,148.78350219726562,161.95047182154534,135.6165325729859,2.6278588431222096,0.0031151339978978676,547800,130.6470694231529,2.2558901690237,13.370992721129893,6.583484812139856,137833.0527161487
2021-01-04,155.80999755859375,155.80999755859375,152.02000427246094,153.2899932861328,150.86558532714844,315600,153.5779998779297,149.6055015563965,142.4366012573242,151.94535837462934,148.4485419267578,3.496816447871538,3.562359964949986,-0.06554351707844797,57.011613684506585,149.38999938964844,156.3000030517578,56.4398238725947,72.42115152813483,149.6055015563965,161.6395728992053,137.5714302135877,2.2792870657784596,-0.008281128145391392,232200,130.77861666828912,1.8741224447080596,12.013143185526577,6.017035671404399,136875.46193144834
2021-01-05,151.91000366210938,153.39999389648438,151.75,153.39999389648438,150.97384643554688,231800,153.73799743652344,150.36150131225585,142.836201171875,152.16914845491473,148.81531614673756,3.353832308177175,3.520654433595424,-0.16682212541824892,49.35062075525498,149.38999938964844,156.3000030517578,58.03172766498695,63.547480446055594,150.36150131225585,161.24451650490025,139.47848611961146,2.118572780064174,0.0007175981157898637,464000,130.8747326321184,0.5242383754729962,10.934332695012472,5.441507596322195,133877.1018312573
2021-01-06,152.7100067138672,154.1699981689453,152.47999572753906,153.52999877929688,151.101806640625,296100,153.7759979248047,151.1305015563965,143.241201171875,152.3785100432812,149.1645518972975,3.213958145983696,3.4593151760730785,-0.24535703008938237,52.56407305801557,149.38999938964844,156.3000030517578,59.91312873464737,58.128226757409685,151.1305015563965,160.44016070352055,141.82084240927244,2.119286673409598,0.0008474894914287656,760100,130.99703077411988,0.12390925130034702,11.132830663993175,4.65482957356203,130990.7488698102
2021-01-07,151.66000366210938,152.6999969482422,151.50999450683594,152.6699981689453,150.25540161132812,345000,153.49199829101562,151.82700119018554,143.6376010131836,152.42335437030647,149.42421458408623,2.9991397862202405,3.367280098102511,-0.3681403118822706,39.814839789408516,149.38999938964844,156.3000030517578,47.46739567277754,55.13741735747063,151.82700119018554,159.09372058535968,144.5602817950114,2.075716291155134,-0.005601515125313261,415100,131.13249565500368,-0.9215381937134448,10.040357592798,3.633359697587063,127145.4778052125
2021-01-08,153.60000610351562,154.05999755859375,152.11000061035156,152.85000610351562,150.43255615234375,418100,153.147998046875,152.4255012512207,144.04540100097657,152.4889930984925,149.67797691885877,2.811016179633725,3.256027314408754,-0.44501113477502896,42.291177920157715,149.38999938964844,155.80999755859375,53.89420094547477,53.75824178429989,152.4255012512207,157.55273535912198,147.29826714331944,2.0892868041992188,0.0011790655448302712,833200,131.29576406735157,-1.1127651803078065,8.496593416972175,2.5636170539506327,128206.14157224333
2021-01-11,153.1999969482422,154.2100067138672,151.82000732421875,153.38999938964844,150.96401977539062,335500,153.16799926757812,152.94150085449218,144.51180084228517,152.62760945097804,149.95294154632467,2.6746679046533757,3.1397554324576786,-0.46508752780430296,48.3155855680367,149.38999938964844,155.80999755859375,62.30531372031725,54.55563677952319,152.94150085449218,155.57530513991804,150.3076965690663,2.1314293997628346,0.0035328313023887947,1168700,131.42825050078554,0.0652398120527975,7.213246338936008,1.3169021427129315,128389.8733504608
2021-01-12,152.0800018310547,152.0800018310547,150.64999389648438,151.75,149.34996032714844,618700,152.83800048828124,152.9790008544922,144.91980072021485,152.49259261236602,150.08605698733766,2.4065356250283685,2.993111470971817,-0.5865758459434485,49.908405586490694,150.17999267578125,155.80999755859375,27.886429175429846,48.02864794707396,152.9790008544922,155.5159910950982,150.4420106138862,2.014286586216518,-0.01069169695660821,550000,131.6505123949985,-1.07561535993137,0.4966887417218624,1.2684951203030004,114047.5102983978
2021-01-13,150.8800048828125,151.0,150.02999877929688,150.64999389648438,148.26734924316406,387500,152.26199951171876,152.83250045776367,145.30700073242187,152.20911588684578,150.1278300917189,2.081285795126888,2.8107463358028313,-0.7294605406759431,49.45549003127904,150.02999877929688,155.80999755859375,10.726561386279759,33.63943476067562,152.83250045776367,155.55497384736657,150.11002706816078,2.0264293125697543,-0.007248804636017292,162500,131.779774864788,-1.8758580770606104,-1.9078056385189113,1.3612366948014512,106426.30895056964
2021-01-14,151.47999572753906,152.27000427246094,151.22999572753906,151.33999633789062,148.94644165039062,314900,151.99599914550782,152.75699996948242,145.6690005493164,152.07540518700654,150.2176201840279,1.8577850029786305,2.620154069237991,-0.7623690662593607,50.79501799506652,150.02999877929688,155.80999755859375,22.664322409305225,20.425770990338282,152.75699996948242,155.5599907433297,149.95400919563514,2.0600008283342635,0.004580169063135742,477400,131.8873249859116,-0.8711612281431358,-0.9879029802605133,1.4014953869236355,106570.3250638306
2021-01-15,148.66000366210938,149.14999389648438,147.38999938964844,148.41000366210938,146.06277465820312,390600,151.10799865722657,152.42300033569336,145.91980072021485,151.51149726009928,150.0837226638858,1.4277745962134816,2.3816781746330893,-0.9539035784196077,42.404154523051304,147.38999938964844,155.80999755859375,12.114067627982669,15.168317141189222,152.42300033569336,155.61977459161156,149.22622607977516,2.2721426827566966,-0.01936033267266357,86800,131.9992495093114,-2.9048101171807117,-4.307171857318071,1.5983871279590978,108655.37795201271
2021-01-19,148.4499969482422,148.74000549316406,147.4499969482422,148.1300048828125,145.78721618652344,368800,150.05599975585938,152.09750061035157,146.1992007446289,150.99126766359362,149.93900282825072,1.0522648353428963,2.1157955067750507,-1.0635306714321544,30.913779533715214,147.38999938964844,155.80999755859375,8.788665725526583,14.522351920938164,152.09750061035157,155.64974854310887,148.54525267759428,2.1535720825195312,-0.0018866570472860777,-282000,132.10176495518465,-3.4291639140530017,-4.209774012241563,1.7761239663786499,108268.29965657681
2021-01-20,148.72999572753906,150.0399932861328,148.16000366210938,149.97999572753906,147.60794067382812,256000,149.70199890136718,151.90800018310546,146.4574005126953,150.83568736573906,149.9420393393091,0.8936480264299576,1.8713660107060321,-0.9777179842760746,36.895496522739954,147.38999938964844,155.80999755859375,30.760058208124853,17.22093052054471,151.90800018310546,155.4888281004683,148.3271722657426,2.1042861938476562,0.012488967688822461,-26000,132.18028789064522,-1.1663949077172608,-2.4647255248861577,1.7904139586814245,108653.1269683482
2021-01-21,151.22999572753906,152.7100067138672,150.39999389648438,151.33999633789062,148.94644165039062,469100,149.83999938964843,151.88649978637696,146.74020050048827,150.91327336145469,150.0455917095744,0.8676816518802752,1.670629138940881,-0.8029474870606057,39.761745157075495,147.38999938964844,155.80999755859375,46.912087971831035,28.820270635160824,151.88649978637696,155.4759697921466,148.29702978060732,2.165714808872768,0.009067880044630883,443100,132.3332574668661,0.45801690631357417,-0.28332867000409045,1.794735002884814,114338.36626434713
2021-01-22,148.1999969482422,148.58999633789062,147.61000061035156,147.9499969482422,145.61004638671875,393400,149.16199951171876,151.74549942016603,146.90640045166015,150.4573846824989,149.89036246799424,0.567022214504675,1.4499077540536398,-0.8828855395489648,29.742944682726673,147.38999938964844,155.80999755859375,6.650803804912171,28.10764999495602,151.74549942016603,155.72048094750173,147.77051789283033,2.370000566755022,-0.02239989078683291,49700,132.43712440142073,-2.239989078683291,-1.8704034252878476,1.9874907636678505,111449.93730960901
2021-01-25,147.9499969482422,147.9499969482422,145.25,146.72000122070312,144.39950561523438,369500,148.8239990234375,151.52349929809571,147.04200042724608,149.88240261145341,149.65552089412083,0.22688171733258855,1.2053025467094296,-0.978420829376841,29.834270186524492,145.25,154.2100067138672,16.406251330459824,23.323047702401016,151.52349929809571,156.0883401488121,146.95865844737932,2.2921436854771207,-0.00831359075978455,-319800,132.52579469695448,-1.1387388987968317,-2.9372865399838632,2.282420425358192,111942.05502942367
2021-01-26,146.0,146.50999450683594,145.5500030517578,145.97999572753906,143.67120361328125,285800,148.3939971923828,151.2989990234375,147.1120004272461,149.28203232162045,149.38325977067032,-0.10122744904987258,0.9439965475575692,-1.045223996607442,28.07328909005483,145.25,154.2100067138672,8.147267639981404,10.401440925117802,151.2989990234375,156.4818042613072,146.1161937855678,2.2578582763671875,-0.005043657899449605,-605600,132.59009125513742,-1.451433932628532,-2.9839871447720046,2.5914026189348487,104684.86091724604
2021-01-27,144.69000244140625,144.89999389648438,142.24000549316406,142.63999938964844,140.384033203125,407500,146.92599792480468,150.80099868774414,147.17100036621093,148.26018110131707,148.88375900170573,-0.6235779003886535,0.6304816579683247,-1.2540595583569782,22.950807245692403,142.24000549316406,154.2100067138672,3.3416362213276294,9.298385063922955,150.80099868774414,157.22328802679087,144.3787093486974,2.4042859758649553,-0.022879822137578887,-1013100,132.65810678639232,-4.893983562464433,-6.526871766381747,3.2111446695233616,102266.39039910985
2021-01-28,142.82000732421875,143.99000549316406,142.35000610351562,143.3000030517578,141.03359985351562,275100,145.31799926757813,150.2989990234375,147.20460052490233,147.49707678600026,148.47014744985773,-0.9730706638574702,0.3097711936031657,-1.282841857460636,26.49272814692543,142.24000549316406,154.2100067138672,8.85545071424383,6.78145152518429,150.2989990234375,157.41748355890334,143.18051448797164,2.377142769949777,0.00462705878388614,-738000,132.7065071121257,-5.3125369900117185,-6.547537189194463,3.559242267732923,101898.91211133549
2021-01-29,142.19000244140625,142.19000244140625,140.0399932861328,140.52000427246094,138.2975616455078,342600,143.83200073242188,149.62049942016603,147.13280059814454,146.4236810146865,147.88124795523575,-1.457566940549242,-0.04369643322731583,-1.4138705073219262,22.636460608523393,140.0399932861328,154.2100067138672,3.387512572067289,5.194866502546252,149.62049942016603,157.7347591017592,141.50623973857284,2.470715114048549,-0.019399851500999543,-1080600,132.75051378860883,-5.021962033821814,-8.80653669150152,4.057129840796593,95760.8787278857
2021-02-01,140.16000366210938,140.72999572753906,139.2899932861328,140.41000366210938,138.18930053710938,362900,142.57000122070312,148.91249923706056,147.08620056152344,145.4984998835208,147.3278224520412,-1.8293225685204106,-0.4008216602859348,-1.4285009082344757,20.633481663553923,139.2899932861328,152.7100067138672,8.345821574678167,6.862928286996431,148.91249923706056,157.65508787921206,140.16991059490906,2.402858189174107,-0.0007828110376247865,-1443500,132.7959382020179,-4.300707133379833,-9.16089991016693,4.371294321075756,84795.13935300022
2021-02-02,142.66000366210938,143.3699951171875,141.72000122070312,143.1199951171875,140.8564453125,447900,141.9980010986328,148.40399932861328,147.1120004272461,145.13257607331568,147.01613153834833,-1.8835554650326571,-0.6973684212352793,-1.1861870437973778,31.376756046225537,139.2899932861328,152.7100067138672,28.53947838188777,13.424270842877744,148.40399932861328,157.25689387136543,139.55110478586113,2.4185714721679688,0.019300558253666944,-995600,132.8709564140043,-1.9591729648283707,-6.634482754501714,4.4264472713760705,86358.8132825998
2021-02-03,147.30999755859375,148.55999755859375,146.85000610351562,148.07000732421875,145.72816467285156,462000,143.08400268554686,148.1375,147.25500061035157,145.58448857345462,147.09419641137578,-1.5097078379211553,-0.8598363045724545,-0.6498715333487007,45.22578160383378,139.2899932861328,152.7100067138672,65.4247783384537,34.10335943167322,148.1375,156.6723378897805,139.60266211021948,2.6842858450753346,0.0345864475678479,-533600,132.9840272909367,3.8067918941426804,-3.4745676560211214,4.267418944890252,82821.77122878785
