Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-05-06,90.9800033569336,91.81999969482422,89.3499984741211,91.69000244140624,91.69000244140624,29619300,89.66000061035156,86.86499977111816,84.10099960327149,88.00211565110075,86.26667139489037,1.7354442562103856,1.2499802982223611,0.4854639579880244,56.88596726051047,79.29000091552734,92.0500030517578,97.17867907459524,94.03752190517568,86.86499977111816,92.0924232335289,81.63757630870742,3.0500008719308016,0.0152807542920938,-173053300,54.8401483125654,7.554255063233128,7.807171253841827,2.6137117312053713,7811297.083898489,89.07952461536729,1.0,0.99951171875,1.0,0.999997019936138,1.5280754292093857,1,False,False,False,False,True
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,152.05999755859375,131577900,158.3220001220703,162.20599975585938,165.065,159.4917281164639,162.6281700723363,-3.1364419558724137,-2.351475233375015,-0.7849667224973986,34.479975546423205,151.49000549316406,171.52999877929688,2.8442727364789495,14.657467995167442,162.20599975585938,172.24099392798058,152.17100558373818,6.117140633719308,-0.0331892247025515,846830400,116.61697955580864,-3.735128453090575,-10.600269955606068,5.017497086060602,23771091.047750033,165.1528044706188,1.0,0.89892578125,1.0,0.9999816423126254,-3.318922470255159,-1,True,False,False,False,False
2022-05-09,89.44000244140625,89.55999755859375,84.0199966430664,84.45999908447266,84.45999908447266,45851600,89.26999969482422,86.74599990844726,84.23339965820313,87.45717464085027,86.13284381634091,1.32433082450936,1.264850403479761,0.0594804210295991,44.357038040528685,79.29000091552734,92.0500030517578,40.51722024611375,74.6864983058084,86.74599990844726,92.08302993307112,81.40896988382339,3.498572213309149,-0.0788526901998268,-218904900,54.924106510025,-2.2566884561906253,-2.740669453920175,2.668515012311936,8593498.420936117,89.40653876475406,1.0,0.853515625,1.0,0.9999421851695476,-7.885269019982688,-1,False,False,False,False,True
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,154.50999450683594,115366700,157.3279998779297,161.64399948120118,164.85279998779296,158.7253075611365,162.0268237341511,-3.3015161730145905,-2.5414834213029303,-0.7600327517116603,37.69826091165488,151.49000549316406,171.52999877929688,15.069810506182325,13.291543105649351,161.64399948120118,172.0936979009454,151.19430106145694,6.252855573381696,0.016112041217797,962197100,116.67838237600344,-3.11637907815977,-6.781300448364447,5.224849209872115,23483521.81066547,164.84946688437026,1.0,0.81982421875,0.0,0.9928762434628065,1.611204121779708,1,True,False,False,False,False
2022-05-10,85.63999938964844,86.88999938964844,83.5199966430664,85.0199966430664,85.0199966430664,34483200,88.63599853515625,86.80449981689453,84.36539962768555,87.08222417965275,86.05041069239465,1.0318134872581055,1.21824302023543,-0.1864295329773244,45.03377812373541,79.29000091552734,92.0500030517578,44.905915111639715,60.86727147744955,86.80449981689453,92.0324065777606,81.57659305602846,3.65357262747628,0.0066303287315179,-184421700,54.98812651196507,-3.594518324734153,1.3953466788749092,2.6139533804330366,8416899.241211722,90.29915231641804,1.0,0.9111328125,0.0,0.9744314618839484,0.663032873151792,1,False,False,False,False,True
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,146.5,142689800,153.4239990234375,160.58599929809571,164.51880004882813,156.84449101326936,160.8766886427325,-4.032197629463127,-2.83962626293497,-1.1925713665281572,33.08998720489856,145.80999755859375,167.8699951171875,3.127844595510623,7.013975946057308,160.58599929809571,172.6336508472351,148.53834774895634,6.539998735700335,-0.051841271060828,819507300,116.73803139022024,-11.757621834791676,-12.620782058882574,6.023825774569686,25066748.99836961,164.2796027118154,1.0,0.89892578125,1.0,0.9999945167951672,-5.184127106082803,-1,True,False,False,False,False
2022-05-11,86.43000030517578,88.94000244140625,86.27999877929688,86.79000091552734,86.79000091552734,33020600,87.65399932861328,86.86399993896484,84.51779968261718,87.0372667544027,86.10519515336745,0.932071601035247,1.1610087363953934,-0.2289371353601463,49.6057853076985,79.29000091552734,92.0500030517578,58.77741962679359,48.06685166151567,86.86399993896484,92.06118287366156,81.66681700426811,3.7185728890555216,0.0208186819848019,-151401100,55.05277447715971,-5.3544124276102,1.3901897927790507,2.598591467348366,8199765.495072658,89.60406779953308,1.0,0.970703125,1.0,0.9999907019696626,2.0818681984801968,1,False,False,False,False,True
2022-05-12,85.94999694824219,86.37999725341797,83.4000015258789,86.30000305175781,86.30000305175781,29491500,86.8520004272461,86.83850021362305,84.6331997680664,86.9238415693804,86.11962536806303,0.8042162013173737,1.0896502293797894,-0.2854340280624157,52.015167335563895,79.29000091552734,92.0500030517578,54.93731161945836,52.87354878596389,86.83850021362305,92.04179969681906,81.63520073042704,3.7378583635602647,-0.00564578705612,-180892600,55.109403330662666,-4.440255359584344,-0.5874836092371827,2.601649741598004,7722163.875740361,89.30252734020547,1.0,0.93017578125,1.0,0.9998855703007736,-0.5645787056120066,-1,False,False,False,False,True
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,142.55999755859375,182602000,150.58199768066407,159.19399948120116,164.03880004882814,154.64687663562697,159.51989671057407,-4.873020074947107,-3.2463050253373975,-1.6267150496097091,33.48222512491313,138.8000030517578,166.47999572753906,13.583798777973536,10.593817959888838,159.19399948120116,172.79981898854658,145.58817997385574,6.634998866489956,-0.0268942146171075,636905300,116.8039584564381,-9.064238264081869,-16.338026605096612,6.802909753672702,29943991.0121771,163.58667340843914,1.0,0.6923828125,0.0,0.9999281201531324,-2.6894214617107504,-1,True,False,False,False,False
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,147.11000061035156,113990900,148.547998046875,158.2849998474121,163.65640014648437,153.48735724712307,158.60064514759463,-5.113287900471562,-3.619701600364231,-1.493586300107331,37.214200793991495,138.8000030517578,166.47999572753906,30.021675424302497,15.57777293259556,158.2849998474121,172.58736124811173,143.98263844671249,6.694285801478794,0.0319164080364668,750896200,116.85218395007512,-6.466173860553215,-10.998846520799322,7.151180700349816,29050286.874307793,162.1798499518771,1.0,0.7431640625,0.0,0.9996011860851588,3.1916408036466892,1,True,False,False,False,False
2022-05-13,87.36000061035156,88.94999694824219,86.3499984741211,88.86000061035156,88.86000061035156,25798400,86.28600006103515,86.89000015258789,84.78959976196289,87.22171219106828,86.32261612675107,0.8990960643172059,1.0515393963672728,-0.1524433320500668,61.4902506038832,82.18000030517578,92.0500030517578,67.67982215090129,60.46485113238441,86.89000015258789,92.1546466835031,81.62535362167267,3.5100010463169613,0.0296639335813049,-155094200,55.162824781517024,-3.0864889908397197,1.1727186130294331,2.632323265457608,7666584.066178979,89.24341427655295,1.0,0.99462890625,1.0,0.9999922506003848,2.9663933581304924,1,False,False,False,False,True
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,145.5399932861328,86643800,147.2439971923828,157.30849914550782,163.30380004882812,152.2646858685092,157.633189454153,-5.368503585643822,-3.9694619974201495,-1.3990415882236724,40.15044695221992,138.8000030517578,166.47999572753906,24.349682145227547,22.6517187825012,157.30849914550782,172.31008584153443,142.30691244948122,6.492857796805246,-0.0106723357875391,664252400,116.88684064798308,-4.287784017587248,-11.83135225754638,7.500793348013297,28036988.517187823,160.63931143672568,1.0,0.9111328125,1.0,0.9999611403274626,-1.0672335787539122,-1,True,False,False,False,False
2022-05-16,88.9800033569336,91.9800033569336,88.97000122070312,90.9499969482422,90.9499969482422,26101200,87.58399963378906,87.0099998474121,84.92679977416992,87.79529446140273,86.66538507649116,1.129909384911571,1.0672133940761324,0.0626959908354383,64.06757394851027,82.27999877929688,92.0500030517578,88.74098646388288,70.4527067447475,87.0099998474121,92.53684067956608,81.48315901525812,3.551429748535153,0.0235201026731386,-128993000,55.22004300563694,7.68410837570408,2.7103261589743743,2.7634204160769897,7195018.437039757,88.98505410238135,1.0,0.9111328125,1.0,0.9870797929407568,2.3520102673138643,1,False,False,False,False,True
2022-05-17,91.7300033569336,92.4499969482422,91.12000274658205,92.11000061035156,92.11000061035156,23120700,89.00200042724609,87.22749977111816,85.02659973144532,88.45909540739486,87.06868993085119,1.3904054765436626,1.1318518105696385,0.2585536659740242,62.62251122879936,83.4000015258789,92.4499969482422,96.24313248766424,84.22131370081614,87.22749977111816,93.20279514873388,81.25220439350245,3.4300008501325303,0.0127543012757822,-105872300,55.27221542866626,8.339219298079525,4.956698231807888,2.9876476888078516,6981983.990174466,89.26509160999801,1.0,0.98095703125,1.0,0.988402978879013,1.2754301275782254,1,False,False,False,False,True
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,149.24000549316406,78336300,146.18999938964845,156.4004997253418,163.10260009765625,151.7993504261484,157.01147212370938,-5.212121697560974,-4.217993937448314,-0.9941277601126596,43.95513821871125,138.8000030517578,166.47999572753906,37.71678180587375,30.696046458467936,156.4004997253418,171.02383493934974,141.77716451133386,6.480002267020089,0.0254226492903362,742588700,116.92213929320452,-3.4107754844549643,-10.848261090469313,7.311667607003964,27296096.53721284,159.14176069028844,1.0,0.8291015625,0.0,0.9994467077559605,2.542264929033622,1,True,False,False,False,False
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,140.82000732421875,109742900,145.0540008544922,155.0800003051758,162.7702001953125,150.11022071815924,155.81210436078416,-5.701883642624921,-4.514771878483636,-1.1871117641412852,31.590849949642077,138.8000030517578,166.47999572753906,7.297705227459653,23.12138972618699,155.0800003051758,170.34156928113353,139.81843132921804,6.579289027622768,-0.0564191762196831,632845800,116.95861053131904,-3.877128106335326,-15.792614410125926,7.630784487978867,25443167.116691057,158.5626182114348,1.0,0.9033203125,1.0,0.891803246475797,-5.641917621968318,-1,True,False,False,False,False
2022-05-18,92.51000213623048,92.91999816894533,89.83000183105469,90.6500015258789,90.6500015258789,25451200,89.77400054931641,87.36199989318848,85.08399978637695,88.79615788716163,87.33397227122362,1.4621856159380116,1.1979185716433132,0.2642670442946984,56.05476454251346,83.4000015258789,92.91999816894533,76.15548903875194,87.04653599676635,87.36199989318848,93.52487504067872,81.19912474569824,3.3600006103515603,-0.0158506033524938,-131323500,55.32720688136274,4.447517651380717,3.0582110839074694,3.081437573745122,6637974.2592862835,89.61364091027656,1.0,0.982421875,1.0,0.9706871892100316,-1.5850603352493886,-1,False,False,False,False,True
2022-05-19,89.0,92.3000030517578,89.0,91.13999938964844,91.13999938964844,24387400,90.74199981689452,87.56749992370605,85.25099975585937,89.15674888754421,87.61590020592175,1.5408486816224638,1.2665045936391437,0.2743440879833203,60.89530087985017,83.4000015258789,92.91999816894533,81.30252723782951,84.56704958808189,87.56749992370605,93.95380670753576,81.18119313987636,3.3500006539481,0.0054053817487211,-106936100,55.380468405809864,5.608338547784153,4.722510247040557,3.193153391914846,6844530.5273223305,89.84140980088209,1.0,0.865234375,0.0,0.9963489547622244,0.5405381748721183,1,False,False,False,False,True
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,137.35000610351562,136095600,144.01200256347656,153.6265007019043,162.25820037841797,148.14711077744485,154.44454152691242,-6.297430749467566,-4.871303652680422,-1.4261270967871438,32.92971721209247,136.60000610351562,166.47999572753906,2.5100410322666304,15.841509355200024,153.6265007019043,169.8476855962851,137.4053158075235,6.301431928362165,-0.0246413935536441,496750200,116.99713039849097,-3.6545956399422375,-17.467847845977367,8.110592447190403,25276403.22087976,157.51562760221316,1.0,0.751953125,0.0,0.9999951126684496,-2.464139355364414,-1,True,False,False,False,False
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,137.58999633789062,137426100,142.10800170898438,152.4165008544922,161.83960021972655,146.52293932520573,153.196056698096,-6.67311737289026,-5.23166639672239,-1.4414509761678709,32.85063934558062,132.61000061035156,166.47999572753906,14.70326674187189,8.1703376671994,152.4165008544922,169.65231030656375,135.18069140242065,6.525003705705915,0.0017472895792529,634176300,117.0363363624342,-6.47135084831959,-14.957659900166645,8.617904726035773,24758291.649042618,155.84149897851484,1.0,0.83984375,0.0,0.9998923668911772,0.1747289579252964,1,True,False,False,False,False
2022-05-20,91.93000030517578,93.58999633789062,90.4000015258789,91.86000061035156,91.86000061035156,28795000,91.34199981689451,87.90400009155273,85.38099975585938,89.57263376797611,87.93027801365729,1.642355754318828,1.3416748257750806,0.3006809285437475,60.2482092870317,83.4000015258789,93.58999633789062,83.02260443253823,80.16020690303988,87.90400009155273,94.45658638238996,81.3514138007155,3.405714307512553,0.0078999476138343,-78141100,55.44441453949145,3.376097208410922,7.905560406515089,3.2762931454186113,6590022.775479765,89.86325871097968,1.0,0.98486328125,1.0,0.9999885568367872,0.789994761383439,1,False,False,False,False,True
2022-05-23,92.66000366210938,94.7699966430664,92.5500030517578,93.88999938964844,93.88999938964844,27239300,91.93000030517578,88.48549995422363,85.56039978027344,90.236843863618,88.3717388563233,1.8651050072947015,1.446360862079005,0.4187441452156966,60.61847564449064,83.4000015258789,94.7699966430664,92.26035504546772,85.52849557194514,88.48549995422363,94.9931872561122,81.97781265233506,3.4235714503696957,0.0220988326345397,-50901800,55.50806049346237,3.23254814739502,14.138095005343644,3.253843650944285,6576279.227030156,90.2125336115947,1.0,0.98388671875,1.0,0.9999885568367872,2.209883263453971,1,False,False,False,False,True
2022-05-23,655.02001953125,679.9600219726562,638.0599975585938,674.9000244140625,674.9000244140625,29634500,703.9280029296875,803.6345031738281,920.0305969238282,747.055581555509,818.6913857060504,-71.63580415054139,-59.792043677477714,-11.843760473063677,27.749189902894983,633.0,955.5,12.992255632267442,11.084139409454789,803.6345031738281,979.5987557691384,627.6702505785178,63.51213727678572,0.0165687597461805,3925079400,444.3989589842003,-6.829378775569217,-32.37610356443055,87.98212629765516,7679153.764197424,949.3379593800046,1.0,0.9111328125,1.0,0.9955648513250612,-24.26554600622255,-1,False,False,True,False,False
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,143.11000061035156,117726300,141.62200317382812,151.42800064086913,161.60720031738282,145.99787183061278,152.44894143233714,-6.451069601724356,-5.475547037722784,-0.9755225640015724,37.08787558421001,132.61000061035156,166.47999572753906,31.000890208784593,16.071399327641046,151.42800064086913,168.40278523617206,134.4532160455662,6.616432189941406,0.0401192268288532,751902600,117.0787918616376,-1.6696391286784462,-12.137772396731506,8.487392297651468,24254945.48107177,153.55332700579223,1.0,0.89453125,0.0,0.7407524661767565,4.011922682885327,1,True,False,False,False,False
2022-05-23,200.8800048828125,207.9600067138672,200.7700042724609,207.55999755859372,207.55999755859372,12187400,201.58999938964843,203.69650115966795,211.42279907226563,201.6771531958255,204.9111935096396,-3.23404031381412,-3.908134103680715,0.6740937898665957,49.2143307905221,189.9499969482422,214.8000030517578,70.86517619752287,45.75451674372809,203.69650115966795,219.6070650703344,187.7859372490015,7.522858755929131,0.0428578547536229,-47834100,204.99375136749137,4.9289723069289915,-1.1383660035192422,7.955281955333216,2376997.318660891,217.91905611361537,1.0,0.966796875,1.0,0.999984620364591,-10.039410267224124,-1,False,False,False,True,False
2022-05-23,61.650001525878906,63.09999847412109,61.59000015258789,62.86000061035156,62.40909957885742,19406900,62.16399993896484,64.10750026702881,63.235600051879885,63.252994698606415,63.6705282051406,-0.4175335065341841,0.0427839490410337,-0.4603174555752178,49.2253468155296,59.65999984741211,66.37999725341797,47.61907735380253,24.107155190308266,64.10750026702881,67.55511037964865,60.65989015440897,1.6828564235142305,0.0308297980030829,586767000,53.332696114120075,-4.69981582345238,-4.670915555078348,1.7238050563099196,4649343.194711546,60.52164378238091,0.0,0.849609375,0.0,0.9961750631536208,2.80990483899044,1,False,True,False,False,False
2022-05-24,62.880001068115234,64.19000244140625,62.75,64.0199966430664,63.56077194213867,16154200,61.81199951171875,64.05599994659424,63.34519996643066,63.3709949977541,63.696414756098065,-0.325419758343962,-0.0308567924359653,-0.2945629659079966,46.234140252481545,59.65999984741211,66.37999725341797,64.88092974199127,44.047622426568495,64.05599994659424,67.47498327642602,60.637016616762466,1.6299991607666016,0.0184536433574871,602921200,53.349592962661895,-2.675588581470756,-1.583407164288475,1.7094916649158862,4805589.358445022,64.19583516804799,1.0,0.97216796875,1.0,0.9999614977850708,1.845359684810144,1,False,True,False,False,False
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,140.36000061035156,104132700,139.84600219726562,150.60600051879882,161.4020004272461,145.13050702749567,151.55346433441227,-6.422957306916601,-5.665029091561547,-0.7579282153550535,28.47315349469757,132.61000061035156,164.0800018310547,24.626627579860145,23.44359484350555,150.60600051879882,168.0706069107937,133.14139412680393,6.513574872698102,-0.0192159876198133,647769900,117.11227498697691,-5.950150466336757,-10.4846952305094,8.732303195997448,23909522.693961363,151.03684886606553,1.0,0.970703125,1.0,0.9999969007019726,-1.9215987619813355,-1,True,False,False,False,False
2022-05-24,653.530029296875,653.9199829101562,620.5700073242188,628.1599731445312,628.1599731445312,29697500,677.2380004882813,791.2215026855469,917.266396484375,728.7639494922817,804.5779477385304,-75.81399824624873,-62.996434591231925,-12.817563655016803,19.389411245379435,620.5700073242188,945.5999755859376,2.335158773482988,8.302939108279878,791.2215026855469,980.1175584329436,602.32544693815,62.37714059012278,-0.0692547778615213,3895381900,444.5890244091456,-17.522093298898934,-28.3266030677754,94.44802787369846,6965656.599184775,793.4610955200757,1.0,0.955078125,1.0,0.999725892675412,-6.925477786152134,-1,False,False,True,False,False
2022-05-24,203.91000366210935,204.6699981689453,199.02999877929688,202.6300048828125,202.6300048828125,7458500,201.31600036621097,203.7730010986328,211.4687991333008,201.82374576305423,204.7422165743191,-2.918470811264825,-3.7102014451975376,0.7917306339327124,40.50471228738289,189.9499969482422,214.5800018310547,51.481954611461624,52.962121538443306,203.7730010986328,219.6456673868208,187.9003348104449,7.455715724400112,-0.0237521330399393,-55292600,204.99057426586677,-0.6715662339154438,0.7608148845651197,7.936333144093972,2393654.1991548385,207.3343362972901,1.0,0.93017578125,1.0,0.999420280450511,-2.3752133039939394,-1,False,False,False,True,False
2022-05-24,92.81999969482422,94.79000091552734,92.31999969482422,94.4000015258789,94.4000015258789,24293300,92.38800048828124,89.09099998474122,85.81079986572266,90.87732965781198,88.81827683184594,2.0590528259660488,1.5688992548564138,0.490153571109635,55.66276033624372,83.4000015258789,94.79000091552734,96.57594898553832,90.61963615451477,89.09099998474122,95.4226578927545,82.75934207672793,3.3364290509905112,0.0054319111678118,-26608500,55.56539733715924,2.486158832214791,14.716247995649878,3.1658289540066455,6770910.905326429,90.67079869560165,1.0,0.9951171875,1.0,0.9999976158993604,0.5431911167811831,1,False,False,False,False,True
2022-05-25,200.58999633789065,204.9499969482422,200.47000122070312,203.83999633789065,203.83999633789065,5457200,202.08599853515625,203.25950088500977,211.42279907226563,202.13393815918295,204.67538544569476,-2.5414472865118114,-3.4764506134603925,0.9350033269485812,48.716529769330386,189.9499969482422,207.9600067138672,77.12377489189241,66.4903019002923,203.25950088500977,218.3703166125874,188.14868515743217,6.953572954450335,0.0059714327884359,-49835400,204.98944385133413,1.9250916240702631,-4.796601860345062,7.555407863788821,1847473.4828878336,209.43865807256793,1.0,0.91455078125,1.0,0.999992012383769,0.5971432788435926,1,False,False,False,True,False
2022-05-25,623.8499755859375,669.3200073242188,623.010009765625,658.7999877929688,658.7999877929688,30713100,667.0359985351563,780.0860015869141,914.4045959472656,718.0002630770027,793.7795803351554,-75.77931725815267,-65.55301112461608,-10.226306133536596,27.71775252993136,620.5700073242188,888.0,14.295322707164756,9.87424570430508,780.0860015869141,972.790643224798,587.3813599490302,58.904998779296875,0.0487774069637951,3926095000,444.81791655553474,-7.186431571980534,-25.264604996586502,96.35232081894196,6859338.472007041,786.4450418920176,1.0,0.865234375,0.0,0.7535002341292003,4.877740696379518,1,False,False,True,False,False
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,140.52000427246094,92482700,139.78600158691407,149.80350036621093,161.1106005859375,144.4211989113365,150.73617099648996,-6.314972085153471,-5.795017690279932,-0.5199543948735386,33.91407953056954,132.61000061035156,159.44000244140625,29.481934857543887,28.369817548729554,149.80350036621093,167.5863251743033,132.02067555811854,5.969288417271206,0.0011399519906925,740252600,117.14213560207128,-0.213040076803217,-10.251007409434507,8.891412404046193,23630613.66152581,150.5166054188379,1.0,0.89453125,0.0,0.9992560075538424,0.11399519906925,1,True,False,False,False,False
2022-05-25,94.58000183105467,96.52999877929688,94.47000122070312,96.3000030517578,96.3000030517578,29947800,93.51800079345703,89.67400016784669,86.19239990234375,91.71158710303442,89.37247877406163,2.3391083289727845,1.722941069679688,0.6161672592930965,62.299802857747984,83.4000015258789,96.52999877929688,98.2483185403622,95.69487419045606,89.67400016784669,96.4141004483318,82.93389988736158,3.2271428789411263,0.0201271344827047,3339300,55.639294457858114,6.232764953970715,13.775996864592832,3.370050140242555,6779240.460985903,91.05056691059424,1.0,0.9951171875,1.0,0.9999876031174506,2.0127134482704756,1,False,False,False,False,True
2022-05-25,64.0,64.47000122070312,63.59999847412109,64.06999969482422,63.61041641235352,15360500,62.385999298095705,63.98150005340576,63.43419998168945,63.47853418191874,63.72408771452223,-0.2455535326034876,-0.0737961404694698,-0.1717573921340178,48.29983432287582,59.65999984741211,66.37999725341797,65.6250230613298,59.37501005237456,63.98150005340576,67.32663181197104,60.63636829484048,1.619285311017718,0.0007810536454195,618281700,53.36568520064746,4.6895406799124295,-2.2727240989261155,1.6725658792826392,4895144.861603075,64.15459485316214,1.0,0.98388671875,1.0,0.9999583995954076,0.0781055180702372,1,False,True,False,False,False
2022-05-26,64.06999969482422,65.0999984741211,63.959999084472656,64.30000305175781,63.83877182006836,16159800,63.24599990844727,63.88700008392334,63.53100006103516,63.60491400804783,63.766748109873014,-0.1618341018251854,-0.0914037327406129,-0.0704303690845724,48.299864805187994,59.65999984741211,66.37999725341797,69.0476933845063,66.51788206260915,63.88700008392334,67.07240800683094,60.70159216101574,1.6121425628662114,0.0035898760422841,634441500,53.38292539717434,7.1666717529296875,-2.8554151985740295,1.5927039614538008,5020523.386374335,64.22983462991405,1.0,0.97998046875,1.0,0.999990463671562,0.358990587696395,1,False,True,False,False,False
2022-05-26,205.1100006103516,209.7400054931641,204.6699981689453,208.5500030517578,208.5500030517578,9212300,204.3220001220703,202.65400085449215,211.35639923095704,203.1210250657329,204.96239415725495,-1.8413690915220684,-3.1494343090727277,1.3080652175506593,55.04134747749376,189.9499969482422,209.7400054931641,93.98685231133146,74.19752727156181,202.65400085449215,215.65180538422328,189.65619632476108,6.982145036969866,0.0231063912798532,-40623100,204.99533932112823,5.664492177715386,-5.48808139643433,6.498902264865553,1769077.356160257,208.3995072534393,1.0,0.9599609375,1.0,0.999987841565844,2.3106391279853256,1,False,False,False,True,False
2022-05-26,661.4199829101562,718.6699829101562,653.6599731445312,707.72998046875,707.72998046875,35334400,666.697998046875,771.5970001220703,911.7545959472656,716.42021959881,787.4055359006069,-70.98531630179684,-66.63947216005224,-4.345844141744607,34.89034977070649,620.5700073242188,845.6300048828125,38.72743894518145,18.45264014194308,771.5970001220703,961.1639960957332,582.0300041484074,60.34214128766741,0.074271392808765,3961429400,445.140721532626,-0.2382231234132392,-19.347930782262157,94.78349798683146,6481561.596243453,778.2758951934102,1.0,0.83544921875,1.0,0.9986539644494196,7.427139280876505,1,False,False,True,False,False
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,143.77999877929688,90601500,141.0720001220703,148.81050033569335,160.79440063476562,144.32255273717655,150.2208989804016,-5.898346243225035,-5.815683400868953,-0.0826628423560817,37.32632601889499,132.61000061035156,156.74000549316406,46.290907205334065,33.46648988091271,148.81050033569335,165.52607744629685,132.09492322508984,6.10785893031529,0.0231995047517574,830854100,117.17538404604296,4.681465154748676,-12.136397387207442,8.357788555301756,24282130.2903683,149.22531867015175,1.0,0.810546875,1.0,0.9993974246453432,2.319950475175747,1,True,False,False,False,False
2022-05-26,96.5999984741211,97.43000030517578,96.1999969482422,96.63999938964844,96.63999938964844,24314800,94.61800079345704,90.146000289917,86.5865998840332,92.46980437789811,89.91081363447547,2.5589907434226404,1.8901510044282783,0.6688397389943619,60.6177551837994,83.4000015258789,97.43000030517578,94.36920182278922,96.39782311622992,90.146000289917,97.4547735605911,82.8372270192429,3.138571602957587,0.003530595297156,27654100,55.69959509551648,6.0346719737027765,10.825691252041423,3.654386635337048,6954155.825228004,91.57758452061825,1.0,0.99951171875,1.0,0.9999984503497856,0.3530595297156047,1,False,False,False,False,True
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,149.63999938964844,90978500,143.48200073242188,148.41000061035157,160.57480072021485,145.14062145294145,150.17786938108654,-5.037247928145092,-5.659996306324181,0.6227483781790886,47.75510412069332,132.61000061035156,156.74000549316406,70.57602707501783,48.78295637929861,148.41000061035157,164.60969770197582,132.21030351872733,6.115716116768973,0.0407567162338531,921832600,117.216022913949,8.757906368545632,-5.080872069107367,8.099848545812128,24678515.19982248,147.35954183723635,1.0,0.91943359375,1.0,0.9999159674865024,4.075671623385313,1,True,False,False,False,False
2022-05-27,210.0,213.22999572753903,209.63999938964844,212.8800048828125,212.8800048828125,4897200,207.09200134277344,202.6415008544922,211.34499938964845,204.62240657605284,205.5488838406296,-0.9264772645767608,-2.7048429001735346,1.778365635596774,69.36112806862475,189.9499969482422,213.22999572753903,98.49660282182754,89.86907667501713,202.6415008544922,215.59729821810356,189.68570349088083,6.549286978585378,0.0207624155727299,-35725900,205.00227327832107,6.958753046506216,-0.1172992982088394,6.477898681805689,1923082.571858065,208.21940685204373,1.0,0.8916015625,1.0,0.994178774929822,2.0762415572729953,1,False,False,False,True,False
2022-05-27,95.9499969482422,97.93000030517578,95.3000030517578,97.58999633789062,97.58999633789062,25588800,95.76399993896484,90.76300010681152,86.95879974365235,93.25752621789697,90.4796419828766,2.777884235020366,2.0676976505466964,0.7101865844736697,88.54963029001122,83.4000015258789,97.93000030517578,97.65998626393822,96.75916887569656,90.76300010681152,98.40725869910078,83.11874151452226,2.778570992606027,0.0098302664967104,53242900,55.764332106875045,6.237748410044497,14.47506901805351,3.8221292961446287,7012348.957104921,92.1546853508568,1.0,0.8330078125,1.0,0.9840939816465124,0.9830266496710482,1,False,False,False,False,True
2022-05-27,64.26000213623047,64.83000183105469,64.13999938964844,64.68000030517578,64.2160415649414,17709000,63.98600006103515,63.89050006866455,63.62280006408692,63.770311899913665,63.83439642063618,-0.0640845207225169,-0.0859398903369937,0.0218553696144768,50.26535148732762,59.65999984741211,66.37999725341797,74.70241660029734,69.79171101537783,63.89050006866455,67.07940474316888,60.701595394160215,1.5671427590506422,0.0059097548271045,652150500,53.402411492835434,6.067564432132766,0.1083418885047926,1.5944523372521675,5070516.310926182,64.16246380823031,1.0,0.998046875,1.0,0.9999974967344724,0.5909727491882011,1,False,True,False,False,False
2022-05-27,723.25,759.7999877929688,720.530029296875,759.6300048828125,759.6300048828125,29765000,685.843994140625,766.0404998779297,909.5151965332032,723.067878873272,785.3480891585481,-62.2802102852761,-65.76761978509701,3.487409499820913,47.22950589269659,620.5700073242188,825.3599853515625,67.90371232913866,40.30882466049497,766.0404998779297,949.794758498684,582.2862412571753,58.02571323939732,0.073333087259759,3991194400,445.46565524664186,14.419336789938852,-12.762414860177651,91.8771293103772,6477815.652410041,771.7744958820379,1.0,0.95654296875,1.0,0.9999972583629028,7.333308725975907,1,False,False,True,False,False
