Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_open,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-06-03,212.9499969482422,214.2100067138672,211.2700042724609,212.6499938964844,212.6499938964844,4351600,212.53599853515624,203.13899993896484,210.95499938964844,208.5029561741997,207.3941128305845,1.108843343615206,-0.7762501279343277,1.8850934715495336,63.39855181754066,193.30999755859372,215.25,88.1494721321966,89.70770226061397,203.13899993896484,217.12034325195924,189.15765662597045,6.0200010027204245,-0.0111602377178101,-49572800,205.0347182947626,1.9659509876434944,3.610401581073397,6.990671656497199,2261033.230109172,210.46193258022927,1.0,0.96630859375,1.0,0.9999934438270708,0.5002584178805503,1,False,False,False,True,False
2022-06-06,215.4499969482422,217.5800018310547,212.08999633789065,212.94000244140625,212.94000244140625,3965100,212.547998046875,203.6449996948242,210.8675994873047,209.1855786768469,207.80491946842315,1.3806592084237082,-0.3448682606627205,1.7255274690864286,65.45453695304542,193.30999755859372,217.5800018310547,80.88175289316526,89.37322066936667,203.6449996948242,218.29428559569655,188.99571379395184,6.122144426618301,0.0013637834622417,-45607700,205.04031852265229,0.0281837454047195,4.989643403872934,7.32464295043619,2404304.8441613885,209.78180083153117,1.0,0.966796875,1.0,0.9914220469246748,1.1739845202287658,1,False,False,False,True,False
2022-06-07,211.1199951171875,214.97000122070312,210.72000122070312,214.5,214.5,4493300,213.01399841308591,204.71999969482425,210.78899963378908,210.00318195733195,208.30085135965103,1.7023305976808842,0.0645715110060004,1.6377590866748837,61.845657755844464,193.30999755859372,217.5800018310547,87.3094302066129,85.4468850773249,204.71999969482425,219.23503731138752,190.20496207826093,5.926429748535152,0.0073259957767821,-41114400,205.0479065256558,1.0981768634410694,11.13989637305699,7.257518808281642,2408249.7342249956,209.63068030731625,1.0,0.7685546875,1.0,0.9553185755197556,-2.0097479194185808,-1,False,False,False,True,False
2022-06-08,213.75999450683597,215.57000732421875,212.8300018310547,213.5,213.5,3646300,213.72799987792968,205.71599960327148,210.64359954833984,210.54115396389625,208.6859734811584,1.8551804827378648,0.4226933053523733,1.4324871773854913,66.35194908571101,193.30999755859372,217.5800018310547,83.1891177881487,83.79343362930894,205.71599960327148,219.73785128968711,191.69414791685583,5.670001438685822,-0.0046620046620046,-44760700,205.05340471444907,1.7005704038356884,10.290318204630625,7.010925843207834,2371487.6040767115,211.77002243589808,1.0,0.99560546875,1.0,0.99998402483134,1.250473404086172,1,False,False,False,True,False
2022-06-09,212.58999633789065,213.7100067138672,206.0200042724609,206.1100006103516,206.1100006103516,5138600,211.93999938964845,206.1854995727539,210.20339965820312,209.85943806335092,208.49516067591344,1.3642773874374825,0.6110101217693952,0.7532672656680873,59.48350624739029,194.0200042724609,217.5800018310547,51.31577924752678,73.93810908076279,206.1854995727539,219.5526012770187,192.8183978684891,5.711430140904014,-0.0346135802793836,-49899300,205.0543724545492,-4.1571738268027625,4.773281481995162,6.683550852132407,2326369.6492264797,211.1368807193755,1.0,0.92919921875,1.0,0.9988301922609456,-0.5473419718430517,-1,False,False,False,True,False
2022-06-10,201.6499938964844,203.4199981689453,199.17999267578125,199.50999450683597,199.50999450683597,5162500,209.3119995117187,206.46249923706057,209.714599609375,208.26721597773323,207.82959281153737,0.4376231661958911,0.5763327306546944,-0.1387095644588032,50.47039925542427,199.02999877929688,217.5800018310547,2.5875776203368663,45.697491552004095,206.46249923706057,218.9654385081901,193.95955996593105,5.6607164655412925,-0.0320217654843097,-55061800,205.0492754096513,-6.179167536701103,2.8561082905955715,6.2514696355647645,2266217.5961105507,212.3216231470415,1.0,0.99853515625,1.0,0.999997019936138,-5.146057025194262,-1,False,False,False,True,False
2022-06-13,192.9900054931641,195.88999938964844,191.0800018310547,192.25999450683597,192.25999450683597,7119200,205.17599792480468,206.1139991760254,209.1243994140625,205.80456652067213,206.67628923341132,-0.8717227127391993,0.2867216419759156,-1.1584443547151149,34.62003219252445,191.0800018310547,217.5800018310547,4.452802550118032,19.452053139327205,206.1139991760254,219.7984857227792,192.4295126292716,5.625001089913504,-0.0363390316255639,-62181000,205.0330822105794,-9.711659480355603,-3.498469793793013,6.842243273376903,2270172.3230441827,211.65715606222213,1.0,0.97412109375,1.0,0.9977652135119478,-4.294564178249294,-1,False,False,False,True,False
2022-06-14,192.72000122070312,194.33999633789065,191.75,193.5200042724609,193.5200042724609,6441200,200.9799987792969,205.89949951171872,208.46759948730468,203.91463386710117,205.70174960667427,-1.787115739573096,-0.1280458343338867,-1.6590699052392095,40.11288245049173,191.0800018310547,217.5800018310547,9.207556382664986,5.4159788510399425,205.89949951171872,220.25030458635376,191.54869443708375,5.200715201241634,0.0065536762801694,-55739800,205.01990825079815,-9.78088378906251,-2.168744420949742,7.175402537317501,2247765.414683525,210.33664509516947,1.0,0.9951171875,0.0,0.998102657621795,-0.1399058317921753,-1,False,False,False,True,False
2022-06-15,195.97999572753903,198.8300018310547,192.22999572753903,196.16000366210935,196.16000366210935,6490000,197.51199951171876,205.50749969482425,207.8359994506836,202.72161383556397,204.99495361078056,-2.2733397752166127,-0.5571046225104319,-1.7162351527061808,41.91580757117645,191.0800018310547,217.5800018310547,19.16981823039494,10.94339238772597,205.50749969482425,220.49112608294283,190.5238733067056,5.35214451381139,0.0136419973716594,-49249800,205.0097051677025,-8.121778144211078,-3.843135459750324,7.491813194059301,2242082.185750095,209.14745415071351,1.0,0.98876953125,1.0,0.9999983310946448,1.6915704058669825,1,False,False,False,True,False
2022-06-16,191.41000366210935,191.8699951171875,187.52999877929688,189.0500030517578,189.0500030517578,9887200,194.1,204.96049957275392,207.09519958496097,200.6182890995938,203.81384616196408,-3.195557062370284,-1.0847951104824023,-2.1107619518878815,30.4609433529546,187.52999877929688,217.5800018310547,5.058249977022958,11.145208196694275,204.96049957275392,221.5092492763878,188.41174986912003,5.547144208635607,-0.0362459241313978,-59137000,204.9817543498992,-8.277132360426066,-5.4702745841867735,8.27437485181694,2314270.2851916584,206.82088881108703,1.0,0.62939453125,1.0,0.4416695374632486,-2.3318666012132727,-1,False,False,False,True,False
2022-06-17,186.92999267578125,191.30999755859372,185.91000366210935,190.00999450683597,190.00999450683597,15087700,192.2,204.5924995422363,206.51519958496092,198.98624377763105,202.7913386319546,-3.805094854323556,-1.6288550592506332,-2.176239795072923,25.424469722334862,185.91000366210935,217.5800018310547,12.945977523759217,12.39134857705902,204.5924995422363,222.1486270853094,187.0363719991633,5.5985728672572606,0.0050779764061432,-44049300,204.94184880892155,-4.761666213004934,-3.729037235868382,8.778063771536525,2956730.0767820175,206.3283897735697,1.0,0.95703125,1.0,0.9982988645968554,-2.340531268280277,-1,False,False,False,True,False
2022-06-21,195.7100067138672,196.72999572753903,193.72999572753903,194.38999938964844,194.38999938964844,6241600,192.6260009765625,204.3604995727539,206.0799996948242,198.27912925640297,202.1690172065986,-3.889887950195657,-2.081061637439638,-1.8088263127560191,32.29085294126581,185.91000366210935,217.5800018310547,26.776116886089127,14.926781462290416,204.3604995727539,222.34357221504513,186.37742693046263,5.704286847795765,0.0230514447104774,-37807700,204.9302267460018,1.1078773242848117,-2.3313065458005156,8.991536321145619,2960397.527911274,202.9495648398545,1.0,0.9892578125,1.0,0.9999979733108904,4.696953074466936,1,False,False,False,True,False
2022-06-22,191.25,196.38999938964844,191.02999877929688,193.82000732421875,193.82000732421875,5138500,192.68600158691407,203.67350006103516,205.6167999267578,197.59311049760535,201.550572030126,-3.9574615325206257,-2.4563416164558354,-1.50111991606479,33.40204448155987,185.91000366210935,217.5800018310547,24.97633128967377,21.566141899840684,203.67350006103516,222.18399555199005,185.16300457008023,5.709287370954245,-0.002932208792733,-42946200,204.92016150735444,0.1550243102183213,-6.619767968775491,9.255247745477442,2702423.5628267233,200.53173975198683,1.0,0.9951171875,1.0,0.9999982118117786,-2.278885371654926,-1,False,False,False,True,False
2022-06-23,196.13999938964844,197.4600067138672,193.4499969482422,196.63999938964844,196.63999938964844,4752800,192.78200073242184,203.37399978637697,205.2545999145508,197.44647801945817,201.1868259086091,-3.740347889150968,-2.713142870994862,-1.027205018156106,30.08868777085739,185.91000366210935,217.5800018310547,33.88063261102618,28.54436026226301,203.37399978637697,222.14755255554863,184.60044701720523,5.6157161167689775,0.0145495405988322,-38193400,204.91322901024705,0.2446960229292694,-2.9561295705580637,9.386776384585865,2720521.3993296498,199.6098351273683,0.0,0.6220703125,0.0,0.9995684230473268,2.5568624259599604,1,False,False,False,True,False
2022-06-24,197.72999572753903,205.63999938964844,197.50999450683597,205.50999450683597,205.50999450683597,7752900,196.07399902343752,203.4574996948242,205.13679992675785,198.6870190175163,201.5070606195889,-2.820041602072621,-2.734522617210414,-0.0855189848622068,43.22580663841328,185.91000366210935,217.5800018310547,61.8881969622145,40.2483869543048,203.4574996948242,222.25461998354345,184.660379406105,5.988573346819199,0.0451077865374243,-30440500,204.9140429204266,8.706686691018861,0.8192691321369017,9.3985601443596,2727842.235806059,197.8747338218514,1.0,0.95458984375,0.0,0.9999148950210192,0.8106435927594413,1,False,False,False,True,False
2022-06-27,205.75,207.08999633789065,202.6100006103516,203.55999755859372,203.55999755859372,6121200,198.78399963378905,203.207999420166,204.94259979248048,199.4367080238359,201.65913002247817,-2.222421998642261,-2.6321024934967836,0.4096804948545225,41.37232578140962,185.91000366210935,215.57000732421875,59.50772662591478,51.75885206638514,203.207999420166,221.8523586946228,184.5636401457092,5.916429792131701,-0.009488574766992,-36561700,204.91258641881876,7.131205433128018,-2.392714178923161,9.322179637228396,2652450.1953953183,197.25739993865997,1.0,0.921875,1.0,0.6442426352215144,4.056038257094841,1,False,False,False,True,False
2022-06-28,204.0,206.7899932861328,197.5,198.1199951171875,198.1199951171875,4354200,199.52999877929688,202.46999893188476,204.6491998291016,199.23413680742848,201.3969718813455,-2.16283507391708,-2.5382490095808428,0.3754139356637629,35.93749345003792,185.91000366210935,215.57000732421875,41.16652038946439,54.18748132586453,202.46999893188476,220.66545721014148,184.27454065362804,6.276429312569759,-0.0267243196435996,-40915900,204.90739300573904,1.9188207928651837,-6.933488081114136,9.097729139128356,2670742.154611913,195.73340363421812,1.0,0.9404296875,0.0,0.9674082492252696,-0.8505467800729027,-1,False,False,False,True,False
2022-06-29,197.32000732421875,200.63999938964844,197.32000732421875,199.5,199.5,4324600,200.6659973144531,201.8364990234375,204.37579986572263,199.27503883705484,201.2564554456903,-1.9814166086354703,-2.426882529391768,0.4454659207562979,38.05868204866569,185.91000366210935,213.7100067138672,48.884873546916154,49.85304018743176,201.8364990234375,219.48397864110729,184.18901940576777,6.317856924874446,0.0069655002868147,-36591300,204.9032898951539,2.9305502327630517,-5.971625714421947,8.823739808834874,2589522.133908114,196.85455346135535,1.0,0.9482421875,0.0,0.9999619743820752,-3.2745062136182557,-1,False,False,False,True,False
2022-06-30,195.3699951171875,198.8500061035156,192.8500061035156,196.88999938964844,196.88999938964844,7045200,200.71599731445312,201.18449935913085,203.99959991455077,198.9081096913,200.93301425635389,-2.0249045650538733,-2.3464869365241894,0.3215823714703161,41.43759115171553,185.91000366210935,207.08999633789065,51.8413575283923,47.29758382159093,201.18449935913085,218.53397499475471,183.83502372350696,6.243570600237169,-0.0130827098263236,-43636500,204.89339646177643,0.1271358832261926,-6.211591359540492,8.674737817811947,2591279.74083017,197.2386939603288,0.0,0.53076171875,0.0,0.9998388742406176,-0.9882485985453936,-1,False,False,False,True,False
2022-07-01,196.7899932861328,199.8000030517578,194.7100067138672,199.17999267578125,197.99661254882807,4131800,199.4499969482422,200.39099884033203,203.62739990234377,198.94993784275863,200.8031608059411,-1.8532229631824464,-2.247834141855841,0.3946111786733945,49.666866605237125,185.91000366210935,207.08999633789065,62.65341644261162,54.45988250597335,200.39099884033203,216.47592765338345,184.3060700272806,6.1121412004743325,0.0116308258074646,-39504700,204.88926253592817,-3.0801430588545675,-7.37968386457405,8.042464406525703,2624798.224199946,197.1404904112616,1.0,0.97021484375,0.0,0.8843421360139282,0.7268251033601958,1,False,False,False,True,False
2022-07-05,196.22999572753903,200.57000732421875,194.13999938964844,200.5399932861328,199.3485412597656,4110200,198.84599609375,199.78549880981444,203.30919982910157,199.19456175712392,200.78366691558497,-1.5891051584610238,-2.1160883451768777,0.5269831867158539,59.4867114919982,185.91000366210935,207.08999633789065,69.07457357505332,61.18978251535239,199.78549880981444,214.80373386410693,184.76726375552195,5.969285147530692,0.006827998093992,-35394500,204.88613433065387,-1.4835941779728246,-5.69480411847395,7.5091175271462385,2633715.394342139,196.96170899811,1.0,0.9990234375,1.0,0.9999988079489696,-0.2845660743427847,-1,False,False,False,True,False
2022-07-06,200.0,202.50999450683597,198.6699981689453,201.1199951171875,199.9250946044922,4111200,199.44599609375,199.19449844360352,203.1681997680664,199.4907822740568,200.80858011570365,-1.3177978416468648,-1.9564302444708752,0.6386324028240105,58.84543186197469,185.91000366210935,207.08999633789065,71.81301565071043,67.84700188945844,199.19449844360352,212.90660880854816,185.4823880786589,6.058570861816406,0.0028922003115214,-31283300,204.88342682956775,1.5142338350177642,-5.550862772940568,6.8560551824723195,2627765.160720183,198.0306611577078,1.0,0.95361328125,0.0,0.9999051224122752,1.921217119983809,1,False,False,False,True,False
2022-07-07,202.5399932861328,203.42999267578125,200.0399932861328,202.8000030517578,201.59510803222656,4650700,200.10599670410156,198.6094985961914,203.02519989013672,199.99989316293383,200.95609292578175,-0.9561997628478878,-1.756384148146278,0.8001843852983901,57.90476404998929,185.91000366210935,207.08999633789065,79.74506718768453,73.54421880448274,198.6094985961914,210.44166839136935,186.77732880101345,5.829284667968748,0.0083532616117627,-26632600,204.8817338700917,1.6541368680490276,-5.454544031814534,5.916084897588991,2623002.2149397777,197.78440002672275,1.0,0.998046875,1.0,0.999974371769976,1.2699966430663956,1,False,False,False,True,False
2022-07-08,202.32000732421875,204.1000061035156,200.4600067138672,203.57000732421875,202.3605499267578,3621800,201.44199829101564,198.11299896240232,203.0745999145508,200.5491414954392,201.14971621455487,-0.6005747191156559,-1.5252222623401537,0.9246475432244976,70.35895820861926,185.91000366210935,207.08999633789065,83.38059381060643,78.31289221633376,198.11299896240232,207.98534766019233,188.24065026461236,5.472855704171315,0.0037968651916855,-23010800,204.88090431801945,3.3927614176840315,-4.6510504336211955,4.936174348894991,2624206.7165195555,197.6649183946185,1.0,0.947265625,1.0,0.9999979733108904,-0.1086135919849073,-1,False,False,False,True,False
2022-07-11,202.0,206.7400054931641,202.0,205.05999755859372,203.8416748046875,5353600,202.6179992675781,198.06049880981445,202.89359985351564,201.24311935130913,201.43936668448367,-0.19624733317454,-1.259427276507031,1.0631799433324909,70.7930483310403,191.02999877929688,207.08999633789065,87.35990605297029,83.49518901708706,198.06049880981445,207.763500577242,188.35749704238688,5.425713675362723,0.0073193013743027,-17657200,204.88107157921735,2.952106184873582,-0.5094381876903142,4.85150088371378,2620567.255079474,198.17716838440555,1.0,0.53466796875,0.0,0.997367118178206,-0.1581688971105777,-1,False,False,False,True,False
2022-07-12,203.25,208.1199951171875,202.75999450683597,204.82000732421875,203.6031036376953,6779500,203.4740020751953,198.3259994506836,202.5767999267578,201.79340980867983,201.68978450964923,0.1036252990306252,-0.9868167613994996,1.0904420604301248,66.27147718059233,191.02999877929688,208.1199951171875,80.69052954884332,83.81034313747331,198.3259994506836,208.47628346479053,188.17571543657664,5.328570774623328,-0.001170341545071,-24436700,204.8809994449727,2.1342446301866325,2.661527223489979,5.075142007053476,2615225.046263762,199.1506116500068,1.0,0.99658203125,1.0,0.9999982118117786,0.6188118811881083,1,False,False,False,True,False
2022-07-13,200.42999267578125,205.57000732421875,199.5,204.1499938964844,202.9370880126953,7597300,204.0800018310547,198.920499420166,202.3971997070313,202.1559612068036,201.87202224200735,0.2839389647962491,-0.73266561616035,1.0166045809565991,66.06530098501085,192.8500061035156,208.1199951171875,74.00128305823549,80.68390622001635,198.920499420166,208.96710819595185,188.8738906443802,5.379285539899556,-0.0032712303670302,-32034000,204.88003303327253,1.506562675447265,6.184333573995637,5.0233043878929005,2626463.6175103006,200.48330633999515,1.0,0.94873046875,0.0,0.998102539103471,-1.3874574780904037,-1,False,False,False,True,False
2022-07-14,200.0,206.0800018310547,197.97999572753903,205.91000366210935,204.68663024902344,5605500,204.702001953125,199.53999938964844,202.2847998046875,202.7335061999276,202.17113197682977,0.5623742230978337,-0.4736576483087132,1.0360318714065468,64.90833196320027,192.8500061035156,208.1199951171875,85.52722301830441,80.07301187512772,199.53999938964844,209.711687341058,189.3683114382389,5.671428135463174,0.0086211600207901,-26428500,204.88103671960255,1.5335308498776623,6.402438567645086,5.085843975704769,2629065.036507131,200.8105672550186,1.0,0.611328125,0.0,0.9999969007019726,-0.2145350952922564,-1,False,False,False,True,False
2022-07-15,209.3699951171875,211.7100067138672,207.17999267578125,210.0399932861328,208.7920837402344,7245700,205.99599914550785,200.2339988708496,202.31439971923828,203.85758113626684,202.75401059233369,1.1035705439331591,-0.1582120098603387,1.261782553793498,58.595821119548944,192.8500061035156,211.7100067138672,91.1452101076934,83.55790539474441,200.2339988708496,211.29024897340685,189.17774876829236,5.442856924874448,0.0200572558427061,-19182800,204.8875268635734,3.1782609073691015,7.075851022072821,5.528125051278619,2639499.338969624,200.65683852984336,1.0,0.96923828125,0.0,0.9998699636643084,4.684997558593751,1,False,False,False,True,False
2022-07-18,211.5,212.91000366210935,206.63999938964844,207.2100067138672,205.9789123535156,4648900,206.4260009765625,201.1419990539551,202.1681997680664,204.37333891743612,203.08408437911393,1.289254538322183,0.1312812997761656,1.1579732385460173,56.702184590469926,192.8500061035156,212.91000366210935,71.58525602212615,82.75256304937464,201.1419990539551,211.2751837392291,191.00881436868104,5.570714678083151,-0.0134735605728686,-23831700,204.88939997608165,1.0484780946411254,9.60592614068223,5.0665923426370245,2510663.447959739,200.86043941807912,1.0,0.98095703125,0.0,0.9999849793557924,1.017340083339202,1,False,False,False,True,False
2022-07-19,208.22000122070312,214.1100006103516,207.8999938964844,213.66000366210935,212.3905792236328,4927100,208.19400024414065,202.32449951171876,202.33659973144532,205.80205657046275,203.86748580748397,1.9345707629787796,0.4919391924166884,1.4426315705620911,77.51418894969362,192.8500061035156,214.1100006103516,97.88336281979024,86.87127631653658,202.32449951171876,212.50755632547975,192.14144269795773,5.400000435965408,0.0311278255839682,-18904600,204.8968904880479,4.315982824811337,12.44671850902166,5.091528406880514,1294151.630778791,200.83966801514896,1.0,0.74853515625,0.0,0.9999873646563814,-1.5508268460032504,-1,False,False,False,True,False
2022-07-20,212.0,214.1300048828125,211.2100067138672,213.3699951171875,212.1023101806641,4460300,210.03800048828128,203.27349929809571,202.5475994873047,206.9663548084204,204.57137538598053,2.3949794224398886,0.8725472384213285,1.5224321840185602,75.54327483473872,192.8500061035156,214.1300048828125,96.4285253326029,88.6323813915064,203.27349929809571,213.8722503460236,192.67474825016785,5.371429443359381,-0.0013573366093379,-23364900,204.90343627158975,4.516287776808925,9.76387457540666,5.2993755239639375,1296339.9231358364,202.28761174632228,1.0,0.951171875,1.0,0.9999709132436002,1.8153869739392816,1,False,False,False,True,False
2022-07-21,213.1499938964844,216.8999938964844,212.72999572753903,216.19000244140625,214.9055633544922,4801300,212.09400024414063,204.3919990539551,203.0113995361328,208.38537752118748,205.43201442712316,2.953363094064315,1.288710409549926,1.664652684514389,85.27047262648058,194.13999938964844,216.8999938964844,96.88052888209218,97.0641390114951,204.3919990539551,215.49942612643432,193.28457198147584,5.1942868913923075,0.0132165130465975,-18563600,204.91281436742372,4.992471757790851,11.541633614618195,5.553713536239617,1301236.2085421267,202.67928563525197,1.0,0.96923828125,1.0,0.9606570287495164,0.5424499511718972,1,False,False,False,True,False
2022-07-22,217.92999267578125,218.07000732421875,212.1199951171875,213.6999969482422,212.4303436279297,5071500,212.8260009765625,205.24499893188477,203.41379943847656,209.2030112791959,206.0444575768357,3.1585537023601944,1.66267906811198,1.4958746342482143,76.34252089916099,194.13999938964844,218.07000732421875,81.73836637277726,91.68247352915743,205.24499893188477,216.46550738250215,194.02449048126735,5.255716596330923,-0.0115176717935369,-23635100,204.92051983633016,1.74252703251776,8.67575142979371,5.610254225308699,1295867.7141205566,202.8089085564664,1.0,0.97119140625,1.0,0.9999988079489696,2.242551684809446,1,False,False,False,True,False
2022-07-25,214.5800018310547,214.8000030517578,211.6199951171875,214.2700042724609,212.99696350097656,4357200,214.23800048828124,205.68299942016603,203.76479949951172,209.98254866277512,206.6537573320672,3.3287913307079293,1.99590152063117,1.3328898100767594,75.64437984496138,197.97999572753903,218.07000732421875,81.08511270154833,86.56800265213924,205.68299942016603,217.6088025569057,193.7571962834264,5.023573739188066,0.0026673249057498,-19277900,204.92755835196584,3.407170179933816,4.2625711643107245,5.962901568369817,1179750.7941131312,203.22934237791807,1.0,0.9228515625,0.0,0.999997377555729,-1.5371866917420651,-1,False,False,False,True,False
2022-07-26,213.8500061035156,215.1499938964844,211.75,212.4900054931641,211.22755432128903,6141000,214.00400085449215,206.12949981689457,204.13519958496093,210.36831125206572,207.08607201066695,3.28223924139877,2.25316906478469,1.0290701766140802,70.32535516079025,197.97999572753903,218.07000732421875,72.2249944744837,78.3494911829364,206.12949981689457,218.38475561619867,193.8742440175904,4.992144993373334,-0.0083072700042204,-25418900,204.93557378183965,-0.5475981226676141,4.386916900016136,6.127627899652067,1180602.600860227,202.47553521863256,1.0,0.95703125,1.0,0.9999958275089476,-0.3401974654254291,-1,False,False,False,True,False
2022-07-28,210.63999938964844,212.72000122070312,207.9199981689453,211.3500061035156,210.0943145751953,7477100,212.4560028076172,207.3395004272461,204.63079986572265,210.53257897660845,207.63401289066096,2.8985660859474933,2.5092970072905385,0.3892690786569548,63.68753536848194,197.97999572753903,218.07000732421875,66.55053588015961,66.98191858591339,207.3395004272461,218.7838079092956,195.8951929451966,5.950717381068647,0.0041811416245001,-35374000,204.96039628186912,-2.2387697318253297,5.939852683466462,5.7221537410247345,2971043.1867177794,203.4542349101627,1.0,0.96337890625,1.0,0.9999938015395148,-1.5010552360299356,-1,False,False,False,True,False
2022-07-29,212.0,214.16000366210935,209.8300018310547,212.1100006103516,210.8498077392578,6059700,212.13800354003905,208.10050048828128,204.79299987792967,210.7752592279535,207.96556753656395,2.809691691389588,2.5693759441103485,0.2403157472792396,62.73022489203426,197.97999572753903,218.07000732421875,70.3334829590035,66.35141474742,208.10050048828128,218.6046450686676,197.59635590789492,5.921431405203687,0.0035959048255893,-29314300,204.9678340622925,-0.7440319890484992,7.73020532677362,5.25207229019317,2960573.8248202084,202.574989501175,1.0,0.931640625,1.0,0.999463611766363,0.6456516399032886,1,False,False,False,True,False
2022-08-01,208.4499969482422,213.9900054931641,207.55999755859372,211.3600006103516,210.104248046875,8028400,211.5560028076172,208.70950088500976,205.02039978027344,210.86521944063017,208.21700702351117,2.648212417118998,2.5851432387120785,0.0630691784069195,61.595721483001455,197.97999572753903,218.07000732421875,66.60028451662953,67.82810111859753,208.70950088500976,218.41823005801876,199.00077171200076,5.997860499790747,-0.0035359011731735,-37342700,204.97663216719425,-1.35810127599989,6.115076002837583,4.854364586504508,2964277.894121767,202.5403485381607,1.0,0.99853515625,1.0,0.9999994039743072,-1.674529741395192,-1,False,False,False,True,False
2022-08-02,207.8000030517578,208.83999633789065,203.92999267578125,206.25999450683597,205.0345458984375,9939400,210.31000061035155,208.99550094604493,205.1981997680664,210.15672329696952,208.07204313338707,2.0846801635824477,2.4850506236861523,-0.4003704601037046,53.23321990178828,197.97999572753903,218.07000732421875,41.214504727639735,59.382757401090906,208.99550094604493,218.0025807535114,199.98842113857845,6.095003400530146,-0.0241294761960075,-47282100,204.97881530976576,-2.9319077722592235,2.852299497458244,4.503539903733239,3041422.07685467,200.32994995755288,1.0,0.79541015625,0.0,0.9952437483740932,-0.311822454305799,-1,False,False,False,True,False
2022-08-03,207.9900054931641,210.3300018310547,206.8800048828125,208.47999572753903,207.2413482666016,9520100,209.91199951171876,209.3635009765625,205.38719970703124,209.89876520936485,208.102261844065,1.7965033652998272,2.3473411720088873,-0.55083780670906,53.88333509331193,201.1999969482422,218.07000732421875,43.153493193245446,50.32276081250489,209.3635009765625,217.58272407656992,201.1442778765551,5.807146344866079,0.0107631207205791,-37762000,204.9845106752466,-0.9455055264989244,3.659507154454267,4.1096115500037005,3066121.96332333,200.6680833741391,1.0,0.5888671875,0.0,0.9999896295304324,0.0914352447622279,1,False,False,False,True,False
2022-08-04,210.52999877929688,214.8800048828125,208.5500030517578,213.47000122070312,212.20172119140625,6789700,210.33599853515625,209.89700088500976,205.50539978027345,210.4481861341861,208.4998721682604,1.9483139659256776,2.2675357307922455,-0.3192217648665676,55.05155399067576,201.1999969482422,218.07000732421875,72.73264212056336,52.36688001381616,209.89700088500976,217.69687444601595,202.09712732400357,5.850003923688624,0.023935176493794,-30972300,204.9943437554177,1.0030731279701,5.261340240819501,3.899936780503092,3028469.121393987,199.9198728291973,1.0,0.87890625,0.0,0.9891814679057224,1.2212092980671052,1,False,False,False,True,False
2022-08-05,210.7100067138672,215.9499969482422,210.5,215.8699951171875,214.5874481201172,5553700,211.08799743652344,210.5120002746582,205.77019958496095,211.2823105931094,209.0458072015143,2.2365033915951074,2.261329262952818,-0.0248258713577107,62.91763039263578,201.1999969482422,218.07000732421875,86.95903465380117,67.61505665586998,210.5120002746582,218.14933183593936,202.87466871337705,5.7914319719587155,0.0112427689265952,-25418600,205.00464259463956,1.7726625317129985,6.042141450326222,3.818665780640571,2951842.813779755,200.44100587970192,1.0,0.99560546875,1.0,0.9999934438270708,0.0855022731268917,1,False,False,False,True,False
2022-08-08,215.22999572753903,216.6300048828125,212.0500030517578,213.32000732421875,212.0526123046875,4063400,211.4799987792969,210.92500076293945,205.9597998046875,211.59580239789543,209.36241461801092,2.233387779884538,2.2557409663391623,-0.0223531864546244,49.4260701491569,201.1999969482422,218.07000732421875,71.84352650568519,77.17840109334988,210.92500076293945,218.2059946287081,203.6440068971708,5.62571825299945,-0.011812608749004,-29482000,205.0103999185904,0.927330955813388,4.028094149988859,3.640496932884326,3000865.3342345357,199.95351109489067,1.0,0.71533203125,0.0,0.7624727358930633,2.145123093185486,1,False,False,False,True,False
2022-08-09,212.0,213.4499969482422,209.75,210.25999450683597,209.0107879638672,4596800,212.27999877929688,211.1970001220703,205.99399963378903,211.3902934915786,209.42890201718313,1.9613914743954697,2.196871067950424,-0.2354795935549543,45.19913902633096,201.1999969482422,218.07000732421875,53.70475391939003,70.83577169295877,211.1970001220703,217.9013232498022,204.4926769943384,5.681432451520656,-0.0143447061331287,-34078800,205.01450849274272,1.9392999643793816,2.6559842730627503,3.3521615638659465,3042013.184558269,198.21899702289187,1.0,0.861328125,0.0,0.999142806937505,-1.5007182045517098,-1,False,False,False,True,False
2022-08-10,214.8300018310547,214.83999633789065,211.30999755859372,212.1000061035156,210.83987426757807,5746400,213.00400085449215,211.59450073242184,205.97839965820313,211.4994800472612,209.6267615791337,1.872718468127516,2.1320405479858424,-0.2593220798583262,43.48934752109307,201.1999969482422,218.07000732421875,64.61175134068307,63.38667725525274,211.59450073242184,217.42541190450473,205.763589560339,5.710718427385607,0.0087511254863075,-28332400,205.02143399491104,1.7363826027258389,3.894201540394016,2.915455586041427,3041939.2895253384,200.1965305698821,1.0,0.85791015625,0.0,0.9999947551633548,1.334906524082391,1,False,False,False,True,False
