Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-07-31,102.88500213623048,106.41500091552734,100.8249969482422,106.26000213623048,105.5488052368164,374336800,97.1105010986328,96.02012519836424,89.62169967651367,96.71674674279282,94.29853107085415,2.418215671938654,2.275975343775012,0.1422403281636421,68.77013765189064,89.1449966430664,106.41500091552734,99.10249715720092,72.93550355616408,96.02012519836424,101.90413049730412,90.1361198994244,3.0894639151436993,0.1046886312427151,-164161600,76.45653203110065,14.733039558594886,16.733961067980353,2.9420026494699254,65886769.91329897,94.54327626797156,1.0,0.97802734375,1.0,0.9999990462097232,10.468863487261329,1,True,False,False,False,False
2020-07-31,41.15999984741211,42.16999816894531,40.90999984741211,42.08000183105469,37.54338836669922,32116200,43.119999694824216,43.371500205993655,45.492600173950194,43.26960312573763,43.87392142338054,-0.6043182976429051,-0.5661730255924571,-0.038145272050448,47.51287459501584,40.90999984741211,45.18999862670898,27.336502741591666,33.388346793550674,43.371500205993655,45.237452777126514,41.5055476348608,1.3164283207484648,0.0050155936118259,-440634300,46.40834459211314,-3.108446844657764,-4.537204893197133,0.93297628556643,4964617.472567359,39.99625900215155,0.0,0.57373046875,0.0,0.999992012383769,0.5015696965593452,1,False,False,False,False,True
2020-07-31,303.0,303.4100036621094,284.1960144042969,286.1520080566406,286.1520080566406,61041000,297.33800048828124,297.9480972290039,232.9816784667969,295.48444892612304,276.88659144890056,18.597857477222476,24.353302971494877,-5.755445494272401,45.78941482670049,273.3080139160156,337.79998779296875,19.91564743409867,26.362346393569904,297.9480972290039,328.0865741938203,267.8096202641875,21.42214093889509,-0.0381379986529089,1923435000,161.49418489270468,0.9710706490563492,18.375727836906975,15.06923848240819,34947109.058914445,294.2397948637955,1.0,0.89306640625,1.0,0.9966746490824622,-3.81379986529089,-1,False,False,True,False,False
2020-08-03,289.8399963378906,301.9620056152344,288.8760070800781,297.0,297.0,44046500,295.15399780273435,299.08229675292966,235.6112783813477,295.7176106297964,278.3764735637968,17.34113706599959,22.95086979039582,-5.609732724396231,48.06522768416655,273.3080139160156,337.79998779296875,36.7363326934097,28.293873894617303,299.08229675292966,327.10954728219104,271.0550462236683,20.279998779296875,0.0379098927770311,1967481500,161.95182215478968,-3.5463798881319564,8.269291507296806,14.013625264630694,36002394.84449358,310.3586120106661,1.0,0.849609375,1.0,0.996084186912798,3.790989277703116,1,False,False,True,False,False
2020-08-03,191.8000030517578,193.33999633789065,190.2100067138672,190.69000244140625,188.2884521484375,11405200,194.09400024414063,194.7645004272461,194.52960052490235,194.47784759984376,194.36493444107305,0.1129131587707377,0.8306002451923359,-0.7176870864215982,45.81749720425136,189.44000244140625,200.9499969482422,10.860126816373445,28.06933534827102,194.7645004272461,200.41581146520127,189.11318938929097,4.206428527832027,0.0015231541713154,50292000,182.12854202299704,-3.158804075478261,-3.575036540155918,2.8256555189775825,2111942.641584317,194.25815545672643,1.0,0.97998046875,0.0,0.9770192754953824,0.1522939705417725,1,False,False,False,True,False
2020-08-03,47.13999938964844,47.36000061035156,46.22999954223633,46.29999923706055,43.52803802490234,14137500,47.48600006103515,46.715500068664554,46.49000015258789,47.26412187916414,46.80257182076531,0.461550058398835,0.4900567280554356,-0.0285066696566005,53.02390862764413,45.84999847412109,49.27999877929688,13.119554603549712,44.792586365925075,46.715500068664554,49.47785210300115,43.95314803432796,0.989286150251116,-0.0198984421678106,-167419300,48.28567878687911,-4.496700341914273,2.365685840489662,1.381176017168296,4425984.415436216,45.43590199775804,1.0,0.85009765625,1.0,0.9998107543173316,-1.989851127073261,-1,False,True,False,False,False
2020-08-03,42.04999923706055,42.5,41.470001220703125,42.25,37.6950569152832,23033600,42.75599975585938,43.26450023651123,45.44640014648437,43.11274110639338,43.75363094757457,-0.6408898411811919,-0.5811163887102041,-0.0597734524709877,41.2668009497932,40.90999984741211,45.18999862670898,31.308423709598117,19.9451058306974,43.26450023651123,45.12996998092082,41.399030492101645,1.2521424974714006,0.0040398802649257,-417600700,46.38631197478534,-4.129792846442815,-4.82090430068236,0.9327348722047946,4972841.072875646,39.00967422164771,0.0,0.90478515625,0.0,0.999998092420356,0.40398204632619,1,False,False,False,False,True
2020-08-03,108.1999969482422,111.6374969482422,107.89250183105467,108.9375,108.20838928222656,308151200,99.93600158691406,96.79387512207032,90.2161996459961,98.596862628517,95.38289913967978,3.213963488837223,2.4635729727874542,0.7503905160497686,69.91952289395203,89.1449966430664,111.6374969482422,87.9960123969815,84.08988991697441,96.79387512207032,104.9087810459333,88.67896919820734,3.232321058000842,0.0251976078481237,143989600,76.85725348377831,14.900857299015602,16.55744092173288,4.057452961931489,75599103.90502062,97.00087890442848,1.0,0.97998046875,1.0,0.9999986887770048,2.51976707783943,1,True,False,False,False,False
2020-08-04,109.13249969482422,110.79000091552734,108.3874969482422,109.66500091552734,108.93101501464844,173071600,103.21850128173828,97.61850013732912,90.81504959106444,100.2996531342109,96.44083260455736,3.858820529653528,2.7426224841606692,1.1161980454928586,69.97993070219555,89.1449966430664,111.6374969482422,91.23042789395468,92.77631248271236,97.61850013732912,107.3706601004887,87.86634017416951,3.2069642203194775,0.0066781495401246,317061200,77.08301665907129,17.600062244371028,17.701038608105634,4.876079981579798,75259797.53717957,116.51630543565406,1.0,0.9912109375,1.0,0.9999976158993604,0.6678093419699049,1,True,False,False,False,False
2020-08-04,299.00201416015625,305.48199462890625,292.3999938964844,297.3999938964844,297.3999938964844,42075000,295.57439575195315,300.05369720458987,238.29175811767576,295.9764388246715,279.78562321807,16.190815606601518,21.598858953636963,-5.408043347035445,46.28676432463946,273.3080139160156,337.79998779296875,37.35655544740315,31.336178524970503,300.05369720458987,326.28972974389,273.8176646652897,19.885855538504465,0.0013467807962437,2009556500,162.38738466933256,0.7118198282922483,6.989196786416674,13.11801626965006,36728833.51293715,298.26986286504183,1.0,0.9736328125,1.0,0.9999824762661064,0.1346780796243729,1,False,False,True,False,False
2020-08-04,191.1300048828125,192.94000244140625,190.0800018310547,192.2899932861328,189.8683319091797,8204000,193.20399780273436,194.66900024414065,194.558200378418,194.1412546285036,194.21123509626264,-0.0699804677590236,0.650484102602064,-0.7204645703610877,42.88576306602448,189.44000244140625,200.9499969482422,24.761009599387,19.668435502478413,194.66900024414065,200.4240779808837,188.91392250739753,4.093571254185266,0.0083905334534681,58496000,182.1793239564349,-2.26187459732784,-0.9835240433183068,2.877538868371541,2110625.648973617,188.02379477588843,1.0,0.89013671875,1.0,0.5621727831562475,0.8390741666391088,1,False,False,False,True,False
2020-08-04,46.290000915527344,46.86000061035156,46.220001220703125,46.68999862670898,43.89468765258789,11717200,47.1879997253418,46.78950004577637,46.52320014953613,47.17579522494027,46.794233065650026,0.3815621592902474,0.468357814302398,-0.0867956550121505,52.08032203246044,45.84999847412109,49.27999877929688,24.489798188074467,31.119264880360593,46.78950004577637,49.45980039535286,44.11919969619987,0.940714699881418,0.0084233130901707,-155702100,48.27901614973024,-3.0925729950789127,3.2736110865010604,1.335150174788247,4496857.089053251,45.68966030902115,1.0,0.95654296875,1.0,0.9999707939632088,0.8423297817278019,1,False,True,False,False,False
2020-08-04,42.34000015258789,43.59999847412109,42.2400016784668,43.470001220703125,38.78352737426758,17724000,42.74000015258789,43.27600021362305,45.423800201416014,43.16770420090257,43.732621338176685,-0.5649171372741151,-0.5778765384229864,0.0129594011488712,44.7653463161508,40.90999984741211,45.18999862670898,59.81313325775249,39.48601990298075,43.27600021362305,45.14366850268788,41.40833192455822,1.2764279501778737,0.0288757685373519,-399876700,46.374470322687735,-0.1836923484704544,0.5319138143115909,0.9338341445324138,4962648.035440147,35.210061405588206,1.0,0.80810546875,1.0,0.9999440934901456,2.887568153645792,1,False,False,False,False,True
2020-08-05,46.900001525878906,47.27000045776367,46.810001373291016,47.220001220703125,44.39295959472656,10498700,47.02799987792969,46.89700012207031,46.54580017089844,47.18259614736533,46.82577144750581,0.3568246998595228,0.446051191413823,-0.0892264915543001,57.3793004747057,45.84999847412109,49.27999877929688,39.9417674836569,25.850373425093704,46.89700012207031,49.44619682824346,44.34780341589716,0.9285719735281818,0.0113515230152729,-145203400,48.2750689206893,-1.6659709067770478,4.770360639975357,1.274598353086575,4674538.806665997,44.44271457096856,0.0,0.7119140625,0.0,0.9999969007019726,1.1351531786313984,1,False,True,False,False,False
2020-08-05,44.150001525878906,44.310001373291016,43.52999877929688,43.84999847412109,39.12256240844727,17175100,42.704000091552736,43.31150016784668,45.382600173950195,43.27267255062849,43.74131594083923,-0.4686433902107438,-0.5560299087805379,0.087386518569794,48.0648052135337,40.90999984741211,45.18999862670898,68.69157629040188,53.27104441925082,43.31150016784668,45.19520596811506,41.4277943675783,1.2635707855224605,0.0087415974867048,-382701600,46.36457611367317,-0.4088128779609068,1.6458022589657562,0.9418529001341892,4996313.941023244,36.85914538493364,1.0,0.5888671875,0.0,0.9989346295262436,0.8741727664633325,1,False,False,False,False,True
2020-08-05,109.37750244140624,110.39250183105467,108.89749908447266,110.0625,109.32585144042967,121776800,106.2230010986328,98.35450019836426,91.4326495361328,101.80162957510152,97.44984500421978,4.3517845708817475,3.064454901504885,1.2873296693768626,73.28461889881088,89.1449966430664,111.6374969482422,92.99767955152689,90.74137328082104,98.35450019836426,109.5050110892042,87.20398930752434,3.1837501525878915,0.0036246667683779,438838000,77.2419304376574,15.80650140967994,15.439076392131955,5.5752554454199625,75151718.74206413,115.58519372323444,1.0,0.89453125,1.0,0.9999423044447076,0.3624646531827036,1,True,False,False,False,False
2020-08-05,298.5979919433594,299.9679870605469,293.6619873046875,297.0039978027344,297.0039978027344,24739000,295.01079711914065,301.2450973510742,240.95635803222655,296.13452482129657,281.0610583724896,15.073466448806982,20.29378045267097,-5.220314003863987,48.96033263830561,273.3080139160156,337.79998779296875,36.742531608552234,36.94513991645503,301.2450973510742,324.3150858930514,278.175108809097,19.193285260881694,-0.0013315269061096,1984817500,162.6414314263484,-0.939888750313378,8.722583014939179,11.534994270988582,38806260.54492914,303.7266680205557,1.0,0.91845703125,1.0,0.9999914167879084,-0.1331526906109603,-1,False,False,True,False,False
2020-08-05,193.55999755859372,198.17999267578125,193.1000061035156,196.1000061035156,193.6303558349609,8876800,192.70799865722657,194.72050018310543,194.6158004760742,194.44260100927468,194.35114405976287,0.0914569495118087,0.538678671984013,-0.4472217224722042,54.23453173475786,189.44000244140625,200.9499969482422,57.86278749441525,31.16130797005856,194.72050018310543,200.50902413018005,188.9319762360309,4.226428440638947,0.0198138902200353,67372800,182.2541930782942,-1.2488647923616147,0.5280149385471278,2.894261973537291,2117806.0819233702,188.3682906941796,1.0,0.953125,1.0,0.9999930860574568,1.9813856728781551,1,False,False,False,True,False
2020-08-06,195.97999572753903,198.9199981689453,194.7899932861328,198.7700042724609,196.2666931152344,7480300,193.65,195.04850006103516,194.73480041503908,195.1083553574572,194.67846703848124,0.4298883189759408,0.5169206013823986,-0.0870322824064577,55.789809275006824,189.44000244140625,200.9499969482422,81.06000246580003,54.561266519867424,195.04850006103516,200.9797291440995,189.1172709779708,4.346427917480464,0.0136154925336202,74853100,182.3287075915537,2.4270878971051513,3.412932380965606,2.9656145415321924,2118529.7535580103,188.8217418536651,1.0,0.98779296875,1.0,0.820594949489791,1.36153097942997,1,False,False,False,True,False
2020-08-06,43.400001525878906,43.900001525878906,43.25,43.63999938964844,38.93519973754883,14434900,43.05800018310547,43.425500106811526,45.33060012817383,43.32918437201618,43.7338110111214,-0.4046266391052171,-0.5257492548454737,0.1211226157402566,50.56817668692864,40.90999984741211,45.18999862670898,63.78505422575895,64.09658792463777,43.425500106811526,45.07310074304614,41.77789947057691,1.2171423775809151,-0.0047890328798205,-397136500,46.35563079377867,4.2273716334293665,5.512569501090003,0.8238003181173054,5010043.239258212,38.10008213747107,1.0,0.51171875,0.0,0.9999978541875691,-0.478912063433734,-1,False,False,False,False,True
2020-08-06,46.65999984741211,47.52999877929688,46.59999847412109,47.47999954223633,44.63739776611328,10745000,46.98600006103515,47.075500106811525,46.56080017089844,47.22835051580702,46.874232787856215,0.3541177279508076,0.4276644987212199,-0.0735467707704122,54.82455479912352,45.84999847412109,49.27999877929688,47.5218928014556,37.31781949106233,47.075500106811525,49.210318776009025,44.940681437614025,0.939286368233819,0.0055061057774647,-134458400,48.27204749016811,-0.4403419805406261,8.130265787360557,1.067409334598751,4860851.531735875,44.23864435989544,1.0,0.98779296875,1.0,0.9999983310946448,0.5506237331735608,1,False,True,False,False,False
2020-08-06,298.1659851074219,303.4620056152344,295.4519958496094,297.9159851074219,297.9159851074219,29961500,295.0943969726562,302.1980972290039,243.63375762939452,296.4085956345466,282.30957146396605,14.099024170580549,19.05482919625289,-4.955805025672337,49.25485263664266,273.3080139160156,337.79998779296875,38.15664138045582,37.4185761454704,302.1980972290039,322.81853848749233,281.5776559705155,19.086713518415177,0.0030706229930723,2014779000,162.94990718060384,0.1405049067469077,6.835068425868496,10.310220629244208,40066032.62103046,304.442964161841,1.0,0.9482421875,1.0,0.9996989783263408,0.3070622993072369,1,False,False,True,False,False
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,113.14015197753906,202428800,109.76549987792968,99.26199989318847,92.1201495361328,103.6633013847614,98.66855991782504,4.994741466936361,3.45051221459118,1.5442292523451808,76.8566694507439,89.1449966430664,114.4124984741211,97.98158860483922,94.06989868344026,99.26199989318847,112.313191974716,86.21080781166094,3.4199998038155703,0.0348892341886712,641266800,77.53324341349456,18.41406949466904,18.95511180774716,6.525596040763767,75666184.43095268,117.0400500806424,1.0,0.92919921875,1.0,0.998865874314654,3.4889282698042923,1,True,False,False,False,False
2020-08-07,299.9079895019531,299.95001220703125,283.00201416015625,290.5419921875,290.5419921875,44482000,295.97239379882814,301.27869720458983,246.221357421875,295.5060412580779,282.91938040645005,12.586660851627869,17.76119552732788,-5.174534675700013,35.368378469258914,273.3080139160156,337.79998779296875,26.722671420114676,33.873948136374246,301.27869720458983,322.27169242422167,280.285701984958,17.982999529157365,-0.0247519209728305,1970297000,163.3804155339325,1.534144093788936,-5.952157745842202,10.496497609815911,39506577.816864915,304.4730740313135,1.0,0.97021484375,1.0,0.9959289877298326,-2.475192097283052,-1,False,False,True,False,False
2020-08-07,47.470001220703125,48.08000183105469,47.209999084472656,47.79999923706055,44.938232421875,11669700,47.097999572753906,47.2079999923706,46.57500015258789,47.31629647292295,46.94280808038987,0.3734883925330834,0.4168292774835926,-0.0433408849505092,63.00308482318958,46.220001220703125,49.27999877929688,51.63396329909233,46.36587452806828,47.2079999923706,49.16081824598184,45.25518173875937,0.9314291817801356,0.0067396735027251,-122788700,48.27010723656878,1.185430860915937,5.869319206252355,0.9764091268056184,4974972.988286898,43.48944924398047,1.0,0.861328125,1.0,0.9972414057998634,0.6739520465283366,1,False,True,False,False,False
2020-08-07,43.22999954223633,43.52000045776367,42.810001373291016,43.43999862670898,38.75675964355469,18757900,43.32999954223633,43.464999961853025,45.29860008239746,43.346232718892,43.71204713079455,-0.365814411902555,-0.49376228625689,0.1279478743543349,54.82545413101481,40.90999984741211,45.18999862670898,59.11213787104174,63.862922795734185,43.464999961853025,45.071689903811695,41.858310019894354,1.2021421704973494,-0.0045829689673849,-415894400,46.343244224194954,3.231931407974953,1.8522791853845977,0.8033449709793344,5012328.916739106,37.98621502175033,0.0,0.50390625,0.0,0.9999932053204984,-0.4583001890242077,-1,False,False,False,False,True
2020-08-07,113.20500183105467,113.6750030517578,110.2925033569336,111.1125030517578,110.56783294677734,198045600,110.73600006103516,100.0216251373291,92.75114959716797,104.80933241045317,99.59033348330154,5.218998927151617,3.804209557103268,1.4147893700483491,69.04870418714532,89.1449966430664,114.4124984741211,86.93976379450588,92.63967731695732,100.0216251373291,113.99008215503116,86.05316811962702,3.503749302455358,-0.0244945754117306,443221200,77.79228020958605,4.566629792935806,15.838725159328805,6.98422850885104,74540746.13260786,117.0733203080445,1.0,0.998046875,1.0,0.9999903445179854,-2.273568654276148,-1,True,False,False,False,False
2020-08-10,43.9900016784668,44.59999847412109,43.59999847412109,44.5099983215332,39.71141052246094,24367800,43.78199920654297,43.55749988555908,45.27940002441406,43.5252735808368,43.77115462640482,-0.2458810455680264,-0.4441860381191173,0.1983049925510908,49.191667397156245,40.90999984741211,44.59999847412109,97.56097056686028,73.48605422122031,43.55749988555908,45.18196879474495,41.93303097637322,1.092856543404716,0.0246316696282384,-391526600,46.33318230291161,5.349108453333029,4.336611534782553,0.8122344545929323,5107700.705227772,37.90367324725997,1.0,0.89453125,0.0,0.9994637308535408,2.463185487347652,1,False,False,False,False,True
2020-08-10,289.6000061035156,291.5,277.1679992675781,283.7139892578125,283.7139892578125,37611500,293.3151916503906,300.4937973022461,248.55563720703125,293.69187941188324,282.9782403213658,10.71363909051746,16.3516842399658,-5.638045149448338,37.717494772518215,273.3080139160156,337.79998779296875,16.135302916376634,27.004871905649043,300.4937973022461,322.90650883484113,278.08108576965105,17.33528573172433,-0.0235009159202057,1932685500,163.72274458393164,-4.473404290298822,-5.2429424046073425,11.20635576629752,27889895.253938492,307.28799582483055,1.0,0.83740234375,1.0,0.9362809865528277,-2.3500915920205756,-1,False,False,True,False,False
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,112.17491149902344,212403600,111.49400024414062,100.88412513732912,93.41599960327147,106.02751218046456,100.56345699679974,5.464055183664826,4.136178682415579,1.3278765012492464,73.30864788845139,89.1449966430664,114.4124984741211,93.33136465227112,92.75090568387208,100.88412513732912,115.77122021122268,85.99703006343555,3.594285147530693,0.0145347986897321,655624800,78.07894356191603,3.4790599339321604,18.06708369468295,7.443547536946777,75121170.84860754,119.75442686056354,1.0,0.9482421875,1.0,0.9999935630706012,1.4534774802176686,1,True,False,False,False,False
2020-08-10,48.060001373291016,48.27999877929688,47.65999984741211,47.720001220703125,44.86303329467773,11888000,47.38199996948242,47.33150005340576,46.595800170898436,47.37840489565836,47.000377942635296,0.3780269530230669,0.4090688125914875,-0.0310418595684206,54.76190642538605,46.220001220703125,49.27999877929688,49.01964695322618,49.39183435125804,47.33150005340576,49.06278840005787,45.60021170675365,0.8421431950160455,-0.0016735986952777,-134676700,48.2678134503912,3.0669589784916074,5.458566233598061,0.8656441733260557,5067219.067631522,44.075450359446656,1.0,0.9794921875,1.0,0.9999779481725828,-0.1673388630227146,-1,False,True,False,False,False
2020-08-11,111.97000122070312,112.48249816894533,109.10749816894533,109.375,108.83883666992188,187902400,111.43600006103516,101.5,93.9942495727539,106.54251030654694,101.2161638859257,5.326346420621249,4.374212230056713,0.9521341905645356,66.43580747495561,89.1449966430664,114.4124984741211,80.06332993343322,86.77815279340342,101.5,116.73560565768788,86.26439434231212,3.754821232386998,-0.0297398672755067,467722400,78.30448564169083,-0.2644425414729423,12.690927444917932,7.617802828843945,75313364.38745712,119.75386075201617,1.0,0.98388671875,1.0,0.9999948743383752,-2.973993725085855,-1,True,False,False,False,False
2020-08-11,45.5,46.41999816894531,44.72999954223633,44.970001220703125,40.1218147277832,28987500,44.08199920654297,43.60249996185303,45.25320007324219,43.74753937158546,43.85995807783433,-0.1124187062488673,-0.3778325717450673,0.2654138654962,58.41584345392431,40.90999984741211,46.41999816894531,73.68425789576804,76.78578877789,43.60249996185303,45.33313873685322,41.87186118685283,1.1378563472202852,0.0103348217595276,-362539100,46.324339665056755,3.4506555276690554,2.0422090585687114,0.8653193875000967,5470529.8056591675,37.35573083604847,0.0,0.53466796875,0.0,0.9999237122389276,1.0334667037075862,1,False,False,False,False,True
2020-08-11,48.459999084472656,48.650001525878906,47.70000076293945,47.93000030517578,45.060455322265625,16531600,47.630000305175784,47.43450012207031,46.61460014343262,47.46326572789181,47.06923885837904,0.3940268695127713,0.4060604239757443,-0.0120335544629729,43.73577635984298,46.220001220703125,49.27999877929688,55.88236760745973,52.178659286592755,47.43450012207031,49.04024596298806,45.82875428115256,0.8035717010498072,0.0044006512804015,-118145100,48.26586594706497,2.655818622700634,4.490955790842821,0.8028729204588744,5062565.125379681,45.049893234991096,1.0,0.99658203125,1.0,0.9999996423941084,0.4400550143169202,1,False,True,False,False,False
2020-08-11,279.20001220703125,284.0,273.0,274.87799072265625,274.87799072265625,43129000,288.810791015625,299.06969757080077,250.46079711914064,290.797434998156,282.3782218325725,8.419213165583528,14.765190025089346,-6.345976859505818,32.702616554232435,273.0,337.79998779296875,2.8981343772105235,15.252036237900612,299.06969757080077,324.17352027631773,273.9658748652838,17.200714111328125,-0.0311440354360775,1889556500,164.08417209390325,-7.572966925368307,-9.388843619536235,12.551911352758486,25421623.073312648,323.52200440042014,1.0,0.90576171875,0.0,0.999392543977261,-3.1144035436077577,-1,False,False,True,False,False
2020-08-12,199.0,200.22999572753903,198.2400054931641,198.7400054931641,196.2370758056641,5432500,197.68600158691407,195.95899963378903,194.9238003540039,196.31544873475835,195.4243353285921,0.8911134061662835,0.6296375909275799,0.2614758152387036,52.39140450342703,189.44000244140625,202.88999938964844,69.14501979105118,64.9785330324789,195.95899963378903,201.1605371964848,190.7574620710933,4.19571249825613,0.0049046933293628,91706600,182.5817905529726,1.3462515591432078,1.1142215250078635,2.6007687813478833,2459912.162803901,189.20804925740097,1.0,0.92822265625,1.0,0.9998201682510052,-0.0150903391198053,-1,False,False,False,True,False
2020-08-12,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,112.45602416992188,165598000,112.02550048828124,102.26425018310547,94.63774963378906,107.53750904957518,102.08978153409642,5.4477275154787606,4.5889152871411225,0.858812228337638,77.98752061419765,89.1449966430664,114.4124984741211,94.4494064064264,89.2813669973769,102.26425018310547,118.21902458585052,86.30947578036043,3.6575001307896216,0.0332343052455359,633320400,78.52351868466826,2.6780257910100858,15.640832848062992,7.977387201372519,75274006.44935036,112.47401858168556,1.0,0.8916015625,1.0,0.9853825021190248,3.3234345484323136,1,True,False,False,False,False
2020-08-12,44.459999084472656,44.93999862670898,43.630001068115234,44.09000015258789,40.11271667480469,22503200,44.12999954223633,43.57549991607666,45.18880004882813,43.80022564558583,43.87699823151978,-0.0767725859339449,-0.3176205745828429,0.2408479886488979,52.19841752472241,40.90999984741211,46.41999816894531,57.71327175814673,76.31950007359167,43.57549991607666,45.254728628027806,41.89627120412551,1.176427841186524,-0.0195686245102902,-385042300,46.31314452646657,0.5473242572823445,-1.209950487572664,0.8396143559755744,5431475.353730722,39.1011739105547,0.0,0.60009765625,1.0,0.8571057669290405,-0.0226760754473476,-1,False,False,False,False,True
2020-08-12,294.0,317.0,287.0,310.9519958496094,310.9519958496094,109147000,291.600390625,299.1571975708008,253.1535971069336,293.89813666761034,284.4947976856863,9.403338981924035,13.692819816456286,-4.289480834532249,52.85121630565251,273.0,317.0,86.25453602183948,35.09599110514222,299.1571975708008,324.42140779841213,273.8929873431895,17.234715053013392,0.1312364261398821,1998703500,165.282846520095,4.69623242450059,0.5659730608114089,12.632105113805665,27247306.39082084,290.7827068881367,1.0,0.94873046875,1.0,0.999997019936138,13.123642613988215,1,False,False,True,False,False
2020-08-13,43.5,43.869998931884766,42.91999816894531,43.0099983215332,39.13014221191406,17338700,44.00399932861328,43.511999893188474,45.064199981689455,43.678652211116194,43.81277601596522,-0.1341238048490254,-0.2809212206360794,0.1467974157870539,47.83056918963333,40.90999984741211,46.41999816894531,38.11250660302836,56.503345418981034,43.511999893188474,45.17502955811122,41.84897022826573,1.1721423012869698,-0.0244953918647535,-402381000,46.30044150718358,-1.443632165276043,-2.86811312731442,0.8315148324613717,5303699.064880647,39.617680797164795,1.0,0.94873046875,0.0,0.9997130312564304,-2.4495335752409697,-1,False,False,False,False,True
2020-08-13,197.1300048828125,199.94000244140625,197.02999877929688,197.5800018310547,195.3866424560547,7014800,197.4480010986328,196.1629997253418,194.9380004882813,196.50999536495777,195.5840143287745,0.9259810361832876,0.6889062799787214,0.2370747562045662,54.62505655967328,189.44000244140625,202.88999938964844,60.52045529060342,63.86619608323624,196.1629997253418,201.27777944492095,191.04822000576263,4.157141549246646,-0.0058367899267735,84691800,182.64392878824552,-0.5986831090344258,2.108528078064431,2.5573898597895774,2382042.9296752457,196.38378020498217,1.0,0.9912109375,1.0,0.9999881992158032,-0.4333703741344008,-1,False,False,False,True,False
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,114.44621276855467,210082000,112.24700164794922,103.18862533569336,95.31234970092774,108.68712337059908,103.04683491203228,5.6402884585668005,4.799189921426258,0.8410985371405424,79.62695382836503,93.24749755859376,116.0425033569336,95.47049371324,89.99441001769988,103.18862533569336,119.86847465578344,86.50877601560327,3.6008927481515065,0.0176975485549417,843402400,78.81332879960601,0.9723279418340836,19.15356857428474,8.339924660045039,74826955.81860575,108.83195383941415,1.0,0.96875,1.0,0.9999879607864238,1.7697483201305486,1,True,False,False,False,False
2020-08-13,322.20001220703125,330.2359924316406,313.4519958496094,324.20001220703125,324.20001220703125,102126500,296.85719604492186,300.36079864501954,256.1057574462891,298.5599636736751,287.4359246872674,11.124038986407696,13.179063650446569,-2.0550246640388714,64.54525535072742,273.0,330.2359924316406,89.45422282697658,59.5356310753422,300.36079864501954,328.00157145454534,272.72002583549374,16.51885768345424,0.042604699549281,2100830000,166.48723916072998,8.822630678958676,8.020585293099035,13.820386404762903,28593759.625353623,273.03992003016134,1.0,0.9853515625,1.0,0.9999953509740246,4.260469954928103,1,False,False,True,False,False
2020-08-14,114.83000183105467,115.0,113.04499816894533,114.90750122070312,114.34422302246094,165565200,113.00600128173828,104.1176254272461,95.9988996887207,109.64410457830738,103.92540278674863,5.718701791558743,4.983092295452756,0.7356094961059876,78.14580574904319,93.24749755859376,116.0425033569336,95.0208297981081,94.98024330592484,104.1176254272461,121.25194741698348,86.98330343750871,3.577678680419921,-0.0008912347937003,677837200,79.03786620670077,3.4154555650479423,19.28836723550549,8.567160994868692,72617180.04618031,107.09228593805878,1.0,0.97509765625,1.0,0.9999977350503926,-0.0891158769054212,-1,True,False,False,False,False
2020-08-14,332.9979858398437,333.760009765625,325.3280029296875,330.1419982910156,330.1419982910156,62888000,304.777197265625,301.85949859619143,259.25107727050784,303.41873823018904,290.5993375468043,12.819400683384742,13.107131057034204,-0.2877303736494614,59.13177587627025,273.0,333.760009765625,94.04540669337374,89.91805518072994,301.85949859619143,332.53957674418774,271.1794204481951,15.273999895368304,0.0183281488595068,2163718000,167.24744844830235,13.629701443624697,9.985741017222116,15.340039073998154,28296542.75556938,293.3393917174343,1.0,0.974609375,1.0,0.9999964236267548,1.8328148859506843,1,False,False,True,False,False
2020-08-14,48.34000015258789,48.68999862670898,48.02999877929688,48.45000076293945,45.54932403564453,10075800,48.18200073242187,47.729000091552734,46.665400161743165,47.84089545791126,47.34783620880778,0.4930592491034815,0.4383631855821406,0.0546960635213408,49.67321565107543,46.220001220703125,49.27999877929688,72.87586017752052,71.89546557627723,47.729000091552734,49.203798090361474,46.254202092743995,0.8385715484619156,0.0014468725357337,-108390000,48.2674374495172,1.3598358499030017,3.481420501366262,0.7373989994043687,5157444.526351669,45.32222189042194,1.0,0.51171875,0.0,0.9999963043233115,1.0849173846171567,1,False,True,False,False,False
