Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,174.9199981689453,94537600,178.47999877929686,176.3959999084473,163.89400115966797,177.07244084275135,172.94883356816953,4.123607274581815,4.760917376445278,-0.6373101018634628,43.67051429166157,167.4600067138672,182.94000244140625,48.19117257123481,73.87293581515029,176.3959999084473,183.05536954092895,169.73663027596558,3.9828589303152904,-0.0265998823621217,1521139800,110.33619183881262,-2.4863455192683626,2.1848379794288997,3.3296848162408392,35268343.819965005,180.04743337917984,1.0,0.8974609375,1.0,0.9167097106913406,True,False,False,False,False
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,172.0,96904000,177.23999938964843,176.24199981689452,164.3476010131836,176.2920653284819,172.878549600157,3.41351572832491,4.491437046821204,-1.077921318496294,49.57349976496055,167.4600067138672,182.94000244140625,29.328130097969733,52.19634294959309,176.24199981689452,183.1666751803815,169.31732445340754,3.5021449497767856,-0.016693335236175,1424235800,110.43078215613627,-3.479235159607197,-1.759196823647946,3.4623376817434863,35207278.83937572,180.68706538538012,1.0,0.96484375,0.0,0.6226960265749145,True,False,False,False,False
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,172.1699981689453,86709100,176.15999755859374,176.12249984741212,164.81400085449218,175.65790115009165,172.82606430895612,2.8318368411355266,4.1595170056840685,-1.327680164548542,51.74398716876851,167.4600067138672,182.94000244140625,30.426309787017605,35.981870818740724,176.12249984741212,183.248941687797,168.99605800702722,3.4542879377092635,0.0009883614473564,1510944900,110.5154083342454,-3.0410592625666477,-1.369156406436245,3.563220920192445,35407382.648842506,180.97532324706748,1.0,0.88720703125,0.0,0.9999471940946278,True,False,False,False,False
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,172.19000244140625,106765600,174.1959991455078,175.7595001220703,165.20640075683593,175.12437827183234,172.77894861506354,2.3454296567688004,3.796699535901015,-1.4512698791322145,54.332390135107445,168.1699981689453,182.94000244140625,27.217353484158036,28.990597789715135,175.7595001220703,182.91184601733391,168.6071542268067,3.5007171630859375,0.0001161890728564,1617710500,110.61932476406686,-5.395303753531455,-4.045692187406336,3.5761729476318034,35304571.63749105,179.76085399267728,1.0,0.96337890625,1.0,0.9993633791955016,True,False,False,False,False
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,175.0800018310547,76138300,173.27200012207032,175.72649993896485,165.71200073242187,175.11755112709733,172.94939700143323,2.168154125664074,3.470990453853627,-1.302836328189553,53.75763488200088,168.1699981689453,182.94000244140625,46.784032926742334,34.80923206597267,175.72649993896485,182.88531200921247,168.56768786871723,3.520715985979353,0.0167837815707787,1693848800,110.6966859445843,-2.5709489124355223,-0.3755568689424282,3.579406035123814,33687949.23800803,179.0153266957509,1.0,0.943359375,0.0,0.9978829316286392,True,False,False,False,False
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,175.52999877929688,74805200,173.3940002441406,175.78649978637696,166.24340057373047,175.1810046120511,173.14055268868242,2.0404519233686926,3.1848827477566406,-1.144430824387948,49.78523895406098,168.1699981689453,182.94000244140625,49.8307277004278,41.27737137044273,175.78649978637696,182.9160854365193,168.65691413623463,3.424285888671875,0.0025702361408266,1768654000,110.77304196221468,0.3487312009701648,0.6883479238445345,3.5647928250711667,32695718.837784376,178.33807937719078,1.0,0.93896484375,1.0,0.9999873646563814,True,False,False,False,False
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,172.19000244140625,84505800,173.43200073242187,175.43099975585938,166.68680053710938,174.7208504319519,173.07014155925455,1.650708872697351,2.878047972744783,-1.2273391000474323,42.77640994241439,168.1699981689453,182.94000244140625,27.217353484158036,41.27737137044273,175.43099975585938,182.5319217471516,168.33007776456714,3.656428745814732,-0.0190280656361775,1684148200,110.85464581801604,0.1104665357013034,-3.9654213549004447,3.550460995646118,31694075.98281288,178.01999398727597,1.0,0.88232421875,1.0,0.9999802125014476,True,False,False,False,False
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,173.07000732421875,80440800,173.61200256347655,175.47150039672852,167.11840057373047,174.46687456922373,173.07013161591857,1.3967429533051643,2.5817869688568593,-1.185044015551695,35.560869763136765,168.1699981689453,182.94000244140625,33.17540783931683,36.741163007967565,175.47150039672852,182.50519220694412,168.43780858651292,3.5528575352260043,0.0051106618870742,1764589000,110.93323466489208,0.5227444762996969,0.4702268914507979,3.516845905107806,28831900.405382495,178.11317749833793,1.0,0.91259765625,1.0,0.993708051787536,True,False,False,False,False
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,169.8000030517578,90956700,173.13400268554688,175.40450057983398,167.4952005004883,173.74889433576743,172.82789987042517,0.920994465342261,2.2496284681539396,-1.3286340028116783,32.66351492986645,168.1699981689453,182.94000244140625,11.03591341440359,23.809558245959497,175.40450057983398,182.6347018427471,168.17429931692087,3.614286150251116,-0.0188941129836269,1673632300,111.01719456890204,-1.3880012519668306,-0.7829825538562374,3.615100631456557,14739445.511551663,178.03831075533853,1.0,0.9150390625,0.0,0.9991024555681814,True,False,False,False,False
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,166.22999572753906,94815000,171.36400146484374,175.22850036621094,167.79420043945314,172.5921407037323,172.3391662302114,0.2529744735209078,1.8502976692273336,-1.5973231957064256,28.687174946891034,165.94000244140625,182.94000244140625,1.7058428596047794,15.305721371108406,175.22850036621094,183.17422069603737,167.2827800363845,3.803571428571429,-0.021024777738847,1578817300,111.0991614965253,-5.054835510029032,-2.0736402194173387,3.972860164913212,13961403.431840433,179.39504480274937,1.0,0.931640625,0.0,0.9992076796111108,True,False,False,False,False
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,164.50999450683594,91420500,169.16000061035157,174.80449981689452,168.0756002807617,171.34873359651746,171.75922758403544,-0.4104939875179809,1.3981393378782707,-1.8086333253962517,28.193677345718,164.17999267578125,182.94000244140625,1.7590706784138677,4.833608984140753,174.80449981689452,184.05161850502225,165.5573811287668,4.019284929547991,-0.0103471170360992,1487396800,111.17550525886452,-6.278131572436784,-4.902023652842313,4.62355934406386,13967753.893144306,179.03597950079538,1.0,0.9228515625,0.0,0.9977472802458892,True,False,False,False,False
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,162.41000366210938,122848900,167.2040008544922,174.14300003051758,168.30760040283204,169.97354437583928,171.06669247870758,-1.093148102868298,0.899881849728957,-1.9930299525972552,26.932424801905015,162.3000030517578,182.94000244140625,0.5329487093237562,1.3326207491141415,174.14300003051758,184.90690223039903,163.3790978306361,4.1664276123046875,-0.0127651262224028,1364547900,111.2737255015899,-5.679771555044177,-7.5324503379147645,5.381951099940733,16375464.249357153,178.0492092365049,1.0,0.8916015625,1.0,0.9999898678719896,True,False,False,False,False
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,161.6199951171875,162294600,164.91399841308595,173.4099998474121,168.58160034179687,168.68838295143132,170.366937118595,-1.678554167163668,0.384194646350432,-2.0627488135141,15.09757839259845,154.6999969482422,182.94000244140625,24.504238041385676,8.932085809707774,173.4099998474121,185.4787124045665,161.34128729025772,4.337856837681362,-0.0048642850015906,1202253300,111.40091173138048,-6.615826961618776,-8.31631708851085,6.034356278577195,23200185.167996883,176.8180264196821,1.0,0.955078125,1.0,0.990062578707211,True,False,False,False,False
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,159.77999877929688,115798400,162.90999755859374,172.38249969482422,168.81980041503903,167.31786230956448,169.58271946383218,-2.264857154267702,-0.1456157137731947,-2.1192414404945072,15.34447745028551,154.6999969482422,180.1699981689453,19.94503960575173,14.994075452153728,172.38249969482422,185.43003246124275,159.33496692840566,4.474998474121094,-0.0113847072978592,1086454900,111.487957336739,-5.901062480786101,-11.395775990181845,6.523766383209271,23566169.645339515,176.41830092051362,1.0,0.78466796875,1.0,0.99399535093061,True,False,False,False,False
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,159.69000244140625,108275300,161.60199890136718,171.4025001525879,169.0138003540039,166.1443454067709,168.84992561031913,-2.7055802035482373,-0.6576086117282033,-2.047971591820034,18.336811237065717,154.6999969482422,177.17999267578125,22.197537551357577,22.215605066165,171.4025001525879,185.18890890896083,157.61609139621493,4.549283708844866,-0.0005632515870458,978179600,111.5689137879358,-3.934303948880713,-10.93200489636168,6.893204378186488,23603754.653628968,175.37808636350874,1.0,0.90185546875,0.0,0.9939947630920372,True,False,False,False,False
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,159.22000122070312,121954600,160.54400024414062,170.3944999694824,169.19820037841797,165.0790616858374,168.13659787775498,-3.057536191917592,-1.137594127766081,-1.9199420641515108,20.416677851732643,154.6999969482422,177.17999267578125,20.106784392862306,20.74978718332388,170.3944999694824,184.66453096204535,156.12446897691945,4.68499755859375,-0.0029432100539642,856225000,111.65888567310095,-3.21560601955585,-11.238712851680289,7.135015496281478,23174773.860839576,173.9170238238979,1.0,0.97265625,1.0,0.9999806891291992,True,False,False,False,False
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,170.3300018310547,179935700,162.12799987792968,170.00100021362306,169.58480041503907,165.88689863125543,168.29907224466606,-2.41217361341063,-1.3925100248949909,-1.019663588515639,47.172716879667554,154.6999969482422,177.17999267578125,69.52850468590171,37.277608876707205,170.00100021362306,183.7907142465999,156.21128618064623,5.2578550066266745,0.0697776694207621,1036160700,111.82187881139023,4.876545773265728,-4.416383418611014,6.894857016488418,28109994.296246786,170.72490560974308,1.0,0.9873046875,1.0,0.9999986887770048,True,False,False,False,False
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,174.77999877929688,115541600,164.76000061035157,169.86149978637695,170.0106002807617,167.25506788480027,168.77914087686094,-1.5240729920606668,-1.418822618328126,-0.1052503737325407,53.5028350721831,154.6999969482422,177.17999267578125,89.32386853817651,59.653052538980184,169.86149978637695,183.3826470714342,156.3403525013197,5.340712411063058,0.0261257376880439,1151702300,111.93398864864186,8.1425591261572,-1.5712161006040226,6.760573642528621,26692715.698916033,169.0115618553864,1.0,0.96142578125,1.0,0.9999979733108904,True,False,False,False,False
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,174.61000061035156,86213900,167.7260009765625,169.49150009155272,170.345400390625,168.38659599642355,169.21105641267505,-0.8244604162514975,-1.2999501779128004,0.4754897616613029,49.31386683109033,154.6999969482422,177.17999267578125,88.56764878170628,82.47334066859484,169.49150009155272,181.97834457233057,157.0046556107749,5.209999084472656,-0.0009726408635577,1065488400,112.01715651709956,9.281513296003506,-4.065707444547217,6.24342224038891,27036926.92137143,167.84198199862314,1.0,0.97119140625,1.0,0.9999972583629028,True,False,False,False,False
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,175.83999633789062,84914300,170.95599975585938,169.29850006103516,170.65120025634766,169.53327297203387,169.70208899972806,-0.1688160276941914,-1.0737233478690786,0.9049073201748872,50.44247440678897,154.6999969482422,176.6199951171875,96.44161111107243,91.44437614365177,169.29850006103516,181.2278633955711,157.36913672649922,5.22357177734375,0.0070442455944081,1150402700,112.1004606702693,10.113340628453038,-2.148024861382347,5.964681667267971,27372158.20786315,168.98042616229796,1.0,0.95703125,1.0,0.9999918932709349,True,False,False,False,False
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,172.89999389648438,89418100,173.69199829101564,169.1974998474121,170.88880004882813,170.05123003733394,169.93897084393222,0.1122591934017123,-0.8365268396149205,0.9487860330166328,51.02511024396434,154.6999969482422,176.24000549316406,84.49391703019029,89.83439230765634,169.1974998474121,180.95949588685616,157.43550380796805,5.172858101981027,-0.0167197594553903,1060984600,112.18391307653664,8.591880775593452,-1.154816083698973,5.880998019722032,27486922.877320953,169.0661955784208,1.0,0.9677734375,1.0,0.9999873646563814,True,False,False,False,False
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,172.38999938964844,82465400,174.10399780273437,169.21699981689454,171.1083999633789,170.41104070692077,170.12052851398528,0.2905121929354948,-0.6111190331048375,0.9016312260403324,49.00757728604623,154.6999969482422,176.24000549316406,82.12625544931237,87.68726119685839,169.21699981689454,180.99983351857787,157.4341661152112,5.225001743861607,-0.0029496502304173,978519200,112.26002907354018,1.2094155676913632,0.2267438311909453,5.8914168508416696,27857304.55882358,169.897492409488,1.0,0.9111328125,1.0,0.9967766969312708,True,False,False,False,False
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,171.66000366210938,77251200,173.47999877929686,169.19150009155274,171.30279998779298,170.6031888538729,170.23456371014262,0.3686251437302417,-0.4151701977378217,0.7837953414680634,52.93190642105714,154.6999969482422,176.24000549316406,78.73723298900715,81.7858018228366,169.19150009155274,180.94960700593683,157.43339317716865,5.177858625139509,-0.0042345596039423,901268000,112.33029442581092,-1.7850984889451027,-0.2962156660625048,5.879053457192043,28222906.380278666,170.12567401385445,1.0,0.9794921875,1.0,0.9960223142575398,True,False,False,False,False
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,174.8300018310547,74829200,173.5239990234375,169.32350006103516,171.6632000732422,171.2534677734393,170.57496653391388,0.6785012395254171,-0.1964359102851739,0.874937149810591,63.72926639858208,154.6999969482422,176.24000549316406,93.45402459256782,84.77250434362912,169.32350006103516,181.28092741313316,157.36607270893717,5.0907167707170755,0.0184667255115817,976097200,112.40182660853074,0.1259957734002004,1.533189704522364,5.978713676049003,28855584.04457538,169.25167470784473,1.0,0.951171875,1.0,0.999987841565844,True,False,False,False,False
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,176.27999877929688,71285000,173.61199951171875,169.38349990844728,171.98399993896484,172.02678023587893,170.99756151505335,1.0292187208255823,0.0486950159369773,0.9805237048886052,68.95332477267824,154.6999969482422,176.64999389648438,98.31437280806944,90.1685434632148,169.38349990844728,181.4738517760227,157.2931480408718,4.827859061104911,0.0082937535494815,1047382200,112.47139785222764,0.2502288731630386,0.6853992093283967,6.04517593378773,29092806.98027391,170.04188854648578,1.0,0.98193359375,1.0,0.9999942784020251,True,False,False,False,False
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,172.1199951171875,90865900,173.45599975585938,169.2129997253418,172.12039978027343,172.04112098684948,171.08070474484106,0.9604162420084208,0.231039261151266,0.7293769808571547,64.66323731644282,154.6999969482422,176.64999389648438,79.3621894801236,90.37686229358695,169.2129997253418,181.03150832078612,157.3944911298975,4.87785884312221,-0.0235988409968036,956516300,112.55409257425544,-0.4511271294571961,-1.9426899594507163,5.909254297722151,28563116.292344123,169.72486183158992,1.0,0.9853515625,1.0,0.9999697203457416,True,False,False,False,False
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,168.63999938964844,98670700,172.70599975585938,169.0354995727539,172.1977996826172,171.517871510357,170.89991175556753,0.6179597547894673,0.3084233598789063,0.309536394910561,59.80448276288293,157.02000427246094,176.64999389648438,59.1951159412066,78.95722607646657,169.0354995727539,180.77210088190805,157.29889826359977,4.687144688197544,-0.0202184279936198,857845600,112.63839989053412,-2.1753001991281273,-2.061677798608441,5.868300654577076,28299128.413189884,169.70577660495283,1.0,0.95458984375,1.0,0.9998908168873548,True,False,False,False,False
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,168.8800048828125,86185500,172.15,168.82599945068358,172.30019989013672,171.11204587535016,170.75028902425234,0.3617568510978231,0.3190900581226896,0.0426667929751334,63.30410961348842,157.82000732421875,176.64999389648438,58.736088398936175,65.76446460675547,168.82599945068358,180.40793837259497,157.2440605287722,4.492859976632254,0.0014231824835904,944031100,112.71214706332997,-1.61947962250365,-2.420987036510003,5.790969460955699,28097114.90663607,169.42625264407224,1.0,0.84375,0.0,0.9978502608325474,True,False,False,False,False
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,172.7899932861328,62527400,171.74199829101562,168.97549896240236,172.51919982910155,171.37019163085515,170.90137822883608,0.4688134020190944,0.3490347269019706,0.1197786751171237,67.22777470755639,158.27999877929688,176.64999389648438,78.98747067853037,65.63955833955772,168.97549896240236,180.68684101942867,157.26415690537604,4.3142885480608255,0.0231524650063428,1006558500,112.76924563383514,-1.1668526703404236,1.7608893878898302,5.855671028513154,29390401.49621714,167.9300021605452,1.0,0.97509765625,1.0,0.9978164055650264,True,False,False,False,False
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,172.5500030517578,61177400,170.99599914550782,169.29149932861327,172.66379974365233,171.5517010802248,171.02349858608954,0.5282024941352574,0.384868280348628,0.1433342137866294,67.63696078862861,162.8000030517578,176.64999389648438,70.39715844803139,69.37357250849932,169.29149932861327,181.03194626292373,157.5510523943028,4.1521453857421875,-0.0013889128057177,945381100,112.8247835116846,-2.115949485686708,3.801965641975724,5.870223467155221,30689238.14050852,167.7615963767448,1.0,0.9873046875,1.0,0.9999939207644434,True,False,False,False,False
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,168.8800048828125,69589300,170.3480010986328,169.5099998474121,172.61779998779298,171.14067089600752,170.8647212747357,0.2759496212718204,0.3630845485332665,-0.0871349272614461,47.61120454094111,166.55999755859375,176.64999389648438,22.993143372178483,57.4592574995801,169.5099998474121,181.03646949743612,157.9835301973881,3.648573739188058,-0.0212691863462005,875791800,112.8839582963275,-1.8824020022595644,2.6563798686376927,5.763234825012002,31361159.634215336,167.61762728200418,1.0,0.98779296875,1.0,0.9979164376145032,True,False,False,False,False
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,167.3000030517578,82772700,170.0800018310547,169.75449981689454,172.46220001220703,170.5497989199691,170.60066807303363,-0.0508691530645251,0.2802938082137082,-0.3311629612782333,36.39009243572894,166.19000244140625,176.64999389648438,10.611869188599371,34.667390336269754,169.75449981689454,180.84609144128177,158.66290819250733,3.567144121442522,-0.0093557661379217,793019100,112.95219959202127,-0.794589861681938,3.0108978999975777,5.545795812193601,30974698.711671803,167.28847257787413,1.0,0.970703125,1.0,0.9921219869556244,True,False,False,False,False
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,164.32000732421875,91162800,169.16800231933593,169.8895004272461,172.25740020751954,169.59136944369982,170.1354339434918,-0.5440644997919719,0.1154221466125722,-0.6594866464045441,33.014186308582566,162.14999389648438,176.64999389648438,14.965609846443966,16.19020746907395,169.8895004272461,180.62419784673412,159.1548030077581,3.7542877197265625,-0.0178122873471624,701856300,113.0230500124781,-2.700140589028277,1.670592926991188,5.36734870974401,26772561.60790471,166.5519577521137,1.0,0.8916015625,0.0,0.9999935630706012,True,False,False,False,False
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,160.07000732421875,90009200,166.62400512695314,169.90400085449218,171.86980041503907,168.1265445022412,169.3898467865086,-1.2633022842674109,-0.1603227395634244,-1.1029795447039863,26.32842296983695,159.75,176.64999389648438,1.893535146692092,9.157004727245154,169.90400085449218,180.58183256076475,159.2261691482196,4.02928706577846,-0.0258641663252506,611847100,113.08703250550158,-7.36152928766558,0.18150491121387,5.338915853136291,26208593.80656016,164.54147721969082,1.0,0.90576171875,1.0,0.9019196362265758,True,False,False,False,False
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,162.74000549316406,141147500,164.66200561523436,170.05650100708007,171.60980041503908,167.2978461931524,168.89726594996455,-1.5994197568121535,-0.4481421430131703,-1.1512776137989833,34.624697560207395,152.0,176.64999389648438,43.57001278891116,20.143052594015742,170.05650100708007,180.19354477083508,159.91945724332507,4.510001046316964,0.0166801902091331,752994600,113.19269867359267,-5.6853070907516345,1.909952411001381,5.0685218818775,28281144.36399185,164.2738602748677,1.0,0.9072265625,1.0,0.6557745775192134,True,False,False,False,False
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,164.85000610351562,91974200,163.856005859375,170.3380012512207,171.42020050048828,166.92125541013135,168.5974689243017,-1.676213514170314,-0.693756417244599,-0.982457096925715,39.116628086504726,152.0,176.64999389648438,52.12985511265508,32.53113434941945,170.3380012512207,179.47095351600015,161.20504898644126,4.569285801478794,0.0129654697009347,844968800,113.26423283245435,-2.3863090139613186,3.5359909808118095,4.566476132389721,27441936.66574651,163.41399629521337,1.0,0.92431640625,0.0,0.9989341537786636,True,False,False,False,False
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,165.1199951171875,95056600,163.42000427246094,170.07750091552734,171.13660034179688,166.64413844198614,168.33987827192283,-1.6957398299366844,-0.8941530997830162,-0.8015867301536682,40.43297866356431,152.0,176.64999389648438,53.22514550017271,49.641671133912986,170.07750091552734,179.50391058659375,160.65109124446093,4.568571908133371,0.0016377858882354,940025400,113.33834233107046,-1.3030531349696894,-3.0587721821519365,4.7132048355332,17950488.34003587,161.30625961749166,1.0,0.96826171875,1.0,0.9999921314938888,True,False,False,False,False
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,163.1999969482422,83474400,163.1960021972656,169.4985008239746,170.955400390625,166.1142705198717,167.95914632202056,-1.844875802148863,-1.0842976402561857,-0.7605781618926772,32.34130238756535,152.0,176.64999389648438,45.43610434662035,50.26370165314938,169.4985008239746,179.1290820400044,159.86791960794483,4.619285583496094,-0.0116278962313599,856551000,113.40084087006107,-0.681603168241518,-6.625473115878277,4.815290608014889,16667614.500116706,158.83136731490927,1.0,0.96142578125,1.0,0.9998763947369343,True,False,False,False,False
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,166.55999755859375,79724800,164.49400024414064,169.09600067138672,170.8638003540039,166.18284391044432,167.85550567287785,-1.6726617624335065,-1.2019704646916498,-0.4706912977418565,36.05050121054346,152.0,175.47999572753906,62.01022235075075,53.55715739918128,169.09600067138672,178.4972401537322,159.69476118904123,4.804286411830357,0.0205882394190066,936275800,113.46440349086257,4.054469880312839,-4.610276057281326,4.700619741172743,16717086.791965457,159.46165597173095,1.0,0.92529296875,1.0,0.9979806074710296,True,False,False,False,False
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,166.22999572753906,76678400,165.19199829101564,168.61550064086913,170.79340026855468,166.1900980361512,167.73509752877865,-1.5449994926274542,-1.2705762702788108,-0.2744232223486433,40.503053483569346,152.0,173.33999633789062,66.68227820767116,58.042868301680755,168.61550064086913,177.53544392925093,159.69555735248733,4.706429617745536,-0.0019812790339325,859597400,113.52501498300232,2.1445189360778327,-5.465196093319502,4.459971644190903,16826227.143432822,160.00043411132427,1.0,0.9677734375,1.0,0.9999693600658468,True,False,False,False,False
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,163.1699981689453,83737200,164.85599670410156,168.12900085449218,170.5970001220703,165.72546728735028,167.39694202064285,-1.6714747332925697,-1.3507559628815626,-0.320718770411007,41.05915767798782,152.0,173.33999633789062,52.34301820901541,60.345172922479115,168.12900085449218,177.1260596504389,159.13194205854546,4.64142826625279,-0.0184082153476636,775860200,113.58721356228578,-1.0191130557285932,-5.627528091969991,4.49852939797335,16792317.29764038,159.37341810353644,1.0,0.94970703125,1.0,0.999951605586448,True,False,False,False,False
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,159.3000030517578,96418800,163.69199829101564,167.47450103759766,170.2702001953125,164.73693432802835,166.7971687636884,-2.0602344356600497,-1.49265165743726,-0.5675827782227896,36.00231691324373,152.0,173.33999633789062,34.208080152273304,51.0777921896533,167.47450103759766,177.0521753143725,157.89682676082282,4.852857317243304,-0.0237175654876242,679441400,113.65306420868735,-3.524704601219963,-7.593245770773316,4.788837138387429,16990746.424448088,159.41562394122377,1.0,0.92431640625,1.0,0.9903663110274148,True,False,False,False,False
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,157.44000244140625,131148300,162.53999938964844,166.7635009765625,169.8934002685547,163.61432942239418,166.10404533240825,-2.4897159100140698,-1.6920645079526222,-0.7976514020614476,26.142358905862626,152.0,173.33999633789062,25.49204955460631,37.347715971965016,166.7635009765625,177.1130605374258,156.4139414156992,5.067858014787946,-0.0116760864703011,548293100,113.73869258645637,-3.529408464794692,-8.28381738165016,5.17477978043165,19714997.039717752,157.6584021516003,1.0,0.861328125,0.0,0.9999712710848598,True,False,False,False,False
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,162.9499969482422,91454900,161.81799926757813,166.16950073242188,169.54580017089845,163.5121244263708,165.87041211876632,-2.358287692395521,-1.825309144841202,-0.5329785475543192,37.17946941433757,152.0,171.91000366210938,54.99746325552451,38.232530987468046,166.16950073242188,175.91582226125402,156.42317920358974,5.25928715297154,0.0349974239163681,639748000,113.80571043564332,-2.1673875259764053,-6.795175174963752,4.873160764416072,19483040.05629676,158.6720789756636,1.0,0.97607421875,1.0,0.9999558968314484,True,False,False,False,False
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,158.52000427246094,105342000,160.2760009765625,165.28150100708007,169.130400390625,162.7441059411539,165.32593746348445,-2.5818315223305603,-1.9766136203390736,-0.6052179019914865,36.43977786059607,152.0,170.5399932861328,35.16724182061945,38.55225154358343,165.28150100708007,174.36274803450166,156.20025397965847,5.465715680803571,-0.0271862090134825,534406000,113.87574071409828,-4.638146936919418,-10.074877824949102,4.540623513710801,19363903.852434214,158.34770458339796,1.0,0.94140625,1.0,0.9969709353850588,True,False,False,False,False
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,154.72999572753906,96970100,158.58800048828124,164.41200103759766,168.63740020751953,161.51116590829008,164.54105289045145,-3.029886982161372,-2.1872682927035334,-0.8426186894578387,34.44689968085284,152.0,168.91000366210938,16.144264555401755,35.43632321051525,164.41200103759766,174.04939131553002,154.7746107596653,5.496430533272879,-0.0239087083192837,437435900,113.93455561688012,-5.172521012513287,-10.103416153253145,4.818695138966178,19418735.27574258,157.67224097853148,1.0,0.91357421875,1.0,0.9445859196309536,True,False,False,False,False
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,150.6199951171875,108732100,156.85199890136718,163.5110008239746,168.08580017089844,159.83560117119737,163.50986342576525,-3.6742622545678785,-2.4846670850764028,-1.1895951694914757,33.509846589214376,150.10000610351562,168.91000366210938,2.764428926968717,18.02531176766332,163.5110008239746,174.72456463654555,152.29743701140364,5.459286281040737,-0.0265624036957177,328703800,113.99367954134009,-5.448843545690396,-10.685486443121428,5.606781906285475,19761727.48893548,157.2999038396535,1.0,0.83544921875,0.0,0.9999078637367472,True,False,False,False,False
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,155.08999633789062,92964300,156.38199768066406,162.8215003967285,167.63619995117188,159.10550811991942,162.88616956740415,-3.780661447484732,-2.743865957558069,-1.0367954899266634,44.03734020466373,150.10000610351562,168.91000366210938,26.528393843917417,15.145695775429305,162.8215003967285,174.33682619129002,151.306174602167,5.372858319963727,0.0296773427540302,421668100,114.0502295712097,-1.4926359673998468,-8.165566169003192,5.7576628972807455,19728141.007456988,155.82291804185925,1.0,0.87060546875,0.0,0.9999535129319024,True,False,False,False,False
