Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction
2020-11-09,52.5,53.2599983215332,52.06999969482422,52.56999969482422,49.82271957397461,33442000,49.99599914550781,49.68799991607666,49.80919990539551,49.77074093761651,49.652264815275835,0.1184761223406809,-0.0763740147753581,0.194850137116039,63.12216433052527,47.29999923706055,53.2599983215332,88.42284005535153,66.14094016426965,49.68799991607666,51.80007669356919,47.57592313858414,1.2599999564034594,0.06309401180481,-47372600,48.58804405078187,8.1242304601308,2.896847793728896,1.0560383887462632,5292672.5473600775,48.22812788411739,1.0,0.921875,1.0,0.9999948743383752,6.330895213153487,1
2020-11-10,52.56999969482422,54.27999877929688,52.45000076293945,53.97999954223633,51.15904235839844,29706700,50.92199935913086,49.87599983215332,49.8981999206543,50.4183191844811,49.97283775801365,0.4454814264674525,0.027997073473204,0.4174843529942484,69.96994829732478,47.29999923706055,54.27999877929688,95.7020163791524,79.75102637294563,49.87599983215332,52.727425349164385,47.02457431514225,1.3435712541852678,0.0268213782689241,-17665900,48.630255890768744,9.381968006631649,7.487053425206103,1.4257127585055325,6265536.095801342,49.604701354707714,1.0,0.60009765625,0.0,0.968617975814128,2.6821554420362714,1
2020-11-11,53.93000030517578,54.29999923706055,53.33000183105469,53.58000183105469,50.77994537353516,17399900,51.80400009155274,50.04899997711182,49.9873999786377,50.90473189933857,50.240035096757424,0.6646968025811475,0.1553370192947927,0.5093597832863548,64.94845441910843,47.29999923706055,54.29999923706055,89.71432277134487,91.27972640194962,50.04899997711182,53.34754813524141,46.75045181898223,1.3264282771519251,-0.0074101095697243,-35065800,48.652849018536614,8.968891247375787,6.903437695344361,1.6492740790647953,6171135.537279484,52.35316954223343,1.0,0.96484375,0.0,0.9983250002303552,-0.7410165776901789,-1
2020-11-16,54.5,54.619998931884766,53.27999877929688,53.84999847412109,51.03582763671875,14908200,53.57399978637695,50.58249988555908,50.139399948120115,51.92108213667924,50.903512934714634,1.017569201964605,0.5277339415445358,0.4898352604200692,69.49652045550401,47.29999923706055,54.619998931884766,89.48086762478793,86.3031492575558,50.58249988555908,54.70135448098971,46.463645290128454,1.337142671857561,0.007483586631845,-22734100,48.70542762965657,2.434846465146334,8.524787652742605,2.059427297715315,5888290.135925893,52.8598678127819,1.0,0.89892578125,1.0,0.9985216606707836,0.5039041718168935,1
2020-11-17,53.65999984741211,53.75,53.02999877929688,53.68000030517578,50.87471389770508,14248400,53.51399993896485,50.753999900817874,50.216799926757815,52.191684931832555,51.1091786658599,1.082506265972654,0.6386884064301594,0.4438178595424946,84.21053111898398,47.29999923706055,54.619998931884766,87.15848817079005,88.16550681699698,50.753999900817874,55.09424686608993,46.413752935545816,1.2442853110177166,-0.0031568834496253,-36982500,48.72374927207411,-0.5557599844472239,6.825871254081162,2.170123482636028,5778405.964248095,56.03249952850064,1.0,0.97119140625,1.0,0.9999992847883448,-0.3156875208539911,-1
2020-11-18,53.75,54.02000045776367,52.560001373291016,52.61000061035156,49.86063766479492,15278200,53.31999969482422,50.88499984741211,50.265199966430664,52.25604119006625,51.22035066174817,1.035690528318078,0.7180888308077432,0.3176016975103347,74.4930665731924,47.369998931884766,54.619998931884766,72.27588522023169,82.9717470052699,50.88499984741211,55.28588751619124,46.484112178632984,1.2642852238246365,-0.0199329301181291,-52260700,48.73903667947935,-1.8103792227586624,5.24104589701051,2.2004438343895636,5713201.350010624,56.3644270698319,1.0,0.9541015625,1.0,0.9999978541875691,-1.9932814461604331,-1
2020-11-19,52.4900016784668,53.22999954223633,51.95000076293945,53.130001068115234,50.353458404541016,17189500,53.344000244140624,51.007499885559085,50.32779998779297,52.39049655591994,51.36180624740499,1.028690308514946,0.7802091263491838,0.2484811821657623,75.73604304683218,48.2400016784668,54.619998931884766,76.64579145435695,78.6933882817929,51.007499885559085,55.51935535122375,46.49564441989442,1.3021422794886988,0.0098840610479171,-35071200,48.758384678374235,0.2263775709898219,4.834255619941752,2.2559277328323346,5651544.875574433,55.50444530517034,1.0,0.65478515625,0.0,0.9999901062017802,0.9883963840559895,1
2020-11-20,53.18999862670898,53.25,52.59000015258789,52.66999816894531,49.9174919128418,15645600,53.1879997253418,51.11499977111816,50.359999923706056,52.43349680407768,51.458709352704275,0.9747874513734088,0.8191247913540289,0.15566266001938,70.76921873074318,49.0,54.619998931884766,65.30247093329098,71.40804920262654,51.11499977111816,55.68008717148597,46.54991237075035,1.2857137407575323,-0.0086580630514231,-50716800,48.774009777156,-1.4593125965584042,4.255735731790233,2.2825437001839046,5613687.9635288315,55.38536063253528,1.0,0.80078125,0.0,0.927364874450331,-0.865812409937472,-1
2020-11-24,53.13999938964844,53.59000015258789,53.02000045776367,53.220001220703125,50.438751220703125,13827600,52.8620002746582,51.42499980926514,50.44279998779297,52.586586696719216,51.67294022855546,0.9136464681637548,0.8545283713709435,0.0591180967928113,71.56549533746033,49.25,54.619998931884766,73.92927393580936,68.0712335969108,51.42499980926514,56.03032668565881,46.81967293287147,1.2435708727155403,0.0102505867957309,-23697300,48.802663821992645,-0.8569282448910531,6.653305798202069,2.302663438196836,5650680.501476191,54.525439581034945,1.0,0.87890625,1.0,0.9999679308106344,1.0442417835645035,1
2020-11-25,53.06999969482422,53.27999877929688,52.790000915527344,52.93000030517578,50.163909912109375,10194800,52.92600021362305,51.67349987030029,50.485599975585934,52.63941955955869,51.7660557897866,0.8733637697720908,0.858295451051173,0.0150683187209178,68.54409620326447,49.25,54.619998931884766,68.5288833732444,69.14670441022861,51.67349987030029,56.02071120016149,47.32628854043909,1.2042849404471256,-0.0054490963712066,-33892100,48.813305651681,0.608248795118338,10.362805078351634,2.1736056649306006,5752816.03914896,52.70529486067425,1.0,0.8173828125,1.0,0.9969239044096116,-0.5449010967601753,-1
2020-11-27,53.11000061035156,53.18999862670898,52.61000061035156,52.70000076293945,49.945926666259766,8499300,52.84000015258789,51.90749988555908,50.52860000610352,52.64873974469419,51.83523689890903,0.813502845785159,0.8493369299979703,-0.0358340842128113,66.87434243050365,51.95000076293945,54.619998931884766,28.089906904178168,56.84935473774399,51.90749988555908,55.9174138137103,47.89758595740787,1.1928561074393127,-0.0043453531250752,-42391400,48.82164244063564,-0.8093361500680185,9.745939734615591,2.0049569640756055,5988939.509345984,52.41153492758475,1.0,0.77685546875,0.0,0.9996005903929688,-0.4345419769542058,-1
2020-11-30,52.09000015258789,52.18999862670898,51.08000183105469,51.59999847412109,49.28686141967773,43203600,52.62600021362304,52.084499740600585,50.551599960327145,52.48739493383679,51.81781183040622,0.6695831034305684,0.81338616468449,-0.1438030612539216,43.62680571331749,51.08000183105469,54.619998931884766,14.689182738157257,37.10265767185995,52.084499740600585,55.669319473880776,48.49968000732039,1.0364276341029566,-0.0208729084040532,-85595000,48.85160876149895,-2.0315164838093813,7.365786516180584,1.792409866640097,8602505.27935567,51.50940583065376,0.0,0.80517578125,0.0,0.999971509636676,-1.3195575506806279,-1
2020-12-01,52.13999938964844,52.33000183105469,51.790000915527344,52.040000915527344,49.70713806152344,18968800,52.49800033569336,52.255499839782715,50.610599975585934,52.4185650848661,51.83427028115593,0.5842948037101721,0.7675678924896264,-0.1832730887794543,35.391600440987474,51.08000183105469,54.619998931884766,27.118640414918712,23.299243352418056,52.255499839782715,55.44945212113803,49.0615475584274,0.9578565870012544,0.0085271793491803,-66626200,48.86663621645553,-1.2148811426365147,7.034146562680732,1.596976140677658,8602523.18261151,51.49575679140997,0.0,0.81494140625,0.0,0.9999983310946448,0.8527153682338362,1
2020-12-03,51.900001525878906,52.93999862670898,51.900001525878906,52.77999877929688,50.41396331787109,17318900,52.24599990844727,52.57399997711182,50.75099998474121,52.43400211217901,51.923235789193505,0.5107663229855035,0.6760205361525816,-0.1652542131670781,48.205933900478826,51.08000183105469,54.619998931884766,48.02255199145699,34.74574231662955,52.57399997711182,55.03470106467634,50.113298889547295,0.9285708836146748,0.0128573817136403,-34394200,48.89526516683642,-0.2833960419687198,7.341876641824996,1.2303505437822622,8550022.366389645,51.537350376346296,1.0,0.98974609375,1.0,0.9999965429163424,1.421979385481409,1
2020-12-04,52.77999877929688,53.869998931884766,52.7599983215332,53.84999847412109,51.435997009277344,18122400,52.475999450683595,52.79449996948242,50.85399993896485,52.65184770632394,52.065958951039995,0.5858887552839462,0.6579941799788546,-0.0721054246949083,52.8408909262826,51.08000183105469,54.619998931884766,78.24855682556563,51.789047786845195,52.79449996948242,54.825589359230776,50.76341057973407,0.9642851693289606,0.0202728253044961,-16271800,48.917300004374745,2.1821588131557546,8.919902851756344,1.0155446948741744,8472459.809193242,51.199325086172536,1.0,0.99169921875,1.0,0.9999990462097232,2.0272829671456494,1
2020-12-07,53.7599983215332,53.77999877929688,52.70000076293945,52.9900016784668,50.61455535888672,16210900,52.75400009155273,52.97150001525879,50.93939994812012,52.70387139434592,52.134406560479015,0.5694648338669026,0.6402883107564642,-0.0708234768895615,44.266690945083184,51.08000183105469,54.02000045776367,64.9660115504935,63.74570678917206,52.97150001525879,54.25469136334014,51.68830866717744,0.9507135663713712,-0.015970228784084,-32482700,48.93343761836762,2.69380473924401,7.158747949262745,0.6415956740406773,8252147.913022087,50.83849780570727,1.0,0.94873046875,1.0,0.9999958275089476,-1.5970170661656735,-1
2020-12-08,52.93999862670898,53.47999954223633,52.790000915527344,53.18000030517578,50.79602813720703,12485800,52.98199996948242,53.00200004577637,51.0173999786377,52.77712199601205,52.21185794897507,0.5652640470369761,0.6252834580125666,-0.0600194109755904,46.67553380367711,51.08000183105469,54.02000045776367,71.42855289261881,71.54770708955932,53.00200004577637,54.27395833674774,51.730041754805,0.9414277757917128,0.0035855561557038,-19996900,48.94635814212323,2.1906213866116353,1.1603587861759523,0.6359791454856857,7480899.9589111535,50.992343393736306,1.0,0.70556640625,0.0,0.9961146786878904,0.3585387188202338,1
2020-12-09,53.369998931884766,53.59999847412109,53.0,53.33000183105469,50.93930816650391,11508400,53.226000213623045,52.96950016021729,51.10560005187988,52.86218043217246,52.294683421721714,0.5674970104507437,0.613726168500202,-0.0462291580494582,55.45454965806473,51.08000183105469,53.869998931884766,80.6452450911358,72.34660317808272,52.96950016021729,54.16729614506035,51.771704175374225,0.8799991607666006,0.002820637928133,-8488500,48.95861728668103,2.341203620060539,-1.2041454551570574,0.5988979924215291,6932921.096334507,52.28364208840222,1.0,0.998046875,1.0,0.9999992847883448,0.2820693557178622,1
2020-12-10,53.400001525878906,53.5099983215332,52.97999954223633,53.04999923706055,50.6718635559082,12097300,53.28000030517578,52.94300003051758,51.1792000579834,52.89107563292447,52.35063274137645,0.5404428915480253,0.5990695131097666,-0.0586266215617413,49.37105560213959,51.08000183105469,53.869998931884766,70.60929939388636,74.22769912588033,52.94300003051758,54.106897292668336,51.779102768366826,0.826427732195172,-0.0052503766056706,-20585800,48.97060934240215,0.5115582872456947,-0.9891798728662082,0.5819486310753788,6978989.345283384,52.279698567582656,1.0,0.94873046875,1.0,0.996291966189798,-0.5250259970581483,-1
2020-12-11,52.79999923706055,53.540000915527344,52.77999877929688,53.34999847412109,50.95840835571289,10638100,53.18000030517578,52.96000003814697,51.2626000213623,52.961679146954715,52.424659832690864,0.5370193142638513,0.5866594733405835,-0.0496401590767322,55.48386937993982,51.08000183105469,53.869998931884766,81.36197139384235,77.53883862628818,52.96000003814697,54.13786598815623,51.78213408813772,0.8335707528250543,0.0056550281126293,-9947700,48.98186821258033,-0.9285051330879536,0.6413887254355322,0.5889329750046292,7071765.98120449,52.91718513365054,1.0,0.724609375,0.0,0.999997377555729,0.5654909444736234,1
2020-12-15,53.790000915527344,54.220001220703125,53.59999847412109,53.84000015258789,51.42644882202149,16193700,53.36800003051758,52.950500106811525,51.43,53.13694195751246,52.587479323127184,0.5494626343852786,0.568848275895213,-0.0193856415099343,54.92062703942521,51.08000183105469,54.220001220703125,87.8980528031956,82.58489339904183,52.950500106811525,54.113662447225366,51.78733776639768,0.814285278320311,0.0107002006744143,-16046000,49.02359354009027,1.2410677766541367,-0.0185669857316717,0.5815811702069197,7181632.026971017,53.0496058342518,1.0,0.89892578125,0.0,0.9546456048835024,0.9184754418573471,1
2020-12-16,53.59999847412109,53.79999923706055,52.93999862670898,53.060001373291016,50.68141555786133,15679600,53.31399993896484,52.91950016021728,51.51240005493164,53.12510494455532,52.62248095647265,0.502623988082668,0.5556034183327041,-0.0529794302500361,50.957298406646906,51.08000183105469,54.220001220703125,63.05732251935291,76.48334377421202,52.91950016021728,54.032778538173325,51.80622178226124,0.8435712541852664,-0.0144873472712905,-31725600,49.038690837635606,-0.5062824835802782,-1.1549905520864656,0.5566391889780209,7169316.121968021,53.99896470643062,1.0,0.95166015625,1.0,0.9999983310946448,-1.4487355849489125,-1
2020-12-17,53.29999923706055,53.709999084472656,53.150001525878906,53.27000045776367,50.88199996948242,12677300,53.35800018310547,52.95250015258789,51.58660003662109,53.14739656197199,52.67044536397569,0.4769511979962999,0.5398729742654232,-0.0629217762691233,54.209748725710185,51.08000183105469,54.220001220703125,69.74519275158784,73.56685602471212,52.95250015258789,54.06627770239894,51.83872260277683,0.8485712323869967,0.0039577662841592,-19048300,49.05144815619938,0.414705417280059,1.2545140462937976,0.5568887749055258,7209875.051264214,53.81259102791087,1.0,0.9677734375,1.0,0.9999909402550872,0.39577507733992157,1
2020-12-18,53.08000183105469,53.84000015258789,52.619998931884766,53.7400016784668,51.330936431884766,35480100,53.43600082397461,52.98300018310547,51.652200088500976,53.23856657989427,52.74967175764169,0.4888948222525755,0.5296773438628537,-0.0407825216102781,67.42674875105864,51.63999938964844,54.220001220703125,81.39537978389312,71.39929835161131,52.98300018310547,54.14940934537877,51.81659102083216,0.8199999673025938,0.0088230001251037,16431800,49.0906794211871,0.731027582943411,1.1481283607909454,0.5832045811366514,8421230.436624859,53.97588018875482,1.0,0.50390625,0.0,0.9999972583629028,0.8823089946770946,1
2020-12-21,52.68000030517578,53.0,51.97999954223633,52.810001373291016,50.44262313842773,14926600,53.34400100708008,52.990000343322755,51.692200088500975,53.172633471186074,52.75414061806016,0.4184928531259118,0.5074404457154653,-0.0889475925895535,55.80694735885177,51.63999938964844,54.220001220703125,45.34888191006784,65.49648481518294,52.990000343322755,54.1501638860759,51.82983680056961,0.8935713086809416,-0.0173055503559543,1505200,49.10372631538144,-0.8635237103806204,0.2658120547045062,0.5800817713765738,8428656.903988793,53.78203270953711,1.0,0.98779296875,0.0,0.8224526693738806,-1.7305612466973264,-1
2020-12-22,52.810001373291016,53.18000030517578,52.38999938964844,52.7599983215332,50.39485549926758,9689500,53.12800064086914,52.99400024414062,51.72560005187988,53.109151140470246,52.75457452202113,0.3545766184491157,0.4768676802621954,-0.1222910618130797,54.916777808492895,51.900001525878906,54.220001220703125,37.068832274973936,54.604364656311645,52.99400024414062,54.150208501690805,51.83779198659044,0.9149998256138376,-0.0009468481434863,-8184300,49.11203313012239,-2.005946931637914,0.1518565221981571,0.578104128775093,8545794.670627559,53.881338306025505,0.0,0.57421875,0.0,0.9999881992158032,-0.09469697685836609,-1
2020-12-23,52.95000076293945,53.38999938964844,52.93999862670898,53.08000183105469,50.70051574707031,7040300,53.13200073242187,52.9870002746582,51.78280006408691,53.104666631329394,52.77868024861621,0.3259863827131823,0.4466914207523929,-0.1207050380392105,52.396189691545835,51.97999954223633,54.220001220703125,49.10720823973992,43.84164080826057,52.9870002746582,54.139135421200784,51.83486512811562,0.8857143947056352,0.0060652676213388,-1144000,49.118572527607505,0.037694039287639,-0.2630578474958289,0.5760675732712922,8798824.683646828,53.885420692331245,1.0,0.78759765625,0.0,0.9999711518062449,0.6065306563031614,1
2020-12-24,53.02000045776367,53.54999923706055,53.02000045776367,53.43999862670898,51.04438018798828,3265500,53.16600036621094,53.01250019073486,51.84920005798339,53.1562561690801,52.8276667951416,0.3285893739384988,0.4230710113896141,-0.0944816374511152,46.306307173212694,51.97999954223633,54.220001220703125,65.17848171756584,50.45150741075992,53.01250019073486,54.18177137413436,51.84322900733537,0.8442856924874432,0.0067821549215485,2121500,49.12187335836641,0.3191255255950098,0.963533569984376,0.584635591699746,9184294.891446631,53.30177539724327,1.0,0.99951171875,1.0,0.9999978541875691,0.6782267119991525,1
2020-12-28,53.84999847412109,54.43999862670898,53.72999954223633,54.15999984741211,51.73210144042969,9020500,53.25,53.085500144958495,51.932600021362305,53.310678273438874,52.92635813234683,0.3843201410920471,0.4153208373301007,-0.0310006962380535,60.81328444507124,51.97999954223633,54.43999862670898,88.61793156492612,67.63454050741065,53.085500144958495,54.35096834871624,51.82003194120075,0.8335715702601837,0.0134730770809428,11142000,49.13248129146465,0.781537320110659,2.7703967046227795,0.6327341018788704,9162424.38024945,53.256744405305255,1.0,0.95166015625,1.0,0.9996254880457583,1.347300623317671,1
2020-12-29,54.45000076293945,54.4900016784668,54.02000045776367,54.130001068115234,51.70344924926758,8320600,53.51399993896485,53.2120002746582,52.01460006713867,53.43672793415831,53.01551686832967,0.4212110658286434,0.4164988830298093,0.0047121827988341,59.04761973962715,51.97999954223633,54.4900016784668,85.65735840798077,79.81792389682425,53.2120002746582,54.35179875528278,52.072201794033624,0.8178574698311937,-0.0005538917906461,2821400,49.14216847677216,2.4995259619361,4.903105947305431,0.56989924031229,6724619.605058481,52.956540246744275,1.0,0.9951171875,1.0,0.9999984503497856,-0.055385708997546246,-1
2020-12-30,54.04999923706055,54.630001068115234,54.02999877929688,54.43999862670898,51.99954605102539,8142700,53.85,53.33200016021728,52.11100006103515,53.5910772714738,53.12103403561703,0.470043235856771,0.4272077535952017,0.0428354822615693,60.25875071128943,51.97999954223633,54.630001068115234,92.8301006791594,89.03513021735546,53.33200016021728,54.457523733560066,52.2064765868745,0.8178577423095698,0.0057269084144973,10964100,49.152199190828235,3.1842311573579085,4.61183256909885,0.5627617866713912,6768206.108227452,53.65680101204119,1.0,0.931640625,0.0,0.5048791651245281,0.5726828791059901,1
2020-12-31,54.45000076293945,54.93000030517578,54.27000045776367,54.84000015258789,52.38161849975586,8495000,54.20199966430664,53.4685001373291,52.202800064086915,53.78321925318366,53.248364859096355,0.5348543940873043,0.4487370816936222,0.086117312393682,66.18446031334335,51.97999954223633,54.93000030517578,96.94914815892412,91.81220241535478,53.4685001373291,54.6315679449465,52.30543232971171,0.8271435328892294,0.0073475667885609,19459100,49.163412044418585,3.315746535079267,5.238916734332211,0.5815339038086957,6864182.596822898,53.62326264411091,0.0,0.82177734375,0.0,0.999922401692424,0.7347611234058693,1
2021-01-04,54.27000045776367,54.630001068115234,52.02999877929688,52.7599983215332,50.39485549926758,25611100,54.065999603271486,53.46750011444092,52.25819999694824,53.62580064831436,53.212189560017606,0.4136110882967543,0.4417118830142487,-0.0281007947174943,45.96443199898975,51.97999954223633,54.93000030517578,26.44062974816539,72.073292862083,53.46750011444092,54.63309213897374,52.301908089908096,0.9735720498221256,-0.0379285526124589,-6152000,49.18466178034448,-1.2724556935821418,-0.0378940095230206,0.5827960122664112,7342045.981669374,53.77949458266044,1.0,0.9970703125,1.0,0.9999992847883448,-3.792862949619513,-1
2021-01-05,52.33000183105469,52.619998931884766,52.02999877929688,52.18000030517578,49.84086227416992,20323800,53.66999969482422,53.38400020599365,52.28819999694824,53.40336982629304,53.13573109669599,0.2676387295970457,0.4068972523308081,-0.1392585227337623,43.021767215588966,51.97999954223633,54.93000030517578,6.779685125917305,43.38982101100229,53.38400020599365,54.66752157241987,52.10047883956743,0.978572028023855,-0.0109931394012328,-26475800,49.19864007493826,-3.655833729347646,-3.1012037442264107,0.6417606832131103,7424794.761253463,54.01583218625071,0.0,0.51953125,0.0,0.9999967814539514,-1.0993051167806356,-1
2021-01-06,51.970001220703125,52.02000045776367,50.18999862670898,50.52000045776367,48.25527572631836,38724500,52.94799957275391,53.2605001449585,52.28819999694824,52.959774538826984,52.941973271589895,0.0178012672370897,0.3290780553120644,-0.3112767880749747,31.34831951898819,50.18999862670898,54.93000030517578,6.962061480987422,13.394125451690051,53.2605001449585,55.070850104293186,51.45015018562381,1.05285780770438,-0.031812952044913,-65200300,49.21028578241483,-6.669130868497241,-4.661258996915341,0.9051749796673442,9257347.709030638,54.547619320774935,0.0,0.63671875,1.0,0.998376682306498,-3.1812983875146417,-1
2021-01-07,50.09000015258789,50.2599983215332,49.52000045776367,49.959999084472656,47.72037887573242,53225700,52.05199966430664,53.09950008392334,52.29139999389648,52.49827062277247,52.721086294766394,-0.2228156719939207,0.2186993098508674,-0.4415149818447881,32.14285243413168,49.52000045776367,54.93000030517578,8.133061721239402,7.291602776048056,53.09950008392334,55.436204905742976,50.7627952621037,1.0600005558558865,-0.0110847460058752,-118426000,49.219258955215736,-8.229242570256744,-6.054910120769097,1.168352410909819,12543659.166215584,53.79808560253263,1.0,0.6787109375,0.0,0.9999511287215508,-1.1084733068765895,-1
2021-01-08,50.02999877929688,51.130001068115234,49.84000015258789,51.08000183105469,48.7901725769043,29674000,51.3,52.98700008392334,52.315,52.28007542404666,52.5995244826396,-0.3194490585929443,0.111069636162105,-0.4305186947550494,38.58187252557019,49.52000045776367,54.93000030517578,28.835516031248083,14.643546411158315,52.98700008392334,55.487863804337856,50.48613636350883,1.105715070452008,0.0224179897339134,-88752000,49.23159294467783,-6.85630618357278,-4.219013543498129,1.2504318602072573,12767985.911459835,53.51033233840749,0.0,0.953125,0.0,0.9999994039743072,2.2417963276396113,1
2021-01-11,50.619998931884766,50.86000061035156,49.95000076293945,50.20000076293945,47.94962692260742,19304400,50.78800048828125,52.84450016021729,52.359800033569336,51.960063937722474,52.421781984884035,-0.4617180471615612,-0.0034879005026281,-0.458230146658933,32.30000892638479,49.52000045776367,54.93000030517578,12.569322076803044,16.51263327643019,52.84450016021729,55.63792434306079,50.051075977373785,1.0992864881243014,-0.0172278981317542,-108056400,49.23575096855187,-4.852156254805884,-5.372287493135519,1.396712091421752,12691846.392799634,52.77074918780146,0.0,0.77978515625,0.0,0.9999976158993604,-1.722776554995753,-1
2021-01-12,50.040000915527344,50.369998931884766,49.7599983215332,50.11000061035156,47.8636589050293,18538700,50.374000549316406,52.68250026702881,52.40160003662109,51.67543881043464,52.25053892010385,-0.5751001096692079,-0.1178103423359441,-0.4572897673332637,35.262016598916986,49.52000045776367,54.93000030517578,10.905733257462458,17.436857121837875,52.68250026702881,55.717814127333384,49.64718640672423,1.017143521990094,-0.0017928316976109,-126595100,49.23934101486376,-3.9670365709424726,-6.073098325094007,1.5176569301522873,12558609.357459256,52.455845814659334,1.0,0.658203125,0.0,0.9995820052135184,-0.17928818865865503,-1
2021-01-13,49.97999954223633,50.36000061035156,49.95000076293945,50.15999984741211,47.911415100097656,18864100,50.30200042724609,52.52700023651123,52.44360000610352,51.44229435458502,52.09568417397853,-0.6533898193935102,-0.2249262377474573,-0.4284635816460528,35.807874264963104,49.52000045776367,54.93000030517578,11.829933598881398,11.768329644382314,52.52700023651123,55.748527017343086,49.30547345567937,0.9900005885532914,0.0009977895919286,-107731000,49.24317198884689,-0.712590275315883,-5.838183937725693,1.610763390415929,12532256.654404605,52.55934196397307,1.0,0.8916015625,1.0,0.9957342335809184,0.09977547926938168,1
2021-01-14,50.15999984741211,50.18000030517578,49.220001220703125,49.22999954223633,47.02310180664063,34303600,50.15600051879883,52.29650020599365,52.45580001831055,51.10194130653138,51.88341123829392,-0.781469931762544,-0.3362349765504747,-0.4452349552120693,30.296816231165167,49.220001220703125,54.93000030517578,0.1751019813714473,7.636922945905115,52.29650020599365,55.77213736273396,48.82086304925335,1.0135718754359644,-0.0185406759969072,-142034600,49.243073063707094,-1.4611680456639742,-8.56240824161657,1.7378185783701536,12990557.313177422,52.01458713444836,0.0,0.54638671875,1.0,0.9995117054657549,-1.8540744238114026,-1
2021-01-19,48.7400016784668,49.040000915527344,48.2400016784668,48.5099983215332,46.33538055419922,29114500,49.34199981689453,51.840500068664554,52.42960006713867,50.39050219665579,51.41518788949722,-1.0246856928414303,-0.5665580936088648,-0.4581275992325655,19.978749590558692,48.2400016784668,54.93000030517578,4.035825089537065,2.2890691440057136,51.840500068664554,55.91773598228132,47.763264155047786,1.011429105486187,-0.0039014874420872,-195515900,49.23559101813608,-3.3665386767362526,-8.935614971515804,2.0386179568083844,13031277.40953321,51.80173913461714,0.0,0.7744140625,0.0,0.9999966621920748,-1.4625178391449611,-1
2021-01-20,48.540000915527344,48.81999969482422,48.310001373291016,48.68000030517578,46.49776458740234,23115800,49.055999755859375,51.5875,52.41440010070801,50.12734805950502,51.212581401769704,-1.0852333422646865,-0.6702931433400291,-0.4149401989246574,21.46598510791192,48.2400016784668,54.93000030517578,6.576961390580034,4.423022280408576,51.5875,55.794355857991235,47.38064414200876,1.014286041259764,0.0035044730885327,-172400100,49.23282571948698,-2.8537223862662997,-9.415707508841631,2.1034279289956186,12584906.50536231,51.78392653063408,1.0,0.98095703125,1.0,0.9999738948123692,0.35045365174712906,1
2021-01-21,48.77999877929688,49.09000015258789,48.459999084472656,48.95000076293945,46.75565719604492,19702500,48.81399993896484,51.394499969482425,52.40440010070801,49.94621770618724,51.044982835930426,-1.0987651297431853,-0.7559875406206604,-0.3427775891225249,21.13568755936647,48.2400016784668,54.93000030517578,10.612843501014687,7.075209993710609,51.394499969482425,55.71777076780651,47.071229171158336,1.0164288112095414,0.0055464350055676,-152697600,49.2316309649224,-2.4122788838785936,-7.309222703985352,2.161635399162046,12524677.804516468,50.30358427015891,1.0,0.91064453125,1.0,0.997583908764105,0.5546344236782019,1
2021-01-22,48.810001373291016,48.93999862670898,48.4900016784668,48.4900016784668,46.31628036499024,15400300,48.66600036621094,51.1810001373291,52.322800140380856,49.72218447115333,50.8557249724146,-1.1335405012612725,-0.8314981327487829,-0.3020423685124895,16.823439841831686,48.2400016784668,54.630001068115234,3.9123634409885977,7.03405611086112,51.1810001373291,55.639948925075025,46.722051349583175,1.002143042428152,-0.0093973253790207,-168097900,49.22919021078101,-1.5031441613861052,-8.093246358811335,2.229474393872961,12330222.3759176,49.78102781290052,1.0,0.99072265625,1.0,0.9999908211141868,-0.9397297726185028,-1
2021-01-25,48.41999816894531,48.84000015258789,48.2400016784668,48.77999877929688,46.59328079223633,16604200,48.68199996948242,50.96599998474121,52.21880012512207,49.577232826252335,50.7019674766281,-1.124734650375764,-0.8901454362741792,-0.2345892141015848,24.42160530056428,48.2400016784668,52.619998931884766,12.328708663200503,8.95130520173461,50.96599998474121,55.4539877922585,46.47801217722392,0.8442856924874437,0.005980554563661,-151493700,49.2276019599101,0.1642669714664757,-8.100985123256098,2.2439939037586463,11951079.74581443,49.255312300478906,0.0,0.94677734375,0.0,0.9999886760374438,0.5980627655399307,1
2021-01-26,48.90999984741211,49.400001525878906,48.61000061035156,49.290000915527344,47.08041763305664,12922600,48.83800048828125,50.75850009918213,52.13300010681152,49.53304330152541,50.59737736099101,-1.064334059465594,-0.924983160912462,-0.1393508985531317,31.258126633985313,48.2400016784668,52.02000045776367,27.77776656467226,14.672946222953804,50.75850009918213,55.14752573644032,46.369474461923936,0.8485715048653739,0.0104551486058444,-138571100,49.22777319921163,1.6079212966039202,-7.765714479467611,2.194512818629096,11369001.420580348,48.95302671133615,1.0,0.58447265625,0.0,0.9999763985708652,1.0455087783848072,1
