Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-04-21,45.880001068115234,46.900001525878906,44.2599983215332,45.380001068115234,42.27902221679688,26863700,46.93600006103516,45.39200000762939,50.38060005187988,46.59702674736372,47.04081276865523,-0.4437860212915154,-0.9039620668697655,0.4601760455782502,52.959667519861306,41.79999923706055,49.72999954223633,45.14504026838535,61.24423265579569,45.39200000762939,50.563449491884526,40.22055052337426,1.984999520438057,-0.0247151889394273,-98766900,50.13761205082273,-7.236298514576167,20.820019725518524,2.585724742127566,9185337.021492178,46.2676003603959,1.0,0.685546875,0.0,0.9999941591956986,-2.471529096384406,-1,False,True,False,False,False
2020-04-21,162.0,162.57000732421875,159.14999389648438,160.52999877929688,158.2433319091797,10562100,164.53399963378905,164.4365005493164,176.08379974365235,165.45263028869715,167.03524992124986,-1.5826196325527064,-2.33033953022251,0.7477198976698034,49.642556303899426,150.60000610351562,178.8000030517578,35.21274379570536,50.22456214395029,164.4365005493164,178.14226147877736,150.73073961985546,8.407142639160156,-0.0224698722078748,-69239600,177.725456622004,-8.068947847830843,18.26284977377672,6.852880464730474,3980663.4198830193,156.08731377700414,1.0,0.87744140625,1.0,0.9999969007019726,-2.246993807815789,-1,False,False,False,True,False
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,68.37792205810547,116862400,69.54449920654297,65.99537448883056,68.95494949340821,68.12312208868875,67.34944110409765,0.7736809845910955,0.1026490467776422,0.6710319378134532,69.5088155498544,59.22499847412109,72.0625,76.3388657208893,71.85978516657683,65.99537448883056,73.69133475076045,58.29941422690068,2.4146431514195035,0.028803558993071,-2393641200,70.23530866007096,-2.928659700723224,11.83570991687768,3.847980130964942,45263805.25069729,67.1474429477766,1.0,0.9541015625,1.0,0.9960541367036424,2.8803505799052775,1,True,False,False,False,False
2020-04-22,42.59999847412109,42.93000030517578,41.86000061035156,42.130001068115234,36.87305450439453,27074200,41.32800064086914,40.33350028991699,45.01040016174316,41.18422092680433,41.625473470999715,-0.441252544195386,-1.0779116746591184,0.6366591304637323,61.00478735258434,37.900001525878906,46.709999084472656,48.01362899482483,46.41277205278294,40.33350028991699,44.71391235377853,35.95308822605545,2.914999553135462,0.0285645021922402,-586257200,47.067244302739546,4.076090772079466,18.876982789622353,2.19020603193077,10217100.862999748,36.02090417683056,1.0,0.92626953125,1.0,0.999992012383769,2.8564600088256453,1,False,False,False,False,True
2020-04-22,164.66000366210938,167.6999969482422,162.9199981689453,166.58999633789062,164.21702575683594,14502500,164.65999755859374,165.03950042724608,175.29579956054687,165.62760968088077,167.00226817433435,-1.3746584934535804,-2.139203322868724,0.7645448294151436,58.36435872823685,150.60000610351562,178.8000030517578,56.70209916590689,46.737567737938384,165.03950042724608,177.9481187833363,152.13088207115587,8.226428440638951,0.0377499383584079,-54737100,177.56532564249397,0.3796032770169821,7.804308324507336,6.454309178045111,3296905.9647645457,162.43514418772352,1.0,0.8056640625,0.0,0.9999938015395148,3.775005098530615,1,False,False,False,True,False
2020-04-22,46.04999923706055,46.150001525878906,45.5,45.68000030517578,42.55852127075195,15811600,46.55,45.703499984741214,50.09920005798339,46.45594575625788,46.94001184543453,-0.4840660891766504,-0.8199828713311427,0.3359167821544923,60.31286709005537,41.86000061035156,49.72999954223633,48.53875747489304,51.11023338062384,45.703499984741214,50.05317440284462,41.35382556663781,1.8649994986397869,0.0066108248126801,-82955300,50.09134100113581,-4.053770805363433,15.792140486063012,2.1748372090517023,7139814.986271301,43.336585549140075,1.0,0.95947265625,1.0,0.9999881992158032,0.6610821142501111,1,False,True,False,False,False
2020-04-22,140.79600524902344,146.8000030517578,137.74200439453125,146.4219970703125,146.4219970703125,70827500,146.57160034179688,119.62430000305176,128.54471954345703,134.12370586867084,125.25312882758908,8.87057704108176,4.237969358358649,4.63260768272311,78.53189386095066,89.27999877929688,154.99000549316406,86.96087726765762,83.80154272201194,119.62430000305176,162.3821161295268,76.86648387657672,10.352430616106306,0.0660968321657562,1556455000,126.10011797134644,0.3123971621241228,44.97227432704207,21.37890806323751,23863232.185273875,146.26516305266017,1.0,0.90576171875,1.0,0.9856060575187662,6.609683216575624,1,False,False,True,False,False
2020-04-23,45.95000076293945,46.09999847412109,44.970001220703125,45.06999969482422,41.99020767211914,17668200,46.14400024414063,45.87649993896484,49.808800048828125,46.24272328526809,46.80149242687081,-0.558769141602717,-0.7677401253854576,0.2089709837827406,53.49126912194643,43.310001373291016,49.72999954223633,27.414311892589502,40.366036545289305,45.87649993896484,49.79445930678856,41.95854057114112,1.779285158429826,-0.0133537785962415,-100623500,50.033765872636586,-4.309976316479592,8.315306497765086,1.9589796839118616,5332345.384379732,41.3204649550174,0.0,0.61083984375,0.0,0.9999929667885176,-1.3353697019153343,-1,False,True,False,False,False
2020-04-23,167.8800048828125,170.41000366210938,166.2100067138672,166.3800048828125,164.01004028320312,11411300,165.45199890136718,165.26950073242188,174.544599609375,165.74336278887026,166.95617459718457,-1.2128118083143136,-1.953925019957842,0.7411132116435284,55.87505536823039,150.60000610351562,178.8000030517578,55.957448535399585,49.29076383233727,165.26950073242188,178.09725543397215,152.4417460308716,8.022141592843193,-0.0012605286013225,-66148400,177.44017837394367,2.4381275449517625,2.8433713303404273,6.4138773507751425,3031322.5958490963,156.18851183005864,1.0,0.99658203125,1.0,0.9999965429163424,-0.1260438573155609,-1,False,False,False,True,False
2020-04-23,145.52000427246094,146.8000030517578,140.62600708007812,141.12600708007812,141.12600708007812,66183500,144.9884002685547,121.2881004333496,128.26971954345703,135.2009829781181,126.42889758703272,8.772085391085398,5.144792564903999,3.6272928261813986,78.64115832602951,93.6780014038086,154.99000549316406,77.38779115280477,79.16476460686543,121.2881004333496,164.70146505724773,77.87473580945151,10.109716142926898,-0.0361693604526593,1490271500,126.2245272798369,-5.311254526052767,30.85397225475317,21.706682311949052,24051852.01834781,120.52000670618465,1.0,0.97900390625,1.0,0.99994146949706,-3.6169360452659394,-1,False,False,True,False,False
2020-04-23,43.130001068115234,44.65999984741211,42.810001373291016,43.45000076293945,38.0283432006836,35271000,42.18800048828125,40.641500282287595,44.66880020141602,41.53280244005589,41.76062364077303,-0.2278212007171376,-0.9078935798707224,0.6800723791535846,57.88113404726322,38.52000045776367,46.709999084472656,60.19537401506037,50.92019614230836,40.641500282287595,44.986986836942116,36.296013727633074,2.779285158429826,0.0313315846512811,-550986200,47.019368531942206,10.983394813454003,16.51917322653409,2.172743277327261,9761487.524633665,35.322541751449364,1.0,0.96240234375,0.0,0.9971982480260824,3.133151597601924,1,False,False,False,False,True
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,68.11292266845703,124814400,68.9614990234375,66.36424942016602,68.73204956054687,68.22071864347882,67.45374174044777,0.7669769030310505,0.2355146180283239,0.5314622850027265,67.2512602840261,59.74250030517578,72.0625,73.17369815711723,70.26595198409744,66.36424942016602,73.83261583379856,58.89588300653348,2.390178952898298,-0.0038754339028068,-2518455600,70.2229494389194,-4.067112059302613,12.019384976096624,3.73418320681627,36211578.24840586,62.875825840977,1.0,0.9912109375,1.0,0.9999309790974568,-0.3875511008118226,-1,True,False,False,False,False
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,70.07931518554688,126161200,68.96999969482422,66.67087440490722,68.51089950561523,68.60868505297066,67.69735348598317,0.9113315669874852,0.3706780078201562,0.5406535591673289,72.67072990455186,62.345001220703125,72.0625,86.41626076005817,78.64294154602156,66.67087440490722,74.33692635688227,59.00482245293218,2.412500653948103,0.0288695868692412,-2392294400,70.22730461924962,0.0601179049055877,9.4915642112557,3.8330259759875225,31989521.917495012,62.50254995746453,1.0,0.9970703125,1.0,0.9996369236694488,2.8869595372692514,1,True,False,False,False,False
2020-04-24,168.44000244140625,168.75,164.00999450683594,167.32000732421875,164.93661499023438,8391400,165.00800170898438,165.19150085449218,173.74219970703126,165.98592348661617,166.98312516955747,-0.9972016829412952,-1.7625803525545327,0.7653786696132376,60.75650604792335,158.25,178.8000030517578,44.13628212791393,52.265276609740134,165.19150085449218,177.94557791729687,152.43742379168748,7.852142333984375,0.0056497320219959,-57757000,177.35759330960494,-1.3094172760567455,-0.9237313556902382,6.377038531402349,3193702.067717361,158.8340790926188,1.0,0.8125,1.0,0.9999978541875691,0.5649499905196587,1,False,False,False,True,False
2020-04-24,45.5,45.75,45.119998931884766,45.43000030517578,42.32560729980469,15175000,45.61800003051758,45.93349990844727,49.529200057983395,46.117688980638505,46.69990041785636,-0.5822114372178575,-0.7306343877519376,0.14842295053408,54.91400059610507,44.2599983215332,49.72999954223633,21.3894282000212,32.44749918916792,45.93349990844727,49.7869147843803,42.08008503251423,1.7542852674211764,0.0079875884799018,-85448500,49.9888697616052,-5.472328324936004,2.573943025701708,1.9267074379665177,3689968.5020015016,40.501262975684305,1.0,0.99755859375,1.0,0.9999990462097232,0.7987567727802514,1,False,True,False,False,False
2020-04-24,44.400001525878906,44.88999938964844,43.130001068115234,43.72999954223633,38.27340316772461,28653800,42.29000015258789,40.887000274658206,44.31800018310547,41.870832763468265,41.90650333717772,-0.0356705737094529,-0.7334489786384685,0.6977784049290155,62.25596744681094,38.93000030517578,46.709999084472656,61.69665797163983,56.63522032717501,40.887000274658206,45.352328977069355,36.42167157224706,2.6435707637241896,0.0064441605150833,-522332400,46.98437640626031,1.180005338104673,12.64811923238307,2.232664351205575,10069679.964757135,35.62608345613947,1.0,0.94287109375,1.0,0.999916205805046,0.6444139986529818,1,False,False,False,False,True
2020-04-24,142.16200256347656,146.14599609375,139.63600158691406,145.02999877929688,145.02999877929688,66060000,143.83880004882812,123.25800018310548,128.10115966796874,136.71313925522253,127.80675693460783,8.906382320614696,5.897110516046139,3.0092718045685576,78.34381925298474,99.59200286865234,154.99000549316406,82.02100032129998,82.1232229139208,123.25800018310548,167.25172068512146,79.26427968108948,9.703001294817245,0.0276631627294856,1556331500,126.37866587960112,-3.812227979736038,37.297403801609775,21.996860251007995,24517037.834298473,119.541815617746,1.0,0.953125,1.0,0.9999589954426212,2.7663162729485657,1,False,False,True,False,False
2020-04-27,168.64999389648438,172.35000610351562,168.5500030517578,171.75999450683594,169.31336975097656,9903300,166.51600036621093,165.7015007019043,173.02939971923828,166.8742421051115,167.3369673426892,-0.462725237577672,-1.5026093295591607,1.039884091981489,51.97412652078362,159.14999389648438,178.8000030517578,64.17300119663018,54.755577286647906,165.7015007019043,178.65827973613855,152.74472166767006,6.862857273646763,0.0265359011968828,-47853700,177.30419858166,4.591397655636031,6.313442128236546,6.478389517117121,3281058.4483276345,161.4266291387598,0.0,0.81494140625,0.0,0.9999465978615656,2.6535980267336834,1,False,False,False,True,False
2020-04-27,46.0,46.97999954223633,45.709999084472656,46.77999877929688,43.58335494995117,19175500,45.66800003051758,46.13199977874755,49.27260002136231,46.21958279581672,46.70583362981492,-0.4862508339981986,-0.6817576770011898,0.1955068430029912,50.37187492745887,44.2599983215332,49.72999954223633,46.06946792307576,31.624402671895496,46.13199977874755,49.70688594543981,42.5571136120553,1.6378568921770358,0.0297160128781091,-66273000,49.94980846028272,0.5372877854259439,9.273527864175058,1.7874430833461252,3593236.3150896425,39.83629465836909,0.0,0.98291015625,0.0,0.9999986887770048,2.971599772302125,1,False,True,False,False,False
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,70.12885284423828,117087600,69.28200073242188,67.11374950408936,68.30239959716796,68.94465709973419,67.92662384679431,1.0180332529398726,0.5001490568440995,0.5178841960957731,64.61864260664765,64.75,72.0625,82.63252453926282,80.74082781881275,67.11374950408936,74.65013477885907,59.577364229319635,2.1069652012416293,0.0007068318414262,-2275206800,70.23166775511235,2.2532845545764735,14.301286489455546,3.768192637384859,32192783.6908898,63.18774491349839,1.0,0.98193359375,1.0,0.9999609020163984,0.0706879891166911,1,True,False,False,False,False
2020-04-27,43.59000015258789,44.31999969482422,42.22999954223633,43.93999862670898,38.45719528198242,28274400,42.84199981689453,41.23650016784668,43.978200149536136,42.1891659731976,42.05713261788374,0.1320333553138652,-0.5603525118480017,0.692385867161867,59.97699335531775,38.93000030517578,46.709999084472656,64.39587541922442,62.0959691353082,41.23650016784668,45.493725413753005,36.97927492194035,2.6771420070103225,0.0048021744036339,-494058000,46.95275127180432,6.702278535889916,18.917449849636903,2.1286126229531632,10063726.446103338,37.296359826260826,1.0,0.98291015625,1.0,0.9999923697032572,0.4802084451502431,1,False,False,False,False,True
2020-04-27,147.52200317382812,159.8979949951172,147.0,159.75,159.75,103407000,145.9343994140625,126.101900100708,128.0801596069336,140.257271677496,130.17292308759986,10.084348589896138,6.734558130816139,3.3497904590799985,80.066412326424,106.46800231933594,159.8979949951172,99.72301138797596,86.37726762069356,126.101900100708,171.86489856862488,80.33890163279112,10.179429735456194,0.1014962514279798,1659738500,126.80140789542038,7.019398549887601,55.29006672456893,22.881499233958444,24557650.611099664,117.6728156439793,1.0,0.99658203125,1.0,0.99998915280929,10.14962514279798,1,False,False,True,False,False
2020-04-28,47.900001525878906,48.0,46.56999969482422,46.7400016784668,43.54608917236328,17246700,45.94000015258789,46.2189998626709,49.00840003967285,46.29964723930135,46.70836459638173,-0.408717357080377,-0.6271496130170273,0.2184322559366502,50.783924286440886,44.2599983215332,49.72999954223633,45.33825966157296,37.59905192822331,46.2189998626709,49.76244348261732,42.675556242724475,1.5885712759835375,-0.0008550043153867,-83519700,49.915046550255,2.996916214942802,3.866670396592875,1.771721809973213,3502070.9350776775,38.06096077648674,1.0,0.99755859375,1.0,0.9999965429163424,-0.0855046098004241,-1,False,True,False,False,False
2020-04-28,159.1280059814453,161.0,151.33799743652344,153.82400512695312,153.82400512695312,76110000,149.23040161132812,128.77180023193358,127.95651977539065,142.34446143895093,131.9248550905149,10.41960634843602,7.471567774340115,2.9480385740959045,73.78304954507237,106.66600036621094,161.0,86.79280943532034,89.51227371486543,128.77180023193358,174.4581293908367,83.08547107303048,10.173001425606865,-0.0370954295652387,1583628500,127.05103411273402,11.99907654458805,53.171490743359605,22.843164579451557,23850053.47587245,98.01073494230758,1.0,0.98193359375,1.0,0.9999881992158032,-3.7095429565238702,-1,False,False,True,False,False
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,68.99211883544922,112004800,69.79250030517578,67.41087436676025,68.07054946899414,69.05240164486221,68.05391072059224,0.9984909242699728,0.5998174303292743,0.3986734939406986,63.23426131711805,65.30750274658203,72.0625,64.21163079362677,77.75347203098259,67.41087436676025,74.84891542679821,59.97283330672229,2.0164288112095425,-0.0162094382802299,-2387211600,70.22736721792329,3.8044459667034625,9.328515066684528,3.719020530018979,33843921.21725226,65.58053702801801,1.0,0.943359375,0.0,0.985934770729034,-1.6209220066865204,-1,True,False,False,False,False
2020-04-28,175.0,175.00999450683594,170.3800048828125,171.25,168.8106231689453,8614400,168.66000061035157,165.98550033569336,172.24859985351563,167.54743562740208,167.62682161360112,-0.0793859861990426,-1.2179646608871373,1.1385786746880946,52.276622586264985,159.14999389648438,177.19000244140625,67.07317279470848,58.460818706417534,165.98550033569336,179.17701692451195,152.79398374687474,6.429285321916852,-0.0029692275451,-56468100,177.25437789305647,6.677880335277031,3.4305685960735133,6.595758294409307,3395620.1857532267,161.55932693348686,1.0,0.93896484375,0.0,0.9491048215397,-0.2969325947328793,-1,False,False,False,True,False
2020-04-28,44.369998931884766,45.38999938964844,44.11000061035156,44.970001220703125,39.35867691040039,26545100,43.64400024414063,41.61000022888184,43.664600143432615,42.616986780506146,42.272900662537026,0.3440861179691197,-0.3794647858845774,0.7235509038536971,60.56657231143237,38.93000030517578,46.709999084472656,77.63498538843234,67.90917292643219,41.61000022888184,45.797108085620216,37.42289237214346,2.5771421704973494,0.0234411157529728,-467512900,46.93360087609049,9.790044496730951,19.92000325520833,2.093553928369191,10323987.534581004,39.45128015042394,1.0,0.9462890625,0.0,0.9992556504829316,2.3441169378265236,1,False,False,False,False,True
2020-04-29,47.27000045776367,47.86000061035156,46.880001068115234,47.119998931884766,43.90011978149414,15780000,46.22799987792969,46.36249980926514,48.76020004272461,46.425855192006495,46.73885602864121,-0.3130008366347141,-0.5643198577405647,0.2513190211058506,47.452688987930394,44.2599983215332,49.72999954223633,52.285191446153505,47.89763967693408,46.36249980926514,49.801102935592226,42.92389668293805,1.542857033865792,0.0081300222458706,-67739700,49.88762242779109,3.1523612458159933,6.485873292394961,1.7193015631635442,3260650.817483019,43.951650730021335,1.0,0.93994140625,1.0,0.9999638806486773,0.8130020763277734,1,False,True,False,False,False
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,71.25816345214844,137280800,70.3740005493164,67.8288745880127,67.91419952392579,69.49549412204988,68.34121383362852,1.1542802884213614,0.7107100019476917,0.4435702864736697,64.46699266005304,66.17500305175781,72.4175033569336,92.23066741463452,79.69160758250804,67.8288745880127,75.2982319082511,60.35951726777429,2.072679247174944,0.0328452324470514,-2249930800,70.24255084450687,4.212243616703204,13.150347470640678,3.734678660119203,32754950.351108428,71.97971567457806,1.0,0.9580078125,1.0,0.996377690841604,3.2844977874993075,1,True,False,False,False,False
2020-04-29,46.2599983215332,47.59999847412109,46.15999984741211,47.459999084472656,41.53797912597656,29502500,44.70999984741211,42.08450012207031,43.41620010375976,43.362065596501,42.657130175273,0.7049354212280008,-0.1625847444620618,0.8675201656900626,60.29663679901399,38.93000030517578,47.59999847412109,98.3852431463032,80.13870131798666,42.08450012207031,46.666990454605894,37.502009789534725,2.5649991716657357,0.0553701978247489,-438010400,46.93919151603033,12.651312321924578,24.993409425004476,2.291245166267792,10477132.60724968,38.887076816171806,1.0,0.888671875,0.0,0.665373734308862,5.537031187652297,1,False,False,False,False,True
2020-04-29,158.03399658203125,160.63999938964844,156.6320037841797,160.1020050048828,160.1020050048828,81080000,151.96640319824218,131.53690032958986,127.72496002197266,145.07639121832506,134.01205138046808,11.064339837856975,8.190122187043487,2.87421765081349,75.25641425153239,111.4219970703125,161.0,98.18872293748754,94.90151458692796,131.53690032958986,177.80479824264347,85.26900241653625,10.318715231759208,0.0408128749004315,1664708500,127.37311606357382,9.342863919552414,52.769084296508,23.1339489565268,23909656.78207957,165.07769569844965,1.0,0.86865234375,0.0,0.9991024555681814,4.081287490043151,1,False,False,True,False,False
2020-04-29,176.85000610351562,182.25,176.10000610351562,181.7899932861328,179.20050048828125,12862800,171.7,167.0190002441406,171.66039978027345,169.73859834412988,168.67594544119606,1.06265290293382,-0.7618411481229459,1.824494051056766,55.470370113118896,159.14999389648438,182.25,98.0086294704607,76.41826782059978,167.0190002441406,181.75401359231088,152.28398689597034,6.638570513044085,0.0615474060504106,-43605300,177.30943278229648,9.124195499357835,12.828946620753934,7.367506674085129,2886370.5439758804,172.15038051656404,1.0,0.54638671875,0.0,0.9999877223434592,6.154753252073353,1,False,False,False,True,False
2020-04-30,181.77999877929688,181.8300018310547,177.66000366210938,178.72000122070312,176.17420959472656,11331600,174.16799926757812,168.2995002746582,170.96859985351563,171.12035263283346,169.4199495730114,1.7004030598220652,-0.2693923065339437,1.9697953663560088,53.903464314810265,159.14999389648438,182.25,84.71862404071123,83.2668087686268,168.2995002746582,182.38183324330151,154.21716730601491,6.626427786690848,-0.0168875745575147,-54936900,177.32435695027132,7.416754403019832,16.72653680900065,7.041166484321649,2900801.423976165,170.31095957892472,1.0,0.5849609375,0.0,0.9999886760374438,-1.6887736838394507,-1,False,False,False,True,False
2020-04-30,47.0,47.0,45.70000076293945,45.88999938964844,42.75417709350586,20801100,46.39199981689453,46.55099983215332,48.4826000213623,46.343415837797565,46.67597775908619,-0.3325619212886224,-0.5179682704501762,0.1854063491615538,38.723705132333286,44.2599983215332,49.25,32.665341078924456,43.42959739555031,46.55099983215332,49.36740878930811,43.73459087499854,1.5078569139753064,-0.0261035562418916,-88540800,49.83657855122488,1.8193913920047988,8.950618597736447,1.408204478577394,3211224.5513773197,44.07549205668893,1.0,0.7900390625,0.0,0.9999870069421471,-2.6103406862943213,-1,False,True,False,False,False
2020-04-30,47.68000030517578,47.68000030517578,45.77000045776367,46.470001220703125,40.6715087890625,37076300,45.31399993896484,42.531500244140624,43.13880012512207,43.84020953868594,42.93956506752708,0.9006444711588628,0.0500610986621231,0.8505833724967397,59.38202330265787,38.93000030517578,47.68000030517578,86.17143903459821,87.39722252311127,42.531500244140624,46.985693751366945,38.0773067369143,2.3464279174804683,-0.0208596266933647,-475086700,46.93301170052252,6.950518768090719,23.820950525417885,2.22709675361316,10470990.816154877,39.310078173947595,1.0,0.95947265625,1.0,0.9999793783406752,-2.085971333093084,-1,False,False,False,False,True
2020-04-30,171.03799438476562,173.96400451660156,152.6999969482422,156.37600708007812,156.37600708007812,142359500,155.0164031982422,134.54010086059571,127.18280029296876,146.81479365859477,135.6686406915503,11.146152967044458,8.78132834304368,2.364824624000777,71.19749070772284,116.1060028076172,173.96400451660156,69.6014433319215,84.86099190157647,134.54010086059571,178.94070634506235,90.13949537612908,11.46128681727818,-0.0232726499876816,1522349000,127.86101308283128,10.80594591707451,62.36399703861102,22.200302742233323,26199746.15348855,163.40813008453912,1.0,0.92919921875,1.0,0.9999969007019726,-2.3272649987681637,-1,False,False,True,False,False
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,72.76143646240234,183064000,71.3125,68.48999938964843,67.76509948730468,70.1038791722333,68.7196422124888,1.3842369597445128,0.845415393507056,0.5388215662374568,66.33335934078073,66.35749816894531,73.63249969482422,97.49137170716976,84.644556638477,68.48999938964843,75.44977984604377,61.5302189332531,2.0982148306710378,0.0210960851314501,-2066866800,70.28019023121686,6.824706067331299,21.954249855494055,3.479890228197666,33032706.46728942,71.1219349243097,1.0,0.82666015625,1.0,0.9999303834997516,2.1096151478326997,1,True,False,False,False,False
2020-05-01,45.630001068115234,46.38999938964844,43.0,43.13999938964844,37.757022857666016,35399300,45.19599990844726,42.668500137329104,42.80440010070801,43.73248490037248,42.95441205435088,0.778072846021594,0.1956634481340173,0.5824093978875766,50.91522422649014,38.93000030517578,47.68000030517578,48.11427525111607,77.55698581067249,42.668500137329104,47.01387503021272,38.32312524444549,2.3999996185302734,-0.0716591724463118,-510486000,46.885905115747136,-1.3491885633752254,6.782172673964815,2.172687446441804,8785428.58998711,41.18380981530123,1.0,0.75732421875,1.0,0.9898306809648874,-7.165915448359906,-1,False,False,False,False,True
2020-05-01,151.0,154.5540008544922,136.60800170898438,140.26400756835938,140.26400756835938,162659000,154.06320495605468,137.00860137939452,126.39044036865236,145.80698041394317,136.0090382379806,9.79794217596256,8.984651109627457,0.8132910663351041,55.08469798645313,134.75799560546875,173.96400451660156,14.043796131789266,60.61132080039943,137.00860137939452,176.39902565376548,97.61817710502356,11.744716099330358,-0.1030337058259072,1359690000,128.0949165490411,-3.286210612323226,54.31602955196466,19.695212137185475,30588027.58144153,170.26846858985178,1.0,0.95556640625,1.0,0.9999933245767334,-10.30337058259072,-1,False,False,True,False,False
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,71.59003448486328,240616800,71.61750030517578,69.0417495727539,67.60894958496094,70.43674419666736,68.98244662867886,1.4542975679885046,0.9671918284033456,0.4871057395851589,60.07900035541605,66.35749816894531,74.75,70.42004614453165,86.71402842211198,69.0417495727539,75.29252164196753,62.79097750354027,2.19249997820173,-0.0160993215291862,-2307483600,70.3103775523444,2.15570769947373,18.02148204318388,3.125386034606815,38213658.30016387,71.96587640219398,1.0,0.97900390625,1.0,0.9999979733108904,-1.6099214563257802,-1,True,False,False,False,False
2020-05-01,174.4499969482422,179.63999938964844,174.27000427246094,175.57000732421875,173.06910705566406,10109600,175.81799926757813,169.20850067138673,170.25100006103514,171.80491489304657,169.87550940643416,1.92940548661241,0.170367252095327,1.759038234517083,55.232195693221314,159.14999389648438,182.25,71.08229042950508,84.603181313559,169.20850067138673,182.65860270591563,155.7583986368578,6.471426827566964,-0.0176253014490214,-65046500,177.3079520100239,4.930671550840793,11.550929541312405,6.725051017264467,2927907.064763972,177.61905569121583,1.0,0.9990234375,1.0,0.9999988079489696,-1.7625182177377297,-1,False,False,False,True,False
2020-05-01,45.619998931884766,46.38999938964844,45.209999084472656,45.59999847412109,42.48398971557617,14290400,46.42599945068359,46.6334997177124,48.20019996643067,46.22904393569349,46.59627558982951,-0.3672316541360203,-0.4878209471873451,0.1205892930513247,44.46293738811591,44.2599983215332,49.25,26.85370144002848,37.268077988368816,46.6334997177124,49.21606637324617,44.05093306217864,1.4135712214878622,-0.0063194796117771,-102831200,49.7997383254425,0.3741980361068542,3.754260938655052,1.2912833277668834,3351452.8961371905,43.97119120990232,0.0,0.658203125,0.0,0.999998569577201,-0.6319555100751217,-1,False,True,False,False,False
2020-05-04,140.1999969482422,152.39999389648438,139.60000610351562,152.23800659179688,152.23800659179688,96185500,152.56080627441406,139.820401763916,125.83120056152345,146.79636905668988,137.211184041967,9.585185014722896,9.104757890646546,0.4804271240763498,55.16887555893656,134.75799560546875,173.96400451660156,44.58503038641242,42.7434232833744,139.820401763916,174.65050111772115,104.99030241011089,11.360000610351562,0.085367580971204,1455875500,128.36118404112634,-4.70234329151995,58.57795497384044,17.415049676902573,30308869.68072263,170.98648531352836,1.0,0.72412109375,0.0,0.9999971391564482,8.536758097120401,1,False,False,True,False,False
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,72.60293579101562,133568000,72.11699981689453,69.68862457275391,67.50949966430665,70.87570676879966,69.30152472400097,1.5741820447986896,1.0885898716824145,0.4855921731162751,54.44235235018907,66.35749816894531,74.75,82.60352974758686,83.50498253309608,69.68862457275391,74.71001820134063,64.66723094416719,2.0562498910086497,0.014148809057535,-2173915600,70.33529191595822,3.527912476835926,21.436559883587968,2.51069681429336,38078526.946624935,74.12788587563169,1.0,0.99853515625,1.0,0.99993109821122,1.4148635539021903,1,True,False,False,False,False
2020-05-04,172.9499969482422,176.94000244140625,171.72000122070312,176.14999389648438,173.64083862304688,9386200,176.6959991455078,170.42350006103516,169.59779998779297,172.47338858588316,170.34028603532678,2.133102550556373,0.5629143117875363,1.5701882387688366,51.32284346303979,159.14999389648438,182.25,73.5930541482097,76.46465620614201,170.42350006103516,181.441594620782,159.4054055012883,6.384284973144531,0.00330344904067,-55660300,177.29798527386504,2.5558916686351685,16.002625496375366,5.509047279873427,3002311.3983930936,177.81012112087436,1.0,0.9931640625,1.0,0.999998569577201,0.3303487127826576,1,False,False,False,True,False
2020-05-04,42.5099983215332,44.93999862670898,42.220001220703125,44.880001068115234,39.2799072265625,27465600,45.38400039672852,42.95200023651123,42.519400100708005,43.909025849255976,43.09704827759269,0.8119775716632915,0.3189262728398722,0.4930512988234193,55.52548611575927,38.93000030517578,47.68000030517578,68.00000871930804,67.42857433500744,42.95200023651123,47.08181238384148,38.82218808918098,2.462856565202985,0.0403338364182803,-483020400,46.8667609185835,2.1392864605937367,14.460602183201598,2.0649060736651226,8527152.623293849,40.94032701518809,0.0,0.5810546875,0.0,0.9999955892541906,4.033380424715571,1,False,False,False,False,True
