Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2020-10-20,49.88999938964844,50.619998931884766,49.790000915527344,50.25,47.62397003173828,10970700,50.00199966430664,49.610499954223634,49.416999893188475,49.98469533255221,49.768086543292405,0.2166087892598014,0.2232564805620732,-0.0066476913022718,58.52714238505816,48.54999923706055,51.52999877929688,57.047014230871014,47.53915719072676,49.610499954223634,51.11068249132636,48.11031741712091,0.8642856052943644,0.0126965151486613,-124736200,48.51354545868829,0.0597347243482593,1.1880792476857804,0.7500912685513621,2512845.562494326,48.67709051216866,1.0,0.97216796875,1.0,0.9998461412246272,False,True,False,False,False
2020-10-21,49.959999084472656,50.43000030517578,49.77000045776367,49.9900016784668,47.3775520324707,12517400,49.976000213623045,49.69950008392334,49.458199920654295,49.98551169346214,49.78452470145347,0.2009869920086728,0.2188025828513931,-0.0178155908427203,57.743799657625374,48.54999923706055,51.52999877929688,48.32223700026486,47.09176225813034,49.69950008392334,51.05397024428954,48.34502992355714,0.8349999019077851,-0.0051740959509095,-137253600,48.51874707950303,-0.2593720195298465,3.692185496364053,0.6772350801830997,2278020.358395248,49.65287114655652,1.0,0.89306640625,1.0,0.9999543473293828,False,True,False,False,False
2020-10-22,51.16999816894531,51.20000076293945,50.380001068115234,50.68000030517578,48.031494140625,20189200,50.113999938964845,49.79850006103515,49.503199920654296,50.09235609526424,49.85085622765512,0.2414998676091215,0.2233420398029388,0.0181578278061826,61.49825946065206,48.83000183105469,51.52999877929688,68.51853944966554,57.96259689360048,49.79850006103515,51.13468958467454,48.46231053739577,0.847856794084822,0.0138027326173546,-117064400,48.53095854958921,1.3802732617354652,4.06570741523089,0.668094761819693,2710151.8824937227,49.300791289596994,1.0,0.92626953125,1.0,0.99623356781401,False,True,False,False,False
2020-10-23,51.0,51.18000030517578,50.470001220703125,50.52000045776367,47.87985610961914,13491300,50.2120002746582,49.88850002288818,49.545999908447264,50.15814753564877,49.90042246692242,0.2577250687263515,0.2302186455876214,0.02750642313873,59.69387688902206,48.83000183105469,51.52999877929688,62.59261247718227,59.8111296423709,49.88850002288818,51.159725276509185,48.617274769267176,0.8678567068917415,-0.0031570609007232,-130555700,48.5384403176798,0.9794157314062524,3.694579622251015,0.6356126268105036,2718284.959133735,49.15493418258398,1.0,0.9970703125,1.0,0.9999990462097232,False,True,False,False,False
2020-10-26,50.34000015258789,50.5099983215332,49.20000076293945,49.79999923706055,47.19748306274414,14696400,50.24800033569336,49.91450004577637,49.57299987792969,50.10304779740443,49.89298370915488,0.2100640882495525,0.2261877341200076,-0.016123645870455,56.98052893041025,48.95000076293945,51.52999877929688,32.94570262194094,54.685618182929595,49.91450004577637,51.15420318661666,48.674796904936066,0.8978568485804972,-0.0142518055063176,-145252100,48.543588443255096,0.3627575756760315,1.0551957602363382,0.6198515704201493,2736545.3910619067,49.613134571232,1.0,0.9912109375,1.0,0.9999988079489696,False,True,False,False,False
2020-10-27,49.810001373291016,50.290000915527344,49.54999923706055,49.900001525878906,47.29226303100586,13892100,50.17800064086914,49.96350021362305,49.606799926757816,50.07180990947742,49.89350354743073,0.1783063620466904,0.2166114597053442,-0.0383050976586537,53.01418811477377,49.20000076293945,51.52999877929688,30.042976776168672,41.8604306250973,49.96350021362305,51.111794996312646,48.81520543093345,0.8921427045549665,0.002008078119486,-131360000,48.548800611916626,-0.6965143763603909,2.0032775830227,0.5741473913447989,2746435.022773313,49.17871355240959,0.0,0.83740234375,0.0,0.9999991655469742,False,True,False,False,False
2020-10-28,49.0,49.150001525878906,47.77999877929688,47.959999084472656,45.4536361694336,19886200,49.77200012207031,49.89300022125244,49.59759994506836,49.746915936399766,49.750280994619025,-0.0033650582192592,0.1726161561204235,-0.1759812143396828,31.287426004584532,47.77999877929688,51.52999877929688,4.800008138020644,22.596229178710093,49.89300022125244,51.33124676606205,48.454753676442834,0.9721429007393968,-0.0388778032481649,-151246200,48.545579565487536,-4.060817215112367,-2.855985168963582,0.719123272404805,3108322.331296563,50.76801812358179,1.0,0.93701171875,1.0,0.9999849793557924,False,True,False,False,False
2020-10-29,47.72999954223633,48.47999954223633,47.29999923706055,48.02000045776367,45.5105094909668,15369900,49.24000015258789,49.83500022888184,49.610599975585934,49.481236631994214,49.62211206596307,-0.1408754339688585,0.1099178381025671,-0.2507932720714256,28.169004835532263,47.29999923706055,51.52999877929688,17.021307295992553,17.288097403393966,49.83500022888184,51.473877032239535,48.19612342552414,1.001428604125976,0.0012510711934197,-135876300,48.54336671021285,-5.248618451844111,-2.358682066315543,0.8194384016788488,2975495.8834621264,49.43418336684956,1.0,0.806640625,1.0,0.8019484037076663,False,True,False,False,False
2020-11-02,48.75,48.95000076293945,48.2400016784668,48.619998931884766,46.07915115356445,15156100,48.512000274658206,49.73200016021728,49.65160003662109,49.16372565037104,49.440740812363856,-0.2770151619928143,-0.0240660334641197,-0.2529491285286945,36.30135062488531,47.29999923706055,51.20000076293945,33.84613277880047,23.45155557090527,49.73200016021728,51.60929533208597,47.854704988348594,0.9821431296212324,0.0116520504076591,-104916200,48.54160718974621,-2.369478560749938,-1.539088942469069,0.9386475859343436,3019874.4963291115,48.80028823246056,0.0,0.88037109375,0.0,0.9999996423941084,False,True,False,False,False
2020-11-04,49.43000030517578,50.209999084472656,49.08000183105469,49.16999816894531,46.60040664672852,12930800,48.64399948120117,49.73299999237061,49.70439994812012,49.18893918649786,49.41446204740262,-0.2255228609047606,-0.0991686175672941,-0.1263542433374664,43.7116299697106,47.29999923706055,51.20000076293945,47.948671801181966,44.78628900526423,49.73299999237061,51.599323597318424,47.86667638742279,1.039285659790038,-0.0036474227100566,-102561900,48.5471283632054,2.5229339190383726,-0.7869313832502889,0.9331618024739085,2848104.8621061496,45.34626439083472,1.0,0.8740234375,0.0,0.9999456438566652,False,True,False,False,False
2020-11-05,49.7599983215332,50.209999084472656,49.34000015258789,49.43999862670898,46.85629653930664,12452400,48.92799911499024,49.68199996948242,49.72999992370605,49.22756371576111,49.41635364586976,-0.1887899301086548,-0.1170928800755662,-0.0716970500330886,45.62963096922066,47.29999923706055,51.20000076293945,54.87175775312444,51.79483066337222,49.68199996948242,51.52021020406566,47.843789734899175,1.079285757882254,0.0054911626564628,-90109500,48.550115439894896,2.9570973665322464,-2.0214040354145535,0.9191051172916228,2840190.111761434,47.77049544139645,1.0,0.86865234375,1.0,0.9975837903073792,False,True,False,False,False
2020-11-09,52.5,53.2599983215332,52.06999969482422,52.56999969482422,49.82271957397461,33442000,49.99599914550781,49.68799991607666,49.80919990539551,49.77074093761651,49.652264815275835,0.1184761223406809,-0.0763740147753581,0.194850137116039,63.12216433052527,47.29999923706055,53.2599983215332,88.42284005535153,66.14094016426965,49.68799991607666,51.80007669356919,47.57592313858414,1.2599999564034594,0.06309401180481,-47372600,48.58804405078187,8.1242304601308,2.896847793728896,1.0560383887462632,5292672.5473600775,48.22812788411739,1.0,0.921875,1.0,0.9999948743383752,False,True,False,False,False
2020-11-10,52.56999969482422,54.27999877929688,52.45000076293945,53.97999954223633,51.15904235839844,29706700,50.92199935913086,49.87599983215332,49.8981999206543,50.4183191844811,49.97283775801365,0.4454814264674525,0.027997073473204,0.4174843529942484,69.96994829732478,47.29999923706055,54.27999877929688,95.7020163791524,79.75102637294563,49.87599983215332,52.727425349164385,47.02457431514225,1.3435712541852678,0.0268213782689241,-17665900,48.630255890768744,9.381968006631649,7.487053425206103,1.4257127585055325,6265536.095801342,49.604701354707714,1.0,0.60009765625,0.0,0.968617975814128,False,True,False,False,False
2020-11-11,53.93000030517578,54.29999923706055,53.33000183105469,53.58000183105469,50.77994537353516,17399900,51.80400009155274,50.04899997711182,49.9873999786377,50.90473189933857,50.240035096757424,0.6646968025811475,0.1553370192947927,0.5093597832863548,64.94845441910843,47.29999923706055,54.29999923706055,89.71432277134487,91.27972640194962,50.04899997711182,53.34754813524141,46.75045181898223,1.3264282771519251,-0.0074101095697243,-35065800,48.652849018536614,8.968891247375787,6.903437695344361,1.6492740790647953,6171135.537279484,52.35316954223343,1.0,0.96484375,0.0,0.9983250002303552,False,True,False,False,False
2020-11-16,54.5,54.619998931884766,53.27999877929688,53.84999847412109,51.03582763671875,14908200,53.57399978637695,50.58249988555908,50.139399948120115,51.92108213667924,50.903512934714634,1.017569201964605,0.5277339415445358,0.4898352604200692,69.49652045550401,47.29999923706055,54.619998931884766,89.48086762478793,86.3031492575558,50.58249988555908,54.70135448098971,46.463645290128454,1.337142671857561,0.007483586631845,-22734100,48.70542762965657,2.434846465146334,8.524787652742605,2.059427297715315,5888290.135925893,52.8598678127819,1.0,0.89892578125,1.0,0.9985216606707836,False,True,False,False,False
2020-11-17,53.65999984741211,53.75,53.02999877929688,53.68000030517578,50.87471389770508,14248400,53.51399993896485,50.753999900817874,50.216799926757815,52.191684931832555,51.1091786658599,1.082506265972654,0.6386884064301594,0.4438178595424946,84.21053111898398,47.29999923706055,54.619998931884766,87.15848817079005,88.16550681699698,50.753999900817874,55.09424686608993,46.413752935545816,1.2442853110177166,-0.0031568834496253,-36982500,48.72374927207411,-0.5557599844472239,6.825871254081162,2.170123482636028,5778405.964248095,56.03249952850064,1.0,0.97119140625,1.0,0.9999992847883448,False,True,False,False,False
2020-11-18,53.75,54.02000045776367,52.560001373291016,52.61000061035156,49.86063766479492,15278200,53.31999969482422,50.88499984741211,50.265199966430664,52.25604119006625,51.22035066174817,1.035690528318078,0.7180888308077432,0.3176016975103347,74.4930665731924,47.369998931884766,54.619998931884766,72.27588522023169,82.9717470052699,50.88499984741211,55.28588751619124,46.484112178632984,1.2642852238246365,-0.0199329301181291,-52260700,48.73903667947935,-1.8103792227586624,5.24104589701051,2.2004438343895636,5713201.350010624,56.3644270698319,1.0,0.9541015625,1.0,0.9999978541875691,False,True,False,False,False
2020-11-19,52.4900016784668,53.22999954223633,51.95000076293945,53.130001068115234,50.353458404541016,17189500,53.344000244140624,51.007499885559085,50.32779998779297,52.39049655591994,51.36180624740499,1.028690308514946,0.7802091263491838,0.2484811821657623,75.73604304683218,48.2400016784668,54.619998931884766,76.64579145435695,78.6933882817929,51.007499885559085,55.51935535122375,46.49564441989442,1.3021422794886988,0.0098840610479171,-35071200,48.758384678374235,0.2263775709898219,4.834255619941752,2.2559277328323346,5651544.875574433,55.50444530517034,1.0,0.65478515625,0.0,0.9999901062017802,False,True,False,False,False
2020-11-20,53.18999862670898,53.25,52.59000015258789,52.66999816894531,49.9174919128418,15645600,53.1879997253418,51.11499977111816,50.359999923706056,52.43349680407768,51.458709352704275,0.9747874513734088,0.8191247913540289,0.15566266001938,70.76921873074318,49.0,54.619998931884766,65.30247093329098,71.40804920262654,51.11499977111816,55.68008717148597,46.54991237075035,1.2857137407575323,-0.0086580630514231,-50716800,48.774009777156,-1.4593125965584042,4.255735731790233,2.2825437001839046,5613687.9635288315,55.38536063253528,1.0,0.80078125,0.0,0.927364874450331,False,True,False,False,False
2020-11-24,53.13999938964844,53.59000015258789,53.02000045776367,53.220001220703125,50.438751220703125,13827600,52.8620002746582,51.42499980926514,50.44279998779297,52.586586696719216,51.67294022855546,0.9136464681637548,0.8545283713709435,0.0591180967928113,71.56549533746033,49.25,54.619998931884766,73.92927393580936,68.0712335969108,51.42499980926514,56.03032668565881,46.81967293287147,1.2435708727155403,0.0102505867957309,-23697300,48.802663821992645,-0.8569282448910531,6.653305798202069,2.302663438196836,5650680.501476191,54.525439581034945,1.0,0.87890625,1.0,0.9999679308106344,False,True,False,False,False
2020-11-25,53.06999969482422,53.27999877929688,52.790000915527344,52.93000030517578,50.163909912109375,10194800,52.92600021362305,51.67349987030029,50.485599975585934,52.63941955955869,51.7660557897866,0.8733637697720908,0.858295451051173,0.0150683187209178,68.54409620326447,49.25,54.619998931884766,68.5288833732444,69.14670441022861,51.67349987030029,56.02071120016149,47.32628854043909,1.2042849404471256,-0.0054490963712066,-33892100,48.813305651681,0.608248795118338,10.362805078351634,2.1736056649306006,5752816.03914896,52.70529486067425,1.0,0.8173828125,1.0,0.9969239044096116,False,True,False,False,False
2020-11-27,53.11000061035156,53.18999862670898,52.61000061035156,52.70000076293945,49.945926666259766,8499300,52.84000015258789,51.90749988555908,50.52860000610352,52.64873974469419,51.83523689890903,0.813502845785159,0.8493369299979703,-0.0358340842128113,66.87434243050365,51.95000076293945,54.619998931884766,28.089906904178168,56.84935473774399,51.90749988555908,55.9174138137103,47.89758595740787,1.1928561074393127,-0.0043453531250752,-42391400,48.82164244063564,-0.8093361500680185,9.745939734615591,2.0049569640756055,5988939.509345984,52.41153492758475,1.0,0.77685546875,0.0,0.9996005903929688,False,True,False,False,False
2020-11-30,52.09000015258789,52.18999862670898,51.08000183105469,51.59999847412109,49.28686141967773,43203600,52.62600021362304,52.084499740600585,50.551599960327145,52.48739493383679,51.81781183040622,0.6695831034305684,0.81338616468449,-0.1438030612539216,43.62680571331749,51.08000183105469,54.619998931884766,14.689182738157257,37.10265767185995,52.084499740600585,55.669319473880776,48.49968000732039,1.0364276341029566,-0.0208729084040532,-85595000,48.85160876149895,-2.0315164838093813,7.365786516180584,1.792409866640097,8602505.27935567,51.50940583065376,0.0,0.80517578125,0.0,0.999971509636676,False,True,False,False,False
2020-12-01,52.13999938964844,52.33000183105469,51.790000915527344,52.040000915527344,49.70713806152344,18968800,52.49800033569336,52.255499839782715,50.610599975585934,52.4185650848661,51.83427028115593,0.5842948037101721,0.7675678924896264,-0.1832730887794543,35.391600440987474,51.08000183105469,54.619998931884766,27.118640414918712,23.299243352418056,52.255499839782715,55.44945212113803,49.0615475584274,0.9578565870012544,0.0085271793491803,-66626200,48.86663621645553,-1.2148811426365147,7.034146562680732,1.596976140677658,8602523.18261151,51.49575679140997,0.0,0.81494140625,0.0,0.9999983310946448,False,True,False,False,False
2020-12-03,51.900001525878906,52.93999862670898,51.900001525878906,52.77999877929688,50.41396331787109,17318900,52.24599990844727,52.57399997711182,50.75099998474121,52.43400211217901,51.923235789193505,0.5107663229855035,0.6760205361525816,-0.1652542131670781,48.205933900478826,51.08000183105469,54.619998931884766,48.02255199145699,34.74574231662955,52.57399997711182,55.03470106467634,50.113298889547295,0.9285708836146748,0.0128573817136403,-34394200,48.89526516683642,-0.2833960419687198,7.341876641824996,1.2303505437822622,8550022.366389645,51.537350376346296,1.0,0.98974609375,1.0,0.9999965429163424,False,True,False,False,False
2020-12-04,52.77999877929688,53.869998931884766,52.7599983215332,53.84999847412109,51.435997009277344,18122400,52.475999450683595,52.79449996948242,50.85399993896485,52.65184770632394,52.065958951039995,0.5858887552839462,0.6579941799788546,-0.0721054246949083,52.8408909262826,51.08000183105469,54.619998931884766,78.24855682556563,51.789047786845195,52.79449996948242,54.825589359230776,50.76341057973407,0.9642851693289606,0.0202728253044961,-16271800,48.917300004374745,2.1821588131557546,8.919902851756344,1.0155446948741744,8472459.809193242,51.199325086172536,1.0,0.99169921875,1.0,0.9999990462097232,False,True,False,False,False
2020-12-07,53.7599983215332,53.77999877929688,52.70000076293945,52.9900016784668,50.61455535888672,16210900,52.75400009155273,52.97150001525879,50.93939994812012,52.70387139434592,52.134406560479015,0.5694648338669026,0.6402883107564642,-0.0708234768895615,44.266690945083184,51.08000183105469,54.02000045776367,64.9660115504935,63.74570678917206,52.97150001525879,54.25469136334014,51.68830866717744,0.9507135663713712,-0.015970228784084,-32482700,48.93343761836762,2.69380473924401,7.158747949262745,0.6415956740406773,8252147.913022087,50.83849780570727,1.0,0.94873046875,1.0,0.9999958275089476,False,True,False,False,False
2020-12-08,52.93999862670898,53.47999954223633,52.790000915527344,53.18000030517578,50.79602813720703,12485800,52.98199996948242,53.00200004577637,51.0173999786377,52.77712199601205,52.21185794897507,0.5652640470369761,0.6252834580125666,-0.0600194109755904,46.67553380367711,51.08000183105469,54.02000045776367,71.42855289261881,71.54770708955932,53.00200004577637,54.27395833674774,51.730041754805,0.9414277757917128,0.0035855561557038,-19996900,48.94635814212323,2.1906213866116353,1.1603587861759523,0.6359791454856857,7480899.9589111535,50.992343393736306,1.0,0.70556640625,0.0,0.9961146786878904,False,True,False,False,False
2020-12-09,53.369998931884766,53.59999847412109,53.0,53.33000183105469,50.93930816650391,11508400,53.226000213623045,52.96950016021729,51.10560005187988,52.86218043217246,52.294683421721714,0.5674970104507437,0.613726168500202,-0.0462291580494582,55.45454965806473,51.08000183105469,53.869998931884766,80.6452450911358,72.34660317808272,52.96950016021729,54.16729614506035,51.771704175374225,0.8799991607666006,0.002820637928133,-8488500,48.95861728668103,2.341203620060539,-1.2041454551570574,0.5988979924215291,6932921.096334507,52.28364208840222,1.0,0.998046875,1.0,0.9999992847883448,False,True,False,False,False
2020-12-10,53.400001525878906,53.5099983215332,52.97999954223633,53.04999923706055,50.6718635559082,12097300,53.28000030517578,52.94300003051758,51.1792000579834,52.89107563292447,52.35063274137645,0.5404428915480253,0.5990695131097666,-0.0586266215617413,49.37105560213959,51.08000183105469,53.869998931884766,70.60929939388636,74.22769912588033,52.94300003051758,54.106897292668336,51.779102768366826,0.826427732195172,-0.0052503766056706,-20585800,48.97060934240215,0.5115582872456947,-0.9891798728662082,0.5819486310753788,6978989.345283384,52.279698567582656,1.0,0.94873046875,1.0,0.996291966189798,False,True,False,False,False
2020-12-11,52.79999923706055,53.540000915527344,52.77999877929688,53.34999847412109,50.95840835571289,10638100,53.18000030517578,52.96000003814697,51.2626000213623,52.961679146954715,52.424659832690864,0.5370193142638513,0.5866594733405835,-0.0496401590767322,55.48386937993982,51.08000183105469,53.869998931884766,81.36197139384235,77.53883862628818,52.96000003814697,54.13786598815623,51.78213408813772,0.8335707528250543,0.0056550281126293,-9947700,48.98186821258033,-0.9285051330879536,0.6413887254355322,0.5889329750046292,7071765.98120449,52.91718513365054,1.0,0.724609375,0.0,0.999997377555729,False,True,False,False,False
2020-12-15,53.790000915527344,54.220001220703125,53.59999847412109,53.84000015258789,51.42644882202149,16193700,53.36800003051758,52.950500106811525,51.43,53.13694195751246,52.587479323127184,0.5494626343852786,0.568848275895213,-0.0193856415099343,54.92062703942521,51.08000183105469,54.220001220703125,87.8980528031956,82.58489339904183,52.950500106811525,54.113662447225366,51.78733776639768,0.814285278320311,0.0107002006744143,-16046000,49.02359354009027,1.2410677766541367,-0.0185669857316717,0.5815811702069197,7181632.026971017,53.0496058342518,1.0,0.89892578125,0.0,0.9546456048835024,False,True,False,False,False
2020-12-16,53.59999847412109,53.79999923706055,52.93999862670898,53.060001373291016,50.68141555786133,15679600,53.31399993896484,52.91950016021728,51.51240005493164,53.12510494455532,52.62248095647265,0.502623988082668,0.5556034183327041,-0.0529794302500361,50.957298406646906,51.08000183105469,54.220001220703125,63.05732251935291,76.48334377421202,52.91950016021728,54.032778538173325,51.80622178226124,0.8435712541852664,-0.0144873472712905,-31725600,49.038690837635606,-0.5062824835802782,-1.1549905520864656,0.5566391889780209,7169316.121968021,53.99896470643062,1.0,0.95166015625,1.0,0.9999983310946448,False,True,False,False,False
2020-12-17,53.29999923706055,53.709999084472656,53.150001525878906,53.27000045776367,50.88199996948242,12677300,53.35800018310547,52.95250015258789,51.58660003662109,53.14739656197199,52.67044536397569,0.4769511979962999,0.5398729742654232,-0.0629217762691233,54.209748725710185,51.08000183105469,54.220001220703125,69.74519275158784,73.56685602471212,52.95250015258789,54.06627770239894,51.83872260277683,0.8485712323869967,0.0039577662841592,-19048300,49.05144815619938,0.414705417280059,1.2545140462937976,0.5568887749055258,7209875.051264214,53.81259102791087,1.0,0.9677734375,1.0,0.9999909402550872,False,True,False,False,False
2020-12-18,53.08000183105469,53.84000015258789,52.619998931884766,53.7400016784668,51.330936431884766,35480100,53.43600082397461,52.98300018310547,51.652200088500976,53.23856657989427,52.74967175764169,0.4888948222525755,0.5296773438628537,-0.0407825216102781,67.42674875105864,51.63999938964844,54.220001220703125,81.39537978389312,71.39929835161131,52.98300018310547,54.14940934537877,51.81659102083216,0.8199999673025938,0.0088230001251037,16431800,49.0906794211871,0.731027582943411,1.1481283607909454,0.5832045811366514,8421230.436624859,53.97588018875482,1.0,0.50390625,0.0,0.9999972583629028,False,True,False,False,False
2020-12-21,52.68000030517578,53.0,51.97999954223633,52.810001373291016,50.44262313842773,14926600,53.34400100708008,52.990000343322755,51.692200088500975,53.172633471186074,52.75414061806016,0.4184928531259118,0.5074404457154653,-0.0889475925895535,55.80694735885177,51.63999938964844,54.220001220703125,45.34888191006784,65.49648481518294,52.990000343322755,54.1501638860759,51.82983680056961,0.8935713086809416,-0.0173055503559543,1505200,49.10372631538144,-0.8635237103806204,0.2658120547045062,0.5800817713765738,8428656.903988793,53.78203270953711,1.0,0.98779296875,0.0,0.8224526693738806,False,True,False,False,False
2020-12-22,52.810001373291016,53.18000030517578,52.38999938964844,52.7599983215332,50.39485549926758,9689500,53.12800064086914,52.99400024414062,51.72560005187988,53.109151140470246,52.75457452202113,0.3545766184491157,0.4768676802621954,-0.1222910618130797,54.916777808492895,51.900001525878906,54.220001220703125,37.068832274973936,54.604364656311645,52.99400024414062,54.150208501690805,51.83779198659044,0.9149998256138376,-0.0009468481434863,-8184300,49.11203313012239,-2.005946931637914,0.1518565221981571,0.578104128775093,8545794.670627559,53.881338306025505,0.0,0.57421875,0.0,0.9999881992158032,False,True,False,False,False
2020-12-23,52.95000076293945,53.38999938964844,52.93999862670898,53.08000183105469,50.70051574707031,7040300,53.13200073242187,52.9870002746582,51.78280006408691,53.104666631329394,52.77868024861621,0.3259863827131823,0.4466914207523929,-0.1207050380392105,52.396189691545835,51.97999954223633,54.220001220703125,49.10720823973992,43.84164080826057,52.9870002746582,54.139135421200784,51.83486512811562,0.8857143947056352,0.0060652676213388,-1144000,49.118572527607505,0.037694039287639,-0.2630578474958289,0.5760675732712922,8798824.683646828,53.885420692331245,1.0,0.78759765625,0.0,0.9999711518062449,False,True,False,False,False
2020-12-24,53.02000045776367,53.54999923706055,53.02000045776367,53.43999862670898,51.04438018798828,3265500,53.16600036621094,53.01250019073486,51.84920005798339,53.1562561690801,52.8276667951416,0.3285893739384988,0.4230710113896141,-0.0944816374511152,46.306307173212694,51.97999954223633,54.220001220703125,65.17848171756584,50.45150741075992,53.01250019073486,54.18177137413436,51.84322900733537,0.8442856924874432,0.0067821549215485,2121500,49.12187335836641,0.3191255255950098,0.963533569984376,0.584635591699746,9184294.891446631,53.30177539724327,1.0,0.99951171875,1.0,0.9999978541875691,False,True,False,False,False
2020-12-28,53.84999847412109,54.43999862670898,53.72999954223633,54.15999984741211,51.73210144042969,9020500,53.25,53.085500144958495,51.932600021362305,53.310678273438874,52.92635813234683,0.3843201410920471,0.4153208373301007,-0.0310006962380535,60.81328444507124,51.97999954223633,54.43999862670898,88.61793156492612,67.63454050741065,53.085500144958495,54.35096834871624,51.82003194120075,0.8335715702601837,0.0134730770809428,11142000,49.13248129146465,0.781537320110659,2.7703967046227795,0.6327341018788704,9162424.38024945,53.256744405305255,1.0,0.95166015625,1.0,0.9996254880457583,False,True,False,False,False
2020-12-29,54.45000076293945,54.4900016784668,54.02000045776367,54.130001068115234,51.70344924926758,8320600,53.51399993896485,53.2120002746582,52.01460006713867,53.43672793415831,53.01551686832967,0.4212110658286434,0.4164988830298093,0.0047121827988341,59.04761973962715,51.97999954223633,54.4900016784668,85.65735840798077,79.81792389682425,53.2120002746582,54.35179875528278,52.072201794033624,0.8178574698311937,-0.0005538917906461,2821400,49.14216847677216,2.4995259619361,4.903105947305431,0.56989924031229,6724619.605058481,52.956540246744275,1.0,0.9951171875,1.0,0.9999984503497856,False,True,False,False,False
2020-12-30,54.04999923706055,54.630001068115234,54.02999877929688,54.43999862670898,51.99954605102539,8142700,53.85,53.33200016021728,52.11100006103515,53.5910772714738,53.12103403561703,0.470043235856771,0.4272077535952017,0.0428354822615693,60.25875071128943,51.97999954223633,54.630001068115234,92.8301006791594,89.03513021735546,53.33200016021728,54.457523733560066,52.2064765868745,0.8178577423095698,0.0057269084144973,10964100,49.152199190828235,3.1842311573579085,4.61183256909885,0.5627617866713912,6768206.108227452,53.65680101204119,1.0,0.931640625,0.0,0.5048791651245281,False,True,False,False,False
2020-12-31,54.45000076293945,54.93000030517578,54.27000045776367,54.84000015258789,52.38161849975586,8495000,54.20199966430664,53.4685001373291,52.202800064086915,53.78321925318366,53.248364859096355,0.5348543940873043,0.4487370816936222,0.086117312393682,66.18446031334335,51.97999954223633,54.93000030517578,96.94914815892412,91.81220241535478,53.4685001373291,54.6315679449465,52.30543232971171,0.8271435328892294,0.0073475667885609,19459100,49.163412044418585,3.315746535079267,5.238916734332211,0.5815339038086957,6864182.596822898,53.62326264411091,0.0,0.82177734375,0.0,0.999922401692424,False,True,False,False,False
2021-01-04,54.27000045776367,54.630001068115234,52.02999877929688,52.7599983215332,50.39485549926758,25611100,54.065999603271486,53.46750011444092,52.25819999694824,53.62580064831436,53.212189560017606,0.4136110882967543,0.4417118830142487,-0.0281007947174943,45.96443199898975,51.97999954223633,54.93000030517578,26.44062974816539,72.073292862083,53.46750011444092,54.63309213897374,52.301908089908096,0.9735720498221256,-0.0379285526124589,-6152000,49.18466178034448,-1.2724556935821418,-0.0378940095230206,0.5827960122664112,7342045.981669374,53.77949458266044,1.0,0.9970703125,1.0,0.9999992847883448,False,True,False,False,False
2021-01-05,52.33000183105469,52.619998931884766,52.02999877929688,52.18000030517578,49.84086227416992,20323800,53.66999969482422,53.38400020599365,52.28819999694824,53.40336982629304,53.13573109669599,0.2676387295970457,0.4068972523308081,-0.1392585227337623,43.021767215588966,51.97999954223633,54.93000030517578,6.779685125917305,43.38982101100229,53.38400020599365,54.66752157241987,52.10047883956743,0.978572028023855,-0.0109931394012328,-26475800,49.19864007493826,-3.655833729347646,-3.1012037442264107,0.6417606832131103,7424794.761253463,54.01583218625071,0.0,0.51953125,0.0,0.9999967814539514,False,True,False,False,False
2021-01-06,51.970001220703125,52.02000045776367,50.18999862670898,50.52000045776367,48.25527572631836,38724500,52.94799957275391,53.2605001449585,52.28819999694824,52.959774538826984,52.941973271589895,0.0178012672370897,0.3290780553120644,-0.3112767880749747,31.34831951898819,50.18999862670898,54.93000030517578,6.962061480987422,13.394125451690051,53.2605001449585,55.070850104293186,51.45015018562381,1.05285780770438,-0.031812952044913,-65200300,49.21028578241483,-6.669130868497241,-4.661258996915341,0.9051749796673442,9257347.709030638,54.547619320774935,0.0,0.63671875,1.0,0.998376682306498,False,True,False,False,False
2021-01-07,50.09000015258789,50.2599983215332,49.52000045776367,49.959999084472656,47.72037887573242,53225700,52.05199966430664,53.09950008392334,52.29139999389648,52.49827062277247,52.721086294766394,-0.2228156719939207,0.2186993098508674,-0.4415149818447881,32.14285243413168,49.52000045776367,54.93000030517578,8.133061721239402,7.291602776048056,53.09950008392334,55.436204905742976,50.7627952621037,1.0600005558558865,-0.0110847460058752,-118426000,49.219258955215736,-8.229242570256744,-6.054910120769097,1.168352410909819,12543659.166215584,53.79808560253263,1.0,0.6787109375,0.0,0.9999511287215508,False,True,False,False,False
